"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00008748,-0.000037076996,-0.42383397,0.00032508,-0.000274677,-0.844952,2811769,15,0,false,false,16.54744,0.000050403007,"[]",1760325060,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",false,1657670400000,6,55785746432,"CoinMarketCap",1014839,1014839,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000071562354,0.000051486328,"4.85727E-5 - 5.1486328E-5",0.0000485727,1014839,0.000051486328,"CCC",0.000051486328,2942517,2789479,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000019403007,0.6259035,"3.1E-5 - 0.002933",-0.002882597,-0.9828152,0.000031,0.002933,-97.74436,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00000254,-6.36873e-7,-0.2507374,0.000002835,-9.3187305e-7,-0.32870302,765575,15,0,false,false,15.130406,0.000001903127,"[]",1760325000,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",91067,91067,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.5010831e-7,0.0000019088832,"1.8944093E-6 - 1.9088832E-6",0.0000018944093,91067,0.0000019000948,"CCC",0.0000019000948,134603,137306,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",8.717734e-9,0.004601822,"1.8944093E-6 - 1.2E-5",-0.000010096874,-0.8414061,0.0000018944093,0.000012,-81.818184,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4060235,-0.018763304,-0.0077984706,2.4060235,-0.018763304,-0.0077984706,46790300,15,0,false,false,-2.997446,2.3872602,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"River USD","River USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",20614092,20614092,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.0737679,2.447533,"{""low"":2.3853128,""high"":2.447533}",2.3853128,20614092,2.4474208,"CCC",2.4474208,42006429,21470800,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",1.2495972,1.0983896,"{""low"":1.137663,""high"":3.325932}",-0.9386718,-0.2822282,1.137663,3.325932,20.798635,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.056166,-0.010300845,-0.1834,0.057579774,-0.011714619,-0.20345023,0,15,0,false,false,9.365667,0.045865156,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",60455,60455,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.003927719,0.046773016,"{""low"":0.045756157,""high"":0.046773016}",0.045756157,60455,0.045964707,"CCC",0.045964707,61921,79965,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.010539155,0.2983399,"{""low"":0.035326,""high"":0.505657}",-0.45979187,-0.9092959,0.035326,0.505657,-83.75673,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,0,0.00008526109,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"Spice USD",,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,0,0.0000051395937,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.20029055,-0.08875896,-0.44315103,0.20157482,-0.09004323,-0.4466988,27882896,15,0,false,false,8.766346,0.111531585,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",9431797,9431797,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.008989215,0.1125799,"{""low"":0.11014075,""high"":0.1125799}",0.11014075,9431797,0.1125799,"CCC",0.1125799,36015380,13582285,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.060408585,1.1816322,"{""low"":0.051123,""high"":0.364759}",-0.2532274,-0.6942321,0.051123,0.364759,-50.443256,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00179308,-0.0001821242,-0.1015706,0.001802895,-0.00019193918,-0.10646165,1492398,15,0,false,false,7.020361,0.0016109558,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,926405760,"CoinMarketCap",196538,196538,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000105676125,0.0016164395,"{""low"":0.0015981168,""high"":0.0016164395}",0.0015981168,196538,0.0016035549,"CCC",0.0016035549,197977,173407,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0005559558,0.52697235,"{""low"":0.001055,""high"":0.008728}",-0.0071170446,-0.8154267,0.001055,0.008728,-81.157265,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02453024,-0.013802008,-0.56265277,0.02073595,-0.010007718,-0.48262644,0,15,0,false,false,-1.2245315,0.010728232,"[]",1760325060,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",11365,11365,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00013299938,0.010864818,"0.010669567 - 0.010864818",0.010669567,11365,0.010727766,"CCC",0.010727766,269162,64224,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009870231,11.503766,"8.58E-4 - 0.134667",-0.12393876,-0.9203351,0.000858,0.134667,12.598669,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,0,1.5214083e-7,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD","Kori Inu USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,0,2.5878348e-9,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.872164,-3.0479064,-0.34353587,5.5145764,0.30968094,0.056156795,1870491520,15,0,false,false,7.530895,5.8242574,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,321155392,"CoinMarketCap",194161120,194161120,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.40789986,5.8360205,"{""low"":5.606261,""high"":5.8360205}",5.606261,194161120,5.6243567,"CCC",5.6243567,126533801,149537054,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",4.204029,2.5947144,"{""low"":1.620228,""high"":14.891916}",-9.067659,-0.6088981,1.620228,14.891916,-7.980895,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.206515,-0.020669028,-0.10008488,0.206515,-0.020669028,-0.10008488,36923464,15,0,false,false,7.1277843,0.18584597,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",31553610,31553610,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.012365326,0.19190617,"{""low"":0.17855407,""high"":0.19190617}",0.17855407,31553610,0.1815484,"CCC",0.1815484,60934761,60934761,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.040806964,0.28135166,"{""low"":0.145039,""high"":0.775608}",-0.58976203,-0.7603867,0.145039,0.775608,-37.403824,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01833526,-0.0022207797,-0.121120706,0.026679965,-0.010565484,-0.39600816,2456041,15,0,false,false,9.849497,0.01611448,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,152412096,"CoinMarketCap",159815,159815,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0014448818,0.016121672,"{""low"":0.016047467,""high"":0.016121672}",0.016047467,159815,0.016050862,"CCC",0.016050862,275322,215306,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0036524804,0.29308942,"{""low"":0.012462,""high"":0.186035}",-0.16992053,-0.9133794,0.012462,0.186035,-85.005554,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01164802,-0.0025685122,-0.22051063,0.017576015,-0.008496507,-0.4834149,1070118,15,0,false,false,16.67899,0.009079508,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",10191,10191,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0012978944,0.00937256,"{""low"":0.009077655,""high"":0.00937256}",0.009077655,10191,0.0093698725,"CCC",0.0093698725,8346,5671,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0030745077,0.5119913,"{""low"":0.006005,""high"":0.076062}",-0.06698249,-0.8806302,0.006005,0.076062,-82.47467,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0047311,-0.00029534008,-0.062425245,0.00485811,-0.00042235013,-0.08693713,0,15,0,false,false,0,0.00443576,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-62.688194,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05319338,0.026405435,0.49640453,0.047780205,0.03181861,0.66593707,47700384,15,0,false,false,39.36859,0.079598814,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",10761647,10761647,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.022484932,0.087034285,"{""low"":0.07536128,""high"":0.087034285}",0.07536128,10761647,0.087034285,"CCC",0.087034285,9975068,9800510,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.07124581,8.529368,"{""low"":0.008353,""high"":0.156876}",-0.07727718,-0.49260044,0.008353,0.156876,50.00696,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"[]",1760325060,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00035772438,0.572359,"6.25E-4 - 0.001082",-0.00009927561,-0.091751955,0.000625,0.001082,48.714066,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01036468,-0.005255146,-0.50702447,0.01399786,-0.008888327,-0.6349775,149022,15,0,false,false,2.4164667,0.0051095337,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"Lynex USD","Lynex USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",48208,48208,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00012055691,0.0051425155,"{""low"":0.005054474,""high"":0.0051425155}",0.005054474,48208,0.005112635,"CCC",0.005112635,111642,50655,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00010453351,0.020885816,"{""low"":0.005005,""high"":0.122105}",-0.11699547,-0.9581546,0.005005,0.122105,-89.61214,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.083733544,-0.002695948,-0.03219675,0.083733544,-0.002695948,-0.03219675,0,15,0,false,false,-0.09367326,0.081037596,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",144699,144699,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00007598102,0.08111734,"{""low"":0.080933936,""high"":0.08111734}",0.080933936,144699,0.08109258,"CCC",0.08109258,110317,113624,"2025-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.0025085956,0.03194483,"{""low"":0.078529,""high"":0.09729}",-0.016252406,-0.16705114,0.078529,0.09729,-10.849672,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03008914,-0.0046788696,-0.15550028,0.033143308,-0.0077330377,-0.23332123,14391026,15,0,false,false,-0.75658,0.02541027,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",12995005,12995005,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0001937151,0.02548118,"{""low"":0.02535102,""high"":0.02548118}",0.02535102,12995005,0.025367498,"CCC",0.025367498,4696878,13187225,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.001584271,0.06649337,"{""low"":0.023826,""high"":0.041637}",-0.01622673,-0.38971898,0.023826,0.041637,-28.529537,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,0,0.00016509919,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05582914,-0.04010141,-0.7182881,0.20564428,-0.18991655,-0.92351973,0,15,0,false,false,3.2270288,0.015727734,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",232805,232805,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0004916722,0.015833076,"{""low"":0.015515161,""high"":0.015833076}",0.015515161,232805,0.015515161,"CCC",0.015515161,204497,200128,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0017407341,0.124453716,"{""low"":0.013987,""high"":1.387039}",-1.3713112,-0.98866093,0.013987,1.387039,-97.84986,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1035504,-0.021921806,-0.21170181,0.13004717,-0.04841858,-0.37231553,39589864,15,0,false,false,12.989152,0.08162859,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",8437149,8437149,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.009383962,0.08181502,"{""low"":0.07940831,""high"":0.08181502}",0.07940831,8437149,0.07957082,"CCC",0.07957082,14393584,9082085,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.03365759,0.70162374,"{""low"":0.047971,""high"":0.697074}",-0.6154454,-0.8828982,0.047971,0.697074,-32.518013,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6133035,-0.17885995,-0.29163367,0.56407225,-0.12962872,-0.22980872,23149088,15,0,false,false,8.679924,0.43444353,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5163102,5163102,"SD","USD=X","https://coinmarketcap.com/",0.034697652,0.4356692,"{""low"":0.42121887,""high"":0.4356692}",0.42121887,5163102,0.43477196,"CCC",0.43477196,12458882,5328132,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.2984985,2.19573,"{""low"":0.135945,""high"":1.755392}",-1.3209484,-0.75250906,0.135945,1.755392,-0.083744526,"SD"
