"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03814018,-0.016793786,-0.4403174,0.043955434,-0.022609038,-0.51436275,1963868,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",911588,911588,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00035341084,0.021651503,"{""low"":0.021346396,""high"":0.021651503}",0.021346396,911588,0.021614078,"CCC",0.021614078,11138061,5561378,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0076963957,0.56383854,"{""low"":0.01365,""high"":0.107907}",-0.0865606,-0.80217785,0.01365,0.107907,-26.744032,"TCOM Global USD","TCOM Global USD","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6286399,0.021346396,"[]","2026-03-18T10:11:00.000Z","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000083689636,"[]","2025-04-19T23:00:00.000Z","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029849,-0.0022069127,-0.739359,0.020835508,-0.02005752,-0.9626605,59560,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1036640,1036640,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0001175034,0.0008319415,"{""low"":6.225093,""high"":4}",0.0006225093,1036640,0.0006410872,"CCC",0.0006410872,3510333,1209777,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00015547808,0.24976026,"{""low"":6.225093,""high"":4}",-2.997603,-0.99974054,0.0006225093,2.998381,-99.46064,"Planck USD","Planck USD","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.121678,0.00077798736,"[]","2026-03-18T10:10:00.000Z","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0308723,-0.09643859,-0.093550466,1.2937279,-0.35929412,-0.27772,64452360,15,0,false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",116555,116555,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0017818809,0.9355959,"{""low"":0.9281954,""high"":0.9355959}",0.9281954,116555,0.93272305,"CCC",0.93272305,325075,99777,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.019510746,0.021325015,"{""low"":0.914923,""high"":1.837234}",-0.90280026,-0.491391,0.914923,1.837234,-45.250286,"KUB Coin USD","KUB Coin USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1910572,0.93443376,"[]","2026-03-18T10:10:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00175388,-0.000021508778,-0.012263541,0.002478995,-0.00074662373,-0.30118,902707,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17386,17386,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000014286605,0.0017495435,"{""low"":0.0017318943,""high"":0.0017495435}",0.0017318943,17386,0.0017465297,"CCC",0.0017465297,36810,20527,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00043437118,0.33464652,"{""low"":0.001298,""high"":0.024346}",-0.022613628,-0.9288437,0.001298,0.024346,-90.50807,"MetaCene USD","MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.81794304,0.0017323712,"[]","2026-03-18T10:10:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00988908,-0.00058749877,-0.05940884,0.029495886,-0.020194303,-0.68464816,1302221,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",105929,105929,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.000040407293,0.009321856,"{""low"":0.009270209,""high"":0.009321856}",0.009270209,105929,0.00931976,"CCC",0.00931976,2703291,265330,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0011285814,0.13808654,"{""low"":0.008173,""high"":0.150133}",-0.14083141,-0.93804437,0.008173,0.150133,-89.913025,"PoP Planet USD","PoP Planet USD","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43630043,0.009301581,"[]","2026-03-18T10:10:00.000Z","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08318574,-0.020759366,-0.2495544,0.12971765,-0.067291275,-0.51875186,7636277,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",293264,293264,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0022338107,0.06306719,"{""low"":0.05903999,""high"":0.06306719}",0.05903999,293264,0.05903999,"CCC",0.05903999,241784,186280,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.003386382,0.057357427,"{""low"":0.05903999,""high"":0.482716}",-0.42028964,-0.8706768,0.05903999,0.482716,-81.38743,"Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7111027,0.062426373,"[]","2026-03-18T10:11:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056434,-0.0003303881,-0.5854416,0.0038241914,-0.0035902394,-0.93882316,546620,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",596659,596659,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000006425733,0.00024027193,"{""low"":2.3166659,""high"":4}",0.00023166659,596659,0.00023872519,"CCC",0.00023872519,2345533,682599,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0000059518643,0.026104668,"{""low"":2.28,""high"":4}",-0.059942048,-0.9961122,0.000228,0.060176,-98.730194,"COMMON USD","COMMON USD","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6731837,0.00023395187,"[]","2026-03-18T10:11:00.000Z","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00704562,-0.00418518,-0.5940116,0.02288329,-0.02002285,-0.87499875,309785,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",272872,272872,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.000022521475,0.0029105619,"{""low"":0.0028394756,""high"":0.0029105619}",0.0028394756,272872,0.0029105619,"CCC",0.0029105619,589634,376938,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00070144027,0.3248913,"{""low"":0.002159,""high"":0.091454}",-0.08859356,-0.96872264,0.002159,0.091454,-96.097946,"Xeleb Protocol USD","Xeleb Protocol USD","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7935932,0.0028604402,"[]","2026-03-18T10:10:00.000Z","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8262097,-0.03472805,-0.019016463,2.1793723,-0.3878907,-0.17798276,164524896,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",6274988,6274988,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.00068867207,1.7944481,"{""low"":1.7893088,""high"":1.7944481}",1.7893088,6274988,1.7934291,"CCC",1.7934291,11147945,4807653,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.070453644,0.040936954,"{""low"":1.721028,""high"":3.17162}",-1.3801383,-0.43515247,1.721028,3.17162,-38.17531,"MX Token USD","MX Token USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03845581,1.7914816,"[]","2026-03-18T10:12:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00551736,-0.0019964569,-0.36185005,0.02686483,-0.023343928,-0.8689401,3110006,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",1008478,1008478,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000006825896,0.0035822426,"{""low"":0.0034981729,""high"":0.0035822426}",0.0034981729,1008478,0.0035116796,"CCC",0.0035116796,1666228,756954,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00019990304,0.060193628,"{""low"":0.003321,""high"":0.214048}",-0.21052709,-0.98355085,0.003321,0.214048,-97.20984,"ArchLoot USD","ArchLoot USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19349553,0.003520903,"[]","2026-03-18T10:10:00.000Z","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02835622,0.0051577985,0.18189302,0.06569656,-0.03218254,-0.48986647,11461716,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,341997664,"CoinMarketCap",1898986,1898986,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00008619204,0.034940857,"{""low"":0.03235063,""high"":0.034940857}",0.03235063,1898986,0.032407656,"CCC",0.032407656,2131037,1530084,"2024-07-04T00:00:00.000Z",1000000000,995721024,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.017810019,1.1341071,"{""low"":0.015704,""high"":0.358658}",-0.32514396,-0.90655714,0.015704,0.358658,-79.71059,"Roam USD","Roam USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25785553,0.03351402,"[]","2026-03-18T10:10:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00154292,-0.00018529675,-0.12009485,0.00226483,-0.0009072068,-0.40056285,9300428,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6850522112,"CoinMarketCap",2785061,2785061,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000005831709,0.001372777,"{""low"":0.0013492716,""high"":0.001372777}",0.0013492716,2785061,0.0013495818,"CCC",0.0013495818,3835545,2747583,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00008762325,0.068994686,"{""low"":0.00127,""high"":0.005738}",-0.0043803765,-0.7633978,0.00127,0.005738,-71.12469,"PlatON USD","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43140274,0.0013576233,"[]","2026-03-18T10:10:00.000Z","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01518596,0.00051257573,0.033753265,0.030205226,-0.01450669,-0.4802709,3437979,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",892188,892188,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00025742128,0.015938383,"{""low"":0.015698535,""high"":0.015938383}",0.015698535,892188,0.015829733,"CCC",0.015829733,836782,923141,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0017785355,0.12776835,"{""low"":0.01392,""high"":0.154102}",-0.13840346,-0.8981289,0.01392,0.154102,-76.94273,"PublicAI USD","PublicAI USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6133246,0.015698535,"[]","2026-03-18T10:11:00.000Z","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD","Nero Token USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013464215,"[]","2025-03-21T01:26:00.000Z","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"Massa USD","Massa USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45337725,0.038964685,"[]","2024-07-06T06:22:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","Darkness Share USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000012747489,"[]","2024-12-26T01:27:00.000Z","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0122775,-0.0026970068,-0.21967068,0.050334696,-0.040754203,-0.80966425,4622126,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,482451776,"CoinMarketCap",2098500,2098500,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0005249223,0.009734426,"{""low"":0.0094232345,""high"":0.009734426}",0.0094232345,2098500,0.0095670335,"CCC",0.0095670335,4126335,2739252,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0012234934,0.14640343,"{""low"":0.008357,""high"":0.203161}",-0.19358051,-0.95284283,0.008357,0.203161,-93.59503,"Ancient8 USD",,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.194463,0.009580493,"[]","2026-03-18T10:12:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997177,0.000012695789,0.000012699375,0.99955386,0.00017654896,0.00017662776,583842560,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",2303036,2303036,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0000808835,1.000027,"{""low"":0.9996899,""high"":1.000027}",0.9996899,2303036,0.99986076,"CCC",0.99986076,1125530,1413247,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10446942,0.11669158,"{""low"":0.895261,""high"":1.213712}",-0.21398157,-0.17630342,0.895261,1.213712,-0.0065028667,"GHO USD",,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0080888,0.9997304,"[]","2026-03-18T10:11:00.000Z","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3235106,-0.13051167,-0.4034232,1.32954,-1.1365411,-0.85483783,21263540,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",115276,115276,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0018206537,0.19521096,"{""low"":0.19237854,""high"":0.19521096}",0.19237854,115276,0.19311938,"CCC",0.19311938,267766,165717,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.03931591,0.2558247,"{""low"":0.153683,""high"":5.366687}",-5.173688,-0.9640376,0.153683,5.366687,-94.91472,"UPCX USD","UPCX USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.93453616,0.19299892,"[]","2026-03-18T10:10:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04408942,-0.006881073,-0.15607084,0.094226815,-0.057018466,-0.60511935,744166,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",200707,200707,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.000117868185,0.038776804,"{""low"":0.037139025,""high"":0.038776804}",0.037139025,200707,0.03758713,"CCC",0.03758713,875089,254978,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0009383485,0.0258712,"{""low"":0.03627,""high"":0.628993}",-0.5917846,-0.94084454,0.03627,0.628993,-90.94892,"Fleek USD","Fleek USD","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31578124,0.03720835,"[]","2026-03-18T10:10:00.000Z","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076621,-0.00047900295,-0.062515885,0.013936995,-0.0067538978,-0.48460215,3754492,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",388089,388089,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00016127015,0.0073300456,"{""low"":0.0071780714,""high"":0.0073300456}",0.0071780714,388089,0.007232117,"CCC",0.007232117,4247482,465741,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00058109686,0.088018306,"{""low"":0.006602,""high"":0.049301}",-0.0421179,-0.85430115,0.006602,0.049301,-84.57567,"Koma Inu USD",,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.195834,0.007183097,"[]","2026-03-18T10:10:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD",,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.027175,0.00007717156,"[]","2022-09-13T18:25:00.000Z","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00123062,0.000029617106,0.024066817,0.00191754,-0.0006573029,-0.34278446,11191888,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",197634,197634,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000003354624,0.001261438,"{""low"":0.001254254,""high"":0.001261438}",0.001254254,197634,0.0012569729,"CCC",0.0012569729,459215,233228,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0003762371,0.4256076,"{""low"":8.84,""high"":4}",-0.0040467633,-0.7625331,0.000884,0.005307,-42.511414,"Klever Coin USD","Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26690277,0.0012602371,"[]","2026-03-18T10:10:00.000Z","KLV"
