"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","USD","[]","2025-07-23T09:55:00.000Z",false,false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",16783044,16783044,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0030141696,0.028075943,"{""low"":0.025490448,""high"":0.028075943}",0.025490448,16783044,0.025810292,"CCC",0.025810292,10023005,11611513,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.013074124,0.87669307,"{""low"":0.014913,""high"":0.066282}",-0.038294874,-0.5777568,0.014913,0.066282,-44.118553,0.02197154,0.006015584,0.27378982,0.022240765,0.005746359,0.25837055,264236768,15,0,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,12.069739,0.027987124,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1364049,1364049,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.6951599,30.806284,"{""low"":30.345123,""high"":30.806284}",30.345123,1364049,30.690126,"CCC",30.690126,2300700,2624839,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.6367188,0.33342874,"{""low"":22.9036,""high"":77.06655}",-46.52623,-0.60371494,22.9036,77.06655,-32.093674,27.658424,2.881895,0.10419592,32.146317,-1.6059971,-0.049958978,20528698,15,0,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.32922,30.54032,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","USD","[]","2025-07-23T09:56:00.000Z",false,false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,7014176256,"CoinMarketCap",4042676,4042676,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00058516115,0.040803283,"{""low"":0.040168148,""high"":0.040803283}",0.040168148,4042676,0.040803283,"CCC",0.040803283,5329822,8807569,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.012410212,0.4459934,"{""low"":0.027826,""high"":0.098935}",-0.05869879,-0.5933066,0.027826,0.098935,-39.64993,0.03446762,0.0057685934,0.16736269,0.04233801,-0.0021017976,-0.049643278,282223872,15,0,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.4757811,0.040236212,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1243105280,"CoinMarketCap",19636930,19636930,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.001374349,0.23822181,"{""low"":0.230404,""high"":0.23822181}",0.230404,19636930,0.23822181,"CCC",0.23822181,17656948,24381818,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.08323701,0.5655956,"{""low"":0.147167,""high"":1.044009}",-0.81360495,-0.7793084,0.147167,1.044009,-53.636242,0.18847992,0.04192409,0.22243266,0.29005566,-0.059651658,-0.2056559,286416448,15,0,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.60008,0.230404,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",13588965,13588965,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.023797572,0.38349664,"{""low"":0.3610779,""high"":0.38349664}",0.3610779,13588965,0.3661712,"CCC",0.3661712,41845855,19188292,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1660776,0.7729033,"{""low"":0.214875,""high"":0.690531}",-0.30957842,-0.44831935,0.214875,0.690531,-11.03195,0.30668133,0.07427126,0.24217731,0.35647684,0.024475753,0.06866015,98433024,15,0,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,6.6630936,0.3809526,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5916466,5916466,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00044194981,0.034275874,"{""low"":0.033371918,""high"":0.034275874}",0.033371918,5916466,0.03399775,"CCC",0.03399775,5415143,4975585,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010352233,0.44644788,"{""low"":0.023188,""high"":0.173896}",-0.14035577,-0.80712473,0.023188,0.173896,-27.040905,0.02825176,0.0052884743,0.18719096,0.042036664,-0.00849643,-0.20211951,23616088,15,0,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.3352628,0.033540234,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","USD","[]","2025-07-23T09:53:00.000Z",false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",7422481,7422481,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0025284737,0.19534129,"{""low"":0.19057848,""high"":0.19534129}",0.19057848,7422481,0.19533981,"CCC",0.19533981,7866564,9625363,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06594848,0.5291541,"{""low"":0.12463,""high"":0.651713}",-0.46113455,-0.70757306,0.12463,0.651713,-47.92121,0.15615565,0.03442283,0.22043923,0.20891768,-0.018339202,-0.08778195,75876800,15,0,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.3445772,0.19057848,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",6703847,6703847,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.009308904,0.31387332,"{""low"":0.3063126,""high"":0.31387332}",0.3063126,6703847,0.31157857,"CCC",0.31157857,9016445,9305092,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.10962972,0.55640566,"{""low"":0.197032,""high"":1.181827}",-0.8751652,-0.7405189,0.197032,1.181827,-40.94057,0.2599778,0.046683937,0.17956895,0.522023,-0.2153613,-0.41255134,24532938,15,0,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,3.1305914,0.30666173,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",3274795,3274795,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00035967305,0.019111738,"{""low"":0.018594952,""high"":0.019111738}",0.018594952,3274795,0.018843563,"CCC",0.018843563,2855562,2299069,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0071243113,0.60478026,"{""low"":0.01178,""high"":0.064835}",-0.045930684,-0.70842427,0.01178,0.064835,-42.57895,0.01516018,0.003744132,0.24697147,0.021200715,-0.002296403,-0.10831725,21845896,15,0,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.8670777,0.018904312,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","USD","[]","2025-07-23T09:56:00.000Z",false,false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198571680,"CoinMarketCap",3735963,3735963,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00027228892,0.13456151,"{""low"":0.13236897,""high"":0.13456151}",0.13236897,3735963,0.13374896,"CCC",0.13374896,3961851,3667597,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.051730268,0.63772416,"{""low"":0.081117,""high"":0.333365}",-0.20051773,-0.60149604,0.081117,0.333365,-25.469685,0.1136769,0.019170366,0.16863906,0.13082866,0.0020186007,0.015429346,26379702,15,0,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.20538662,0.13284726,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",6234405,6234405,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0004172083,0.02100339,"{""low"":0.02024517,""high"":0.02100339}",0.02024517,6234405,0.020971965,"CCC",0.020971965,6170346,17664183,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.004692411,0.2983286,"{""low"":0.015729,""high"":0.113807}",-0.09338559,-0.82056105,0.015729,0.113807,-45.945316,0.02013934,0.00028207153,0.014005996,0.030424224,-0.010002812,-0.32877788,19596146,15,0,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,2.0855994,0.020421412,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","USD","[]","2025-07-23T09:56:00.000Z",false,false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,874824640,"CoinMarketCap",11983124,11983124,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00089266896,0.08458557,"{""low"":0.07825201,""high"":0.08458557}",0.07825201,11983124,0.08003679,"CCC",0.08003679,5791001,8088470,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.035341997,0.8079094,"{""low"":0.043745,""high"":0.248889}",-0.16980201,-0.6822399,0.043745,0.248889,-46.167778,0.06320906,0.01587794,0.25119722,0.083650626,-0.0045636296,-0.054555833,69187256,15,0,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.1416059,0.079087,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9777568,"CoinMarketCap",10687701,10687701,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.2466321,7.24911,"{""low"":7.0663896,""high"":7.24911}",7.0663896,10687701,7.2486324,"CCC",7.2486324,6043370,8631884,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.7918816,0.65314686,"{""low"":4.274508,""high"":20.637854}",-13.571465,-0.6576006,4.274508,20.637854,-31.0485,5.927678,1.1387115,0.19210076,7.0668683,-0.0004787445,-0.00006774493,69092104,15,0,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-3.3725083,7.0663896,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",68494,68494,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00003769959,0.001648403,"{""low"":0.0015769408,""high"":0.001648403}",0.0015769408,68494,0.0015773288,"CCC",0.0015773288,139721,108299,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00008992315,0.059082232,"{""low"":0.001522,""high"":0.013283}",-0.011671077,-0.8786477,0.001522,0.013283,-71.799934,0.00172688,-0.00011495687,-0.06656911,0.002746905,-0.0011349819,-0.41318572,0,15,0,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-2.28535,0.0016119231,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",8314629,8314629,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.04037857,7.435589,"{""low"":7.3378167,""high"":7.435589}",7.3378167,8314629,7.409916,"CCC",7.409916,19054519,11402030,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.096933,0.39950368,"{""low"":5.248845,""high"":24.090866}",-16.745089,-0.6950804,5.248845,24.090866,-20.745003,8.369628,-1.02385,-0.122329205,14.416155,-7.070377,-0.49044818,615087168,15,0,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.54667956,7.345778,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","USD","[]","2025-07-23T09:55:00.000Z",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",238435408,238435408,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.028254673,0.13511355,"{""low"":0.09881247,""high"":0.13511355}",0.09881247,238435408,0.09881247,"CCC",0.09881247,28690946,26725465,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.08803947,2.3604975,"{""low"":0.037297,""high"":0.17134}",-0.046003535,-0.26849267,0.037297,0.17134,45.081284,0.08518838,0.040148087,0.47128594,0.08410016,0.04123631,0.49032384,125144224,15,0,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,29.103987,0.12533647,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","USD","[]","2025-07-23T09:55:00.000Z",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5480335,5480335,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000083236955,0.007871002,"{""low"":0.0076398826,""high"":0.007871002}",0.0076398826,5480335,0.007871002,"CCC",0.007871002,8360787,12059717,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0050058826,1.900487,"{""low"":0.002634,""high"":0.020951}",-0.013311116,-0.63534516,0.002634,0.020951,88.01821,0.00572552,0.0019143624,0.33435607,0.00650483,0.0011350526,0.17449382,126225768,15,0,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.1015052,0.0076398826,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","USD","[]",1753264440,false,false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",6898309,6898309,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000034352823,0.00086686964,"8.3443266E-4 - 8.6686964E-4",0.00083443266,6898309,0.00085153664,"CCC",0.00085153664,4080549,4954271,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003661435,0.75338167,"4.86E-4 - 0.002071",-0.0012188564,-0.58853525,0.000486,0.002071,-7.4837327,0.00065434,0.00019780349,0.30229464,0.000835815,0.00001632853,0.019536057,85214352,15,0,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,4.200687,0.0008521435,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",52172,52172,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00074085593,0.19492406,"{""low"":0.19191507,""high"":0.19492406}",0.19191507,52172,0.1933391,"CCC",0.1933391,62523,66946,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.1132932,1.4331297,"{""low"":0.079053,""high"":0.220336}",-0.027989805,-0.12703237,0.079053,0.220336,11.809933,0.14218722,0.050158978,0.3527671,0.13548099,0.056865215,0.4197284,0,15,0,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.38369152,0.1923462,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"USD","[]",1663007160,false,false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","USD","[]",1753264380,false,false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",76779,76779,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00000986745,0.00021769184,"2.1594221E-4 - 2.1769184E-4",0.00021594221,76779,0.00021608607,"CCC",0.00021608607,103884,108620,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000067588626,0.45059082,"1.5E-4 - 5.1E-4",-0.00029241137,-0.5733556,0.00015,0.00051,-53.894733,0.00023646,-0.00001887136,-0.07980783,0.00022231,-0.000004721369,-0.02123777,0,15,0,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-4.338174,0.00021758863,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","USD","[]","2025-07-23T09:54:00.000Z",false,true,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,281756,"CoinMarketCap",70178928,70178928,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",41.84497,3433.2842,"{""low"":3418.573,""high"":3433.2842}",3418.573,70178928,3425.9712,"CCC",3425.9712,68593435,75290776,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1088.7891,0.46461055,"{""low"":2343.4446,""high"":3520.3452}",-88.11157,-0.025029242,2343.4446,3520.3452,42.04018,3362.677,69.55664,0.020684902,3119.5771,312.6565,0.100223996,967054848,15,0,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.2342169,3432.2336,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","USD","[]","2025-07-23T09:53:00.000Z",false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,7495000,"CoinMarketCap",2833855,2833855,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.025798082,2.3754997,"{""low"":2.3271506,""high"":2.3754997}",2.3271506,2833855,2.3271506,"CCC",2.3271506,10904756,3411274,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3834532,1.4378246,"{""low"":0.962185,""high"":2.70519}",-0.35955167,-0.1329118,0.962185,2.70519,5.9384465,2.202992,0.14264631,0.06475117,1.6510288,0.6946095,0.42071316,17580558,15,0,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.112064,2.3456383,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","USD","[]","2025-07-23T09:55:00.000Z",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6273625,6273625,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0016289055,0.10842522,"{""low"":0.107057564,""high"":0.10842522}",0.107057564,6273625,0.10822698,"CCC",0.10822698,6335791,7059294,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.035291158,0.49031162,"{""low"":0.071977,""high"":0.302766}",-0.19549784,-0.64570606,0.071977,0.302766,-32.826584,0.08813694,0.019131213,0.21706237,0.11721709,-0.009948939,-0.08487618,15864960,15,0,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,1.541945,0.107268155,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","USD","[]","2025-07-23T09:56:00.000Z",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10143547,10143547,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.025847554,1.229715,"{""low"":1.2023618,""high"":1.229715}",1.2023618,10143547,1.229715,"CCC",1.229715,6716614,9652171,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.4262318,0.54759395,"{""low"":0.778372,""high"":3.021146}",-1.8165423,-0.60127586,0.778372,3.021146,-28.085268,0.9885428,0.216061,0.21856514,1.2759252,-0.07132137,-0.05589777,87192296,15,0,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.1927783,1.2046038,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2701730,2701730,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.00022441149,0.8877927,"{""low"":0.87744564,""high"":0.8877927}",0.87744564,2701730,0.8877927,"CCC",0.8877927,3771448,3161830,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.18173265,0.26072842,"{""low"":0.697019,""high"":2.477482}",-1.5987304,-0.64530456,0.697019,2.477482,-37.883915,0.8204106,0.058341026,0.071111985,1.0519738,-0.17322218,-0.16466397,9954680,15,0,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.02554857,0.87875164,"PORTO"
