"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00791093,0.9999553,"REGULAR","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,53298139136,"CoinMarketCap",7393130496,7393130496,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00007915497,1.0002563,"{""low"":0.999744,""high"":1.0002563}",0.999744,7393130496,1.0000079,"CCC",1.0000079,10479875150,12772430788,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002065301,0.002069668,"{""low"":0.99789,""high"":1.002467}",-0.0025117397,-0.0025055585,0.99789,1.002467,-0.0093996525,0.99999064,-0.000035345554,-0.000035345885,0.999979,-0.000023722649,-0.000023723147,53295755264,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.1491104,1.5484098,"REGULAR","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,116855736,"CoinMarketCap",14780632,14780632,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.017999768,1.567038,"{""low"":1.5362086,""high"":1.567038}",1.5362086,14780632,1.5657574,"CCC",1.5657574,63779298,25505797,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7861048,1.0312208,"{""low"":0.762305,""high"":4.962237}",-3.413827,-0.6879613,0.762305,4.962237,-26.371176,1.6986759,-0.15026605,-0.0884607,1.3431838,0.20522606,0.15279076,180940560,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-2.30596,0.29395628,"REGULAR","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8445944,8445944,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.006938517,0.29800922,"{""low"":0.28779605,""high"":0.29800922}",0.28779605,8445944,0.29467523,"CCC",0.29467523,10515662,8825848,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.12005527,0.6903656,"{""low"":0.173901,""high"":1.395072}",-1.1011157,-0.78928953,0.173901,1.395072,-54.295433,0.3548656,-0.06090933,-0.17164056,0.302845,-0.0088887215,-0.029350728,41226016,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00572228,1.0001125,"REGULAR","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",170244080,170244080,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00005722046,1.0001817,"{""low"":0.99992454,""high"":1.0001817}",0.99992454,170244080,1.0000591,"CCC",1.0000591,148369929,229073041,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013405085,0.0013421566,"{""low"":0.998772,""high"":1.011713}",-0.011600494,-0.01146619,0.998772,1.011713,0.0051021576,0.9999983,0.000114262104,0.0001142623,0.99993694,0.00017559528,0.00017560636,5365986304,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.0381503,0.031031221,"REGULAR","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,36865642496,"CoinMarketCap",118278624,118278624,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00091497786,0.031129194,"{""low"":0.030274723,""high"":0.031129194}",0.030274723,118278624,0.031076543,"CCC",0.031076543,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.021758221,2.3464057,"{""low"":0.009273,""high"":0.836685}",-0.8056538,-0.9629117,0.009273,0.836685,306.6853,0.06363018,-0.032598957,-0.51231915,0.19657256,-0.16554134,-0.8421386,1143985920,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,2.3118365,0.33040062,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,422868608,"CoinMarketCap",31521800,31521800,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00746572,0.33454138,"{""low"":0.3230576,""high"":0.33454138}",0.3230576,31521800,0.32928905,"CCC",0.32928905,69617199,41581738,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07747963,0.30633926,"{""low"":0.252921,""high"":1.73414}",-1.4037395,-0.809473,0.252921,1.73414,-29.920452,0.48278686,-0.15238625,-0.31563875,0.47948107,-0.14908046,-0.31092042,139716048,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.111754,0.5076736,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186510272,"CoinMarketCap",8619373,8619373,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0055820346,0.5092137,"{""low"":0.5002885,""high"":0.5092137}",0.5002885,8619373,0.50574917,"CCC",0.50574917,20038804,12679269,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.14685163,0.4069919,"{""low"":0.360822,""high"":1.135098}",-0.62742436,-0.5527491,0.360822,1.135098,-18.277258,0.5789426,-0.071268976,-0.12310197,0.5187639,-0.011090279,-0.021378277,94686344,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-3.4452488,0.00007286554,"REGULAR","Tune.FM USD","Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",49847,49847,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000025999761,0.00007509244,"7.22028E-5 - 7.509244E-5",0.0000722028,49847,0.000075090116,"CCC",0.000075090116,165154,83258,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000038865543,1.1431042,"3.4E-5 - 0.002633",-0.0025601345,-0.97232604,0.000034,0.002633,-96.665146,0.00010736,-0.000034494456,-0.3212971,0.00008718,-0.000014314457,-0.16419427,669030,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.78975016,0.00007772939,"REGULAR","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5503280742400,"CoinMarketCap",16282426,16282426,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",6.0905586e-7,0.000078172496,"7.6562836E-5 - 7.8172496E-5",0.000076562836,16282426,0.000077828554,"CCC",0.000077828554,68533374,28074168,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00002272939,0.41326162,"5.5E-5 - 2.52E-4",-0.00017427061,-0.69155,0.000055,0.000252,-21.875,0.00010626,-0.000028530609,-0.26849812,0.000096245,-0.00001851561,-0.19237997,427766688,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.11263303,1.0001558,"REGULAR","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,80050904,"CoinMarketCap",1138787,1138787,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0011278391,1.0010896,"{""low"":0.99997574,""high"":1.0010896}",0.99997574,1138787,1.0006521,"CCC",1.0006521,2168449,1253470,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008926809,0.009005799,"{""low"":0.991229,""high"":1.441409}",-0.4412532,-0.3061263,0.991229,1.441409,0.0844121,1.00011,0.000045776367,0.000045771332,1.0003494,-0.00019359589,-0.00019352826,80063376,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-1.8534865,0.0028610833,"REGULAR","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",323,323,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000054031145,0.0028616244,"{""low"":0.00286049,""high"":0.0028616244}",0.00286049,323,0.0028613345,"CCC",0.0028613345,1169,356,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",5.932525e-7,0.00020739541,"{""low"":0.00286049,""high"":0.035949}",-0.033087917,-0.9204127,0.00286049,0.035949,-50.693504,0.00341446,-0.00055337674,-0.16206859,0.004802765,-0.0019416816,-0.40428412,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-5.912692,0.001641244,"REGULAR","Spell Token USD","Spell Token USD",false,1629158400000,6,156126412800,"CoinMarketCap",207656416,207656416,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00010314002,0.0017179672,"0.0016183046 - 0.0017179672",0.0016183046,207656416,0.0016905478,"CCC",0.0016905478,55403645,244192806,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0012492441,3.1868472,"3.92E-4 - 0.002064",-0.00042275584,-0.20482358,0.000392,0.002064,246.16936,0.00090248,0.00073876407,0.8185933,0.000701635,0.000939609,1.3391706,256241552,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,3.0077243,0.010439415,"REGULAR","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",72735,72735,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00030482002,0.010672578,"{""low"":0.010400418,""high"":0.010672578}",0.010400418,72735,0.010412892,"CCC",0.010412892,127802,114222,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0004494153,0.044986516,"{""low"":0.00999,""high"":0.140357}",-0.12991759,-0.92562246,0.00999,0.140357,-48.799538,0.01646976,-0.0060303444,-0.36614648,0.024953375,-0.014513959,-0.58164316,138140,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306320,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,3.899214,0.9004893,"REGULAR","Huobi Token USD","Huobi Token USD",false,1517616000000,6,162233840,"CoinMarketCap",155503,155503,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.033794343,0.92064387,"7.4547656E-6 - 0.92064387",0.0000074547656,155503,0.8410416,"CCC",0.8410416,3081914,274101,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.90048724,450243.62,"2.0E-6 - 3.026774",-2.1262846,-0.70249206,0.000002,3.026774,-67.85882,1.1221539,-0.22166461,-0.19753495,0.6871966,0.21329266,0.31038085,146089840,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.3779523,1.5143182,"REGULAR","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",35346500,35346500,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.035173297,1.5626162,"{""low"":1.5017416,""high"":1.5626162}",1.5017416,35346500,1.5048182,"CCC",1.5048182,176331267,51264238,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.92642224,1.5758268,"{""low"":0.587896,""high"":3.181095}",-1.6667767,-0.5239632,0.587896,3.181095,25.394773,1.883499,-0.3691808,-0.19600795,1.249181,0.2651372,0.21224882,117071944,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-1.4247199,0.06284575,"REGULAR","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,805903808,"CoinMarketCap",1383498,1383498,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0009083152,0.063454464,"{""low"":0.058589462,""high"":0.063454464}",0.058589462,1383498,0.060522545,"CCC",0.060522545,1259522,1136184,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0064577535,0.114523545,"{""low"":0.056388,""high"":0.311258}",-0.24841224,-0.7980911,0.056388,0.311258,-66.35982,0.09880206,-0.03595631,-0.36392266,0.09078188,-0.02793613,-0.30772805,50647632,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,1.3125151,0.20082146,"REGULAR","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,777319616,"CoinMarketCap",27568358,27568358,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0026016682,0.20258541,"{""low"":0.1959124,""high"":0.20258541}",0.1959124,27568358,0.1992293,"CCC",0.1992293,72969915,43697077,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.11905146,1.4559307,"{""low"":0.08177,""high"":0.592869}",-0.39204752,-0.66127175,0.08177,0.592869,92.17675,0.26652968,-0.06570822,-0.24653247,0.15657558,0.044245884,0.28258485,156102464,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.7961831,17.53752,"REGULAR","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5306441,5306441,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.13852882,17.555756,"{""low"":17.227362,""high"":17.555756}",17.227362,5306441,17.41271,"CCC",17.41271,13861272,9126572,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.368946,0.44121408,"{""low"":12.168573,""high"":59.98447}",-42.446953,-0.70763236,12.168573,59.98447,-45.490486,22.208931,-4.6714115,-0.21033932,18.224865,-0.6873455,-0.03771471,244780080,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.2866019,0.09484197,"REGULAR","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,692647232,"CoinMarketCap",11141387,11141387,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0012047365,0.094884865,"{""low"":0.09301759,""high"":0.094884865}",0.09301759,11141387,0.09376534,"CCC",0.09376534,20945348,16004911,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.034619972,0.5748725,"{""low"":0.060222,""high"":0.281106}",-0.18626402,-0.66261137,0.060222,0.281106,-43.914837,0.1149294,-0.020087428,-0.17478059,0.09948939,-0.004647419,-0.046712708,65692028,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8808135,0.0035335007,"REGULAR","IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1625440640,"CoinMarketCap",401535,401535,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00006773253,0.0036785898,"{""low"":0.0033182076,""high"":0.0036785898}",0.0033182076,401535,0.0036785898,"CCC",0.0036785898,4892094,396296,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0013725008,0.635123,"{""low"":0.002161,""high"":0.046063}",-0.042529497,-0.92328984,0.002161,0.046063,-85.208855,0.00379152,-0.0002580192,-0.06805165,0.01175724,-0.0082237385,-0.6994617,5743495,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.88462836,0.13805662,"REGULAR","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,408286240,"CoinMarketCap",8350499,8350499,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0012105852,0.13865356,"{""low"":0.13554716,""high"":0.13865356}",0.13554716,8350499,0.13721347,"CCC",0.13721347,18005047,11810062,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.020788617,0.17727442,"{""low"":0.117268,""high"":0.624204}",-0.48614734,-0.77882767,0.117268,0.624204,-51.85962,0.19484842,-0.056791797,-0.29146656,0.1804681,-0.042411476,-0.23500817,56366616,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR","Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-7.0078216,0.00035171025,"REGULAR","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",45,45,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000026504626,0.00035269558,"3.516373E-4 - 3.5269558E-4",0.0003516373,45,0.00035264122,"CCC",0.00035264122,2249,651,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00005671024,0.19223809,"2.95E-4 - 0.003092",-0.0027402898,-0.8862515,0.000295,0.003092,-43.581615,0.00044628,-0.000094569754,-0.21190678,0.000476175,-0.00012446474,-0.26138446,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,3.898522,0.6463324,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8850459,8850459,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.024251938,0.65103847,"{""low"":0.6360068,""high"":0.65103847}",0.6360068,8850459,0.6439437,"CCC",0.6439437,12846833,10683819,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.26230937,0.6830564,"{""low"":0.384023,""high"":1.865808}",-1.2194756,-0.65359116,0.384023,1.865808,-45.196236,0.787164,-0.14083159,-0.1789101,0.69731826,-0.050985873,-0.07311708,42659332,15,0,false,false,"PERP"
