"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","SmarDex USD","SmarDex USD",0.37743506,"{""low"":0.003424,""high"":0.017441}",-0.012724663,-0.7295833,0.003424,0.017441,-66.48803,0.00541494,-0.0006986023,-0.12901385,0.00790633,-0.0031899922,-0.4034732,43363640,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9194345472,"CoinMarketCap",357264,357264,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","REGULAR","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.47391865,0.0047163377,0.000022246037,0.0047163377,"{""low"":0.0047125295,""high"":0.0047163377}",0.0047125295,357264,0.004713209,"CCC",0.004713209,321323,463269,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0012923377,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183580,"WUFFI USD","WUFFI USD",,"0.0 - 2.0E-6",-0.0000018312167,-0.91560835,0,0.000002,,9.6e-7,-7.912166e-7,-0.824184,9.35e-7,-7.6621666e-7,-0.81948304,14103215,15,0,false,false,false,1713312000000,8,83558110593024,"CoinMarketCap",49818,49818,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi","REGULAR","CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,0.0001175,1.6878332e-7,1.9895197e-13,1.6965899e-7,"1.6878332E-7 - 1.6965899E-7",1.6878332e-7,49818,1.6956966e-7,"CCC",1.6956966e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6878332e-7,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"MobieCoin USD","MobieCoin USD",7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","REGULAR","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","USDe USD","Energi Dollar USD",14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","REGULAR","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183520,"Money Dogs USD","Money Dogs USD",0.1421539,"1.0E-6 - 3.52E-4",-0.00035085785,-0.99675524,0.000001,0.000352,-98.07692,0.00000172,-5.778461e-7,-0.33595702,0.0000033846,-0.000002242446,-0.6625439,0,15,0,false,false,false,1737590400000,8,0,"CoinMarketCap",145729,145729,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs","REGULAR","CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.071349,0.0000011421539,-8.154757e-10,0.0000011490744,"1.1396895E-6 - 1.1490744E-6",0.0000011396895,145729,0.0000011468533,"CCC",0.0000011468533,313869,120765,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",1.4215391e-7,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","ArchLoot USD","ArchLoot USD",0.03932624,"{""low"":0.074605,""high"":0.267191}",-0.18965206,-0.7097996,0.074605,0.267191,-37.71075,0.09986106,-0.022322126,-0.22353183,0.12921381,-0.051674873,-0.39991757,57225304,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",5073060,5073060,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","REGULAR","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,1.8830444,0.07753894,0.0014331043,0.07769636,"{""low"":0.07668306,""high"":0.07769636}",0.07668306,5073060,0.0767748,"CCC",0.0767748,8520762,7847737,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0029339343,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Cobak Token USD","Cobak Token USD",0.11771632,"{""low"":0.410793,""high"":1.773002}",-1.313852,-0.7410324,0.410793,1.773002,-10.982758,0.51012796,-0.050977916,-0.09993162,0.6342747,-0.17512468,-0.27610224,43677592,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",1702449,1702449,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","REGULAR","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.8589307,0.45915005,0.003910184,0.46297514,"{""low"":0.4520625,""high"":0.46297514}",0.4520625,1702449,0.45382798,"CCC",0.45382798,10933052,5954950,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.04835704,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:49:00.000Z","avaai.top USD","avaai.top USD",0.61336946,"{""low"":0.016717,""high"":0.112398}",-0.0854273,-0.7600429,0.016717,0.112398,-51.200665,0.0474829,-0.020512203,-0.43199137,0.044130914,-0.017160216,-0.38884798,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1968036,1968036,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","REGULAR","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,4.4053254,0.026970698,0.0011380129,0.027212882,"{""low"":0.02640751,""high"":0.027212882}",0.02640751,1968036,0.026830873,"CCC",0.026830873,7048775,5681899,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.010253698,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Populous USD","Populous USD",9.539796,"{""low"":0.006458,""high"":0.24998}",-0.181914,-0.72771424,0.006458,0.24998,92.226746,0.07336636,-0.005300358,-0.07224508,0.0798614,-0.011795402,-0.1476984,3624667,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",41,41,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","REGULAR","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,1.3265762,0.068066,0.0008911267,0.068066,"{""low"":0.068066,""high"":0.068066}",0.068066,41,0.068066,"CCC",0.068066,312,70,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.061608,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:52:00.000Z","Unizen USD","Unizen USD",0.1939932,"{""low"":0.021052,""high"":0.219184}",-0.19404805,-0.8853203,0.021052,0.219184,-78.20112,0.03673336,-0.011597415,-0.3157189,0.06201933,-0.036883384,-0.5947079,15803119,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",360900,360900,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.38336965,0.025135944,0.00009599514,0.025654577,"{""low"":0.02420056,""high"":0.025654577}",0.02420056,360900,0.025037657,"CCC",0.025037657,1404200,1024606,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0040839445,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.083894104,"{""low"":0.472681,""high"":1.775252}",-1.2629158,-0.71140087,0.472681,1.775252,-67.34337,0.880116,-0.36777985,-0.41787657,0.9633008,-0.4509647,-0.46814522,4971528,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,9703646,"CoinMarketCap",403480,403480,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","REGULAR","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.7388047,0.51233613,0.0037573576,0.5140629,"{""low"":0.510787,""high"":0.5140629}",0.510787,403480,0.51219964,"CCC",0.51219964,3047301,675753,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.03965515,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","IAGON USD","IAGON USD",1.5370035,"{""low"":0.051502,""high"":0.423966}",-0.29330522,-0.69181305,0.051502,0.423966,83.70675,0.17026298,-0.03960222,-0.23259443,0.23964885,-0.10898809,-0.45478246,49131116,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",442457,442457,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","REGULAR","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.325815,0.13066076,0.00042432547,0.1317639,"{""low"":0.12879409,""high"":0.1317639}",0.12879409,442457,0.13036723,"CCC",0.13036723,358798,442906,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.07915875,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,"PawStars USD","PawStars USD",0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","REGULAR","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","Massa USD","Massa USD",0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","REGULAR","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","TapSwap USD","TapSwap USD",0.0068068937,"{""low"":0.0024920485,""high"":0.005181}",-0.0026719884,-0.5157283,0.0024920485,0.005181,-44.32375,0.00307352,-0.0005645084,-0.18366836,0.0031451024,-0.00063609076,-0.20224802,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",166084,166084,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap","REGULAR","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,3.7319303,0.0025090117,0.00009026588,0.0027215094,"{""low"":0.0024920485,""high"":0.0027215094}",0.0024920485,166084,0.0027213758,"CCC",0.0027213758,245907,170122,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00001696311,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","0x0.ai USD","0x0.ai USD",1.2880086,"{""low"":0.045315,""high"":0.490555}",-0.38687387,-0.78864527,0.045315,0.490555,-50.97595,0.09456064,0.009120472,0.09645104,0.13965386,-0.03597275,-0.25758508,90053624,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",103282,103282,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","REGULAR","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-0.03192332,0.10368111,-0.00003311038,0.10559576,"{""low"":0.10273592,""high"":0.10559576}",0.10273592,103282,0.10435215,"CCC",0.10435215,486118,584217,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.05836611,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"Apiary Fund Coin USD",,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","REGULAR","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"Xeta Reality USD",,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","SmartWorld Global USD","SmartWorld Global USD",0.11080127,"{""low"":0.056317,""high"":0.25329}",-0.190733,-0.75302225,0.056317,0.25329,-72.50867,0.07791298,-0.015355982,-0.19709145,0.12446219,-0.06190519,-0.4973815,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",751142,751142,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","REGULAR","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.35572937,0.062557,0.0002217479,0.06259206,"{""low"":0.062376466,""high"":0.06259206}",0.062376466,751142,0.06253034,"CCC",0.06253034,1104671,1088355,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0062399954,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.40700606,"{""low"":0.004321,""high"":0.029719}",-0.023639327,-0.79542804,0.004321,0.029719,-54.20561,0.00586606,0.00021361327,0.03641512,0.008927335,-0.0028476617,-0.31898227,2784108,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",711009,711009,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","REGULAR","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-5.1199555,0.0060796733,-0.00032807374,0.0063393186,"{""low"":0.005990485,""high"":0.0063393186}",0.005990485,711009,0.006316943,"CCC",0.006316943,1072089,1043119,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0017586732,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Ailey USD","Ailey USD",4.0425587,"{""low"":0.108893,""high"":0.587147}",-0.03804767,-0.06480093,0.108893,0.587147,174.83676,0.56401724,-0.01491791,-0.026449386,0.36945155,0.17964777,0.4862553,194873072,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3219025,3219025,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","REGULAR","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.87225723,0.5490993,-0.0048316717,0.5534541,"{""low"":0.5489827,""high"":0.5534541}",0.5489827,3219025,0.5497518,"CCC",0.5497518,2856934,3776822,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.44020632,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729128900,"HOLD VIP USD","HOLD VIP USD",0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","REGULAR","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"Rex Inu USD",,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","Dolomite USD","Dolomite USD",0.25554338,"{""low"":0.029056,""high"":0.126873}",-0.090391934,-0.71246,0.029056,0.126873,-43.652184,0.0380425,-0.0015614331,-0.04104444,0.04177483,-0.005293764,-0.12672138,0,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1850532,1850532,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","REGULAR","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,2.589914,0.036481068,0.00092097744,0.036730174,"{""low"":0.035813812,""high"":0.036730174}",0.035813812,1850532,0.035813812,"CCC",0.035813812,8193976,2742807,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.007425068,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Bitget SOL Staking USD",,0.57567894,"{""low"":103.66719,""high"":304.61145}",-141.26524,-0.46375552,103.66719,304.61145,-28.094881,172.64243,-9.296219,-0.053846665,178.66107,-15.314865,-0.08572021,583655,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,3573,"CoinMarketCap",2466039,2466039,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","REGULAR","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,2.9568226,163.3462,4.691147,164.23318,"{""low"":162.60721,""high"":164.23318}",162.60721,2466039,164.23318,"CCC",164.23318,2106797,2626201,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",59.679016,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183580,"CATCOIN USD","CATCOIN USD",0.009175846,"3.938115E-10 - 3.9742507E-10",0,0,3.938115e-10,3.9742507e-10,,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",342,342,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","REGULAR","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,1.2822794,3.9742507e-10,5.0315585e-12,3.9742507e-10,"3.938115E-10 - 3.9742507E-10",3.938115e-10,342,3.938115e-10,"CCC",3.938115e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",3.613554e-12,"CATS"
