"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9991346,"CCC",0.9991346,78119685,23686198,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068207383,0.006870591,"{""low"":0.992744,""high"":1.007746}",-0.008181214,-0.00811833,0.992744,1.007746,0.09819269,0.9996879,-0.0001231432,-0.00012318164,0.99964505,-0.00008028746,-0.000080315964,903700480,15,0,false,false,0.05699422,0.99956477,false,"2023-08-20T00:00:00.000Z",6,904093952,"CoinMarketCap",18933712,18933712,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00056934357,0.99981624,"{""low"":0.9991346,""high"":0.99981624}",0.9991346,18933712,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lingo USD","Lingo USD","[]","2025-05-26T21:46:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.061128616,"CCC",0.061128616,706683,558084,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.015859406,0.36817268,"{""low"":0.043076,""high"":0.264398}",-0.2054626,-0.7770959,0.043076,0.264398,-72.50542,0.05790484,0.001030568,0.017797615,0.09527563,-0.036340225,-0.38142204,7065952,15,0,false,false,-0.45874792,0.058935408,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",558863,558863,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00027161092,0.0619461,"{""low"":0.05877701,""high"":0.0619461}",0.05877701,558863,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E4C USD","E4C USD","[]","2025-05-26T21:46:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.0050681713,"CCC",0.0050681713,826457,675956,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0010834781,0.31215158,"{""low"":0.003471,""high"":0.024107}",-0.019552521,-0.81107235,0.003471,0.024107,-68.40596,0.00448532,0.00006915815,0.015418778,0.007909639,-0.0033551608,-0.42418635,0,15,0,false,false,-14.442814,0.004554478,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",753246,753246,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0007688366,0.0050681713,"{""low"":0.0043689436,""high"":0.0050681713}",0.0043689436,753246,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","Sperax USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.017614106,"CCC",0.017614106,7490584,5829251,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011793091,2.104406,"{""low"":0.005604,""high"":0.039613}",-0.02221591,-0.56082374,0.005604,0.039613,38.507507,0.01831642,-0.000919329,-0.05019152,0.016694725,0.00070236623,0.04207115,29430350,15,0,false,false,0.7045718,0.01739709,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4598568,4598568,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00012171827,0.018180767,"{""low"":0.017324017,""high"":0.018180767}",0.017324017,4598568,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD",,"[]","2025-05-26T21:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.010736781,"CCC",0.010736781,1478447,1787867,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0037188642,0.50748694,"{""low"":0.007328,""high"":0.082719}",-0.071672134,-0.8664531,0.007328,0.082719,-83.23496,0.011099,-0.00005213637,-0.004697393,0.024037564,-0.0129907,-0.5404333,8144958,15,0,false,false,2.9681652,0.011046864,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1811817,1811817,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00031843781,0.011359217,"{""low"":0.010631939,""high"":0.011359217}",0.010631939,1811817,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.16736242,"CCC",0.16736242,4512581,1141915,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.04468277,0.35806945,"{""low"":0.124788,""high"":2.598519}",-2.4290483,-0.9347818,0.124788,2.598519,-90.43182,0.17187469,-0.002403915,-0.013986439,0.3704749,-0.20100413,-0.542558,6993224,15,0,false,false,1.1420976,0.16947077,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1030421,1030421,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0019136667,0.16984293,"{""low"":0.1664107,""high"":0.16984293}",0.1664107,1030421,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD","[]","2025-05-26T21:46:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.4689911,"CCC",0.4689911,1426653,659958,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09624845,0.25230604,"{""low"":0.381475,""high"":6.055073}",-5.577349,-0.9211036,0.381475,6.055073,-92.138245,0.47253683,0.0051866174,0.010976112,0.7047637,-0.22704026,-0.3221509,0,15,0,false,false,1.8295041,0.47772345,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",270654,270654,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.00858295,0.48734358,"{""low"":0.4689911,""high"":0.48734358}",0.4689911,270654,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerovek Aviation USD","Aerochain V2 USD","[]",1748296260,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.0000868856,"CCC",0.0000868856,21,26,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006516292,3.1029963,"2.1E-5 - 0.00381",-0.003723837,-0.97738504,0.000021,0.00381,-97.59868,0.00009874,-0.000012577075,-0.12737568,0.00017941,-0.00009324707,-0.5197429,0,15,0,false,false,3.1113458,0.00008616292,false,1645488000000,6,0,"CoinMarketCap",6,6,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000025999398,0.000089265064,"8.5322405E-5 - 8.9265064E-5",0.000085322405,6,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemist AI USD","Alchemist AI USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.1331059,"CCC",0.1331059,58244390,50223278,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12187589,8.579185,"{""low"":0.014206,""high"":0.235727}",-0.09964511,-0.42271402,0.014206,0.235727,609.5538,0.14974776,-0.01366587,-0.09125926,0.10615559,0.0299263,0.2819098,115669608,15,0,false,false,2.0235922,0.13608189,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",31311344,31311344,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0026991218,0.14039244,"{""low"":0.13110732,""high"":0.14039244}",0.13110732,31311344,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.10443506,"CCC",0.10443506,2787558,4204525,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.04290168,0.6384179,"{""low"":0.0672,""high"":0.756977}",-0.6468753,-0.8545508,0.0672,0.756977,-81.06003,0.08964522,0.020456456,0.22819349,0.16235363,-0.052251957,-0.3218404,10915978,15,0,false,false,4.1152706,0.11010168,false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",3068329,3068329,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0043518916,0.13179705,"{""low"":0.09831347,""high"":0.13179705}",0.09831347,3068329,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slop USD","Slop USD","[]",1748296200,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.000121108525,"CCC",0.000121108525,209776,179187,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00004985102,0.6391157,"7.8E-5 - 0.022216",-0.02208815,-0.9942451,0.000078,0.022216,-99.26658,0.000116,0.000011851014,0.10216391,0.00086849,-0.000740639,-0.8527893,127850,15,0,false,false,6.714945,0.00012785102,false,1729641600000,6,999996736,"CoinMarketCap",186725,186725,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00000804491,0.00012985565,"1.21108525E-4 - 1.2985565E-4",0.000121108525,186725,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","Autonolas USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.29390898,"CCC",0.29390898,352395,336051,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.05963339,0.24775602,"{""low"":0.240694,""high"":2.762682}",-2.4623547,-0.8912914,0.240694,2.762682,-88.07854,0.283046,0.017281383,0.061055034,0.9077014,-0.60737395,-0.66913414,53208952,15,0,false,false,2.221446,0.3003274,false,"2023-11-20T00:00:00.000Z",6,177169824,"CoinMarketCap",396275,396275,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.006526619,0.30139685,"{""low"":0.29012132,""high"":0.30139685}",0.29012132,396275,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dasha USD","Dasha USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.004976827,"CCC",0.004976827,1659310,1289322,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0021795996,0.779542,"{""low"":0.002796,""high"":0.151592}",-0.1466164,-0.9671777,0.002796,0.151592,-89.256805,0.00450708,0.00046851952,0.103951894,0.027081087,-0.022105487,-0.8162703,4942284,15,0,false,false,4.30218,0.0049755997,false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",1100759,1100759,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00020522997,0.005391918,"{""low"":0.004947397,""high"":0.005391918}",0.004947397,1100759,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","Node AI USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.39371005,"CCC",0.39371005,821196,695033,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.14832419,0.6659073,"{""low"":0.22274,""high"":2.279658}",-1.9085939,-0.8372281,0.22274,2.279658,-69.7432,0.39030507,-0.019240886,-0.049297042,0.7874211,-0.41635692,-0.5287602,36300592,15,0,false,false,-7.005992,0.3710642,false,"2024-02-23T00:00:00.000Z",6,97828336,"CoinMarketCap",620965,620965,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.027955264,0.40476748,"{""low"":0.36387345,""high"":0.40476748}",0.36387345,620965,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Counter Fire USD",,"[]","2025-05-26T21:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.0028457446,"CCC",0.0028457446,671847,175724,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00006263843,0.022499435,"{""low"":0.002784,""high"":0.05131}",-0.04846336,-0.9445208,0.002784,0.05131,-91.3527,0.0052438,-0.0023971617,-0.45714208,0.0106519,-0.0078052618,-0.7327577,0,15,0,false,false,0.44122028,0.0028466384,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",267330,267330,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000012504635,0.0029007245,"{""low"":0.0028279894,""high"":0.0029007245}",0.0028279894,267330,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.120832324,"CCC",0.120832324,89560,102262,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.028470457,0.30374318,"{""low"":0.093732,""high"":1.143544}",-1.0213416,-0.8931371,0.093732,1.143544,-86.44456,0.12682305,-0.0046205968,-0.036433414,0.298507,-0.17630455,-0.5906212,5989799,15,0,false,false,1.3601296,0.122202456,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",104664,104664,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0016398057,0.12478221,"{""low"":0.12033745,""high"":0.12478221}",0.12033745,104664,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.0038157862,"CCC",0.0038157862,176839,130506,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0021354835,1.3157631,"{""low"":0.001623,""high"":0.042902}",-0.039143518,-0.91239375,0.001623,0.042902,-69.69745,0.00313458,0.00062390347,0.19903894,0.00447132,-0.0007128366,-0.1594242,3361837,15,0,false,false,2.0837083,0.0037584836,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",117291,117291,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00007671723,0.003946026,"{""low"":0.0037008766,""high"":0.003946026}",0.0037008766,117291,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dollarcoin USD","Dollarcoin USD","[]",1748296200,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.00007809061,"CCC",0.00007809061,363884,205,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000006217306,0.09010588,"6.9E-5 - 0.001082",-0.0010067826,-0.93048304,0.000069,0.001082,-88.7608,0.00013612,-0.00006090269,-0.44741914,0.000724195,-0.0006489777,-0.8961367,0,15,0,false,false,-2.199819,0.00007521731,false,1510185600000,6,0,"CoinMarketCap",163,163,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.0000016918639,0.000078147255,"7.0722584E-5 - 7.8147255E-5",0.000070722584,163,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.9534117,"CCC",0.9534117,2204757,3261805,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3507005,0.59979355,"{""low"":0.584702,""high"":2.585272}",-1.6498696,-0.63818026,0.584702,2.585272,-56.325256,0.69016606,0.24523646,0.35532963,0.73810047,0.19730204,0.26731056,6943666,15,0,false,false,-0.7085571,0.9354025,false,"2021-08-10T00:00:00.000Z",6,7423185,"CoinMarketCap",2587817,2587817,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.006675124,0.9574589,"{""low"":0.91119945,""high"":0.9574589}",0.91119945,2587817,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD","Banksters Token USD","[]",1748296200,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00044987886,"CCC",0.00044987886,71954,40094,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013607068,0.43334612,"3.14E-4 - 0.101077",-0.10062693,-0.9955473,0.000314,0.101077,-99.48471,0.0004417,0.000008370698,0.018951094,0.00152969,-0.0010796193,-0.7057765,0,15,0,false,false,0.00377801,0.0004500707,false,1717113600000,6,0,"CoinMarketCap",39562,39562,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",1.6996637e-8,0.0004502393,"4.4987886E-4 - 4.502393E-4",0.00044987886,39562,"BARS"
