"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,2.911939,0.0013023118,"REGULAR","ForTube USD","[]",1741755180,"ForTube USD",0.000036849524,0.0013269179,"0.0012862016 - 0.0013269179",0.0012862016,117712,0.0013182608,"CCC",0.0013182608,512452,127916,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00044331176,0.5160789,"8.59E-4 - 0.05723",-0.055927686,-0.9772442,0.000859,0.05723,-96.487595,0.0020545,-0.00075218815,-0.3661174,0.00258887,-0.0012865582,-0.49695745,1035337,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",117712,117712,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","ACryptoS USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",,"[]","2022-10-05T18:31:00.000Z","Gambit USD",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,11.023321,6070.239,"REGULAR","cVault.finance USD","[]","2025-03-12T04:52:00.000Z","cVault.finance USD",602.7036,6070.239,"{""low"":6070.239,""high"":6070.239}",6070.239,15183,6070.239,"CCC",6070.239,6499,26936,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4325.1562,2.4784822,"{""low"":1745.0825,""high"":7894.6704}",-1824.4316,-0.23109663,1745.0825,7894.6704,-24.38193,2798.968,3271.2708,1.1687417,3966.3984,2103.8403,0.5304158,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",15183,15183,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"REGULAR","BidiPass USD","[]",1741755120,"BidiPass USD",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-13.626832,0.000412,4.23257e-7,0.0010273228,0.000325745,0.00008667825,0.26609233,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,14.805653,0.32985592,"REGULAR","Swarm USD","[]","2025-03-12T04:52:00.000Z","Swarm USD",0.04253912,0.33840883,"{""low"":0.32985592,""high"":0.33840883}",0.32985592,1890164,0.3381928,"CCC",0.3381928,1411202,1574757,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.11581592,0.5410948,"{""low"":0.21404,""high"":0.825617}",-0.4957611,-0.60047346,0.21404,0.825617,-53.11254,0.33329007,-0.0034341514,-0.010303792,0.36715516,-0.037299246,-0.10158987,17350640,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1890164,1890164,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",,"[]",1660760820,"Wifi Coin USD",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.7770238,0.3833066,"REGULAR","Aavegotchi USD","[]","2025-03-12T04:52:00.000Z","Aavegotchi USD",0.002955407,0.39947742,"{""low"":0.38295794,""high"":0.39947742}",0.38295794,12021215,0.39822462,"CCC",0.39822462,7493962,7259467,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.009103596,0.024327962,"{""low"":0.374203,""high"":3.775129}",-3.3918226,-0.89846534,0.374203,3.775129,-69.66633,0.59037316,-0.20706657,-0.35073844,0.89485323,-0.5115466,-0.5716542,20218580,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",12021215,12021215,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-8.116869,0.0013594659,"REGULAR","Lumenswap USD","[]",1741755180,"Lumenswap USD",-0.00012009393,0.0013603524,"0.001359461 - 0.0013603524",0.001359461,59,0.0013597877,"CCC",0.0013597877,167,46,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009394659,2.2368236,"4.2E-4 - 0.058094",-0.056734532,-0.97659886,0.00042,0.058094,-88.61169,0.00245768,-0.0010982141,-0.4468499,0.00589885,-0.004539384,-0.7695371,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.9960682,0.0051268777,"REGULAR","Alien Worlds USD","[]","2025-03-12T04:53:00.000Z","Alien Worlds USD",0.000050563365,0.0053292015,"{""low"":0.0051104245,""high"":0.0053292015}",0.0051104245,16070801,0.005269171,"CCC",0.005269171,15928578,16931483,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00021287752,0.04332062,"{""low"":0.004914,""high"":0.032009}",-0.026882123,-0.8398301,0.004914,0.032009,-83.40304,0.00755338,-0.0024265023,-0.32124722,0.011071135,-0.0059442576,-0.5369149,29468902,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5747923968,"CoinMarketCap",16070801,16070801,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,3.0824387,0.029780282,"REGULAR","Flamingo USD","[]","2025-03-12T04:53:00.000Z","Flamingo USD",0.00089051016,0.03076751,"{""low"":0.029710526,""high"":0.03076751}",0.029710526,3495555,0.030464698,"CCC",0.030464698,3042529,3678346,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0014922824,0.052753195,"{""low"":0.028288,""high"":0.163343}",-0.13356271,-0.8176825,0.028288,0.163343,-79.746895,0.04289346,-0.013113176,-0.30571505,0.060413636,-0.030633355,-0.5070603,19339292,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,649399232,"CoinMarketCap",3495555,3495555,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,1.8244543,0.001009842,"REGULAR","Wall Street Memes USD","[]",1741755120,"Wall Street Memes USD",0.000018093968,0.001054698,"0.0010077634 - 0.001054698",0.0010077634,3429381,0.0010249371,"CCC",0.0010249371,977932,1549998,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000625842,1.6297969,"3.84E-4 - 0.019527",-0.018517157,-0.9482848,0.000384,0.019527,-93.881645,0.0010627,-0.00005285791,-0.049739264,0.001669305,-0.000659463,-0.39505243,1901162,15,0,false,false,false,1695686400000,6,1882632960,"CoinMarketCap",3429381,3429381,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.81910264,0.00350319,"REGULAR","KINE USD","[]","2025-03-12T04:53:00.000Z","KINE USD",-0.000028931769,0.003504611,"{""low"":0.0034951847,""high"":0.003504611}",0.0034951847,11846,0.0034969512,"CCC",0.0034969512,30818,21104,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00036418997,0.116021015,"{""low"":0.003139,""high"":0.30346}",-0.2999568,-0.9884558,0.003139,0.30346,-98.60092,0.00428006,-0.0007768702,-0.18150918,0.03016329,-0.0266601,-0.88385916,70806,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11846,11846,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,5.215192,0.0011933866,"REGULAR","KardiaChain USD","[]",1741755180,"KardiaChain USD",0.000059152488,0.00431537,"0.0011625338 - 0.00431537",0.0011625338,96860,0.0011627146,"CCC",0.0011627146,159318,96422,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010533866,7.52419,"1.4E-4 - 0.011584",-0.010390613,-0.89697975,0.00014,0.011584,-85.115906,0.00157474,-0.00038135343,-0.24216913,0.0022281,-0.0010347135,-0.46439272,5698421,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",96860,96860,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,3.2012181,0.018817715,"REGULAR","Orbs USD","[]","2025-03-12T04:52:00.000Z","Orbs USD",0.00058371015,0.019061238,"{""low"":0.018676171,""high"":0.019061238}",0.018676171,6405208,0.01893601,"CCC",0.01893601,7723763,6412053,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0010027159,0.056284923,"{""low"":0.017815,""high"":0.055353}",-0.036535285,-0.66004163,0.017815,0.055353,-65.298904,0.02396968,-0.0051519647,-0.21493673,0.027228875,-0.00841116,-0.30890587,75076592,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6405208,6405208,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.4125677,0.000083401435,"REGULAR","RACA USD","[]",1741755120,"RACA USD",0.000001161694,0.00008504958,"8.339872E-5 - 8.504958E-5",0.00008339872,7767880,0.00008492778,"CCC",0.00008492778,6702718,6047139,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000014014367,0.017090693,"8.2E-5 - 5.6E-4",-0.00047659857,-0.85106885,0.000082,0.00056,-83.794464,0.00011894,-0.000035538564,-0.29879406,0.000176715,-0.00009331356,-0.52804554,34250500,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",7767880,7767880,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-7.36553,0.039325077,"REGULAR","PowerPool USD","[]","2025-03-12T04:53:00.000Z","PowerPool USD",-0.0031268075,0.0402129,"{""low"":0.039325077,""high"":0.0402129}",0.039325077,161613,0.040062614,"CCC",0.040062614,950032,286527,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.016056078,0.6900201,"{""low"":0.023269,""high"":0.67171}",-0.63238496,-0.9414553,0.023269,0.67171,-93.16082,0.09763726,-0.05831218,-0.5972329,0.08421837,-0.04489329,-0.53305817,1728197,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",161613,161613,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.2784418,13.545207,"REGULAR","Illuvium USD","[]","2025-03-12T04:53:00.000Z","Illuvium USD",0.1709814,14.135793,"{""low"":13.477819,""high"":14.135793}",13.477819,32884438,14.0963745,"CCC",14.0963745,27247585,31552627,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.30629444,0.023135921,"{""low"":13.238913,""high"":161.27226}",-147.72705,-0.91601026,13.238913,161.27226,-90.730156,22.1927,-8.647492,-0.38965482,37.163425,-23.618217,-0.63552314,76032792,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5613261,"CoinMarketCap",32884438,32884438,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.3408403,16.034386,"REGULAR","Ethereum Name Service USD","[]","2025-03-12T04:53:00.000Z","Ethereum Name Service USD",-0.2179184,16.926039,"{""low"":15.996843,""high"":16.926039}",15.996843,70454704,16.671005,"CCC",16.671005,205031042,83829737,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.2199545,0.48268414,"{""low"":10.814431,""high"":50.22721}",-34.192825,-0.68076295,10.814431,50.22721,-36.203033,26.688303,-10.653917,-0.399198,25.150366,-9.11598,-0.36245915,570814592,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35599404,"CoinMarketCap",70454704,70454704,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,4.5776896,0.0051394375,"REGULAR","Reserve Rights USD","[]","2025-03-12T04:55:00.000Z","Reserve Rights USD",0.00022496888,0.0054300115,"{""low"":0.0051196655,""high"":0.0054300115}",0.0051196655,43416336,0.005230687,"CCC",0.005230687,66933487,37709103,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0020344376,0.6552134,"{""low"":0.003105,""high"":0.026694}",-0.021554563,-0.8074685,0.003105,0.026694,-35.243935,0.00918088,-0.0040414426,-0.4402021,0.00924677,-0.004107333,-0.44419107,286409728,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55727841280,"CoinMarketCap",43416336,43416336,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.6234386,0.007857204,"REGULAR","RAI Finance USD","[]","2025-03-12T04:53:00.000Z","RAI Finance USD",0.000048681628,0.008463281,"{""low"":0.007806238,""high"":0.008463281}",0.007806238,230107,0.007926956,"CCC",0.007926956,1022096,233743,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00035520457,0.047347985,"{""low"":0.007502,""high"":0.046157}",-0.038299795,-0.82977223,0.007502,0.046157,-75.31099,0.00991456,-0.0020573558,-0.20750853,0.01094296,-0.0030857557,-0.28198546,4029198,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",230107,230107,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.08288687,0.014569599,"REGULAR","ConstitutionDAO USD","[]","2025-03-12T04:52:00.000Z","ConstitutionDAO USD",-0.000012085773,0.015224055,"{""low"":0.014509599,""high"":0.015224055}",0.014509599,29539198,0.014986944,"CCC",0.014986944,72437549,43436794,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0008375989,0.060996134,"{""low"":0.013732,""high"":0.143146}",-0.1285764,-0.89821863,0.013732,0.143146,-70.44121,0.02208756,-0.00751796,-0.34037077,0.052286666,-0.037717067,-0.72135156,73724176,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",29539198,29539198,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-1.9520473,0.001947993,"REGULAR","Moonchain USD","[]","2025-03-12T04:53:00.000Z","Moonchain USD",-0.000038782833,0.0020466193,"{""low"":0.0019210221,""high"":0.0020466193}",0.0019210221,395608,0.0019972282,"CCC",0.0019972282,1522128,426520,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007349929,0.60592985,"{""low"":0.001213,""high"":0.026797}",-0.024849007,-0.9273055,0.001213,0.026797,-91.505905,0.00311722,-0.0011692271,-0.3750865,0.005355245,-0.003407252,-0.6362458,5191334,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",395608,395608,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,2.5796497,0.3828402,"REGULAR","Flow USD","[]","2025-03-12T04:54:00.000Z","Flow USD",0.009627581,0.39602104,"{""low"":0.38209018,""high"":0.39602104}",0.38209018,35946692,0.3898843,"CCC",0.3898843,56796720,35516910,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.011153191,0.030006945,"{""low"":0.371687,""high"":1.692911}",-1.3100709,-0.7738569,0.371687,1.692911,-76.36584,0.53259134,-0.14975116,-0.2811746,0.64128584,-0.25844565,-0.40301162,600339584,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1568120576,"CoinMarketCap",35946692,35946692,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.2852873,0.265715,"REGULAR","Golem USD","[]","2025-03-12T04:55:00.000Z","Golem USD",0.0033718646,0.27337962,"{""low"":0.26485714,""high"":0.27337962}",0.26485714,17573180,0.27054015,"CCC",0.27054015,42889897,25874234,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.046522006,0.21224222,"{""low"":0.219193,""high"":0.708177}",-0.44246197,-0.62479013,0.219193,0.708177,-58.589954,0.30665162,-0.04093662,-0.13349552,0.34270555,-0.076990545,-0.22465509,265715008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17573180,17573180,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-14.6773405,0.00010915054,"REGULAR","Seek Tiger USD","[]",1741755180,"Seek Tiger USD",-0.000018776249,0.00011102696,"1.075757E-4 - 1.1102696E-4",0.0001075757,5465,0.00010823926,"CCC",0.00010823926,3671,2121,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000015748374,0.01463934,"1.075757E-4 - 4.62E-4",-0.00035284946,-0.7637434,0.0001075757,0.000462,-65.4054,0.00012744,-0.000018289458,-0.14351428,0.00015163,-0.000042479456,-0.28015205,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",5465,5465,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
