"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.05515559,0.12025579,"REGULAR",0.11722304,0.0030327514,0.025871633,0.19281971,-0.072563924,-0.3763304,5894383,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",90775,90775,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.000066295266,0.12033415,"{""low"":0.12009553,""high"":0.12033415}",0.12009553,90775,0.120312884,"CCC",0.120312884,105384,91818,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.026544787,0.28326222,"{""low"":0.093711,""high"":0.987389}",-0.86713326,-0.87820834,0.093711,0.987389,-75.087326,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.90724796,0.0021698643,"REGULAR",0.00287228,-0.0007024158,-0.2445499,0.00366118,-0.0014913157,-0.40733197,1940871,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",48342,48342,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00001950888,0.0022001772,"{""low"":0.0021494809,""high"":0.0022001772}",0.0021494809,48342,0.0021973585,"CCC",0.0021973585,118648,59510,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00054686423,0.33694655,"{""low"":0.001623,""high"":0.038617}",-0.036447138,-0.9438107,0.001623,0.038617,-84.29817,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889120,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"REGULAR",0.00006342,-0.000008120947,-0.12805027,0.00053813,-0.00048283095,-0.8972385,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,263,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.282684,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.77970594,0.72436637,"REGULAR",0.8185488,-0.09418243,-0.115060255,0.7255253,-0.0011589527,-0.0015973981,6011673,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,8299216,"CoinMarketCap",1482066,1482066,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0056042075,0.72955465,"{""low"":0.7184912,""high"":0.72955465}",0.7184912,1482066,0.72935486,"CCC",0.72935486,2290430,1675903,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.13966435,0.23886415,"{""low"":0.584702,""high"":2.380463}",-1.6560965,-0.69570357,0.584702,2.380463,-38.710068,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.03265394,0.0003810221,"REGULAR",0.00042308,-0.000042057887,-0.09940883,0.0006133,-0.0002322779,-0.37873456,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",45646,45646,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-1.2444798e-7,0.00038125465,"3.8096722E-4 - 3.8125465E-4",0.00038096722,45646,0.00038103384,"CCC",0.00038103384,50476,38741,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000067022105,0.21344618,"3.14E-4 - 0.035737",-0.035355978,-0.98933816,0.000314,0.035737,-96.607605,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-32.51498,0.033193,"REGULAR",0.04245728,-0.009264279,-0.21820238,0.03841613,-0.005223129,-0.13596188,920609,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",310,310,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.015992727,0.041323762,"{""low"":0.033061597,""high"":0.041323762}",0.033061597,310,0.03716385,"CCC",0.03716385,602,214,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02733,4.661436,"{""low"":0.005863,""high"":0.249989}",-0.21679601,-0.8672222,0.005863,0.249989,-35.346718,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4558641,0.010167325,"REGULAR",0.01229288,-0.0021255547,-0.17290942,0.01329266,-0.003125335,-0.23511736,101673256,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1281209,1281209,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0001502093,0.010426218,"{""low"":0.010167325,""high"":0.010426218}",0.010167325,1281209,0.010324005,"CCC",0.010324005,4757033,1300773,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007809325,3.3118427,"{""low"":0.002358,""high"":0.046846}",-0.03667867,-0.78296274,0.002358,0.046846,153.03069,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:52:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.22089791,624.0849,"REGULAR",625.42523,-1.340332,-0.0021430731,625.42523,-1.340332,-0.0021430731,3744392,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1875415,1875415,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.3816528,625.5155,"{""low"":622.8055,""high"":625.5155}",622.8055,1875415,624.63513,"CCC",624.63513,1571132,1571132,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",6.7612915,0.010952588,"{""low"":617.3236,""high"":655.51654}",-31.43164,-0.047949426,617.3236,655.51654,0.5375743,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-0.9114182,0.074141875,"REGULAR",0.056543082,0.017598793,0.31124574,0.056543082,0.017598793,0.31124574,135308928,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",302707616,302707616,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0006819591,0.076609544,"{""low"":0.072529756,""high"":0.076609544}",0.072529756,302707616,0.07596919,"CCC",0.07596919,198444881,218934087,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.056149878,3.1208248,"{""low"":0.017992,""high"":0.108328}",-0.034186125,-0.31557977,0.017992,0.108328,99.54543,"Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"Mozik USD",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.6205716,0.027723031,"REGULAR",0.0431262,-0.015403168,-0.35716498,0.08396412,-0.056241088,-0.6698229,17268306,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,622886656,"CoinMarketCap",4175676,4175676,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00044210628,0.028575988,"{""low"":0.027627354,""high"":0.028575988}",0.027627354,4175676,0.028221441,"CCC",0.028221441,35107818,6008648,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.002321031,0.091371976,"{""low"":0.025402,""high"":0.685564}",-0.65784097,-0.95956177,0.025402,0.685564,-77.84042,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1622896,0.4113396,"REGULAR",0.38287055,0.028469056,0.07435687,0.58867663,-0.17733702,-0.3012469,186213664,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,452700544,"CoinMarketCap",2702179,2702179,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.004837185,0.42724168,"{""low"":0.4100423,""high"":0.42724168}",0.4100423,2702179,0.42662308,"CCC",0.42662308,4789449,2408473,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.21892561,1.1377842,"{""low"":0.192414,""high"":1.398045}",-0.9867053,-0.7057751,0.192414,1.398045,-64.666985,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.88017493,1.085067,"REGULAR",1.0444689,0.040598154,0.038869664,2.2172067,-1.1321397,-0.5106153,22125150,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20390584,"CoinMarketCap",4553272,4553272,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.009467125,1.1181176,"{""low"":1.069995,""high"":1.1181176}",1.069995,4553272,1.0812606,"CCC",1.0812606,18749172,5514543,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.331618,0.4401333,"{""low"":0.753449,""high"":4.817183}",-3.732116,-0.7747507,0.753449,4.817183,-59.51246,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.85947984,0.026209692,"REGULAR",0.02938942,-0.003179729,-0.10819298,0.04345736,-0.017247668,-0.39688715,12100891,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",389672,389672,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00022722036,0.026376564,"{""low"":0.026085718,""high"":0.026376564}",0.026085718,389672,0.0262154,"CCC",0.0262154,366243,383935,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.002200691,0.09166109,"{""low"":0.024009,""high"":0.135561}",-0.109351315,-0.8066576,0.024009,0.135561,-60.288082,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.59641594,0.015986351,"REGULAR",0.01534278,0.0006435709,0.041946173,0.02612496,-0.0101386085,-0.3880813,10271116,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",308317,308317,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00009591691,0.016217172,"{""low"":0.015986351,""high"":0.016217172}",0.015986351,308317,0.016126705,"CCC",0.016126705,296030,362707,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0035723513,0.28776795,"{""low"":0.012414,""high"":0.086297}",-0.070310645,-0.8147519,0.012414,0.086297,-54.09075,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,6.7359695,0.00027274716,"REGULAR",0.00080212,-0.00052937283,-0.6599671,0.0022282528,-0.0019555057,-0.87759596,272739,15,0,false,false,false,1737158400000,6,999970752,"CoinMarketCap",176027,176027,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000017212733,0.0002831772,"2.6940645E-4 - 2.831772E-4",0.00026940645,176027,0.00028215503,"CCC",0.00028215503,1000073,872724,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000056747158,0.26271832,"2.16E-4 - 0.009611",-0.009338253,-0.97162133,0.000216,0.009611,-96.69479,"sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,3.8366885,38.20203,"REGULAR",32.160973,6.0410576,0.18783815,43.565838,-5.3638077,-0.12311958,38202032,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",3287938,3287938,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.4115372,38.722687,"{""low"":37.82021,""high"":38.722687}",37.82021,3287938,37.879948,"CCC",37.879948,6455003,4652985,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",23.81529,1.6553639,"{""low"":14.38674,""high"":104.69539}",-66.49336,-0.63511264,14.38674,104.69539,-24.457527,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.44038153,0.02871166,"REGULAR",0.03975506,-0.011043401,-0.27778605,0.10311615,-0.074404486,-0.72156,1123481,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39129812,"CoinMarketCap",163950,163950,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00012700073,0.028866183,"{""low"":0.028683417,""high"":0.028866183}",0.028683417,163950,0.028777704,"CCC",0.028777704,569273,276024,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0028126594,0.10860108,"{""low"":0.025899,""high"":0.649274}",-0.6205623,-0.9557788,0.025899,0.649274,-93.03589,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889120,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.18459691,0.0003948907,"REGULAR",0.00051902,-0.00012412932,-0.23916095,0.00111115,-0.00071625935,-0.6446108,1048288,15,0,false,false,false,1721260800000,6,2654630400,"CoinMarketCap",1825574,1825574,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",7.2759576e-7,0.00039968058,"3.94701E-4 - 3.9968058E-4",0.000394701,1825574,0.0003982014,"CCC",0.0003982014,2808879,2053701,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000029890682,0.081892274,"3.65E-4 - 0.097697",-0.09730211,-0.99595803,0.000365,0.097697,-98.854454,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-14.313704,0.0000024001395,"REGULAR",0.00001038,-0.000007979861,-0.7687727,0.0000751,-0.000072699855,-0.9680407,0,15,0,false,false,false,1711670400000,8,0,"CoinMarketCap",90,90,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-4.00938e-7,0.00000700332,"2.3998866E-6 - 7.00332E-6",0.0000023998866,90,0.00000540048,"CCC",0.00000540048,464,109,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000014001395,1.4001395,"1.0E-6 - 0.111445",-0.1114426,-0.9999785,0.000001,0.111445,-99.99385,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,1.5073338,0.00019901915,"REGULAR",0.00010986,0.000089159155,0.8115707,0.00011022,0.000088799155,0.80565375,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",28051,28051,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000002955334,0.0001995272,"1.9877726E-4 - 1.995272E-4",0.00019877726,28051,0.00019900742,"CCC",0.00019900742,20967,47244,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00014101915,2.4313645,"5.8E-5 - 0.033385",-0.03318598,-0.99403864,0.000058,0.033385,-99.25135,"Kamala Horris USD",,"KAMA"
