"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-3.4592965,0.696543,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4130035,4130035,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.024958909,"2024-11-08T13:50:00.000Z",0.7180777,"{""low"":0.6777429,""high"":0.7180777}",0.6777429,4130035,0.7074764,"CCC",0.7074764,2605406,4473107,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.555488,3.9380949,"{""low"":0.141055,""high"":1.249042}",-0.55249906,-0.44233823,0.141055,1.249042,83.4213,0.4886852,0.20785779,0.4253409,0.38137344,0.31516954,0.82640666,63539516,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,18.8041,0.06514248,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1469269,1469269,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.010310635,"2024-11-08T13:50:00.000Z",0.06714959,"{""low"":0.057304487,""high"":0.06714959}",0.057304487,1469269,0.06189145,"CCC",0.06189145,644667,722836,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.05297648,4.35447,"{""low"":0.012166,""high"":0.39896}",-0.3338175,-0.8367193,0.012166,0.39896,-75.770065,0.02827376,0.03686872,1.3039907,0.0425282,0.022614282,0.5317479,10479828,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,1.3404453,3.9817157,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",20383,20383,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.052666903,"2024-11-08T13:50:00.000Z",4.0116067,"{""low"":3.9375923,""high"":4.0116067}",3.9375923,20383,3.992651,"CCC",3.992651,15185,24491,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.46927357,0.13360322,"{""low"":3.512442,""high"":4.826885}",-0.84516954,-0.17509626,3.512442,4.826885,-16.37373,3.8463705,0.13534522,0.035187777,4.0059457,-0.024230003,-0.0060485103,18714064,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,1.77867,0.05376812,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",153636,153636,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0009396449,"2024-11-08T13:50:00.000Z",0.056070887,"{""low"":0.053424533,""high"":0.056070887}",0.053424533,153636,0.054042604,"CCC",0.054042604,262162,229498,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00714612,0.15327784,"{""low"":0.046622,""high"":0.830949}",-0.7771809,-0.93529314,0.046622,0.830949,-60.501404,0.06574146,-0.011973336,-0.18212764,0.13560712,-0.081839,-0.6035008,3367041,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,1.8470409,0.003942887,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",80707,80707,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000071506016,"2024-11-08T13:50:00.000Z",0.0040239855,"{""low"":0.003859026,""high"":0.0040239855}",0.003859026,80707,0.0039687585,"CCC",0.0039687585,39541,62247,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0013298867,0.5089501,"{""low"":0.002613,""high"":0.042998}",-0.039055113,-0.90830064,0.002613,0.042998,-86.56417,0.00356022,0.00038266694,0.10748407,0.009259544,-0.0053166575,-0.5741813,986167,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.005268,15.62216,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7348966,"CoinMarketCap",3561959,3561959,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.15548134,"2024-11-08T13:53:00.000Z",15.789896,"{""low"":15.300326,""high"":15.789896}",15.300326,3561959,15.637064,"CCC",15.637064,6818251,3816571,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.0280952,0.62831503,"{""low"":9.594065,""high"":54.173706}",-38.551544,-0.7116283,9.594065,54.173706,2.0220518,15.008592,0.6135683,0.04088114,17.9753,-2.3531399,-0.13090964,114806728,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,7.640653,0.3024353,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,8891062,"CoinMarketCap",456565,456565,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.021467745,"2024-11-08T13:50:00.000Z",0.3024353,"{""low"":0.2879504,""high"":0.3024353}",0.2879504,456565,0.2879504,"CCC",0.2879504,406921,448452,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.061315313,0.25429377,"{""low"":0.24112,""high"":3.575064}",-3.2726285,-0.9154042,0.24112,3.575064,-67.331245,0.2977203,0.0047149956,0.015836997,0.8531914,-0.5507561,-0.6455247,2688971,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-4.0577884,0.024451619,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",124081,124081,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0010341592,"2024-11-08T13:50:00.000Z",0.025609855,"{""low"":0.023058323,""high"":0.025609855}",0.023058323,124081,0.023058323,"CCC",0.023058323,138826,72072,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0063026194,0.3472709,"{""low"":0.018149,""high"":0.28821}",-0.2637584,-0.9151604,0.018149,0.28821,-76.3825,0.02837986,-0.0039282404,-0.13841648,0.06978065,-0.045329027,-0.6495931,20067778,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.2148223,1.539413e-7,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",2184314,2184314,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.3141134e-10,1731073800,1.594928e-7,"1.5321086E-7 - 1.594928E-7",1.5321086e-7,2184314,1.5741668e-7,"CCC",1.5741668e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.539413e-7,,"0.0 - 3.3E-5",-0.00003284606,-0.9953351,0,0.000033,0,9e-7,-7.460587e-7,-0.8289541,0.000001145,-9.910588e-7,-0.86555344,84614256,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,2.7744422,9.533415e-11,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.5735872e-12,1731073800,9.548606e-11,"9.499309E-11 - 9.548606E-11",9.499309e-11,4,9.546119e-11,"CCC",9.546119e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.410605e-13,0.003590372,"9.499309E-11 - 9.548606E-11",-1.5190627e-13,-0.0015908738,9.499309e-11,9.548606e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,1.3729233,0.09777847,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",119396,119396,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0013242438,"2024-11-08T13:50:00.000Z",0.09795114,"{""low"":0.095245056,""high"":0.09795114}",0.095245056,119396,0.097914904,"CCC",0.097914904,546838,143832,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.032276466,0.4927554,"{""low"":0.065502,""high"":1.218103}",-1.1203246,-0.91972893,0.065502,1.218103,-74.34994,0.11936028,-0.021581814,-0.18081236,0.21955994,-0.12178147,-0.55466163,9060336,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.484323,0.000001967126,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",337893,337893,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.7040668e-7,1731073800,0.0000021136073,"1.4928571E-6 - 2.1136073E-6",0.0000014928571,337893,0.000001492858,"CCC",0.000001492858,169278,1014585,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.671261e-7,0.9671261,"1.0E-6 - 2.7E-5",-0.000025032874,-0.92714345,0.000001,0.000027,-95.454544,0.00000354,-0.000001572874,-0.4443147,0.0000062323,-0.000004265174,-0.684366,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,4.0019393,1.0760602e-7,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",222318,222318,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",4.140624e-9,1731073800,1.0783721e-7,"1.03796054E-7 - 1.0783721E-7",1.03796054e-7,222318,1.0510777e-7,"CCC",1.0510777e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.8099657e-9,0.036706265,"1.03796054E-7 - 2.9E-5",-0.000028892395,-0.99628943,1.03796054e-7,0.000029,-92.85714,0.000001,-8.92394e-7,-0.892394,0.000001545,-0.000001437394,-0.93035203,7324908,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,3.2159865,0.321888,"REGULAR",false,,6,102306720,"CoinMarketCap",67250776,67250776,"PUFFER","USD=X",,0.010029316,"2024-11-08T13:50:00.000Z",0.34102386,"{""low"":0.31923422,""high"":0.34102386}",0.31923422,67250776,0.32118472,"CCC",0.32118472,,,,,,0.0026537776,0.008312948,"{""low"":0.31923422,""high"":0.34102386}",-0.019135863,-0.05611297,0.31923422,0.34102386,,,,,,,,32931306,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,1.1158919,0.08599756,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",600350,600350,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00094905496,"2024-11-08T13:50:00.000Z",0.08821099,"{""low"":0.08426191,""high"":0.08821099}",0.08426191,600350,0.085486606,"CCC",0.085486606,626982,556832,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.02178356,0.33923382,"{""low"":0.064214,""high"":0.239632}",-0.15363443,-0.6411265,0.064214,0.239632,-22.95518,0.08374218,0.0022553802,0.026932428,0.10915036,-0.023152798,-0.21211839,13914452,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,-7.509652,0.0009005421,"REGULAR",false,,6,0,"CoinMarketCap",104160,104160,"DXY","USD=X",,-0.000073118485,1731073800,0.0009431223,"8.07776E-4 - 9.431223E-4",0.000807776,104160,0.0009137809,"CCC",0.0009137809,,,,,,0.00009276607,0.114841335,"8.07776E-4 - 9.431223E-4",-0.000042580243,-0.045148164,0.000807776,0.0009431223,,,,,,,,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7734469,0.24112186,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,89113144,"CoinMarketCap",457566,457566,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0043533742,"2024-11-08T13:50:00.000Z",0.26249698,"{""low"":0.23348995,""high"":0.26249698}",0.23348995,457566,0.25103542,"CCC",0.25103542,471831,501822,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.09649986,0.66725576,"{""low"":0.144622,""high"":1.527079}",-1.2859571,-0.8421025,0.144622,1.527079,-79.11532,0.27441683,-0.033294976,-0.12132993,0.3703473,-0.12922543,-0.34893042,21487126,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,4.7006316,0.0010276121,"REGULAR",false,1710806400000,6,0,"CoinMarketCap",50925,50925,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000046135625,1731073800,0.0010899637,"0.0010063995 - 0.0010899637",0.0010063995,50925,0.0010835999,"CCC",0.0010835999,181645,174261,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00071561214,2.2936287,"3.12E-4 - 0.074681",-0.073653385,-0.98623997,0.000312,0.074681,-97.56479,0.00060634,0.00042127213,0.6947787,0.006991295,-0.005963683,-0.8530155,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-1.6656435,7.513826,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",104225,104225,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.12727356,"2024-11-08T13:50:00.000Z",8.052853,"{""low"":7.485432,""high"":8.052853}",7.485432,104225,8.052853,"CCC",8.052853,293968,136286,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",7.2189007,24.477072,"{""low"":0.294925,""high"":83.084175}",-75.57035,-0.9095637,0.294925,83.084175,-87.25143,6.475787,1.0380387,0.16029538,6.1434946,1.3703313,0.22305404,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,5.227758,0.16027503,"REGULAR",false,,6,0,"CoinMarketCap",14418,14418,"LAY3R","USD=X",,0.007962525,"2024-11-08T13:50:00.000Z",0.1638018,"{""low"":0.15579616,""high"":0.1638018}",0.15579616,14418,0.15583587,"CCC",0.15583587,,,,,,0.004478872,0.028748281,"{""low"":0.15579616,""high"":0.1638018}",-0.003526777,-0.021530759,0.15579616,0.1638018,,,,,,,,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,1.2180313,0.31420225,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",36133,36133,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0037810206,"2024-11-08T13:50:00.000Z",0.31960398,"{""low"":0.30656916,""high"":0.31960398}",0.30656916,36133,0.31410795,"CCC",0.31410795,186431,48285,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.07293725,0.30231178,"{""low"":0.241265,""high"":1.784537}",-1.4703348,-0.8239307,0.241265,1.784537,-76.961365,0.3641768,-0.04997456,-0.13722609,0.5748811,-0.26067883,-0.45344827,14824066,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.04240283,3.1991405e-8,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.3560708e-11,1731073800,3.2011016e-8,"3.1969936E-8 - 3.2011016E-8",3.1969936e-8,170,3.199199e-8,"CCC",3.199199e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.1469049e-11,0.0006715387,"3.1969936E-8 - 3.2011016E-8",-1.961098e-11,-0.0006126322,3.1969936e-8,3.2011016e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.8615718,0.11337645,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25095671808,"CoinMarketCap",122351120,122351120,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.004553966,"2024-11-08T13:50:00.000Z",0.11589255,"{""low"":0.11219415,""high"":0.11589255}",0.11219415,122351120,0.11453658,"CCC",0.11453658,61756469,97121835,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03494945,0.44563034,"{""low"":0.078427,""high"":0.207548}",-0.094171554,-0.45373383,0.078427,0.207548,25.4521,0.13717137,-0.02379492,-0.17346855,0.15120272,-0.03782627,-0.25016925,2845258240,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,2.5516849,0.012627342,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",68927,68927,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00031419285,"2024-11-08T13:50:00.000Z",0.01285625,"{""low"":0.012389014,""high"":0.01285625}",0.012389014,68927,0.012390849,"CCC",0.012390849,615202,116109,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000543342,0.04496375,"{""low"":0.012084,""high"":0.510482}",-0.49785468,-0.9752639,0.012084,0.510482,-97.21642,0.01780916,-0.0051818183,-0.29096365,0.05276253,-0.04013519,-0.76067597,600609,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.48803318,0.007600514,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54113,54113,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.000036912505,"2024-11-08T13:50:00.000Z",0.007626814,"{""low"":0.0074900836,""high"":0.007626814}",0.0074900836,54113,0.0075487574,"CCC",0.0075487574,89399,51769,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0038765143,1.0409545,"{""low"":0.003724,""high"":0.028254}",-0.020653486,-0.73099333,0.003724,0.028254,-62.730194,0.00743096,0.00016955426,0.022817275,0.007003,0.0005975142,0.0853226,0,15,0,false,false,"ORAIX"
