"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",1.0979656,29.21558,"REGULAR",29.848019,-0.63243866,-0.021188632,41.324516,-12.108936,-0.29302064,19638230,15,0,false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1279872,1279872,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.31729317,29.719568,"{""low"":28.478539,""high"":29.719568}",28.478539,1279872,28.478539,"CCC",28.478539,2576317,3064352,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.3253384,0.22290851,"{""low"":23.890242,""high"":108.11256}",-78.89697,-0.72976696,23.890242,108.11256,-67.74838,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",-0.9210748,0.033213448,"REGULAR",0.03961936,-0.0064059123,-0.16168642,0.05854338,-0.025329933,-0.43266946,229286176,15,0,false,false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2019-03-28T00:00:00.000Z",6,6903414272,"CoinMarketCap",7838360,7838360,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00030876696,0.034310184,"{""low"":0.032843772,""high"":0.034310184}",0.032843772,7838360,0.033352677,"CCC",0.033352677,17225242,7848017,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.005387448,0.19361201,"{""low"":0.027826,""high"":0.133004}",-0.09979054,-0.7502823,0.027826,0.133004,-65.75854,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",1.1307323,0.21092036,"REGULAR",0.27420765,-0.06328729,-0.23080058,0.50605345,-0.29513308,-0.58320534,258415424,15,0,false,false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2021-06-01T00:00:00.000Z",6,1225180032,"CoinMarketCap",15945783,15945783,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0023582876,0.2117409,"{""low"":0.2055334,""high"":0.2117409}",0.2055334,15945783,0.20623885,"CCC",0.20623885,26909572,19688588,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.02657637,0.14416727,"{""low"":0.184344,""high"":1.04927}",-0.8383497,-0.79898375,0.184344,1.04927,-75.22423,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",-0.5166353,0.26152277,"REGULAR",0.3079562,-0.04643342,-0.1507793,0.4164253,-0.15490252,-0.37198153,67573968,15,0,false,false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",12696037,12696037,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0013581216,0.27338886,"{""low"":0.25635904,""high"":0.27338886}",0.25635904,12696037,0.25635904,"CCC",0.25635904,9810384,14007973,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.046647772,0.2170926,"{""low"":0.214875,""high"":0.884803}",-0.6232802,-0.70442826,0.214875,0.884803,-63.19028,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",2.3480093,0.029152317,"REGULAR",0.0402724,-0.011120083,-0.27612168,0.054378916,-0.025226599,-0.46390405,20526500,15,0,false,false,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7026853,7026853,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0006687939,0.029320685,"{""low"":0.028211536,""high"":0.029320685}",0.028211536,7026853,0.028360456,"CCC",0.028360456,15163143,8103793,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.004176317,0.1672132,"{""low"":0.024976,""high"":0.173896}",-0.14474368,-0.83235776,0.024976,0.173896,-72.129745,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",2.759745,0.15812336,"REGULAR",0.19322722,-0.035103858,-0.1816714,0.3297505,-0.17162715,-0.52047575,62688728,15,0,false,false,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2021-08-27T00:00:00.000Z",6,396454560,"CoinMarketCap",6145563,6145563,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0042466074,0.15863949,"{""low"":0.15422368,""high"":0.15863949}",0.15422368,6145563,0.15422368,"CCC",0.15422368,9201566,9742545,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.029333353,0.22776109,"{""low"":0.12879,""high"":0.775191}",-0.61706764,-0.7960201,0.12879,0.775191,-73.981895,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",1.1593306,0.58993864,"REGULAR",0.7511502,-0.16121155,-0.21461959,0.66334116,-0.073402524,-0.11065576,47195092,15,0,false,false,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8448302,8448302,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.006760955,0.59136593,"{""low"":0.5714266,""high"":0.59136593}",0.5714266,8448302,0.57483566,"CCC",0.57483566,19448071,17139599,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.28406563,0.9287045,"{""low"":0.305873,""high"":1.743313}",-1.1533743,-0.6615991,0.305873,1.743313,-44.307625,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",1.8566508,0.26321143,"REGULAR",0.29747012,-0.034258693,-0.115166835,0.4367149,-0.17350346,-0.3972923,105999336,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",15182471,15182471,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004797846,0.26453188,"{""low"":0.2597789,""high"":0.26453188}",0.2597789,15182471,0.2604305,"CCC",0.2604305,28099311,16516575,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050038427,0.23473154,"{""low"":0.213173,""high"":0.766071}",-0.5028596,-0.6564138,0.213173,0.766071,-56.903816,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",-1.6479762,0.021438818,"REGULAR",0.0253696,-0.003930781,-0.1549406,0.034010164,-0.012571346,-0.36963496,85729840,15,0,false,false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2017-11-09T00:00:00.000Z",6,3998813696,"CoinMarketCap",124439056,124439056,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00035922788,0.0266057,"{""low"":0.021257816,""high"":0.0266057}",0.021257816,124439056,0.023016907,"CCC",0.023016907,15648662,16809200,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.005439818,0.34000987,"{""low"":0.015999,""high"":0.083427}",-0.06198818,-0.74302304,0.015999,0.083427,-55.68644,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",1.7983861,0.015092892,"REGULAR",0.01919228,-0.0040993886,-0.2135957,0.035049096,-0.019956205,-0.5693786,16875420,15,0,false,false,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",2539301,2539301,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00026663393,0.01564745,"{""low"":0.014769208,""high"":0.01564745}",0.014769208,2539301,0.015003059,"CCC",0.015003059,5424390,3174206,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0028638914,0.23418851,"{""low"":0.012229,""high"":0.078452}",-0.063359104,-0.8076162,0.012229,0.078452,-75.181046,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",2.649066,0.0977639,"REGULAR",0.11556142,-0.017797515,-0.15400915,0.17874147,-0.08097757,-0.45304298,19410070,15,0,false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2018-03-23T00:00:00.000Z",6,198540240,"CoinMarketCap",1745828,1745828,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0025229976,0.09801874,"{""low"":0.0947383,""high"":0.09801874}",0.0947383,1745828,0.09483157,"CCC",0.09483157,1649467,2398630,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.016646907,0.20522094,"{""low"":0.081117,""high"":0.380514}",-0.2827501,-0.7430741,0.081117,0.380514,-67.598305,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",1.6884344,0.021066884,"REGULAR",0.0290475,-0.007980617,-0.27474368,0.04304775,-0.021980865,-0.5106159,19650184,15,0,false,false,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",4174575,4174575,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00034979358,0.021252654,"{""low"":0.020238362,""high"":0.021252654}",0.020238362,4174575,0.020238362,"CCC",0.020238362,9894716,5587088,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0031298827,0.17449309,"{""low"":0.017937,""high"":0.113807}",-0.09274012,-0.81488943,0.017937,0.113807,-69.591286,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.25641227,0.51149416,"REGULAR",0.6095852,-0.098091066,-0.16091444,0.7537343,-0.24224013,-0.32138664,34635832,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",7866068,7866068,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0013081431,0.5146031,"{""low"":0.5038912,""high"":0.5146031}",0.5038912,7866068,0.50584376,"CCC",0.50584376,18200179,9309120,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10447416,0.25668064,"{""low"":0.40702,""high"":3.423217}",-2.911723,-0.8505809,0.40702,3.423217,-26.556581,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",3.777905,0.054299384,"REGULAR",0.07614686,-0.021847479,-0.28691238,0.13028817,-0.075988784,-0.5832363,46902976,15,0,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2020-04-23T00:00:00.000Z",6,863784640,"CoinMarketCap",5636053,5636053,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0019767024,0.05448842,"{""low"":0.05274749,""high"":0.05448842}",0.05274749,5636053,0.05278201,"CCC",0.05278201,9893963,8127940,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.010554384,0.24127065,"{""low"":0.043745,""high"":0.277504}",-0.22320461,-0.80432934,0.043745,0.277504,-75.29975,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",2.0508223,5.1312556,"REGULAR",6.3047376,-1.173482,-0.186127,10.232756,-5.1015,-0.49854606,48920516,15,0,false,false,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2021-08-27T00:00:00.000Z",4,9533830,"CoinMarketCap",4753248,4753248,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.10311794,5.1583033,"{""low"":4.94969,""high"":5.1583033}",4.94969,4753248,4.952226,"CCC",4.952226,6945697,5505838,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.8567476,0.20043187,"{""low"":4.274508,""high"":20.637854}",-15.5065975,-0.7513668,4.274508,20.637854,-61.946465,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",4.1311884,0.0017519085,"REGULAR",0.0025625,-0.0008105916,-0.31632844,0.00442397,-0.0026720613,-0.6039963,0,15,0,false,false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",85293,85293,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00006950332,0.0017644158,"{""low"":0.0017330224,""high"":0.0017644158}",0.0017330224,85293,0.0017447239,"CCC",0.0017447239,55083,57462,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00018990843,0.1215803,"{""low"":0.001562,""high"":0.018089}",-0.016337091,-0.90315056,0.001562,0.018089,-82.48365,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",-7.2316437,14.678252,"REGULAR",17.56214,-2.8838873,-0.16421048,13.510403,1.1678495,0.086440764,1229059456,15,0,false,false,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",28916848,28916848,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.1442251,15.4848995,"{""low"":14.52413,""high"":15.4848995}",14.52413,28916848,15.4848995,"CCC",15.4848995,19001784,21535573,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.58432,1.4086668,"{""low"":6.093932,""high"":24.090866}",-9.412614,-0.39071298,6.093932,24.090866,16.469585,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",0.18188515,0.06690942,"REGULAR",0.06089458,0.006014839,0.09877462,0.08360331,-0.01669389,-0.19967978,66806796,15,0,false,false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",133278960,133278960,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00012148172,0.08271041,"{""low"":0.06538546,""high"":0.08271041}",0.06538546,133278960,0.06538546,"CCC",0.06538546,12817512,32925934,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.029612418,0.7939625,"{""low"":0.037297,""high"":0.138709}",-0.07179958,-0.5176274,0.037297,0.138709,-38.517906,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",-1.655758,0.090001196,"REGULAR",0.11563654,-0.025635347,-0.22168897,0.14962517,-0.05962397,-0.3984889,0,15,0,false,false,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59836,59836,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0015152916,0.090613976,"{""low"":0.088069424,""high"":0.090613976}",0.088069424,59836,0.0884361,"CCC",0.0884361,71656,74534,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.010948196,0.13849185,"{""low"":0.079053,""high"":0.240016}",-0.1500148,-0.62502,0.079053,0.240016,-54.928993,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",4.509013,0.004175029,"REGULAR",0.0050915,-0.0009164708,-0.18000016,0.007415615,-0.0032405858,-0.43699488,68979632,15,0,false,false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:53:00.000Z","[]",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4992974,4992974,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00018013036,0.004196978,"{""low"":0.0040180874,""high"":0.004196978}",0.0040180874,4992974,0.0040406953,"CCC",0.0040406953,8883642,4587888,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015410292,0.58505285,"{""low"":0.002634,""high"":0.020951}",-0.01677597,-0.8007241,0.002634,0.020951,-42.867054,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",0.7380086,0.00063999003,"REGULAR",0.00077682,-0.00013682997,-0.17614116,0.001048415,-0.00040842494,-0.3895642,63999004,15,0,false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1510185600000,6,99999997952,"CoinMarketCap",5422188,5422188,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000004688627,0.00064282207,"6.221811E-4 - 6.4282207E-4",0.0006221811,5422188,0.0006221811,"CCC",0.0006221811,8588215,6530087,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000106990046,0.2007318,"5.33E-4 - 0.002071",-0.00143101,-0.69097537,0.000533,0.002071,-55.502064,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",2.4850304,0.028220063,"REGULAR",0.03918262,-0.010962555,-0.27978107,0.06633622,-0.038116157,-0.5745904,26018898,15,0,false,false,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5706240,5706240,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00068427064,0.028537659,"{""low"":0.027830176,""high"":0.028537659}",0.027830176,5706240,0.027857883,"CCC",0.027857883,9636292,6678734,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0033130627,0.13301733,"{""low"":0.024907,""high"":0.175512}",-0.14729194,-0.83921295,0.024907,0.175512,-79.266464,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"VIDT Datalink USD",-1.8722156,0.03768269,"REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market","2022-12-06T00:30:00.000Z","[]",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SuperCoin USD",0,0.00019976145,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",1663007160,"[]",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",-3.4359713,0.00017590761,"REGULAR",0.0001947,-0.000018792387,-0.09651971,0.000285235,-0.00010932739,-0.38328883,0,15,0,false,false,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1532736000000,6,0,"CoinMarketCap",30731,30731,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000062592007,0.00017620022,"1.6942974E-4 - 1.7620022E-4",0.00016942974,30731,0.00016997622,"CCC",0.00016997622,963,4169,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000025907604,0.17271735,"1.5E-4 - 8.38E-4",-0.00066209235,-0.7900864,0.00015,0.000838,-67.13681,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",3.4628546,3240.549,"REGULAR",2998.421,242.12817,0.080751896,2775.457,465.09204,0.16757314,729094784,15,0,false,true,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2019-09-26T00:00:00.000Z",2,224991,"CoinMarketCap",136703872,136703872,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",108.45947,3259.217,"{""low"":3214.4553,""high"":3259.217}",3214.4553,136703872,3214.938,"CCC",3214.938,41096317,95025139,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",964.94385,0.42403832,"{""low"":2275.6052,""high"":3259.217}",-18.667969,-0.0057277465,2275.6052,3259.217,31.354761,false,"PAXG"
