"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.0108114e-10,1734461220,7.209329e-10,"6.8892775E-10 - 7.209329E-10",6.8892775e-10,397941,7.137648e-10,"CCC",7.137648e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","USD",1.3367085e-13,0.0001940274,"6.8892775E-10 - 7.209329E-10",-3.1871505e-11,-0.044208698,6.8892775e-10,7.209329e-10,,,,,,,,0,17.191246,6.890614e-10,15,0,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",,false,1692748800000,8,0,"CoinMarketCap",397941,397941,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00019286759,1734461520,0.0071104383,"0.006850295 - 0.0071104383",0.006850295,3455180,0.0071104383,"CCC",0.0071104383,2411585,4608532,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","USD",0.0062683783,7.924625,"7.91E-4 - 0.008469",-0.0014096219,-0.1664449,0.000791,0.008469,227.80083,0.00402218,0.0030371984,0.75511247,0.002426825,0.0046325536,1.9088948,648475072,-2.6594164,0.0070593785,15,0,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",false,1515974400000,6,91860082688,"CoinMarketCap",3455180,3455180,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.16921496,"2024-12-17T18:52:00.000Z",3.0305378,"{""low"":2.8447769,""high"":3.0305378}",2.8447769,1488624,3.0298629,"CCC",3.0298629,1595387,2143645,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","USD",1.6650122,1.3554847,"{""low"":1.228352,""high"":6.014504}",-3.1211398,-0.5189355,1.228352,6.014504,125.36652,2.1451457,0.74821854,0.34879616,1.9738407,0.9195235,0.46585494,71500968,-5.525243,2.8933642,15,0,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1488624,1488624,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0000063187363,1734461520,0.00004828189,"4.432262E-5 - 4.828189E-5",0.00004432262,52852,0.000045988796,"CCC",0.000045988796,73624,74286,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","USD",0.000033058408,2.7548673,"1.2E-5 - 1.77E-4",-0.00013194159,-0.74543273,0.000012,0.000177,-2.1276593,0.00004662,-0.0000015615915,-0.03349617,0.00002942,0.000015638409,0.5315571,0,-12.298734,0.00004505841,15,0,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",52852,52852,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0016649212,1734461520,0.008204294,"0.00686429 - 0.008204294",0.00686429,1520722,0.007981381,"CCC",0.007981381,663890,1985398,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","USD",0.006254284,8.544105,"7.32E-4 - 0.01215",-0.0051637157,-0.42499718,0.000732,0.01215,66.79206,0.00389404,0.0030922443,0.7940967,0.00182271,0.005163574,2.8329103,0,-19.24496,0.006986284,15,0,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",1520722,1520722,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.031842858,"2024-12-17T18:52:00.000Z",0.35893956,"{""low"":0.3164197,""high"":0.35893956}",0.3164197,431951,0.35290033,"CCC",0.35290033,343760,530558,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","USD",0.26235726,4.2295904,"{""low"":0.062029,""high"":0.982918}",-0.6585318,-0.6699763,0.062029,0.982918,415.78485,0.3162195,0.00816676,0.025826238,0.20316607,0.1212202,0.5966557,0,-8.93887,0.32438627,15,0,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",431951,431951,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.005517602,"2024-12-17T18:52:00.000Z",1.1580882,"{""low"":1.0899646,""high"":1.1580882}",1.0899646,24484314,1.103953,"CCC",1.103953,20033084,27112896,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","USD",0.9817866,9.075659,"{""low"":0.108178,""high"":1.319948}",-0.22998333,-0.17423667,0.108178,1.319948,697.1184,0.80013496,0.28982967,0.36222598,0.56641567,0.52354896,0.9243193,1247122048,-0.50366926,1.0899646,15,0,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",4,1144185728,"CoinMarketCap",24484314,24484314,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-7.474566e-8,1734461520,5.031411e-7,"4.3346537E-7 - 5.031411E-7",4.3346537e-7,5941,5.0108497e-7,"CCC",5.0108497e-7,13603,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","USD",4.3346537e-7,,"0.0 - 2.7E-5",-0.000026566535,-0.9839457,0,0.000027,-66.666664,2.4e-7,1.9346538e-7,0.8061058,8.7e-7,-4.3653463e-7,-0.50176394,0,-14.707604,4.3346537e-7,15,0,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",5941,5941,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00019073626,"2024-12-17T18:52:00.000Z",0.006809603,"{""low"":0.0066200546,""high"":0.006809603}",0.0066200546,25113,0.0067884345,"CCC",0.0067884345,28524,29849,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","USD",0.0025030547,0.60798025,"{""low"":0.004117,""high"":0.0407}",-0.034079947,-0.8373451,0.004117,0.0407,-67.93727,0.00519118,0.0014288747,0.27525046,0.008201615,-0.0015815604,-0.19283524,955159,-2.800498,0.0066200546,15,0,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD","ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",25113,25113,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000002486082,1734461520,0.00001734732,"1.4956921E-5 - 1.734732E-5",0.000014956921,18207,0.00001734732,"CCC",0.00001734732,23019,10086,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","USD",0.0000032466123,0.27055103,"1.2E-5 - 4.23E-4",-0.00040775337,-0.963956,0.000012,0.000423,-91.82692,0.00001704,-0.0000017933871,-0.105245724,0.0000506373,-0.000035390687,-0.69890547,0,-14.019765,0.000015246613,15,0,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",false,1717718400000,6,0,"CoinMarketCap",18207,18207,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0005699452,"2024-12-17T18:52:00.000Z",0.015393932,"{""low"":0.014823986,""high"":0.015393932}",0.014823986,206,0.014823986,"CCC",0.014823986,671,473,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","USD",0.0045099324,0.4143635,"{""low"":0.010884,""high"":0.109421}",-0.094027065,-0.8593146,0.010884,0.109421,-49.331783,0.01355766,0.001836272,0.13544166,0.023199415,-0.0078054825,-0.3364517,791033,3.844753,0.015393932,15,0,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",206,206,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0030887127,"2024-12-17T18:52:00.000Z",0.15986173,"{""low"":0.1552268,""high"":0.15986173}",0.1552268,4164,0.15986173,"CCC",0.15986173,24174,4139,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","USD",0.10985401,2.3413546,"{""low"":0.046919,""high"":3.449217}",-3.292444,-0.95454824,0.046919,3.449217,5.4971933,0.17537454,-0.018601522,-0.106067404,0.14269347,0.014079541,0.09866983,0,-1.9321116,0.15677302,15,0,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4164,4164,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00010191731,1734461520,0.001407876,"0.0013007683 - 0.001407876",0.0013007683,6198377,0.0013817922,"CCC",0.0013817922,26554284,9849752,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","USD",0.0007555342,1.2827406,"5.89E-4 - 0.010586",-0.0092414655,-0.87298936,0.000589,0.010586,-28.982527,0.00148758,-0.00014304579,-0.09616007,0.00194542,-0.00060088583,-0.308872,30684164,-7.046017,0.0013445342,15,0,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",false,1609200000000,6,22821408768,"CoinMarketCap",6198377,6198377,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.004108712,"2024-12-17T18:52:00.000Z",0.15865593,"{""low"":0.1536066,""high"":0.15865593}",0.1536066,298016,0.15543914,"CCC",0.15543914,220506,300942,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","USD",0.100667596,1.9015771,"{""low"":0.052939,""high"":0.294136}",-0.1405294,-0.47777015,0.052939,0.294136,51.533974,0.08409272,0.06951387,0.82663363,0.08155586,0.072050735,0.8834526,4401427,-2.6051464,0.1536066,15,0,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",298016,298016,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0038608536,"2024-12-17T18:52:00.000Z",0.079300456,"{""low"":0.076292306,""high"":0.079300456}",0.076292306,12180,0.07662206,"CCC",0.07662206,51261,3281,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","USD",0.028302383,0.56876636,"{""low"":0.049761,""high"":0.550176}",-0.47211266,-0.85811204,0.049761,0.550176,-81.72194,0.06389744,0.014165945,0.22169818,0.14265256,-0.06458917,-0.45277262,0,5.203124,0.07806338,15,0,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",12180,12180,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","USD",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,-3.862905,0.055874888,15,0,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00035602786,"2024-12-17T18:52:00.000Z",0.02084976,"{""low"":0.019550733,""high"":0.02084976}",0.019550733,421020,0.019880999,"CCC",0.019880999,1220595,584203,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","USD",0.010129061,1.0295854,"{""low"":0.009838,""high"":0.14561}",-0.12564294,-0.862873,0.009838,0.14561,-80.6109,0.02377496,-0.0038078986,-0.16016425,0.036549386,-0.016582325,-0.4536964,1238008,-1.7518399,0.01996706,15,0,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",421020,421020,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0012066225,1734461700,0.0058964947,"0.005166005 - 0.0058964947",0.005166005,473876,0.005895602,"CCC",0.005895602,459537,827041,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","USD",0.0044100047,5.8333397,"7.56E-4 - 0.012032",-0.0068659955,-0.57064456,0.000756,0.012032,14.552164,0.00347292,0.0016930848,0.48751044,0.00212711,0.0030388949,1.4286495,0,-18.93446,0.005166005,15,0,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",473876,473876,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","USD",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,0,0.0000012939599,15,0,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.40920115,"2024-12-17T18:52:00.000Z",8.158115,"{""low"":7.6479897,""high"":8.158115}",7.6479897,970266,8.058896,"CCC",8.058896,1159892,1659037,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","USD",3.0590148,0.6666009,"{""low"":4.588975,""high"":45.24342}",-37.59543,-0.830959,4.588975,45.24342,-30.895966,8.728289,-1.0802989,-0.12376984,8.696402,-1.0484118,-0.12055697,59645612,-5.078711,7.6479897,15,0,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",970266,970266,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1.9346857e-10,1734461520,2.3057303e-9,"2.106216E-9 - 2.3057303E-9",2.106216e-9,9424,2.3014057e-9,"CCC",2.3014057e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","USD",1.64313e-14,0.000007801336,"2.106216E-9 - 2.3057303E-9",-1.9949775e-10,-0.08652259,2.106216e-9,2.3057303e-9,,,,,,,,0,-8.412773,2.1062325e-9,15,0,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",9424,9424,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.007214874,"2024-12-17T18:52:00.000Z",0.1651654,"{""low"":0.1450578,""high"":0.1651654}",0.1450578,10551861,0.15735811,"CCC",0.15735811,7862005,9734629,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","USD",0.11531159,3.6933985,"{""low"":0.031221,""high"":0.493684}",-0.3471514,-0.70318544,0.031221,0.493684,-48.800594,0.09833692,0.048195675,0.49010763,0.07587335,0.07065924,0.93127877,52345984,-4.692674,0.1465326,15,0,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",10551861,10551861,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","USD",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,0,7.477941e-7,15,0,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0022105034,"2024-12-17T18:52:00.000Z",0.031057194,"{""low"":0.02866927,""high"":0.031057194}",0.02866927,116172,0.031057194,"CCC",0.031057194,392974,196782,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","USD",0.014236415,0.9661632,"{""low"":0.014735,""high"":0.620311}",-0.5913396,-0.9532953,0.014735,0.620311,-91.89305,0.02439474,0.0045766756,0.18760912,0.04700513,-0.018033717,-0.3836542,0,-7.0890512,0.028971415,15,0,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",116172,116172,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000016699429,1734461520,0.0015359509,"0.0014905132 - 0.0015359509",0.0014905132,6,0.0015095427,"CCC",0.0015095427,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","USD",0.0006216496,0.6976988,"8.91E-4 - 0.031342",-0.02982935,-0.9517373,0.000891,0.031342,-90.72937,0.0016546,-0.00014195044,-0.085791394,0.001626575,-0.00011392543,-0.07004007,0,-1.0919248,0.0015126496,15,0,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0021839794,1734461520,0.028067308,"0.023081286 - 0.028067308",0.023081286,431951,0.027788043,"CCC",0.027788043,361523,384481,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","USD",0.02360232,655.62,"3.6E-5 - 0.149851",-0.12621267,-0.84225446,0.000036,0.149851,77088.89,0.02593516,-0.0022968408,-0.08856089,0.020222494,0.0034158248,0.16891214,0,10.179657,0.02363832,15,0,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",431951,431951,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","USD",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,0,0.012257148,15,0,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","USD",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,0,4.821091e-7,15,0,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","REGULAR","BOBO"
