"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7563806,7563806,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.005004674,0.4052681,"{""low"":0.39009702,""high"":0.4052681}",0.39009702,7563806,0.3996595,"CCC",0.3996595,7590907,8064438,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.048778415,0.13780381,"{""low"":0.35397,""high"":3.775129}",-3.3723807,-0.8933153,0.35397,3.775129,-66.6399,"CCC",0.5735898,-0.1708414,-0.29784593,0.88855964,-0.48581123,-0.5467402,21244092,15,0,false,false,"finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.2582636,0.4027484,"[]","2025-03-13T12:57:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-1.18045136e-7,0.0013612678,"0.0013594999 - 0.0013612678",0.0013594999,59,0.0013597328,"CCC",0.0013597328,166,50,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009396715,2.237313,"4.2E-4 - 0.058094",-0.056734327,-0.97659534,0.00042,0.058094,-89.5183,"CCC",0.00236576,-0.0010060886,-0.42527077,0.005859715,-0.0045000436,-0.7679629,0,15,0,false,false,"finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.00867927,0.0013596715,"[]",1741870620,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5750021632,"CoinMarketCap",13118307,13118307,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00005644886,0.0054635177,"{""low"":0.005331213,""high"":0.0054635177}",0.005331213,13118307,0.0054299207,"CCC",0.0054299207,15886331,17204702,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0007336908,0.15673804,"{""low"":0.004681,""high"":0.030898}",-0.025483308,-0.82475597,0.004681,0.030898,-81.442,"CCC",0.00734862,-0.001933929,-0.26316902,0.010986055,-0.0055713644,-0.50713056,31134592,15,0,false,false,"finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.0317591,0.005414691,"[]","2025-03-13T12:57:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,649446336,"CoinMarketCap",2545900,2545900,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000045895576,0.03181528,"{""low"":0.03092074,""high"":0.03181528}",0.03092074,2545900,0.03171149,"CCC",0.03171149,3014835,3789538,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00440366,0.16229308,"{""low"":0.027134,""high"":0.163343}",-0.13180533,-0.8069237,0.027134,0.163343,-77.00802,"CCC",0.04174658,-0.01020892,-0.24454506,0.060087565,-0.028549906,-0.47513834,20482016,15,0,false,false,"finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.14531432,0.03153766,"[]","2025-03-13T12:56:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1882632960,"CoinMarketCap",4203396,4203396,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00010875892,0.0010568383,"9.221947E-4 - 0.0010568383",0.0009221947,4203396,0.0010549077,"CCC",0.0010549077,1028138,1996844,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005399656,1.4061604,"3.84E-4 - 0.019527",-0.018603034,-0.9526827,0.000384,0.019527,-94.02266,"CCC",0.00107932,-0.00015535438,-0.14393729,0.001649935,-0.00072596944,-0.4399988,1739488,15,0,false,false,"finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-10.53126,0.0009239656,"[]",1741870560,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10476,10476,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000010111369,0.0035008404,"{""low"":0.0034780374,""high"":0.0035008404}",0.0034780374,10476,0.0034931782,"CCC",0.0034931782,30250,21082,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00034046778,0.10846378,"{""low"":0.003139,""high"":0.30346}",-0.29998052,-0.988534,0.003139,0.30346,-98.586876,"CCC",0.00417832,-0.00069885235,-0.16725677,0.02900718,-0.025527712,-0.88004804,70326,15,0,false,false,"finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.28975537,0.0034794677,"[]","2025-03-13T12:57:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",115946,115946,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000017106882,0.004316411,"0.0012126537 - 0.004316411",0.0012126537,115946,0.004225533,"CCC",0.004225533,158453,96125,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011182914,7.9877954,"1.4E-4 - 0.011584",-0.010325708,-0.8913768,0.00014,0.011584,-39.602684,"CCC",0.00162124,-0.00036294863,-0.223871,0.00223423,-0.00097593863,-0.43681207,6008342,15,0,false,false,"finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3412998,0.0012582914,"[]",1741870620,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6502777,6502777,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00012717955,0.01950334,"{""low"":0.0188833,""high"":0.01950334}",0.0188833,6502777,0.01950334,"CCC",0.01950334,7618255,6686242,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0016077701,0.0908396,"{""low"":0.017699,""high"":0.054023}",-0.034716234,-0.6426195,0.017699,0.054023,-61.403126,"CCC",0.0236302,-0.0043234304,-0.18296207,0.027155714,-0.0078489445,-0.28903472,77027760,15,0,false,false,"finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.6544232,0.01930677,"[]","2025-03-13T12:57:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",8187096,8187096,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-8.409843e-7,0.00008910513,"8.507716E-5 - 8.910513E-5",0.00008507716,8187096,0.00008599913,"CCC",0.00008599913,6688272,6496547,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000052383402,0.065479256,"8.0E-5 - 5.28E-4",-0.00044276167,-0.83856374,0.00008,0.000528,-81.93277,"CCC",0.00011618,-0.000030941665,-0.2663252,0.0001759,-0.00009066166,-0.5154159,35004860,15,0,false,false,"finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.9769899,0.00008523834,"[]",1741870620,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",176360,176360,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00021595508,0.03835544,"{""low"":0.037851404,""high"":0.03835544}",0.037851404,176360,0.038315736,"CCC",0.038315736,929651,247766,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.014945334,0.64228517,"{""low"":0.023269,""high"":0.668828}",-0.6306137,-0.94286376,0.023269,0.668828,-94.02764,"CCC",0.0944177,-0.056203365,-0.595263,0.08365895,-0.045444615,-0.54321283,1679384,15,0,false,false,"finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.5619381,0.038214333,"[]","2025-03-13T12:57:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5613687,"CoinMarketCap",25244838,25244838,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.26129436,14.219501,"{""low"":13.807185,""high"":14.219501}",13.807185,25244838,14.1692915,"CCC",14.1692915,27331749,32858422,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.5140734,0.12066423,"{""low"":12.547823,""high"":161.27226}",-147.21037,-0.9128065,12.547823,161.27226,-89.85205,"CCC",21.38713,-7.3252344,-0.34250665,36.82067,-22.758774,-0.6180977,78939088,15,0,false,false,"finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-1.8242717,14.061896,"[]","2025-03-13T12:57:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35599404,"CoinMarketCap",57264920,57264920,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.34784698,16.77522,"{""low"":16.094143,""high"":16.77522}",16.094143,57264920,16.608448,"CCC",16.608448,195373596,77599729,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.791705,0.5355534,"{""low"":10.814431,""high"":50.22721}",-33.621075,-0.6693797,10.814431,50.22721,-32.880157,"CCC",25.972214,-9.366077,-0.36061913,25.096758,-8.490622,-0.3383155,591168576,15,0,false,false,"finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-2.0517104,16.606136,"[]","2025-03-13T12:57:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",34511364,34511364,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0004211478,0.005527686,"{""low"":0.005353901,""high"":0.005527686}",0.005353901,34511364,0.0055265315,"CCC",0.0055265315,66285197,40777195,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0023085678,0.7435001,"{""low"":0.003105,""high"":0.026694}",-0.021280432,-0.7971991,0.003105,0.026694,-20.55779,"CCC",0.00885162,-0.0034380527,-0.3884094,0.00923526,-0.0038216924,-0.41381535,302617024,15,0,false,false,"finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-7.21797,0.0054135676,"[]","2025-03-13T13:02:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",132897,132897,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00032195915,0.008326138,"{""low"":0.0081771305,""high"":0.008326138}",0.0081771305,132897,0.008296107,"CCC",0.008296107,1006159,239034,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0007008659,0.09342387,"{""low"":0.007502,""high"":0.046157}",-0.037954133,-0.8222834,0.007502,0.046157,-73.11643,"CCC",0.00982914,-0.0016262745,-0.1654544,0.0109101,-0.0027072346,-0.24814022,4206455,15,0,false,false,"finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,4.0853057,0.008202866,"[]","2025-03-13T12:57:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",29966684,29966684,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00009033736,0.015616408,"{""low"":0.015048355,""high"":0.015616408}",0.015048355,29966684,0.015351573,"CCC",0.015351573,71088512,40553692,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0017982703,0.13215773,"{""low"":0.013607,""high"":0.143146}",-0.12774073,-0.8923807,0.013607,0.143146,-70.1259,"CCC",0.02145052,-0.0060452493,-0.28182298,0.051713817,-0.036308546,-0.70210534,77952784,15,0,false,false,"finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.5829889,0.01540527,"[]","2025-03-13T12:57:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",394605,394605,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00012451457,0.002017494,"{""low"":0.0018633379,""high"":0.002017494}",0.0018633379,394605,0.0019616606,"CCC",0.0019616606,1473284,401884,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00067687395,0.5580164,"{""low"":0.001213,""high"":0.026797}",-0.024907127,-0.9294745,0.001213,0.026797,-91.04593,"CCC",0.00308756,-0.001197686,-0.38790694,0.00529241,-0.003402536,-0.64290863,5036449,15,0,false,false,"finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-6.1812587,0.001889874,"[]","2025-03-13T12:56:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",30087270,30087270,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.007142693,0.401734,"{""low"":0.39114204,""high"":0.401734}",0.39114204,30087270,0.40148556,"CCC",0.40148556,55858346,36954148,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.039471895,0.110331275,"{""low"":0.357758,""high"":1.601093}",-1.2038631,-0.7519008,0.357758,1.601093,-73.7477,"CCC",0.5199479,-0.12271801,-0.23601982,0.6391268,-0.2418969,-0.37848032,623489088,15,0,false,false,"finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.7663653,0.39722988,"[]","2025-03-13T13:02:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",76302544,76302544,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.009930015,0.31125197,"{""low"":0.2872625,""high"":0.31125197}",0.2872625,76302544,0.2872625,"CCC",0.2872625,42821219,24441311,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07526086,0.3433543,"{""low"":0.219193,""high"":0.708177}",-0.4137231,-0.58420867,0.219193,0.708177,-53.124737,"CCC",0.30376458,-0.009310722,-0.030651113,0.3421436,-0.047689736,-0.13938515,294453856,15,0,false,false,"finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,3.4900417,0.29445386,"[]","2025-03-13T13:02:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",2804,2804,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000004231915,0.00011077513,"1.0607079E-4 - 1.1077513E-4",0.00010607079,2804,0.00011001498,"CCC",0.00011001498,3665,2457,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",8.1636244e-8,0.00077015324,"1.06E-4 - 4.62E-4",-0.00035591837,-0.7703861,0.000106,0.000462,-72.29219,"CCC",0.00012672,-0.000020638363,-0.16286588,0.00015093,-0.00004484837,-0.2971468,0,15,0,false,false,"finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-3.8362617,0.000106081636,"[]",1741870560,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",258707,258707,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00004195064,0.00042151724,"3.970404E-4 - 4.2151724E-4",0.0003970404,258707,0.00041919673,"CCC",0.00041919673,2282801,674090,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00007365999,0.21350722,"3.45E-4 - 0.006172",-0.00575334,-0.9321679,0.000345,0.006172,-91.85617,"CCC",0.00085516,-0.0004365,-0.5104308,0.00093553,-0.00051687,-0.552489,1219030,15,0,false,false,"finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,11.13608,0.00041866,"[]",1741870620,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",828773,828773,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00013747253,0.017324926,"{""low"":0.016793434,""high"":0.017324926}",0.016793434,828773,0.01697174,"CCC",0.01697174,1744696,891201,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0009614341,0.06072727,"{""low"":0.015832,""high"":0.100298}",-0.08350457,-0.83256465,0.015832,0.100298,-81.63263,"CCC",0.02317554,-0.006382106,-0.27538112,0.03095991,-0.014166476,-0.45757484,13530767,15,0,false,false,"finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.8119583,0.016793434,"[]","2025-03-13T12:56:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"CCC",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",4496453,4496453,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.008729659,0.10692543,"{""low"":0.09688784,""high"":0.10692543}",0.09688784,4496453,0.10200449,"CCC",0.10200449,2716662,1806555,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.012529843,0.14853176,"{""low"":0.084358,""high"":0.487772}",-0.39088416,-0.80136657,0.084358,0.487772,-75.88287,"CCC",0.13373911,-0.036851272,-0.27554595,0.18211097,-0.08522312,-0.4679736,34462468,15,0,false,false,"finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-8.265354,0.09688784,"[]","2025-03-13T12:56:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",72420,72420,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0038648248,0.7411467,"{""low"":0.72958916,""high"":0.7411467}",0.72958916,72420,0.73869586,"CCC",0.73869586,136728,118293,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.030374885,0.042737946,"{""low"":0.710724,""high"":1.057326}",-0.31622708,-0.29908192,0.710724,1.057326,-2.6266277,"CCC",0.78119075,-0.040091872,-0.051321488,0.85577434,-0.11467546,-0.13400199,86622400,15,0,false,false,"finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.52423006,0.7410989,"[]","2025-03-13T12:57:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,38819876,"CoinMarketCap",24854628,24854628,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.11237526,5.384923,"{""low"":5.220661,""high"":5.384923}",5.220661,24854628,5.365967,"CCC",5.365967,62316204,24936833,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.65992165,0.14192136,"{""low"":4.649911,""high"":27.283272}",-21.973438,-0.80538136,4.649911,27.283272,-80.29307,"CCC",8.069583,-2.7597504,-0.34199417,12.124336,-6.8145037,-0.5620517,206127040,15,0,false,false,"finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-2.0725026,5.3098326,"[]","2025-03-13T12:56:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",25007,25007,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00019914261,0.0009987465,"8.0160255E-4 - 9.987465E-4",0.00080160255,25007,0.00090489077,"CCC",0.00090489077,17669,9863,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00004561391,0.06033586,"7.56E-4 - 0.007885",-0.0070833857,-0.8983368,0.000756,0.007885,-87.75869,"CCC",0.00133136,-0.00052974606,-0.39789844,0.002320335,-0.0015187211,-0.65452665,81009,15,0,false,false,"finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-19.899206,0.0008016139,"[]",1741870560,"UDO"
