"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","toCurrency","coinMarketCapLink","regularMarketChange","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.005088195,"Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,2.58933,0.20159434,"[]","2025-02-11T08:52:00.000Z",0.3009936,-0.099399254,-0.33023712,0.3821654,-0.18057106,-0.47249454,9511223,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",36428,36428,"MNW",0.21229985,"{""low"":0.20025966,""high"":0.21229985}",0.20025966,36428,0.20384534,"CCC",0.20384534,99059,83292,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.02071634,0.11453211,"{""low"":0.180878,""high"":1.784537}",-1.5829426,-0.8870327,0.180878,1.784537,-82.59212,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sugar Kingdom Odyssey USD","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00043032737,"Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,56.983967,0.0011855001,"[]",1739263920,0.00144786,-0.00026235997,-0.18120535,0.00214056,-0.0009550599,-0.44617292,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1028,1028,"SKO",0.0011855001,"7.557523E-4 - 0.0011855001",0.0007557523,1028,0.0007557523,"CCC",0.0007557523,1474,1165,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00058750005,0.98244154,"5.98E-4 - 0.144197",-0.1430115,-0.99177855,0.000598,0.144197,-99.02715,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Monkey USD","USD=X","https://coinmarketcap.com/currencies/wise-monkey",4.7435105e-7,"Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,9.652541,0.000005388611,"[]",1739263980,0.0000049091,4.795111e-7,0.097678,0.0000049091,4.795111e-7,0.097678,45803196,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1898546,1898546,"MONKY",0.000005413189,"5.128427E-6 - 5.413189E-6",0.000005128427,1898546,0.000005206029,"CCC",0.000005206029,2552842,2632263,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0.000001388611,0.34715277,"4.0E-6 - 7.0E-6",-0.000001611389,-0.23019843,0.000004,0.000007,-16.666668,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golos Blockchain USD","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-8.000643e-7,"Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-0.08508556,0.0009395239,"[]",1739263920,0.00082988,0.00010964391,0.13212019,0.000539235,0.0004002889,0.74232733,410184,15,0,false,false,false,1583884800000,6,436587072,"CoinMarketCap",50,50,"GLS",0.000997238,"9.060906E-4 - 9.97238E-4",0.0009060906,50,0.0009968394,"CCC",0.0009968394,63,115,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00062152394,1.9544778,"3.18E-4 - 0.001159",-0.00021947606,-0.18936676,0.000318,0.001159,12.574852,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecast USD","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0009940792,,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-36.161613,0.001754911,"[]","2025-02-11T08:52:00.000Z",0.01714368,-0.015388769,-0.8976351,0.015703756,-0.013948846,-0.888249,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",587196,587196,"DOGECAST",0.0019994774,"{""low"":0.0016412754,""high"":0.0019994774}",0.0016412754,587196,0.0018306852,"CCC",0.0018306852,1201465,756108,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00011363567,0.069236204,"{""low"":0.0016412754,""high"":0.045064}",-0.04330909,-0.96105736,0.0016412754,0.045064,-84.94122,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","SorachanCoin USD","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0019320967,"SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,42.777706,0.006448694,"[]","2025-02-11T08:52:00.000Z",0.0206817,-0.014233006,-0.68819326,0.026738035,-0.020289341,-0.75881946,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",678139,678139,"SORA",0.007032346,"{""low"":0.004817852,""high"":0.007032346}",0.004817852,678139,0.004832105,"CCC",0.004832105,337323,2269163,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0042516943,1.9352273,"{""low"":0.002197,""high"":0.094218}",-0.08776931,-0.9315556,0.002197,0.094218,-90.40692,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pond Coin USD","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.0444623e-9,"Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-2.5371382,4.0122487e-8,"[]",1739263920,9e-7,-8.598775e-7,-0.9554195,0.000001095,-0.0000010548775,-0.96335846,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",155120,155120,"PNDC",4.127991e-8,"3.9984727E-8 - 4.127991E-8",3.9984727e-8,155120,4.1255372e-8,"CCC",4.1255372e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.0122487e-8,,"0.0 - 3.0E-6",-0.0000029598775,-0.9866258,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.056843698,"ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,9.109514,0.6808476,"[]","2025-02-11T08:52:00.000Z",1.186042,-0.50519437,-0.42594984,1.1493456,-0.46849805,-0.40762156,66382616,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",790674,790674,"ANYONE",0.6880253,"{""low"":0.63028264,""high"":0.6880253}",0.63028264,790674,0.63028264,"CCC",0.63028264,1536634,975045,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.13293761,0.24262674,"{""low"":0.54791,""high"":2.290279}",-1.6094313,-0.70272285,0.54791,2.290279,-55.230587,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD","USD=X","https://coinmarketcap.com/currencies/patriot",0.0002289869,"Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,32.787674,0.00092738005,"[]",1739263920,0.00401056,-0.00308318,-0.76876545,0.0027142551,-0.0017868751,-0.6583298,9273801,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",414376,414376,"PATRIOT",0.000987306,"9.1136806E-4 - 9.87306E-4",0.00091136806,414376,0.00093045447,"CCC",0.00093045447,1471476,291918,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0006253801,2.070795,"3.02E-4 - 0.008429",-0.00750162,-0.88997746,0.000302,0.008429,22.148764,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Choppy USD","USD=X","https://coinmarketcap.com/currencies/choppy",-7.0352684e-9,"Choppy USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.0736978,2.2185084e-7,"[]",1739263920,4.4e-7,-2.1814917e-7,-0.49579355,8.95e-7,-6.731492e-7,-0.752122,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",290,290,"CHOPPY",2.2185084e-7,"2.2185084E-7 - 2.2185084E-7",2.2185084e-7,290,2.2185084e-7,"CCC",2.2185084e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2185084e-7,,"0.0 - 2.0E-5",-0.000019778148,-0.98890746,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.009610832,"Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,2.5840273,0.38154283,"[]","2025-02-11T08:53:00.000Z",0.6461884,-0.26464555,-0.4095486,0.5013724,-0.119829565,-0.23900312,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",451859,451859,"FJO",0.38263232,"{""low"":0.37535915,""high"":0.38263232}",0.37535915,451859,0.37599808,"CCC",0.37599808,835648,704170,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.15681884,0.69782865,"{""low"":0.224724,""high"":2.754319}",-2.372776,-0.8614747,0.224724,2.754319,-85.41253,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trailblaze USD","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000054178527,"Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-2.5171387,0.0020982039,"[]","2025-02-11T08:53:00.000Z",0.00293872,-0.00084051606,-0.28601435,0.00290533,-0.00080712605,-0.27780876,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",60918,60918,"XBLAZE",0.0021119376,"{""low"":0.0020953333,""high"":0.0021119376}",0.0020953333,60918,0.0021035564,"CCC",0.0021035564,68132,76683,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0007082039,0.5094992,"{""low"":0.00139,""high"":0.021759}",-0.019660795,-0.9035707,0.00139,0.021759,-86.52585,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000024522305,"TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.878423,0.00087645574,"[]",1739263920,0.0012799,-0.00040344422,-0.31521544,0.001646855,-0.0007703993,-0.46780032,1544619,15,0,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",15361,15361,"TOWER",0.0009256831,"8.6678506E-4 - 9.256831E-4",0.00086678506,15361,0.0008691078,"CCC",0.0008691078,52366,24482,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00009145576,0.116504155,"7.85E-4 - 0.014748",-0.013871544,-0.94057125,0.000785,0.014748,-54.69496,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KOI USD","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000013715937,,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,1.1207651,0.0012375086,"[]",1739263920,0.00110598,0.00013152859,0.11892492,0.001538709,-0.00030120043,-0.19574879,101749,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",22465,22465,"KOAI",0.0012705489,"0.0012297529 - 0.0012705489",0.0012297529,22465,0.0012297529,"CCC",0.0012297529,24670,18091,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006935086,1.274832,"5.44E-4 - 0.005694",-0.004456491,-0.7826644,0.000544,0.005694,-76.146965,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","RBX USD","USD=X","https://coinmarketcap.com/currencies/rbx",0,"RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070931815,"[]",1739263920,0.00086256,-0.00015324185,-0.17765935,0.00091365,-0.00020433182,-0.22364344,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",20,20,"RBX",0.00070931815,"7.0931815E-4 - 7.0931815E-4",0.00070931815,20,0.00070931815,"CCC",0.00070931815,91,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00013231812,0.22932082,"5.77E-4 - 0.004381",-0.003671682,-0.8380922,0.000577,0.004381,-77.54908,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00067514833,"Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,5.268194,0.013490712,"[]","2025-02-11T08:52:00.000Z",0.02421684,-0.010726128,-0.4429202,0.015021255,-0.001530543,-0.101891816,5777194,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",670426,670426,"LKI",0.013691039,"{""low"":0.01248504,""high"":0.013691039}",0.01248504,670426,0.012495921,"CCC",0.012495921,1614477,1113154,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.008135712,1.5192739,"{""low"":0.005355,""high"":0.036466}",-0.022975286,-0.63004684,0.005355,0.036466,49.444103,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDID USD","USD=X","https://coinmarketcap.com/currencies/bdid",0,"BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019998266,"[]",1739263920,0.000248,-0.000048017333,-0.19361828,0.000321715,-0.00012173233,-0.37838563,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID",0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.92811,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TokenBank USD","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,"TokenBank USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"[]",1684175400,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK",0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Engines of Fury USD","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.002668783,"Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-4.747081,0.053550642,"[]","2025-02-11T08:52:00.000Z",0.0807624,-0.02721176,-0.336936,0.13103504,-0.0774844,-0.59132576,1367586,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",604735,604735,"FURY",0.0549153,"{""low"":0.05319433,""high"":0.0549153}",0.05319433,604735,0.054063838,"CCC",0.054063838,622828,1681656,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.019654643,0.5798514,"{""low"":0.033896,""high"":0.950116}",-0.8965653,-0.9436378,0.033896,0.950116,-89.45072,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiSync USD","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00015912863,"SatoshiSync USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-18.584051,0.00069713587,"[]",1739263920,0.0011904,-0.0004932641,-0.4143684,0.002074085,-0.001376949,-0.6638827,0,15,0,false,false,false,1712188800000,6,0,"CoinMarketCap",7952,7952,"SSNC",0.0007005184,"6.970439E-4 - 7.005184E-4",0.0006970439,7952,0.00069930434,"CCC",0.00069930434,3589,1751,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000011135882,0.016233064,"6.86E-4 - 0.24153",-0.24083287,-0.99711365,0.000686,0.24153,-99.34177,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colon USD","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000058317673,,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-3.0474296,0.00018553472,"[]",1739263980,0.00039898,-0.00021344527,-0.5349774,0.0011556629,-0.0009701282,-0.839456,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",2474,2474,"COLON",0.00019697672,"1.8553472E-4 - 1.9697672E-4",0.00018553472,2474,0.00019150252,"CCC",0.00019150252,12018,2092,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"1.8553472E-4 - 0.011319",-0.011133466,-0.9836086,0.00018553472,0.011319,-64.51017,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Reform DAO USD","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00024028122,"Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.19137023,0.12531409,"[]","2025-02-11T08:52:00.000Z",0.11986368,0.005450405,0.045471698,0.1583561,-0.033042014,-0.2086564,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",49620,49620,"RFRM",0.12564468,"{""low"":0.12528245,""high"":0.12564468}",0.12528245,49620,0.12529022,"CCC",0.12529022,158487,265826,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.032422088,0.34902993,"{""low"":0.092892,""high"":0.669868}",-0.5445539,-0.8129271,0.092892,0.669868,-51.95875,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NiHao USD","USD=X","https://coinmarketcap.com/currencies/nihao",0,"NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.235627e-10,"[]",1739263920,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",44,44,"NIHAO",1.235627e-10,"1.235627E-10 - 1.235627E-10",1.235627e-10,44,1.235627e-10,"CCC",1.235627e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.235627E-10 - 1.235627E-10",0,0,1.235627e-10,1.235627e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD","USD=X","https://coinmarketcap.com/currencies/dextools",0.010458708,"DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.9598868,0.36380786,"[]","2025-02-11T08:52:00.000Z",0.43651116,-0.0727033,-0.16655542,0.50865316,-0.1448453,-0.2847624,28224738,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77581440,"CoinMarketCap",61304,61304,"DEXT",0.36645707,"{""low"":0.356056,""high"":0.36645707}",0.356056,61304,0.3562502,"CCC",0.3562502,197474,105960,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.058675855,0.19229662,"{""low"":0.305132,""high"":1.070117}",-0.70630914,-0.6600298,0.305132,1.070117,-57.045113,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freeway Token USD","USD=X","https://coinmarketcap.com/currencies/freeway-token",9.6122676e-8,"Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.19232614,0.000050077364,"[]",1739263920,0.00005446,-0.0000043826367,-0.080474414,0.000052835,-0.0000027576352,-0.052193344,500773,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT",0.00005744758,"4.946891E-5 - 5.744758E-5",0.00004946891,472,0.00005726754,"CCC",0.00005726754,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007077364,0.16458987,"4.3E-5 - 9.8E-5",-0.000047922633,-0.48900646,0.000043,0.000098,-38.709675,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instadapp USD","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,"Instadapp USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,"[]","2025-01-17T06:14:00.000Z",6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST",6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNP adverse USD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0007006135,"SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,3.818966,0.019046271,"[]","2025-02-11T08:52:00.000Z",0.02170882,-0.0026625488,-0.122648254,0.02490808,-0.0058618095,-0.23533766,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",494,494,"SNPAD",0.019046271,"{""low"":0.018769104,""high"":0.019046271}",0.018769104,494,0.018769104,"CCC",0.018769104,15584,7030,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009094271,0.91381335,"{""low"":0.009952,""high"":0.05154}",-0.032493725,-0.63045645,0.009952,0.05154,-9.516764,"SNPAD"
