"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-20T18:21:00.000Z",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,0,0.010505932,,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:53:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993301824,"CoinMarketCap",967114,967114,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00010802597,0.004189598,"{""low"":0.003639268,""high"":0.004189598}",0.003639268,967114,0.0038655319,"CCC",0.0038655319,1116408,1194801,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0017235174,0.86827075,"{""low"":0.001985,""high"":0.151592}",-0.14788349,-0.9755362,0.001985,0.151592,-91.65066,0.00291076,0.0007977574,0.27407187,0.01164616,-0.007937643,-0.6815674,3683677,15,0,false,false,-2.8304641,0.0037085174,"Dasha USD","REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"Defi USD","REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.0110014845,"XBlue Finance USD","REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311240,false,1739836800000,6,0,"CoinMarketCap",287316,287316,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000011483382,0.0007284547,"6.036263E-4 - 7.284547E-4",0.0006036263,287316,0.00068499625,"CCC",0.00068499625,444300,320091,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0001514015,0.28783557,"5.26E-4 - 0.001954",-0.0012765985,-0.6533258,0.000526,0.001954,-55.548347,0.0008216,-0.00014419854,-0.17550941,0.0009385419,-0.0002611404,-0.27824053,0,15,0,false,false,-1.6669526,0.0006774015,"Token Metrics AI USD","REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"HyperAurora USD","REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5515042,5515042,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.034762233,0.44875365,"{""low"":0.38434753,""high"":0.44875365}",0.38434753,5515042,0.442814,"CCC",0.442814,3125634,5575313,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.19172543,0.9324124,"{""low"":0.205623,""high"":2.279658}",-1.8823097,-0.82569826,0.205623,2.279658,-53.543697,0.3341484,0.06320003,0.1891376,0.5065498,-0.10920134,-0.2155787,38967696,15,0,false,false,-8.04475,0.39734843,"Node AI USD","REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:49:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",86039,86039,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000025682151,0.002535595,"{""low"":0.002491688,""high"":0.002535595}",0.002491688,86039,0.0024968297,"CCC",0.0024968297,233155,89998,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00005053077,0.020624803,"{""low"":0.00245,""high"":0.05131}",-0.04880947,-0.9512662,0.00245,0.05131,-92.4131,0.0027123,-0.00021176925,-0.07807737,0.007700285,-0.005199754,-0.67526776,0,15,0,false,false,1.0377256,0.0025005308,,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",243050,243050,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.020461082,0.13222638,"{""low"":0.110436484,""high"":0.13222638}",0.110436484,243050,0.1318039,"CCC",0.1318039,129812,242136,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.01672548,0.17847937,"{""low"":0.093711,""high"":0.987389}",-0.8769525,-0.888153,0.093711,0.987389,-77.43647,0.11662582,-0.006189339,-0.053070053,0.16747966,-0.05704318,-0.34059766,5413086,15,0,false,false,-15.631371,0.110436484,"Thala USD","REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1681842600,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0,0.000004652459,"DAppNode USD","REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",64005,64005,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00019347668,0.0029520798,"{""low"":0.0025902835,""high"":0.0029520798}",0.0025902835,64005,0.0029079039,"CCC",0.0029079039,96667,70685,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0010495689,0.64668447,"{""low"":0.001623,""high"":0.035204}",-0.032531433,-0.9240834,0.001623,0.035204,-90.86658,0.00250052,0.0001720488,0.06880521,0.00347258,-0.0008000112,-0.23037948,2390523,15,0,false,false,-6.7506504,0.002672569,"Waffles Davincij15's Cat USD","REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645467900,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",1149207680,1149207680,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.021421343,0.34901497,"{""low"":0.30987424,""high"":0.34901497}",0.30987424,1149207680,0.32358307,"CCC",0.32358307,133688021,220298097,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.29584762,6.3527513,"{""low"":0.04657,""high"":0.443176}",-0.100758374,-0.22735521,0.04657,0.443176,410.5538,0.19116311,0.15125452,0.79123276,0.19116311,0.15125452,0.79123276,119846168,15,0,false,false,6.6733956,0.34241763,"CROSS USD","REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311240,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,119,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.59021,0.00005688,-0.0000015809492,-0.027794465,0.00046427,-0.00040897095,-0.8808903,0,15,0,false,false,0,0.00005529905,"Dollarcoin USD","REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:53:00.000Z",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1570896,1570896,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0021566749,0.779761,"{""low"":0.7608257,""high"":0.779761}",0.7608257,1570896,0.76654357,"CCC",0.76654357,2382148,1958360,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18721211,0.32018378,"{""low"":0.584702,""high"":1.125045}",-0.35313082,-0.31388152,0.584702,1.125045,-19.59666,0.7719359,-0.000021755695,-0.000028183293,0.72295654,0.048957586,0.06771857,6560703,15,0,false,false,0.28018144,0.7719141,"Argentine Football Association Fan Token USD","REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311240,false,1717113600000,6,0,"CoinMarketCap",45386,45386,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000019732397,0.0003753543,"3.7505242E-4 - 3.753543E-4",0.00037505242,45386,0.0003751763,"CCC",0.0003751763,46493,40992,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006115294,0.19475459,"3.14E-4 - 0.035737",-0.03536185,-0.98950243,0.000314,0.035737,-96.62618,0.00040006,-0.000024907058,-0.062258307,0.000497315,-0.00012216208,-0.24564324,0,15,0,false,false,-0.5232343,0.00037515294,"Banksters Token USD","REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",26,26,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.017093934,0.06425117,"{""low"":0.03960749,""high"":0.06425117}",0.03960749,26,0.061543513,"CCC",0.061543513,734,525,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.039110474,6.6707273,"{""low"":0.005863,""high"":0.249989}",-0.20501553,-0.82009816,0.005863,0.249989,-46.73175,0.04462126,0.00035221502,0.007893436,0.03889578,0.0060776956,0.15625592,1247342,15,0,false,false,-27.540916,0.044973474,"SafeCoin USD","REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,7.431675e-10,,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:53:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3120684,3120684,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0011026962,0.012805961,"{""low"":0.01162379,""high"":0.012805961}",0.01162379,3120684,0.012736644,"CCC",0.012736644,3610013,4458125,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009346709,3.9638288,"{""low"":0.002358,""high"":0.046846}",-0.03514129,-0.75014496,0.002358,0.046846,209.89786,0.01170954,-0.0000048317015,-0.00041262948,0.01370111,-0.0019964017,-0.14571095,117047088,15,0,false,false,-8.609832,0.011704708,"SwftCoin USD","REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:53:00.000Z",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",112962528,112962528,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.015377983,0.0679565,"{""low"":0.05153405,""high"":0.0679565}",0.05153405,112962528,0.052239336,"CCC",0.052239336,163032230,67021498,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.049964502,2.77704,"{""low"":0.017992,""high"":0.108328}",-0.0403715,-0.37267834,0.017992,0.108328,37.21162,0.0549755,0.012981001,0.2361234,0.0549755,0.012981001,0.2361234,124020608,15,0,false,false,29.24765,0.0679565,"Humanity Protocol USD","REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034240,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,0,0.0009301466,,"REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",9259657,9259657,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0023611002,0.037995808,"{""low"":0.032379404,""high"":0.037995808}",0.032379404,9259657,0.0367713,"CCC",0.0367713,32869350,8517309,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0089788865,0.35347164,"{""low"":0.025402,""high"":0.685564}",-0.65118307,-0.9498502,0.025402,0.685564,-71.13209,0.0344434,-0.0000625141,-0.0018149804,0.06853659,-0.0341557,-0.49835718,21418640,15,0,false,false,-6.4261656,0.034380887,"Open Loot USD","REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"Public Index Network USD","REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2690782,2690782,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00019060634,0.007843927,"{""low"":0.0072058286,""high"":0.007843927}",0.0072058286,2690782,0.0077622063,"CCC",0.0077622063,6242214,5530968,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.004995648,2.1034307,"{""low"":0.002375,""high"":0.010882}",-0.003511353,-0.32267532,0.002375,0.010882,148.58975,0.0050411113,0.0023295362,0.4621077,0.0050411113,0.0023295362,0.4621077,19532216,15,0,false,false,-2.5208318,0.0073706475,"CESS Network USD","REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2020-10-29T00:00:00.000Z",6,453411552,"CoinMarketCap",21878204,21878204,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.037736773,1.0361357,"{""low"":0.86594474,""high"":1.0361357}",0.86594474,21878204,1.0213314,"CCC",1.0213314,5759570,13633364,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.78014165,4.0544953,"{""low"":0.192414,""high"":1.398045}",-0.4254893,-0.30434594,0.192414,1.398045,-0.62766075,0.48798168,0.48457396,0.9930167,0.5754285,0.39712715,0.6901416,440967968,15,0,false,false,-3.7352405,0.97255564,"WEMIX USD","REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",7384704,7384704,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.078811884,1.1975038,"{""low"":1.0878146,""high"":1.1975038}",1.0878146,7384704,1.1975038,"CCC",1.1975038,17055205,6873593,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.36293644,0.48170006,"{""low"":0.753449,""high"":4.817183}",-3.7007976,-0.76824933,0.753449,4.817183,-61.368244,1.0330969,0.08328855,0.08062027,1.9810218,-0.8646363,-0.43645978,22415280,15,0,false,false,-6.5940514,1.1163855,"Badger DAO USD","REGULAR","BADGER"
