"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Analog USD","Analog USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-0.5924811,0.0016877489,0.00146896,0.00021878898,0.14894141,0.0014355805,0.0002521684,0.17565604,3134300,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",341764,341764,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000010059215,0.001694459,"{""low"":0.0016715488,""high"":0.001694459}",0.0016715488,341764,0.0016733127,"CCC",0.0016733127,7164963,361269,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00058774895,0.53431726,"{""low"":0.0011,""high"":0.002286}",-0.000598251,-0.26170212,0.0011,0.002286,25.583088,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creta World USD","Creta World USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,3.0889945,0.006716482,0.00738752,-0.00067103794,-0.09083399,0.008227135,-0.0015106532,-0.18361838,9848427,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",210998,210998,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00020125508,0.0067189015,"{""low"":0.006534588,""high"":0.0067189015}",0.006534588,210998,0.006544468,"CCC",0.006544468,226147,276680,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0010614819,0.18770678,"{""low"":0.005655,""high"":0.029035}",-0.022318518,-0.76867634,0.005655,0.029035,-52.80844,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klever Coin USD","Klever Coin USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,2.9724426,0.0020709287,0.0024606,-0.00038967142,-0.15836439,0.003074445,-0.0010035164,-0.3264057,18391464,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3148306,3148306,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000059780432,0.003332351,"{""low"":0.002036344,""high"":0.003332351}",0.002036344,3148306,0.0020770708,"CCC",0.0020770708,3217684,4002240,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00053892867,0.3517811,"{""low"":0.001532,""high"":0.007159}",-0.0050880713,-0.71072376,0.001532,0.007159,-34.986473,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.02099866,1.1495336,1.2297863,-0.08025265,-0.06525739,1.3738167,-0.2242831,-0.16325547,30814630,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3100889,3100889,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0002412796,1.1979331,"{""low"":1.1467804,""high"":1.1979331}",1.1467804,3100889,1.1541451,"CCC",1.1541451,14990879,3084327,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.5322266,0.8621749,"{""low"":0.617307,""high"":4.390417}",-3.2408834,-0.7381721,0.617307,4.390417,-15.552693,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propchain USD","Propchain USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-1.6354643,0.5652083,0.59843194,-0.03322363,-0.055517808,1.0075121,-0.44230378,-0.4390059,20914380,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,37002960,"CoinMarketCap",293304,293304,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.009397447,0.56952596,"{""low"":0.56233495,""high"":0.56952596}",0.56233495,293304,0.56759256,"CCC",0.56759256,410594,317917,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.14193231,0.33531857,"{""low"":0.423276,""high"":2.795929}",-2.2307205,-0.7978459,0.423276,2.795929,-78.68401,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodestats USD","Nodestats USD","[]",1748256720,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,2.2524712,0.00076832174,0.0006991,0.000069221715,0.09901547,0.00097159,-0.00020326825,-0.20921196,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.000016924983,0.0008817139,"7.647654E-4 - 8.817139E-4",0.0007647654,0,0.0008720056,"CCC",0.0008720056,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0006343217,4.733744,"1.34E-4 - 0.001617",-0.00084867823,-0.5248474,0.000134,0.001617,0.23229122,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UPCX USD","UPCX USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.14898472,3.8538604,3.9120162,-0.058155775,-0.014865934,3.5658345,0.28802586,0.080773756,343044704,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",887980,887980,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0057332516,3.9552984,"{""low"":3.840853,""high"":3.9552984}",3.840853,887980,3.844436,"CCC",3.844436,783062,837105,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.1750584,1.2956015,"{""low"":1.678802,""high"":5.366687}",-1.5128264,-0.28189206,1.678802,5.366687,95.37104,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space Nation USD","Space Nation USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-23.618065,0.048075587,0.025728,0.022347586,0.86860955,0.025718832,0.022356754,0.8692756,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10934472,10934472,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.014865458,0.050911378,"{""low"":0.04063701,""high"":0.050911378}",0.04063701,10934472,0.04063701,"CCC",0.04063701,13793032,16080673,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.033765584,2.3595796,"{""low"":0.01431,""high"":0.090408}",-0.04233241,-0.46823746,0.01431,0.090408,111.19857,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD","[]","2025-05-26T10:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.698628,0.028506424,0.02395406,0.0045523643,0.19004562,0.03405377,-0.0055473447,-0.16289958,114047352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4000759552,"CoinMarketCap",9464037,9464037,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00019777194,0.028673816,"{""low"":0.027970424,""high"":0.028673816}",0.027970424,9464037,0.028673816,"CCC",0.028673816,27458969,39588247,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012507424,0.78176284,"{""low"":0.015999,""high"":0.083427}",-0.054920573,-0.65830696,0.015999,0.083427,-21.266724,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roam USD","Roam USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.5138833,0.18217072,0.2405583,-0.058387578,-0.24271695,0.21968324,-0.037512526,-0.17075734,53652452,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,294517408,"CoinMarketCap",18491168,18491168,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0009313673,0.18446305,"{""low"":0.17603314,""high"":0.18446305}",0.17603314,18491168,0.18357801,"CCC",0.18357801,29387053,23290578,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.065586716,0.56257045,"{""low"":0.116584,""high"":0.409353}",-0.22718227,-0.5549789,0.116584,0.409353,-52.548756,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GamerCoin USD","GamerCoin USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,8.524728,0.03965279,0.03117292,0.008479871,0.27202684,0.05189596,-0.01224317,-0.2359176,25772930,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",4849503,4849503,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0031147674,0.040318266,"{""low"":0.037257276,""high"":0.040318266}",0.037257276,4849503,0.037648093,"CCC",0.037648093,2950538,839855,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.021465791,1.1802822,"{""low"":0.018187,""high"":0.156766}",-0.1171132,-0.74705744,0.018187,0.156766,-74.94217,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MVL USD","MVL USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.4953903,0.0034751697,0.00340818,0.00006698957,0.019655524,0.004075865,-0.00060069514,-0.14737858,92449792,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",782649,782649,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000017301412,0.0035247824,"{""low"":0.0034654704,""high"":0.0035247824}",0.0034654704,782649,0.0035074248,"CCC",0.0035074248,2585420,890427,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0008381696,0.31784967,"{""low"":0.002637,""high"":0.009402}",-0.0059268307,-0.63037974,0.002637,0.009402,-40.55284,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUKSO USD","LUKSO USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.47150344,0.9506763,0.96636754,-0.01569122,-0.016237322,1.567995,-0.61731863,-0.39369938,29029762,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1087667,1087667,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0044614673,0.9614845,"{""low"":0.94490594,""high"":0.9614845}",0.94490594,1087667,0.948635,"CCC",0.948635,598216,721416,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.23216635,0.32312196,"{""low"":0.71851,""high"":4.183562}",-3.2328854,-0.7727591,0.71851,4.183562,-72.746254,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SaucerSwap USD","SaucerSwap USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,4.207814,0.039953142,0.04043982,-0.00048667938,-0.0120346565,0.06593153,-0.025978386,-0.39402068,32274814,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,807816640,"CoinMarketCap",371714,371714,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0016132705,0.04020578,"{""low"":0.039033465,""high"":0.04020578}",0.039033465,371714,0.039153337,"CCC",0.039153337,458001,491690,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.010985142,0.37921643,"{""low"":0.028968,""high"":0.160603}",-0.12064986,-0.7512304,0.028968,0.160603,-61.019344,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coreum USD",,"[]","2025-05-26T10:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,3.90099,0.13117322,0.13179453,-0.0006213039,-0.004714186,0.17092147,-0.03974825,-0.2325527,50474412,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",269054,269054,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.004924938,0.13193205,"{""low"":0.12858485,""high"":0.13193205}",0.12858485,269054,0.12859999,"CCC",0.12859999,304102,258092,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07645622,1.3973029,"{""low"":0.054717,""high"":0.387619}",-0.25644577,-0.66159236,0.054717,0.387619,23.20341,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALEX Lab USD","ALEX Lab USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,4.2828403,0.04572475,0.04301628,0.0027084686,0.0629638,0.062378876,-0.016654126,-0.26698342,27731596,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",2855529,2855529,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0018778928,0.046217833,"{""low"":0.044023313,""high"":0.046217833}",0.044023313,2855529,0.04403637,"CCC",0.04403637,2228563,2636350,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.01841775,0.6744699,"{""low"":0.027307,""high"":0.19963}",-0.15390526,-0.7709525,0.027307,0.19963,-65.74368,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MX Token USD","MX Token USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,1.2033935,2.7129834,2.7538147,-0.040831327,-0.014827188,3.1783645,-0.46538115,-0.14642158,255863728,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",7084691,7084691,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.032259703,2.7206771,"{""low"":2.7052286,""high"":2.7206771}",2.7052286,7084691,2.7105918,"CCC",2.7105918,17868582,15567336,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.21600437,0.086506285,"{""low"":2.496979,""high"":4.598033}",-1.8850496,-0.4099687,2.496979,4.598033,-39.155346,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","catwifhat USD","catwifhat USD","[]",1748256780,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,2.4644926,8.7208846e-8,7e-7,-6.1279115e-7,-0.875416,8.5e-7,-7.6279116e-7,-0.8974014,2689519,15,0,false,false,false,1706486400000,8,30839987503104,"CoinMarketCap",114262,114262,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.0975648e-9,8.84427e-8,"7.884346E-8 - 8.84427E-8",7.884346e-8,114262,8.169356e-8,"CCC",8.169356e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.7208846e-8,,"0.0 - 0.009998",-0.009997913,-0.99999124,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameCredits USD","GameCredits USD","[]",1748256900,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,13.922139,0.0013143902,0.00163432,-0.0003199298,-0.19575714,0.00219795,-0.0008835597,-0.40199265,254760,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",219,219,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00016062835,0.0013143902,"0.0012859523 - 0.0013143902",0.0012859523,219,0.0012859523,"CCC",0.0012859523,4,3,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0012143903,12.143903,"1.0E-4 - 0.013813",-0.01249861,-0.9048439,0.0001,0.013813,-87.53503,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatBoy USD","CatBoy USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KUB Coin USD","KUB Coin USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.370091,1.6775992,1.4958478,0.18175137,0.12150392,1.9082261,-0.23062694,-0.12085933,115712024,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",654560,654560,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.022674084,1.6935651,"{""low"":1.6422278,""high"":1.6935651}",1.6422278,654560,1.6519508,"CCC",1.6519508,600139,985760,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.5213802,0.45093548,"{""low"":1.156219,""high"":2.711928}",-1.0343287,-0.38139978,1.156219,2.711928,-13.217205,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","One Get Coin USD",,"[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,-12.630259,0.0011420561,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dtec USD",,"[]","2025-05-26T10:53:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-4.013248,0.05054029,0.04073414,0.009806152,0.24073549,0.0801421,-0.029601812,-0.36936656,3014447,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,59644444,"CoinMarketCap",231991,231991,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0021131113,0.053423464,"{""low"":0.047355168,""high"":0.053423464}",0.047355168,231991,0.049149673,"CCC",0.049149673,285497,499908,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.02198529,0.76992786,"{""low"":0.028555,""high"":0.20979}",-0.15924972,-0.7590911,0.028555,0.20979,-49.144245,"DTEC"
