"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0057568727,"MobileGo USD",,0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.382391,0.00091723015,"Yala USD","Yala USD",0.0009769923,2328788,414013,"2025-02-26T00:00:00.000Z",1000000000,999663488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00011457596,0.14274636,"{""low"":8.026542,""high"":4}",-0.45531678,-0.9979896,0.0008026542,0.456234,-99.56019,false,"2025-07-22T00:00:00.000Z",6,278580480,"CoinMarketCap",374804,374804,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00014171179,0.001007114,"{""low"":8.026542,""high"":4}",0.0008026542,374804,0.0009769923,"CCC",0.01032086,-0.00940363,-0.9111285,0.06768674,-0.0667695,-0.9864488,255522,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.561279,0.0182315,"Irys USD","Irys USD",0.019151507,19161256,11482186,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.0056505,0.4491296,"{""low"":0.012581,""high"":0.068885}",-0.0506535,-0.7353343,0.012581,0.068885,-29.055,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",5224200,5224200,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0026191026,0.019499402,"{""low"":0.01818032,""high"":0.019499402}",0.01818032,5224200,0.019151507,"CCC",0.04235182,-0.02412032,-0.5695226,0.038129903,-0.019898403,-0.5218582,39926644,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4338293,0.057207063,"Checkmate USD","Checkmate USD",0.05865465,15356912,26452857,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.05174906,9.481323,"{""low"":0.005458,""high"":0.107906}",-0.050698936,-0.46984354,0.005458,0.107906,246.73607,false,"2025-11-13T00:00:00.000Z",6,310862400,"CoinMarketCap",31920280,31920280,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0026541427,0.059483953,"{""low"":0.056739625,""high"":0.059483953}",0.056739625,31920280,0.05865465,"CCC",0.07685016,-0.019643098,-0.25560257,0.051610697,0.005596366,0.10843422,17783524,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8271317,0.027340291,"Dynex USD","Dynex USD",0.027937232,210616,200236,"2022-12-03T00:00:00.000Z",110000000,106569248,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0050672907,0.22750822,"{""low"":0.022273,""high"":0.09025}",-0.06290971,-0.69706047,0.022273,0.09025,-60.798954,false,"2022-12-03T00:00:00.000Z",6,106569248,"CoinMarketCap",109758,109758,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0010879878,0.028229527,"{""low"":0.027337989,""high"":0.028229527}",0.027337989,109758,0.027937232,"CCC",0.03981906,-0.012478771,-0.31338686,0.04018126,-0.0128409695,-0.31957608,2913634,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9860236,0.006100159,"Aleph Zero USD","Aleph Zero USD",0.0061210687,148755,123334,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.000045701396,0.007548388,"{""low"":0.0060544577,""high"":0.177984}",-0.17188384,-0.9657263,0.0060544577,0.177984,-96.14924,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",140299,140299,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.000060747843,0.0061733834,"{""low"":0.0060544577,""high"":0.0061733834}",0.0060544577,140299,0.0061210687,"CCC",0.00769542,-0.001595261,-0.20730005,0.014598155,-0.008497996,-0.5821281,1627394,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.869274e-8,"Takemichi Inu USD",,1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39465693,0.00007776449,"KIP Protocol USD","KIP Protocol USD",0.000078356934,114198,51083,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000057644866,0.08006231,"{""low"":7.2,""high"":5}",-0.0050632353,-0.98487365,0.000072,0.005141,-98.19319,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",48588,48588,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-3.0811498e-7,0.00007836577,"{""low"":7.766932,""high"":5}",0.00007766932,48588,0.000078356934,"CCC",0.00009952,-0.000021755513,-0.21860443,0.00024268,-0.00016491552,-0.6795595,0,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.38045,0.00067774206,"Velora USD","Velora USD",0.0006941065,706785,209673,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000006742077,0.010047805,"{""low"":6.71,""high"":4}",-0.06695526,-0.98997915,0.000671,0.067633,-97.25308,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",175628,175628,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000046190165,0.00069624785,"{""low"":6.7429035,""high"":4}",0.00067429035,175628,0.0006941065,"CCC",0.00164682,-0.0009690779,-0.58845407,0.0065043294,-0.0058265873,-0.89580137,0,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.181167,0.1346806,"DeepNode USD","DeepNode USD",0.14802952,29441225,2501858,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.010296598,0.082780726,"{""low"":0.124384,""high"":1.862877}",-1.7281964,-0.9277029,0.124384,1.862877,-88.91587,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2465954,2465954,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.015266344,0.14882216,"{""low"":0.1346806,""high"":0.14882216}",0.1346806,2465954,0.14802952,"CCC",0.2665292,-0.1318486,-0.49468726,0.2665292,-0.1318486,-0.49468726,3030313,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.62975,0.00021993465,"Astra Nova USD","Astra Nova USD",0.00024737837,9164644,1649794,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000018934647,0.09420222,"{""low"":2.01,""high"":4}",-0.030229064,-0.99277693,0.000201,0.030449,-96.78134,false,"2025-10-18T00:00:00.000Z",6,3438862848,"CoinMarketCap",1273750,1273750,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.00004707274,0.00024791004,"{""low"":2.1993465,""high"":4}",0.00021993465,1273750,0.00024737837,"CCC",0.0021028,-0.0018828653,-0.8954087,0.0043948637,-0.004174929,-0.9499564,756325,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0429552,0.030718127,"SentismAI USD","SentismAI USD",0.0303387,42443649,1416468,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.004053127,0.15200177,"{""low"":0.026665,""high"":0.513331}",-0.48261288,-0.94015926,0.026665,0.513331,-17.036009,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1665271,1665271,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.00061499514,0.030913975,"{""low"":0.029841522,""high"":0.030913975}",0.029841522,1665271,0.0303387,"CCC",0.0353812,-0.0046630744,-0.13179526,0.084166266,-0.05344814,-0.63503045,6342952,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.1325445,0.0033784239,"Talus USD","Talus USD",0.0034212663,17065799,3708139,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0000814239,0.024696361,"{""low"":0.003297,""high"":0.026401}",-0.023022577,-0.8720343,0.003297,0.026401,-80.004364,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",5843041,5843041,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.000299074,0.00357648,"{""low"":0.0033237492,""high"":0.00357648}",0.0033237492,5843041,0.0034212663,"CCC",0.00541264,-0.0020342162,-0.37582698,0.0072306027,-0.0038521788,-0.5327604,7432532,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.348644,0.14213273,"EDENA USD","EDENA USD",0.14696741,601399,191399,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.00092342496,0.006539406,"{""low"":0.1412093,""high"":10.001515}",-9.859383,-0.9857889,0.1412093,10.001515,-96.89901,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",173911,173911,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.011273265,0.15005608,"{""low"":0.1412093,""high"":0.15005608}",0.1412093,173911,0.14696741,"CCC",0.7067532,-0.5646205,-0.79889345,2.3784962,-2.2363634,-0.9402426,1072854,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.066652,0.07127468,"OLAXBT USD","OLAXBT USD",0.075918175,8443067,7055959,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.019223683,0.36932397,"{""low"":0.052051,""high"":0.205489}",-0.13421431,-0.65314597,0.052051,0.205489,41.150642,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",6601831,6601831,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.004603252,0.07654938,"{""low"":0.07127468,""high"":0.07654938}",0.07127468,6601831,0.075918175,"CCC",0.11987912,-0.048604436,-0.4054454,0.11705946,-0.04578478,-0.39112413,16410995,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7469387,6.6935714e-11,"BIBI USD",,6.957842e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",7.358558e-13,0.01111567,"{""low"":6.619986,""high"":11}",-2.973094e-12,-0.042528175,6.619986e-11,6.990881e-11,,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",1450,1450,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-4.8428553e-12,6.990881e-11,"{""low"":6.619986,""high"":11}",6.619986e-11,1450,6.957842e-11,"CCC",,,,,,,0,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",792.7044,0.05143276,"Blocknet USD","Blocknet USD",0.06709392,15,2,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.04675476,9.994604,"{""low"":0.004678,""high"":0.067162834}",-0.015730076,-0.23420803,0.004678,0.067162834,-66.45158,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.045671303,0.067162834,"{""low"":0.029864125,""high"":0.067162834}",0.029864125,0,0.06709392,"CCC",0.01195126,0.0394815,3.3035426,0.01817486,0.033257898,1.8298846,0,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019245598,"cybertrashanimal USD",,1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.53613013,0.00011083413,"Crypto Fight Club USD","Crypto Fight Club USD",0.00011083413,0,1,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":1.1083413,""high"":4}",-0.000039165876,-0.26110584,0.00011083413,0.00015,-23.448277,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-5.974216e-7,0.00011083413,"{""low"":1.1083413,""high"":4}",0.00011083413,6,0.00011083413,"CCC",0.0001221,-0.000011265867,-0.09226754,0.00013193,-0.000021095875,-0.15990202,0,15,0,false,false,"[]","2026-02-28T07:56:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1405854,0.0009826696,"Vertus USD","Vertus USD",0.0009853344,357622,302311,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00047766964,0.9458805,"{""low"":5.05,""high"":4}",-0.0011553303,-0.54037905,0.000505,0.002138,62.2084,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",248114,248114,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000011337455,0.0009867261,"{""low"":9.807865,""high"":4}",0.0009807865,248114,0.0009853344,"CCC",0.00130868,-0.0003260104,-0.2491139,0.00124204,-0.0002593703,-0.20882607,518063,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75058323,685.8747,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",686.16125,3397913,2758929,"2025-09-03T00:00:00.000Z",0,43247,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",45.469482,0.07100111,"{""low"":640.4052,""high"":701.2259}",-15.351196,-0.021891942,640.4052,701.2259,7.088995,false,"2025-09-03T00:00:00.000Z",2,43247,"CoinMarketCap",5429389,5429389,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-5.1870117,686.5653,"{""low"":684.7899,""high"":686.5653}",684.7899,5429389,686.16125,"CCC",690.968,-5.0933228,-0.007371286,678.3077,7.5670166,0.011155729,29662080,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1158857,0.0012673559,"Swell Network USD","Swell Network USD",0.0013202665,2508595,2383625,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00015135587,0.13562354,"{""low"":0.001116,""high"":0.02047}",-0.019202646,-0.9380872,0.001116,0.02047,-90.10522,false,"2024-11-07T00:00:00.000Z",6,4590784000,"CoinMarketCap",1548127,1548127,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000054402044,0.001326572,"{""low"":0.0012440521,""high"":0.001326572}",0.0012440521,1548127,0.0013202665,"CCC",0.00151934,-0.0002519841,-0.16585104,0.00484003,-0.003572674,-0.73815125,5818157,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002611436,"Legends of Aria USD","Legends of Aria USD",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.167379,1862.5182,"Lido Staked ETH USD","Lido Staked ETH USD",1928.7614,30777542,35152309,"2020-12-23T00:00:00.000Z",0,9429007,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",471.5697,0.33902743,"{""low"":1390.9485,""high"":4939.702}",-3077.184,-0.6229493,1390.9485,4939.702,-8.343065,false,"2020-12-23T00:00:00.000Z",2,9429007,"CoinMarketCap",31279226,31279226,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-165.64807,1931.4102,"{""low"":1844.8276,""high"":1931.4102}",1844.8276,31279226,1928.7614,"CCC",2514.8398,-652.32166,-0.25938895,3442.628,-1580.1097,-0.4589836,17561698304,15,0,false,false,"[]","2026-02-28T07:56:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.972124,0.00023225886,"AKEDO USD","AKEDO USD",0.00027235685,2406775,2727243,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000041258856,0.21601495,"{""low"":1.91,""high"":4}",-0.0030117412,-0.92840356,0.000191,0.003244,-47.64595,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1779096,1779096,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.00005796358,0.00027337848,"{""low"":2.2727523,""high"":4}",0.00022727523,1779096,0.00027235685,"CCC",0.00034794,-0.000115681134,-0.33247438,0.0007677211,-0.0005354622,-0.6974697,5294631,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKE"
