"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.388405,0.0041920007,0.0054599,-0.0012678993,-0.23222025,0.007410605,-0.0032186043,-0.4343241,69260032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4192576,4192576,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000016345643,0.004342036,"{""low"":0.0039217416,""high"":0.004342036}",0.0039217416,4192576,0.0042170533,"CCC",0.0042170533,10773942,4400043,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015580007,0.59149605,"{""low"":0.002634,""high"":0.020951}",-0.016758999,-0.79991406,0.002634,0.020951,-51.954414,"Verge USD","Verge USD","REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720840,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.7308127,0.0006479831,0.00082304,-0.00017505692,-0.21269551,0.00105524,-0.00040725694,-0.38593772,64798312,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",7207124,7207124,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000004770409,0.00067055895,"6.180189E-4 - 6.7055895E-4",0.0006180189,7207124,0.0006592003,"CCC",0.0006592003,9231371,5796034,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000057983096,0.09827643,"5.9E-4 - 0.002114",-0.001466017,-0.69348013,0.00059,0.002114,-62.256588,"Dent USD","Dent USD","REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.27269432,0.032150354,0.04216646,-0.010016106,-0.23753728,0.06735161,-0.035201255,-0.52264905,29642628,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8229629,8229629,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000087913126,0.033380244,"{""low"":0.030269364,""high"":0.033380244}",0.030269364,8229629,0.032273285,"CCC",0.032273285,10061094,6939125,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0018809903,0.06214172,"{""low"":0.030269364,""high"":0.20419}",-0.17203964,-0.8425469,0.030269364,0.20419,-79.32253,"Stella USD","Stella USD","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT Datalink USD",,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720780,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.9300754,0.00020540925,0.00019276,0.000012649252,0.06562177,0.00028998,-0.000084570755,-0.2916434,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",2301,2301,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000019284053,0.00020850239,"2.0246487E-4 - 2.0850239E-4",0.00020246487,2301,0.00020796256,"CCC",0.00020796256,536,2537,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005540924,0.36939493,"1.5E-4 - 0.001038",-0.00083259074,-0.80211055,0.00015,0.001038,-68.72181,"Bitcoin File USD","Bitcoin File USD","REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.886296,3125.1167,2980.485,144.63159,0.04852619,2759.5938,365.52295,0.13245535,689810624,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,220731,"CoinMarketCap",141974048,141974048,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-27.945557,3191.644,"{""low"":3080.6191,""high"":3191.644}",3080.6191,141974048,3189.8477,"CCC",3189.8477,34500384,73472542,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",874.2932,0.3884326,"{""low"":2250.8235,""high"":3191.644}",-66.52734,-0.020844225,2250.8235,3191.644,40.462006,"PAX Gold USD","PAX Gold USD","REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.38737133,1.1121099,1.307376,-0.19526613,-0.14935727,1.8195639,-0.70745397,-0.38880414,7776893,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1476394,1476394,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.004324794,1.1312038,"{""low"":1.074372,""high"":1.1312038}",1.074372,1476394,1.1126827,"CCC",1.1126827,4144377,2016577,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.037737846,0.03512549,"{""low"":1.074372,""high"":6.463825}",-5.351715,-0.82794863,1.074372,6.463825,-75.6632,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-4.874447,0.09508428,0.1206576,-0.02557332,-0.21194953,0.16878013,-0.07369585,-0.4366382,14062965,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",9625380,9625380,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0048723295,0.1026151,"{""low"":0.09229326,""high"":0.1026151}",0.09229326,9625380,0.10010728,"CCC",0.10010728,6550666,7086842,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0027910173,0.030240748,"{""low"":0.09229326,""high"":0.331175}",-0.23609072,-0.7128881,0.09229326,0.331175,-68.71147,"AdEx USD","AdEx USD","REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.8722195,1.1110332,1.2584933,-0.1474601,-0.11717194,1.7088834,-0.5978502,-0.34984845,80419416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7964030,7964030,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.009606838,1.1328275,"{""low"":1.0591376,""high"":1.1328275}",1.0591376,7964030,1.0946752,"CCC",1.0946752,11466761,7553187,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.11668819,0.117351815,"{""low"":0.994345,""high"":3.687089}",-2.5760558,-0.69866925,0.994345,3.687089,-67.26252,"iExec RLC USD","iExec RLC USD","REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-1.9248679,0.9355365,1.0989016,-0.16336513,-0.1486622,1.4918972,-0.5563607,-0.37292162,10597951,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3405720,3405720,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.01836127,0.9638595,"{""low"":0.91362983,""high"":0.9638595}",0.91362983,3405720,0.956381,"CCC",0.956381,5121804,3434967,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.021906674,0.023977626,"{""low"":0.91362983,""high"":3.446701}",-2.5111647,-0.72857046,0.91362983,3.446701,-68.728424,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,1.4874947,0.13363612,0.15813889,-0.02450277,-0.15494461,0.25883907,-0.12520295,-0.48370963,30544916,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,228567824,"CoinMarketCap",2788217,2788217,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.001958698,0.13602975,"{""low"":0.12920548,""high"":0.13602975}",0.12920548,2788217,0.13323125,"CCC",0.13323125,8696889,3524311,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.021548115,0.19224283,"{""low"":0.112088,""high"":1.04931}",-0.91567385,-0.8726438,0.112088,1.04931,-67.59807,"Cortex USD","Cortex USD","REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.2122966,0.78385335,1.062684,-0.2788307,-0.26238346,1.6216136,-0.83776027,-0.5166214,783853312,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",24992430,24992430,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.009388804,0.8087462,"{""low"":0.7496613,""high"":0.8087462}",0.7496613,24992430,0.77526486,"CCC",0.77526486,31997532,18799175,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.034192026,0.045609962,"{""low"":0.7496613,""high"":3.313722}",-2.5298686,-0.7634523,0.7496613,3.313722,-69.75214,"Theta Network USD","Theta Network USD","REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-2.2448077,0.0363027,0.05495598,-0.018653281,-0.33942223,0.09603241,-0.05972971,-0.62197447,29231010,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",5833500,5833500,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.000833638,0.038130306,"{""low"":0.03263953,""high"":0.038130306}",0.03263953,5833500,0.03702951,"CCC",0.03702951,2753945,4083041,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.003663171,0.11223112,"{""low"":0.03263953,""high"":0.337302}",-0.30099928,-0.89237326,0.03263953,0.337302,-87.28801,"Syscoin USD","Syscoin USD","REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.4839644,0.104947776,0.11034256,-0.0053947866,-0.048891257,0.11030665,-0.005358875,-0.04858161,88606640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3120235,3120235,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0015346184,0.10600879,"{""low"":0.10142034,""high"":0.10600879}",0.10142034,3120235,0.10296015,"CCC",0.10296015,5127621,7743036,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.028686777,0.37616575,"{""low"":0.076261,""high"":0.173735}",-0.06878722,-0.39593184,0.076261,0.173735,-35.4267,"Request USD","Request USD","REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.9731033,0.14953971,0.18602164,-0.03648193,-0.1961166,0.23406987,-0.08453016,-0.36113217,83766512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",9894412,9894412,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0028934777,0.15017942,"{""low"":0.1440115,""high"":0.15017942}",0.1440115,9894412,0.14647147,"CCC",0.14647147,18879202,8639423,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0055282116,0.038387295,"{""low"":0.1440115,""high"":0.425237}",-0.2756973,-0.64833796,0.1440115,0.425237,-60.12446,"Powerledger USD","Powerledger USD","REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-32.521667,0.018744249,0.03959144,-0.02084719,-0.52655804,0.05950704,-0.04076279,-0.68500787,10206178,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",53552536,53552536,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.009033924,0.028437331,"{""low"":0.0160111,""high"":0.028437331}",0.0160111,53552536,0.028056437,"CCC",0.028056437,8411771,5744502,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0027331486,0.17070337,"{""low"":0.0160111,""high"":0.129638}",-0.110893756,-0.8554109,0.0160111,0.129638,-77.11867,"Biswap USD","Biswap USD","REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.2798185,0.06754686,0.08669786,-0.019151002,-0.22089359,0.12956685,-0.06201999,-0.47867173,88599888,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1311680384,"CoinMarketCap",9897264,9897264,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0015758723,0.0701314,"{""low"":0.06551039,""high"":0.0701314}",0.06551039,9897264,0.06823285,"CCC",0.06823285,17341613,13727087,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0020364672,0.03108617,"{""low"":0.06551039,""high"":0.292095}",-0.22454815,-0.76875037,0.06551039,0.292095,-75.092255,"Audius USD","Audius USD","REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.2045424,1.2123308,2.575536,-1.3632052,-0.5292899,3.2627685,-2.0504377,-0.62843496,24540410,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20242338,"CoinMarketCap",13955077,13955077,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.02614975,1.2304968,"{""low"":1.1631389,""high"":1.2304968}",1.1631389,13955077,1.175218,"CCC",1.175218,17480086,13663204,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.04919195,0.042292416,"{""low"":1.1631389,""high"":6.743625}",-5.5312943,-0.82022566,1.1631389,6.743625,-81.283844,"Badger DAO USD","Badger DAO USD","REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.8032639,0.017971002,0.02251878,-0.0045477785,-0.20195493,0.039062396,-0.021091394,-0.53994113,16527876,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,919696960,"CoinMarketCap",4305270,4305270,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00014320575,0.018711334,"{""low"":0.017303865,""high"":0.018711334}",0.017303865,4305270,0.018008465,"CCC",0.018008465,6899060,5633285,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00066713616,0.03855417,"{""low"":0.017303865,""high"":0.114774}",-0.096803,-0.8434227,0.017303865,0.114774,-80.875824,"Beta Finance USD","Beta Finance USD","REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-3.5234182,0.12482014,0.1703595,-0.045539364,-0.2673133,0.22846466,-0.10364452,-0.45365667,11481173,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,91981736,"CoinMarketCap",1916426,1916426,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.004558563,0.13105695,"{""low"":0.11859497,""high"":0.13105695}",0.11859497,1916426,0.12958741,"CCC",0.12958741,2379172,1844596,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.006225176,0.052491065,"{""low"":0.11859497,""high"":0.511383}",-0.38656285,-0.75591654,0.11859497,0.511383,-72.280556,"PIVX USD","PIVX USD","REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-5.256864,0.12974204,0.17649998,-0.046757936,-0.26491752,0.25005564,-0.1203136,-0.48114732,17638932,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1194880,1194880,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0071987957,0.1388109,"{""low"":0.124484114,""high"":0.1388109}",0.124484114,1194880,0.13697629,"CCC",0.13697629,1612131,1636865,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.005257927,0.042237733,"{""low"":0.124484114,""high"":0.586512}",-0.45677,-0.77879053,0.124484114,0.586512,-73.80403,"Komodo USD","Komodo USD","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-1.0734298,0.75985855,0.9546148,-0.19475627,-0.20401555,1.2699447,-0.5100861,-0.4016601,11181208,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2642385,2642385,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.008245051,0.76935965,"{""low"":0.7223988,""high"":0.76935965}",0.7223988,2642385,0.76505893,"CCC",0.76505893,3977408,2368049,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.03745973,0.05185464,"{""low"":0.7223988,""high"":2.714644}",-1.9547853,-0.720089,0.7223988,2.714644,-69.354,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,5.5139637,0.753249,0.8318293,-0.07858032,-0.09446688,1.1299156,-0.3766666,-0.33335817,38849552,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",26855954,26855954,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.039363384,0.77539307,"{""low"":0.71247536,""high"":0.77539307}",0.71247536,26855954,0.7139284,"CCC",0.7139284,25475983,14274820,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06725901,0.098046646,"{""low"":0.68599,""high"":2.836702}",-2.0834532,-0.73446316,0.68599,2.836702,-73.06539,"Radworks USD","Radworks USD","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.399908,5.111505,6.6792154,-1.5677104,-0.23471475,7.814166,-2.702661,-0.34586686,85118008,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16652240,"CoinMarketCap",4586302,4586302,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.07257223,5.269114,"{""low"":4.976439,""high"":5.269114}",4.976439,4586302,5.1388702,"CCC",5.1388702,13174005,6818610,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.58798695,0.12998444,"{""low"":4.523518,""high"":16.396852}",-11.285347,-0.688263,4.523518,16.396852,-66.46297,"Venus USD","Venus USD","REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD","REGULAR","NANO"
