"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD",0,0.000034991866,false,false,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,1603411200000,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD",0.22273818,0.006853846,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,653000000,"CoinMarketCap",86776,86776,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000015232712,0.006913896,"{""low"":0.0067710658,""high"":0.006913896}",0.0067710658,86776,0.006834187,"CCC",0.006834187,1285398,151172,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0007378459,0.12064191,"{""low"":0.006116,""high"":0.024644}",-0.017790154,-0.7218858,0.006116,0.024644,-63.079716,0.00765584,-0.000801994,-0.10475585,0.009655245,-0.0028013987,-0.2901427,4475561,15,0,false,"2023-03-07T00:00:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",0.5364394,0.006662552,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5000000000,"CoinMarketCap",2868849,2868849,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00003554998,0.0067087286,"{""low"":0.0065329415,""high"":0.0067087286}",0.0065329415,2868849,0.0066316254,"CCC",0.0066316254,2018291,2476849,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0003405516,0.053867698,"{""low"":0.006322,""high"":0.032655}",-0.02599245,-0.7959715,0.006322,0.032655,-77.96972,0.0085631,-0.0019005486,-0.22194631,0.013617895,-0.006955343,-0.51075023,33312758,15,0,false,"2020-07-27T00:00:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD",0.94614035,0.006011959,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,695877952,"CoinMarketCap",3366371,3366371,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000056348275,0.00603537,"{""low"":0.0059720967,""high"":0.00603537}",0.0059720967,3366371,0.0060028955,"CCC",0.0060028955,1684362,2702586,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0010059592,0.20095071,"{""low"":0.005006,""high"":0.041031}",-0.03501904,-0.85347766,0.005006,0.041031,-78.591034,0.00762168,-0.0016097208,-0.21120287,0.00985628,-0.0038443208,-0.39003772,4183589,15,0,false,"2022-07-07T00:00:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD",0.311292,0.14662261,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,126167680,"CoinMarketCap",3532223,3532223,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.00045500696,0.1489304,"{""low"":0.14171599,""high"":0.1489304}",0.14171599,3532223,0.1489304,"CCC",0.1489304,2478582,3317762,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.015468612,0.11794236,"{""low"":0.131154,""high"":0.523369}",-0.37674642,-0.7198485,0.131154,0.523369,-65.75236,0.1646552,-0.01803258,-0.10951723,0.2265444,-0.07992178,-0.3527864,18499034,15,0,false,"2020-03-30T00:00:00.000Z","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD",0.6715404,0.0028168755,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1726644992,"CoinMarketCap",52357,52357,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000018790364,0.0028808133,"{""low"":0.0028157847,""high"":0.0028808133}",0.0028157847,52357,0.0028755872,"CCC",0.0028755872,494331,410416,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00050987536,0.22101228,"{""low"":0.002307,""high"":0.019588}",-0.016771123,-0.8561938,0.002307,0.019588,-36.78238,0.0035409,-0.0007240246,-0.20447473,0.005628805,-0.0028119297,-0.49956068,4863744,15,0,false,"2022-03-25T00:00:00.000Z","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",-1.2612455,0.0022416168,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1575756928,"CoinMarketCap",73657,73657,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000028633513,0.0022549704,"{""low"":0.0021955,""high"":0.0022549704}",0.0021955,73657,0.0022441638,"CCC",0.0022441638,808898,668267,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00013061683,0.061874386,"{""low"":0.002111,""high"":0.011263}",-0.009021383,-0.80097514,0.002111,0.011263,-74.756004,0.00297338,-0.0007317632,-0.24610484,0.004489875,-0.002248258,-0.5007396,3532243,15,0,false,"2022-06-30T00:00:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD",-0.830531,0.0013227264,false,false,"[]",1764842040,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",346980,346980,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000011077616,0.0013648174,"0.0013227264 - 0.0013648174",0.0013227264,346980,0.0013343516,"CCC",0.0013343516,1156220,1110929,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0007757264,1.4181471,"5.47E-4 - 0.023826",-0.022503274,-0.94448394,0.000547,0.023826,-93.15595,0.00368122,-0.0023584939,-0.64068264,0.007380465,-0.006057739,-0.8207801,1322726,15,0,false,1604448000000,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD",0.52074283,0.04355133,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,80918328,"CoinMarketCap",651105,651105,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00022561476,0.044329878,"{""low"":0.043066975,""high"":0.044329878}",0.043066975,651105,0.043674406,"CCC",0.043674406,1852814,1401378,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.003251329,0.08067814,"{""low"":0.0403,""high"":0.239948}",-0.19639668,-0.8184968,0.0403,0.239948,-54.47291,0.06040698,-0.01685565,-0.2790348,0.07130329,-0.027751964,-0.38921013,3524100,15,0,false,"2022-07-28T00:00:00.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",1.5349989,0.21250048,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10899817,"CoinMarketCap",109500,109500,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0032125711,0.21373333,"{""low"":0.20983325,""high"":0.21373333}",0.20983325,109500,0.20987228,"CCC",0.20987228,407120,159155,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.00895448,0.043992415,"{""low"":0.203546,""high"":1.714417}",-1.5019165,-0.8760509,0.203546,1.714417,-86.904594,0.25838885,-0.045888364,-0.17759421,0.41692322,-0.20442274,-0.49031267,2316216,15,0,false,"2023-10-26T00:00:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD",-3.4702036,0.0010716602,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3318074880,"CoinMarketCap",92023,92023,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000038525788,0.0010967214,"{""low"":0.00107127,""high"":0.0010967214}",0.00107127,92023,0.0010877544,"CCC",0.0010877544,546069,125584,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00002966018,0.028464664,"{""low"":0.001042,""high"":0.007615}",-0.0065433397,-0.8592698,0.001042,0.007615,-79.87805,0.00141356,-0.0003418998,-0.24187145,0.002222135,-0.0011504748,-0.517734,3555848,15,0,false,"2022-05-26T00:00:00.000Z","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD",-3.3060794,0.0014040266,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1543962880,"CoinMarketCap",1118870,1118870,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00004800537,0.0015040411,"{""low"":0.0013833838,""high"":0.0015040411}",0.0013833838,1118870,0.001479405,"CCC",0.001479405,219047,1115942,"2019-12-27T00:00:00.000Z",0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00030802668,0.28104624,"{""low"":0.001096,""high"":0.011369}",-0.009964974,-0.87650394,0.001096,0.011369,-45.795364,0.00197518,-0.0005711535,-0.28916526,0.002603655,-0.0011996283,-0.4607478,2167765,15,0,false,"2019-12-27T00:00:00.000Z","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD",0.5284043,0.013226225,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,850966592,"CoinMarketCap",472623,472623,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00006952137,0.0132647855,"{""low"":0.0131622,""high"":0.0132647855}",0.0131622,472623,0.013187719,"CCC",0.013187719,1050017,390916,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00055322517,0.043653846,"{""low"":0.012673,""high"":0.039519}",-0.026292775,-0.6653198,0.012673,0.039519,-65.18343,0.01588218,-0.002655954,-0.16722856,0.01944026,-0.0062140347,-0.31964773,11255076,15,0,false,"2018-09-21T00:00:00.000Z","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",-8.253748,0.013814094,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,234409088,"CoinMarketCap",1966052,1966052,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.001242754,0.0149134435,"{""low"":0.013710135,""high"":0.0149134435}",0.013710135,1966052,0.014510528,"CCC",0.014510528,4097024,1064221,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0013130931,0.105039045,"{""low"":0.012501,""high"":1.04931}",-1.0354959,-0.98683506,0.012501,1.04931,-97.81637,0.03746416,-0.023650067,-0.6312718,0.06406395,-0.05024986,-0.7843703,3238149,15,0,false,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD",0.9297568,0.0106730405,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1885500800,"CoinMarketCap",440717,440717,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000098319724,0.010700393,"{""low"":0.010538418,""high"":0.010700393}",0.010538418,440717,0.010633006,"CCC",0.010633006,929145,719626,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0005630404,0.055691432,"{""low"":0.01011,""high"":0.110343}",-0.09966996,-0.903274,0.01011,0.110343,-61.37268,0.0138327,-0.00315966,-0.2284196,0.01885342,-0.00818038,-0.43389368,20124026,15,0,false,"2018-04-10T00:00:00.000Z","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0,7.477941e-7,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",-0.1541589,0.0005175351,false,false,"[]",1764842040,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4204949760,"CoinMarketCap",236529,236529,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-7.9907477e-7,0.00051773683,"5.006718E-4 - 5.1773683E-4",0.0005006718,236529,0.00050966337,"CCC",0.00050966337,624690,1518724,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000024535053,0.04976684,"4.93E-4 - 0.011332",-0.010814465,-0.9543298,0.000493,0.011332,-92.0545,0.0007892,-0.00027166493,-0.34422824,0.001659005,-0.0011414699,-0.6880449,2176209,15,0,false,1697500800000,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD",-1.0662376,0.08071029,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,515075168,"CoinMarketCap",3060986,3060986,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0008698404,0.08161991,"{""low"":0.08041765,""high"":0.08161991}",0.08041765,3060986,0.08153111,"CCC",0.08153111,4530806,2889356,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0050032884,0.06608752,"{""low"":0.075707,""high"":0.377416}",-0.29670572,-0.78615034,0.075707,0.377416,-73.260254,0.09391834,-0.013208047,-0.1406333,0.13828859,-0.057578295,-0.41636333,41571868,15,0,false,"2020-08-05T00:00:00.000Z","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",0,0.000051912153,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,1651536000000,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,-2.2019165,0.092373915,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",59405,59405,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0020797923,0.09470895,"{""low"":0.092373915,""high"":0.09470895}",0.092373915,59405,0.09401976,"CCC",0.09401976,116760,71696,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.030681916,0.49734026,"{""low"":0.061692,""high"":0.372422}",-0.2800481,-0.75196445,0.061692,0.372422,-73.46654,0.10698986,-0.0146159455,-0.13661057,0.13475393,-0.042380013,-0.3144993,0,15,0,false,"2023-11-02T00:00:00.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",-2.0430367,6.8021464,false,false,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,"2020-06-11T00:00:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD",-3.338624,0.6074354,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,30535906,"CoinMarketCap",919873,919873,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.020980418,0.63643605,"{""low"":0.60559696,""high"":0.63643605}",0.60559696,919873,0.61649007,"CCC",0.61649007,668023,998750,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.056538403,0.10262971,"{""low"":0.550897,""high"":3.876066}",-3.2686305,-0.84328556,0.550897,3.876066,-81.40775,0.6588921,-0.05145669,-0.07809578,0.83024436,-0.22280896,-0.2683655,18548590,15,0,false,"2023-07-24T00:00:00.000Z","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD",5.0444527,0.004763812,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11908,11908,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00022876775,0.0047907326,"{""low"":0.0047258046,""high"":0.0047907326}",0.0047258046,11908,0.0047511966,"CCC",0.0047511966,14483,12082,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0009838119,0.2602677,"{""low"":0.00378,""high"":0.047114}",-0.042350188,-0.8988876,0.00378,0.047114,-54.025227,0.0053638,-0.00059998827,-0.11185881,0.00662078,-0.0018569683,-0.28047577,0,15,0,false,"2021-11-03T00:00:00.000Z","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,-0.00849304,0.0064265137,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",5568,5568,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-5.4575503e-7,0.006427646,"{""low"":0.0064249355,""high"":0.006427646}",0.0064249355,5568,0.00642667,"CCC",0.00642667,4400,5167,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00095351366,0.1742214,"{""low"":0.005473,""high"":0.039896}",-0.033469487,-0.8389184,0.005473,0.039896,-84.49819,0.0082482,-0.001821686,-0.22085862,0.00999904,-0.003572526,-0.3572869,0,15,0,false,"2023-11-12T00:00:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",-0.42987674,0.0014581322,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",47177,47177,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0000062951585,0.0014870069,"{""low"":0.0014570135,""high"":0.0014870069}",0.0014570135,47177,0.0014788905,"CCC",0.0014788905,38571,44941,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00015713216,0.12077799,"{""low"":0.001301,""high"":0.100991}",-0.09953287,-0.9855618,0.001301,0.100991,-84.2,0.00166534,-0.00020720786,-0.12442376,0.002635735,-0.0011776029,-0.44678348,0,15,0,false,"2021-04-28T00:00:00.000Z","KEL"
