"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","corporateActions","regularMarketTime","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,1.6066185,0.09840686,"REGULAR",0.0954735,0.0029333606,0.030724345,0.22867788,-0.13027102,-0.5696704,1167448,15,0,6,11863488,"CoinMarketCap",456797,456797,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.001556024,0.101855084,"[]","2025-04-20T17:52:00.000Z","{""low"":0.096161194,""high"":0.101855084}",0.096161194,456797,0.101855084,"CCC",0.101855084,487859,2590256,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.04011786,0.6882578,"{""low"":0.058289,""high"":0.858427}",-0.76002014,-0.88536376,0.058289,0.858427,-81.2271,false,false,"Flamengo Fan Token USD","Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.010818337,"REGULAR",0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"[]","2024-06-04T01:19:00.000Z","{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,false,false,"Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655251200000,"CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014665009,"REGULAR",0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"[]",1717463940,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,false,false,"Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655251200000,"CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022537888,"REGULAR",0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"[]",1717463940,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,false,false,"Afyonspor Fan Token USD","Afyonspor Fan Token USD","AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679443200000,"CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061886685,"REGULAR",0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"[]",1717463880,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,false,false,"Bitci Racing Token USD","Bitci Racing Token USD","BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-13T00:00:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,0.01007272,0.012288928,"REGULAR",0.00975084,0.0025380878,0.26029426,0.01007025,0.0022186777,0.22032002,0,15,0,6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",0.0000012377277,0.012291914,"[]","2025-04-20T17:52:00.000Z","{""low"":0.012284611,""high"":0.012291914}",0.012284611,1,0.01228858,"CCC",0.01228858,2,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.011189928,10.181918,"{""low"":0.001099,""high"":0.270129}",-0.25784007,-0.9545072,0.001099,0.270129,240.98224,false,false,"MotoGP Fan Token USD","MotoGP Fan Token USD","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z","CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029554646,"REGULAR",0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"[]","2024-06-04T01:19:00.000Z","{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,false,false,"Adanaspor Fan Token USD","Adanaspor Fan Token USD","ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-11T00:00:00.000Z","CCC","finmb_CHFT_CCC","UTC","UTC",0,"ccc_market",false,-1.2645422,0.05134121,"REGULAR",0.053461,-0.0021197908,-0.039651163,0.0650136,-0.013672393,-0.21030049,0,15,0,6,0,"CoinMarketCap",7455,7455,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token",-0.00065754727,0.051998757,"[]","2025-04-20T17:52:00.000Z","{""low"":0.051245213,""high"":0.051998757}",0.051245213,7455,0.051998757,"CCC",0.051998757,7759,7004,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0.0012512095,0.024979228,"{""low"":0.05009,""high"":0.123304}",-0.07196279,-0.58362085,0.05009,0.123304,-56.423103,false,false,"Crypto Holding Frank Token USD","Crypto Holding Frank Token USD","CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655251200000,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009973099,"REGULAR",0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"[]",1677177000,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,false,false,"İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655251200000,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045137896,"REGULAR",0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"[]",1717463940,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,false,false,"Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-31T00:00:00.000Z","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.002799784,"REGULAR",0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"[]","2025-04-10T01:59:00.000Z","{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5535,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-68.79875,false,false,"Rangers Fan Token USD","Rangers Fan Token USD","RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679443200000,"CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013249092,"REGULAR",0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"[]",1717463880,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,false,false,"Denizlispor Fan Token USD","Denizlispor Fan Token USD","DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-13T00:00:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033310535,"REGULAR",0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"[]","2024-06-04T01:19:00.000Z","{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,false,false,"FC Sion Fan Token USD","FC Sion Fan Token USD","SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-22T00:00:00.000Z","CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.051930018,"REGULAR",0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"[]","2024-06-04T01:18:00.000Z","{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,false,false,"E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,2.274536,0.058144335,"REGULAR",0.0575849,0.0005594343,0.009714948,0.09629679,-0.038152453,-0.3961965,221969,15,0,6,3817566,"CoinMarketCap",121796,121796,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0012931041,0.058144335,"[]","2025-04-20T17:51:00.000Z","{""low"":0.056726065,""high"":0.058144335}",0.056726065,121796,0.057806212,"CCC",0.057806212,65099,106850,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.006947335,0.13569808,"{""low"":0.051197,""high"":0.32443}",-0.26628566,-0.82078004,0.051197,0.32443,-80.427956,false,false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"[]","2022-09-13T18:30:00.000Z","{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,false,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-2.9673932,4.396777,"REGULAR",4.464717,-0.06793976,-0.015217036,3.9153397,0.48143744,0.12296186,5276132352,15,0,4,1200000000,"CoinMarketCap",160482080,160482080,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.1344595,4.602312,"[]","2025-04-20T17:52:00.000Z","{""low"":4.3325577,""high"":4.602312}",4.3325577,160482080,4.533792,"CCC",4.533792,249166670,112536156,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.752715,5.826637,"{""low"":0.644062,""high"":8.485087}",-4.0883102,-0.481823,0.644062,8.485087,253.94452,false,false,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.02092907,1.128186,"REGULAR",1.0884243,0.039761662,0.0365314,1.0557796,0.07240641,0.06858099,3779721,15,0,4,3350265,"CoinMarketCap",867840,867840,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0002361536,1.1325753,"[]","2025-04-20T17:52:00.000Z","{""low"":1.1276972,""high"":1.1325753}",1.1276972,867840,1.1279206,"CCC",1.1279206,160423,765530,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.16682202,0.17352639,"{""low"":0.961364,""high"":1.141017}",-0.012830973,-0.011245208,0.961364,1.141017,7.3556423,false,false,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.08985191,28.127829,"REGULAR",28.466026,-0.3381977,-0.011880749,24.657227,3.470602,0.14075395,0,15,0,2,0,"CoinMarketCap",12860651,12860651,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.025297165,28.136316,"[]","2025-04-20T17:52:00.000Z","{""low"":27.918167,""high"":28.136316}",27.918167,12860651,27.975277,"CCC",27.975277,45975226,26339722,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",18.964567,2.0696306,"{""low"":9.163261,""high"":31.180222}",-3.052393,-0.09789517,9.163261,31.180222,183.57336,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.35346127,0.002498397,"REGULAR",0.0031587,-0.00066030305,-0.20904267,0.00652772,-0.0040293233,-0.6172635,0,15,0,6,0,"CoinMarketCap",368728,368728,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000008799601,0.0025315527,"[]","2025-04-20T17:52:00.000Z","{""low"":0.002498397,""high"":0.0025315527}",0.002498397,368728,0.002522371,"CCC",0.002522371,462122,376799,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00003539701,0.014371503,"{""low"":0.002463,""high"":0.018467}",-0.015968602,-0.86471015,0.002463,0.018467,-69.21011,false,false,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577145600000,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,-1.6890042,0.00085921143,"REGULAR",0.00096908,-0.00010986859,-0.113374114,0.000994345,-0.00013513363,-0.13590214,1058472,15,0,6,1231911040,"CoinMarketCap",1271,1271,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.000014761463,0.0008600388,"[]",1745171520,"8.079696E-4 - 8.600388E-4",0.0008079696,1271,0.00081836496,"CCC",0.00081836496,15252,4676,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00035421143,0.70140874,"5.05E-4 - 0.002687",-0.0018277885,-0.68023396,0.000505,0.002687,-43.741405,false,false,"Tap USD","Tap USD","XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.8252,"REGULAR",0.8266722,-0.0014721751,-0.0017808451,0.8370529,-0.01185286,-0.014160229,0,15,0,4,0,"CoinMarketCap",27,27,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.8252,"[]","2025-04-20T17:52:00.000Z","{""low"":0.8252,""high"":0.8252}",0.8252,27,0.8252,"CCC",0.8252,323,28,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.74519503,9.314356,"{""low"":0.080005,""high"":18.935476}",-18.110277,-0.9564205,0.080005,18.935476,7.1688294,false,false,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.5245957,22.394737,"REGULAR",21.967167,0.42757034,0.019464064,16.648525,5.746212,0.3451484,2752550144,15,0,2,122910592,"CoinMarketCap",4569547,4569547,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.11810112,22.676685,"[]","2025-04-20T17:52:00.000Z","{""low"":22.351818,""high"":22.676685}",22.351818,4569547,22.572895,"CCC",22.572895,21258495,9858668,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",16.74009,2.9604123,"{""low"":5.654648,""high"":25.952312}",-3.5575752,-0.13708124,5.654648,25.952312,221.52226,false,false,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.0496497,0.13644828,"REGULAR",0.1269973,0.009450972,0.07441868,0.12866367,0.007784605,0.06050352,0,15,0,6,0,"CoinMarketCap",90,90,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.00006771088,0.13647099,"[]","2025-04-20T17:51:00.000Z","{""low"":0.1363885,""high"":0.13647099}",0.1363885,90,0.13642749,"CCC",0.13642749,519,1131,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.020153277,0.17329444,"{""low"":0.116295,""high"":0.153617}",-0.017168716,-0.11176313,0.116295,0.153617,-1.2006164,false,false,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-28T00:00:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-4.119874,1.1727252,"REGULAR",1.1588985,0.013826728,0.011930922,1.203978,-0.03125274,-0.025957903,33158212,15,0,4,28274494,"CoinMarketCap",210064,210064,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.05039084,1.1976073,"[]","2025-04-20T17:52:00.000Z","{""low"":1.1684182,""high"":1.1976073}",1.1684182,210064,1.1851559,"CCC",1.1851559,644563,248230,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4014542,0.52050996,"{""low"":0.771271,""high"":1.709252}",-0.5365268,-0.31389567,0.771271,1.709252,3.8906932,false,false,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,2.3318872,0.00010107381,"REGULAR",0.00011038,-0.00000930619,-0.08431047,0.00010418,-0.0000031061863,-0.029815573,0,15,0,6,0,"CoinMarketCap",52864,52864,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.000002303219,0.00010166561,"[]",1745171520,"9.981704E-5 - 1.0166561E-4",0.00009981704,52864,0.00010033096,"CCC",0.00010033096,64545,56738,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000057073812,1.2971321,"4.4E-5 - 8.01E-4",-0.00069992617,-0.8738155,0.000044,0.000801,56.25,false,false,"AssangeDAO USD","AssangeDAO USD","JUSTICE"
