"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,-0.060071018,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",318614,318614,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0029042512,0.15788038,"{""low"":0.15387967,""high"":0.15788038}",0.15387967,318614,0.15387967,"CCC",0.15387967,128760,182650,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.048312284,0.446918,"{""low"":0.108101,""high"":0.382667}",-0.22625372,-0.59125483,0.108101,0.382667,-4.6642246,0.1347714,0.02164188,0.16058214,0.16640969,-0.009996399,1.891914,0.15641329,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:27:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD","Success Kid USD",-0.30879995,523637,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",314767,314767,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00048895413,0.006148401,"{""low"":0.005579232,""high"":0.006148401}",0.005579232,314767,0.0055858116,"CCC",0.0055858116,73230,305138,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0030936713,1.0511965,"{""low"":0.002943,""high"":0.063844}",-0.05780733,-0.9054465,0.002943,0.063844,-82.69649,0.00614798,-0.00011130888,-0.018104952,0.00873361,-0.0026969383,8.813604,0.0060366713,"REGULAR","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD",-0.06166295,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",57156,57156,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00005668588,0.026358958,"{""low"":0.026157316,""high"":0.026358958}",0.026157316,57156,0.026296891,"CCC",0.026296891,50905,53713,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0013286881,0.053166665,"{""low"":0.024991,""high"":0.036704}",-0.010384312,-0.28292045,0.024991,0.036704,-22.338253,0.0261823,0.0001373887,0.005247389,0.02804929,-0.001729602,0.21584184,0.026319688,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD",-0.04603783,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",12457156,12457156,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0019233357,0.01533936,"{""low"":0.01517529,""high"":0.01533936}",0.01517529,12457156,0.015237719,"CCC",0.015237719,4291120,4402635,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.008061344,1.1080885,"{""low"":0.007275,""high"":0.030716}",-0.015379656,-0.50070506,0.007275,0.030716,-22.19736,0.01604048,-0.00070413575,-0.043897424,0.01607647,-0.0007401258,14.339322,0.015336344,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",-0.42722136,4260690,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",234699,234699,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0003580493,0.0044555385,"{""low"":0.0043778545,""high"":0.0044555385}",0.0043778545,234699,0.004388992,"CCC",0.004388992,291061,234818,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0015157564,0.52667004,"{""low"":0.002878,""high"":0.039472}",-0.035078242,-0.8886868,0.002878,0.039472,-56.1238,0.0046779,-0.00028414372,-0.060741726,0.00767095,-0.0032771938,-7.535016,0.0043937564,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:27:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD",-0.032722387,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",17803,17803,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0026278272,0.060566008,"{""low"":0.060087472,""high"":0.060566008}",0.060087472,17803,0.060296837,"CCC",0.060296837,10592,11787,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.03852701,1.7481287,"{""low"":0.022039,""high"":0.157893}",-0.097326994,-0.6164111,0.022039,0.157893,-33.501465,0.05464746,0.0059185475,0.108304165,0.06261492,-0.0020489097,4.535562,0.060566008,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"Silver Token USD","Silver Token USD",0.16904394,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",125622,125622,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",1.2380981,38.325905,"{""low"":38.301853,""high"":38.325905}",38.301853,125622,38.319946,"CCC",38.319946,148636,97623,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.513618,1.1520654,"{""low"":17.80595,""high"":41.18687}",-2.867302,-0.06961689,17.80595,41.18687,20.781458,35.617672,2.7018967,0.07585832,32.778553,5.5410156,3.338859,38.31957,"REGULAR","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD",-0.42962563,227358768,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4074918,4074918,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-1.3289652,4.0011144,"{""low"":3.9994414,""high"":4.0011144}",3.9994414,4074918,4.0004697,"CCC",4.0004697,4064605,4246918,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.0015928745,0.00039827425,"{""low"":3.9994414,""high"":22.456474}",-18.45544,-0.82183164,3.9994414,22.456474,-74.020775,5.1731644,-1.1721301,-0.22657894,7.014751,-3.0137167,-24.933681,4.0010343,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA FINANCE USD","GORILLA FINANCE USD",-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,0,0.00021336279,"REGULAR","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD",-0.1944831,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",76160,76160,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",2.6845373e-7,0.0018114777,"{""low"":0.0018004624,""high"":0.0018114777}",0.0018004624,76160,0.0018005968,"CCC",0.0018005968,182047,110487,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000770553,0.74377704,"{""low"":0.001036,""high"":0.021247}",-0.019440446,-0.91497374,0.001036,0.021247,-31.130636,0.00267392,-0.000867367,-0.3243803,0.002242725,-0.00043617212,0.01486819,0.001806553,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD",-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,0,0.6577121,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD",0.35360044,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",39103,39103,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00017790502,0.00057917857,"4.0284765E-4 - 5.7917857E-4",0.00040284765,39103,0.00041211423,"CCC",0.00041211423,22726,35842,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00054017856,13.850733,"3.9E-5 - 0.001685",-0.0011058215,-0.65627384,0.000039,0.001685,-58.57438,0.00031136,0.00026781857,0.8601573,0.00042788,0.00015129856,44.335102,0.00057917857,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:29:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,-0.8728866,2266729,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999981952,"CoinMarketCap",870600,870600,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000035345554,0.0022809913,"{""low"":0.002252015,""high"":0.0022809913}",0.002252015,870600,0.0022684566,"CCC",0.0022684566,948998,910998,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00089076976,0.64736176,"{""low"":0.001376,""high"":0.166611}",-0.16434424,-0.9863949,0.001376,0.166611,-89.53552,0.0023244,-0.00005763024,-0.024793599,0.01783266,-0.015565889,1.5839918,0.0022667698,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD",-0.077511914,1102141,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",102231,102231,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-6.0486855e-8,0.000002740242,"2.7161595E-6 - 2.740242E-6",0.0000027161595,102231,0.000002729546,"CCC",0.000002729546,190809,192218,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.397896e-7,0.3698948,"2.0E-6 - 2.9E-5",-0.000026260212,-0.9055245,0.000002,0.000029,-85.71429,0.00000324,-5.002105e-7,-0.15438595,0.00000297,-2.3021039e-7,-2.1600301,0.0000027397896,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,-0.4744462,1454694,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",457366,457366,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0011180723,0.015448688,"{""low"":0.014844736,""high"":0.015448688}",0.014844736,457366,0.015124469,"CCC",0.015124469,266643,286326,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.006291434,0.696803,"{""low"":0.009029,""high"":0.087013}",-0.07169256,-0.82392937,0.009029,0.087013,-76.73514,0.01420798,0.0011124546,0.07829787,0.02915103,-0.013830596,7.8724422,0.015320434,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"Chainflix USD","Chainflix USD",0.2349387,0,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0,0.0010735755,"REGULAR","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD",-0.21922968,20942348,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1907251,1907251,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000005940903,0.00005052563,"4.9564165E-5 - 5.052563E-5",0.000049564165,1907251,0.000049564165,"CCC",0.000049564165,1321934,959414,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00004819572,24.09786,"2.0E-6 - 3.16E-4",-0.00026580426,-0.8411528,0.000002,0.000316,147.82608,0.00005712,-0.000006924278,-0.12122335,0.00006429,-0.000014094276,-10.582932,0.000050195722,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:27:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD",-0.49959108,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",170383,170383,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00008223206,0.010772576,"{""low"":0.010716018,""high"":0.010772576}",0.010716018,170383,0.010738787,"CCC",0.010738787,134677,141038,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0024055755,0.28750753,"{""low"":0.008367,""high"":0.07864}",-0.06786742,-0.863014,0.008367,0.07864,-79.95136,0.01265828,-0.0018857047,-0.14897005,0.021527546,-0.01075497,-0.75756055,0.010772576,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","ShibaDoge USD",,2451389,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",613,613,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.0215829e-18,2.2e-17,"2.0738417E-17 - 2.2E-17",2.0738417e-17,613,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.0738417E-17 - 2.2E-17",-1.2615828e-18,-0.05734467,2.0738417e-17,2.2e-17,,,,,,,-4.694773,2.0738417e-17,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","myMessage USD",,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,0,1.986164e-8,"REGULAR","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,-0.7964195,1583646,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1229224,1229224,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00003140024,0.001617363,"{""low"":0.0015821722,""high"":0.001617363}",0.0015821722,1229224,0.0016054802,"CCC",0.0016054802,2863059,1059521,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00034664653,0.28023162,"{""low"":0.001237,""high"":0.128826}",-0.12724236,-0.9877071,0.001237,0.128826,-97.852066,0.00173128,-0.00014763349,-0.08527418,0.00777897,-0.0061953235,-1.9442303,0.0015836465,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD",-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,0,0.08818498,"REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:29:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD",-0.4079226,4615876,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",311342,311342,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000007261988,0.0063094553,"{""low"":0.006277545,""high"":0.0063094553}",0.006277545,311342,0.0062824413,"CCC",0.0062824413,254585,347485,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00069745537,0.12427929,"{""low"":0.005612,""high"":0.029806}",-0.023496544,-0.78831595,0.005612,0.029806,-72.93453,0.00712714,-0.0008176849,-0.11472833,0.01065647,-0.004347015,0.11522264,0.0063094553,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","DGTEK TOKEN USD",1.2544639,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",194012,194012,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.13387012,10.003635,"{""low"":5.554144,""high"":10.003635}",5.554144,194012,10.002498,"CCC",10.002498,560016,356347,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",9.338533,15.143068,"{""low"":0.616687,""high"":15.35386}",-5.3986397,-0.3516145,0.616687,15.35386,924.0095,6.0126257,3.9425945,0.6557193,4.4157815,5.5394387,-1.3268832,9.95522,"REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GizaDao USD",,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0,25.822199,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","XRADERS USD",-0.6046001,1087644,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1070726,1070726,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00020726584,0.025648026,"{""low"":0.025625447,""high"":0.025648026}",0.025625447,1070726,0.025631737,"CCC",0.025631737,910930,830362,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.006132018,0.31426907,"{""low"":0.019512,""high"":0.849595}",-0.823951,-0.9698162,0.019512,0.849595,-92.572586,0.02942344,-0.0037794225,-0.12844938,0.0648559,-0.039211884,0.8148346,0.025644017,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD",-0.13542403,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.05817473,1.641223,"{""low"":1.6261963,""high"":1.641223}",1.6261963,2,1.6261963,"CCC",1.6261963,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.926299,1.2956609,"{""low"":0.714924,""high"":21.448915}",-19.807693,-0.9234823,0.714924,21.448915,-84.3371,1.5862738,0.054949164,0.034640405,1.8982981,-0.2570752,3.6748512,1.641223,"REGULAR","AQUA"
