"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1911591,0.8929813,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",3162942,3162942,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.010765016,"REGULAR",0.92379904,"{""low"":0.8894869,""high"":0.92379904}",0.8894869,3162942,0.90382767,"CCC",0.90382767,6869958,5246238,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.1146093,0.14724232,"{""low"":0.778372,""high"":3.021146}",-2.1281648,-0.704423,0.778372,3.021146,-58.737724,1.0949442,-0.20196295,-0.18445045,1.4439518,-0.55097055,-0.3815713,64636260,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4913414,0.758008,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2773064,2773064,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.019367099,"REGULAR",0.80305535,"{""low"":0.7561243,""high"":0.80305535}",0.7561243,2773064,0.7746169,"CCC",0.7746169,3616038,3115308,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.060989022,0.087499805,"{""low"":0.697019,""high"":2.477482}",-1.7194741,-0.69404095,0.697019,2.477482,-55.759453,0.9591914,-0.20118338,-0.2097427,1.1711818,-0.4131738,-0.35278365,8586871,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9393044,0.6599933,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",15533470,15533470,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.01998669,"REGULAR",0.6885237,"{""low"":0.65376574,""high"":0.6885237}",0.65376574,15533470,0.67208123,"CCC",0.67208123,29807062,24060414,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.090476274,0.15886492,"{""low"":0.569517,""high"":3.313722}",-2.6537285,-0.8008302,0.569517,3.313722,-57.29721,0.8057907,-0.14579743,-0.1809371,1.2927333,-0.63274,-0.48945904,659993280,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2296745,0.032530025,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,822304384,"CoinMarketCap",1525259,1525259,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00040499493,"REGULAR",0.033714395,"{""low"":0.03216259,""high"":0.033714395}",0.03216259,1525259,0.032856345,"CCC",0.032856345,3015714,1547839,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0035420246,0.12218934,"{""low"":0.028988,""high"":0.213448}",-0.18091798,-0.8475974,0.028988,0.213448,-74.38097,0.04542192,-0.012891896,-0.28382543,0.06754213,-0.035012104,-0.5183743,26749582,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7038937,0.13297985,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,824211712,"CoinMarketCap",5028747,5028747,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0023051053,"REGULAR",0.1367704,"{""low"":0.13266508,""high"":0.1367704}",0.13266508,5028747,0.13416205,"CCC",0.13416205,3951377,3191263,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.056718856,0.7437466,"{""low"":0.076261,""high"":0.173735}",-0.040755138,-0.2345822,0.076261,0.173735,18.411087,0.14335188,-0.010372028,-0.072353624,0.12131072,0.011669137,0.09619213,109603544,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.265595,0.14749661,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,567711040,"CoinMarketCap",3992129,3992129,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.003419146,"REGULAR",0.15333328,"{""low"":0.14718182,""high"":0.15333328}",0.14718182,3992129,0.15027313,"CCC",0.15027313,8246746,5051459,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.021685615,0.17236662,"{""low"":0.125811,""high"":0.406393}",-0.25889638,-0.63705915,0.125811,0.406393,-31.496275,0.17116883,-0.023672223,-0.13829751,0.20514758,-0.05765097,-0.28102192,83735456,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.62905,0.026812287,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,663659904,"CoinMarketCap",263105696,263105696,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00628677,"REGULAR",0.03709947,"{""low"":0.017002085,""high"":0.03709947}",0.017002085,263105696,0.019441392,"CCC",0.019441392,30607236,15433047,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015776288,1.4295295,"{""low"":0.011036,""high"":0.114087}",-0.087274715,-0.7649839,0.011036,0.114087,-70.25936,0.0285857,-0.0017734133,-0.062038474,0.04302839,-0.016216101,-0.37686983,17794240,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4511645,0.057500187,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1335221888,"CoinMarketCap",30506598,30506598,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0019182265,"REGULAR",0.061942626,"{""low"":0.054928705,""high"":0.061942626}",0.054928705,30506598,0.05580016,"CCC",0.05580016,12446998,5814190,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.007915188,0.15962867,"{""low"":0.049585,""high"":0.243296}",-0.18579581,-0.7636616,0.049585,0.243296,-63.526653,0.06976682,-0.012266632,-0.1758233,0.10024702,-0.04274683,-0.426415,76775512,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.076204,0.120236404,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,94020560,"CoinMarketCap",2159981,2159981,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0038161054,"REGULAR",0.1267285,"{""low"":0.1199923,""high"":0.1267285}",0.1199923,2159981,0.1230728,"CCC",0.1230728,2692374,2340186,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.016243406,0.1561971,"{""low"":0.103993,""high"":0.487839}",-0.36760262,-0.75353265,0.103993,0.487839,-54.187428,0.14461732,-0.024380915,-0.16858917,0.19406281,-0.07382641,-0.38042533,11304694,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.426088,0.057208434,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",7439271,7439271,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.026217505,"REGULAR",0.08339482,"{""low"":0.054793604,""high"":0.08339482}",0.054793604,7439271,0.08219437,"CCC",0.08219437,2207911,1190748,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.00241483,0.044071384,"{""low"":0.054793604,""high"":0.471394}",-0.41418558,-0.87863994,0.054793604,0.471394,-75.40944,0.11835784,-0.061149403,-0.51664853,0.19070725,-0.13349882,-0.7000196,7777708,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.955235,0.65737516,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",2096969,2096969,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.013109565,"REGULAR",0.68879867,"{""low"":0.65535,""high"":0.68879867}",0.65535,2096969,0.66896296,"CCC",0.66896296,5753012,2393887,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.06571716,0.11107288,"{""low"":0.591658,""high"":2.025184}",-1.3678088,-0.6753998,0.591658,2.025184,-53.186012,0.84236103,-0.18498588,-0.21960403,1.006803,-0.34942788,-0.34706676,10987930,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73354733,0.6169168,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11104935,11104935,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0045588017,"REGULAR",0.6407509,"{""low"":0.6155531,""high"":0.6407509}",0.6155531,11104935,0.62045026,"CCC",0.62045026,12032403,6937279,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.05079776,0.08972982,"{""low"":0.566119,""high"":1.9541}",-1.3371832,-0.6842962,0.566119,1.9541,-55.201744,0.72905654,-0.11213976,-0.1538149,0.9218858,-0.304969,-0.33080998,31818086,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75325483,5.7242923,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16392965,"CoinMarketCap",7347685,7347685,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.043445587,"REGULAR",5.901467,"{""low"":5.7000704,""high"":5.901467}",5.7000704,7347685,5.751601,"CCC",5.751601,7651810,8375631,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5022054,0.35579687,"{""low"":4.222087,""high"":12.702977}",-6.978685,-0.549374,4.222087,12.702977,-7.146585,6.269983,-0.54569054,-0.08703222,7.002826,-1.2785339,-0.18257399,93838120,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"REGULAR",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2305775,0.7586721,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",1789052,1789052,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.01730889,"REGULAR",0.79160917,"{""low"":0.75826246,""high"":0.79160917}",0.75826246,1789052,0.7716207,"CCC",0.7716207,4402812,2249316,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.061426103,0.088098176,"{""low"":0.697246,""high"":2.338484}",-1.5798119,-0.67557096,0.697246,2.338484,-51.54673,0.9343633,-0.17569119,-0.18803306,1.15211,-0.39343786,-0.3414933,9045586,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2813973,0.3619469,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,192852816,"CoinMarketCap",6055265,6055265,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.012279868,"REGULAR",0.38131386,"{""low"":0.359102,""high"":0.38131386}",0.359102,6055265,0.37355936,"CCC",0.37355936,14341517,7173965,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.02369991,0.07006687,"{""low"":0.338247,""high"":1.482523}",-1.120576,-0.75585747,0.338247,1.482523,-63.043976,0.46758366,-0.105636746,-0.22592053,0.6709969,-0.30905,-0.46058333,69802480,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.014606,0.11965983,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1068322496,"CoinMarketCap",3629261,3629261,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0050047934,"REGULAR",0.12675141,"{""low"":0.1193278,""high"":0.12675141}",0.1193278,3629261,0.124074325,"CCC",0.124074325,10608152,7468493,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.049025834,0.6940826,"{""low"":0.070634,""high"":0.293924}",-0.17426416,-0.5928885,0.070634,0.293924,-23.741282,0.12403196,-0.0043721274,-0.035250004,0.1343808,-0.014720969,-0.10954667,127835288,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,"REGULAR",0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,"REGULAR",1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5226073,0.19816959,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2188686,2188686,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0051284134,"REGULAR",0.2063044,"{""low"":0.19761844,""high"":0.2063044}",0.19761844,2188686,0.20342071,"CCC",0.20342071,6291564,3741466,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.05000359,0.33748356,"{""low"":0.148166,""high"":0.687169}",-0.48899943,-0.7116145,0.148166,0.687169,-8.897448,0.24015097,-0.041981384,-0.17481247,0.29775652,-0.099586934,-0.3344576,99233272,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7789397,0.021181598,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",12478164,12478164,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0012991484,"REGULAR",0.022675086,"{""low"":0.02108223,""high"":0.022675086}",0.02108223,12478164,0.02204568,"CCC",0.02204568,58148429,16866444,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0004955977,0.023958122,"{""low"":0.020686,""high"":0.084263}",-0.0630814,-0.74862516,0.020686,0.084263,-65.17488,0.04130158,-0.02011998,-0.48714796,0.046369106,-0.025187507,-0.5431959,18452702,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3173777,0.019806448,"Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00025753304,"REGULAR",0.019808216,"{""low"":0.01951105,""high"":0.019808216}",0.01951105,0,0.019552717,"CCC",0.019552717,3629,218,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.009233449,0.87330455,"{""low"":0.010573,""high"":0.078146}",-0.058339555,-0.7465456,0.010573,0.078146,-72.603714,0.0218151,-0.0020086523,-0.092076235,0.028422875,-0.008616427,-0.30315113,0,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7305773,1.1726253,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,44521604,"CoinMarketCap",13679266,13679266,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.008504748,"REGULAR",1.1741511,"{""low"":1.1670682,""high"":1.1741511}",1.1670682,13679266,1.1683525,"CCC",1.1683525,11828843,17871472,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1544733,0.1517193,"{""low"":1.018152,""high"":1.1741511}",-0.0015257597,-0.0012994577,1.018152,1.1741511,5.1122785,1.1380315,0.03459382,0.030397946,1.0858313,0.08679402,0.07993325,52207160,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2258193,0.083049156,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",6592994,6592994,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0010306686,"REGULAR",0.08604897,"{""low"":0.08158747,""high"":0.08604897}",0.08158747,6592994,0.083410464,"CCC",0.083410464,10569775,13900059,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0014616847,0.017915554,"{""low"":0.08158747,""high"":0.832836}",-0.7497868,-0.9002815,0.08158747,0.832836,-88.28361,0.16400611,-0.08095696,-0.4936216,0.23327865,-0.15022948,-0.6439916,13869209,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01540484,0.010003306,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",51401220,51401220,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0000015413389,"REGULAR",0.010282929,"{""low"":0.00957986,""high"":0.010282929}",0.00957986,51401220,0.009995145,"CCC",0.009995145,28057192,85662068,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008545306,5.8609776,"{""low"":0.001458,""high"":0.013357}",-0.0033536945,-0.2510814,0.001458,0.013357,154.84448,0.00473714,0.005266166,1.1116762,0.0043329,0.005670406,1.308686,108217784,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,"REGULAR",0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
