"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-1.3199868,0.0043168496,"USD","CoinMarketCap",6118,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000057743862,"2024-11-01T22:54:00.000Z",0.004479405,"{""low"":0.004316728,""high"":0.004479405}",0.004316728,6118,0.0043725832,"CCC",false,"2024-01-24T00:00:00.000Z",6,144282784,6118,0.0043725832,46663,26026,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000058849808,0.013820998,"{""low"":0.004258,""high"":0.0407}",-0.036383152,-0.89393497,0.004258,0.0407,-79.34438,0.00591814,-0.0016012904,-0.27057326,0.01186926,-0.0075524105,-0.6363,622847,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.0860606,0.000021332036,"USD","CoinMarketCap",5727,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.3422217e-7,1730501640,0.000021796923,"2.1259873E-5 - 2.1796923E-5",0.000021259873,5727,0.000021612983,"CCC",false,1717718400000,6,0,5727,0.000021612983,80138,16071,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000033320357,0.18511309,"1.8E-5 - 4.23E-4",-0.00040166796,-0.94956964,0.000018,0.000423,-89.42308,0.00002378,-0.0000024479632,-0.1029421,0.0000612993,-0.000039967264,-0.6520019,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-10.628563,0.012575252,"USD","CoinMarketCap",1237,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0014955206,"2024-11-01T22:54:00.000Z",0.014070773,"{""low"":0.012575252,""high"":0.014070773}",0.012575252,1237,0.014070773,"CCC",false,"2020-09-04T00:00:00.000Z",6,51386056,1237,0.014070773,644,387,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.012575252,""high"":0.109421}",-0.096845746,-0.88507456,0.012575252,0.109421,-33.306473,0.01685516,-0.004279908,-0.2539227,0.031384405,-0.018809153,-0.5993153,646192,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7342045,2.5341692,"USD","CoinMarketCap",2470465,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.07123709,"2024-11-01T22:54:00.000Z",2.6017573,"{""low"":2.4424865,""high"":2.6017573}",2.4424865,2470465,2.5918045,"CCC",false,"2024-04-12T00:00:00.000Z",4,34599420,2470465,2.5918045,1599190,2492140,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.9829682,0.6336821,"{""low"":1.551201,""high"":10.75113}",-8.216961,-0.7642881,1.551201,10.75113,-71.54938,3.2225463,-0.68837714,-0.2136128,4.067629,-1.5334597,-0.37699103,87680784,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-4.9882646,0.22692099,"USD","CoinMarketCap",13802,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.011913702,"2024-11-01T22:54:00.000Z",0.23883471,"{""low"":0.22692099,""high"":0.23883471}",0.22692099,13802,0.23883471,"CCC",false,"2023-09-21T00:00:00.000Z",6,0,13802,0.23883471,21694,47590,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.18000199,3.8364413,"{""low"":0.046919,""high"":3.449217}",-3.222296,-0.93421084,0.046919,3.449217,49.638485,0.16565675,0.061264247,0.36982647,0.14822775,0.07869324,0.5308941,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-9.410503,0.0013865987,"USD","CoinMarketCap",7908008,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0001440408,1730501640,0.0015612994,"0.0013797978 - 0.0015612994",0.0013797978,7908008,0.0015507763,"CCC",false,1609200000000,6,22821408768,7908008,0.0015507763,33929306,15714831,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0007975987,1.3541573,"5.89E-4 - 0.010586",-0.009199401,-0.8690158,0.000589,0.010586,-4.6740475,0.00365046,-0.0022638612,-0.62015784,0.00208233,-0.00069573126,-0.33411193,31644138,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.7439795,0.06692943,"USD","CoinMarketCap",144018,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00050166994,"2024-11-01T22:54:00.000Z",0.07757969,"{""low"":0.06382287,""high"":0.07757969}",0.06382287,144018,0.06746001,"CCC",false,"2020-11-09T00:00:00.000Z",6,28653896,144018,0.06746001,62850,94333,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.013990428,0.2642745,"{""low"":0.052939,""high"":0.244628}",-0.17769857,-0.72640324,0.052939,0.244628,-24.06317,0.07100402,-0.0040745884,-0.05738532,0.084871426,-0.017941996,-0.21140209,1917788,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.33491203,0.06819399,"USD","CoinMarketCap",60422,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00022762269,"2024-11-01T22:54:00.000Z",0.06876274,"{""low"":0.067671046,""high"":0.06876274}",0.067671046,60422,0.06804419,"CCC",false,"2024-06-06T00:00:00.000Z",6,0,60422,0.06804419,103281,35625,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0022559837,0.03421371,"{""low"":0.065938,""high"":0.550176}",-0.48198205,-0.87605065,0.065938,0.550176,-83.7682,0.09065188,-0.02245789,-0.24773774,0.16748999,-0.099296,-0.5928474,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-22.735594,0.02757008,"USD","CoinMarketCap",10629,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.008112691,"2024-11-01T22:55:00.000Z",0.053831536,"{""low"":0.027481817,""high"":0.053831536}",0.027481817,10629,0.03567051,"CCC",false,"2019-07-31T00:00:00.000Z",6,240190432,10629,0.03567051,13114,12759,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0029000808,0.11755496,"{""low"":0.02467,""high"":0.340946}",-0.31337592,-0.9191365,0.02467,0.340946,38.024296,0.05193832,-0.024368241,-0.46917653,0.101389855,-0.07381977,-0.7280785,6622069,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,5.5016046,0.017070243,"USD","CoinMarketCap",3674852,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0008901637,"2024-11-01T22:52:00.000Z",0.017348794,"{""low"":0.016022226,""high"":0.017348794}",0.016022226,3674852,0.016383298,"CCC",false,"2024-04-29T00:00:00.000Z",6,6099594752,3674852,0.016383298,4882349,4265105,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.005473243,0.47195336,"{""low"":0.011597,""high"":0.045347}",-0.028276758,-0.623564,0.011597,0.045347,-60.73331,0.01981658,-0.0027463362,-0.1385878,0.023902629,-0.0068323854,-0.28584242,104121568,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.34432885,0.011677163,"USD","CoinMarketCap",202272,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000040346757,"2024-11-01T22:54:00.000Z",0.011999057,"{""low"":0.011511173,""high"":0.011999057}",0.011511173,202272,0.0116748335,"CCC",false,"2024-05-24T00:00:00.000Z",6,26540732,202272,0.0116748335,1405873,146519,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00016598962,0.01441987,"{""low"":0.011511173,""high"":0.14561}",-0.13393284,-0.9198052,0.011511173,0.14561,-88.61387,0.01861984,-0.0069426764,-0.37286445,0.0420598,-0.030382639,-0.72236764,309920,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-5.2724724,0.0019082469,"USD","CoinMarketCap",152822,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00010621175,1730501640,0.0020122763,"0.001882567 - 0.0020122763",0.001882567,152822,0.0020018534,"CCC",false,1576540800000,6,0,152822,0.0020018534,226000,233885,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001152247,1.5241362,"7.56E-4 - 0.012032",-0.010123754,-0.8414024,0.000756,0.012032,-76.64761,0.00245476,-0.0005465131,-0.22263403,0.001719415,0.00018883194,0.10982337,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"USD","CoinMarketCap",19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",false,1635379200000,8,0,19,0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-7.472844,0.0006445693,"USD","CoinMarketCap",110612,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000052057847,1730501460,0.00069784763,"6.415725E-4 - 6.9784763E-4",0.0006415725,110612,0.0006954008,"CCC",false,1712793600000,6,0,110612,0.0006954008,501049,133199,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000029967632,0.0046709655,"6.415725E-4 - 0.029506",-0.02886143,-0.9781546,0.0006415725,0.029506,-97.40167,0.00074862,-0.000104050734,-0.13899004,0.00443869,-0.0037941206,-0.8547839,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-4.3447866,0.0088842595,"USD","CoinMarketCap",6006802,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00040353462,"2024-11-01T22:54:00.000Z",0.009396056,"{""low"":0.008653089,""high"":0.009396056}",0.008653089,6006802,0.009327622,"CCC",false,"2024-05-29T00:00:00.000Z",6,0,6006802,0.009327622,1049191,5939508,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0030212593,0.51530945,"{""low"":0.005863,""high"":0.151778}",-0.14289373,-0.9414654,0.005863,0.151778,-89.84441,0.00894418,-0.000059920363,-0.0066993693,0.019445743,-0.010561484,-0.54312575,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-3.3191237,0.0015419419,"USD","CoinMarketCap",200,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000052936026,"2024-11-01T22:54:00.000Z",0.0015948779,"{""low"":0.0015418603,""high"":0.0015948779}",0.0015418603,200,0.0015948779,"CCC",false,"2023-12-05T00:00:00.000Z",6,0,200,0.0015948779,259,192,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00054194184,0.5419418,"{""low"":0.001,""high"":0.083627}",-0.08208506,-0.98156166,0.001,0.083627,-95.586,0.00162498,-0.00008303812,-0.05110101,0.00296762,-0.0014256781,-0.4804113,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.2563322,8.30996,"USD","CoinMarketCap",533221,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.02124691,"2024-11-01T22:54:00.000Z",8.872646,"{""low"":8.241412,""high"":8.872646}",8.241412,533221,8.320526,"CCC",false,"2023-07-03T00:00:00.000Z",4,7598857,533221,8.320526,1003738,640302,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.7209854,0.8108533,"{""low"":4.588975,""high"":45.24342}",-36.93346,-0.81632775,4.588975,45.24342,16.863049,10.091002,-1.7810421,-0.17649804,10.466384,-2.1564236,-0.20603329,63146200,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,"USD","CoinMarketCap",669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",false,1564704000000,6,279797504,669,0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-2.467298,0.00357376,"USD","CoinMarketCap",10919270,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00009040581,"2024-11-01T22:54:00.000Z",0.0036850474,"{""low"":0.0035630674,""high"":0.0036850474}",0.0035630674,10919270,0.003661356,"CCC",false,"2020-09-11T00:00:00.000Z",6,80722575360,10919270,0.003661356,15313135,20542996,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00191476,1.1541651,"{""low"":0.001659,""high"":0.021497}",-0.01792324,-0.8337554,0.001659,0.021497,112.166855,0.00390552,-0.00033176015,-0.08494647,0.005009065,-0.001435305,-0.2865415,288483104,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-7.8521967,0.065094575,"USD","CoinMarketCap",8018462,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.005546905,"2024-11-01T22:54:00.000Z",0.07107712,"{""low"":0.06420119,""high"":0.07107712}",0.06420119,8018462,0.06959871,"CCC",false,"2024-04-11T00:00:00.000Z",6,357230976,8018462,0.06959871,8939129,8987396,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.033873573,1.0849612,"{""low"":0.031221,""high"":0.493684}",-0.4285894,-0.8681452,0.031221,0.493684,-77.34367,0.06848514,-0.0033905655,-0.049508046,0.08664729,-0.021552712,-0.24874076,23253798,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"USD","CoinMarketCap",4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",false,1576627200000,8,0,4198,0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.3566428,0.019146169,"USD","CoinMarketCap",25676,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000068040565,"2024-11-01T22:51:00.000Z",0.01947282,"{""low"":0.0190387,""high"":0.01947282}",0.0190387,25676,0.019065047,"CCC",false,"2024-04-23T00:00:00.000Z",6,0,25676,0.019065047,788566,54258,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00014216825,0.0074809645,"{""low"":0.019004,""high"":0.620311}",-0.6011649,-0.9691346,0.019004,0.620311,-95.027596,0.02370734,-0.004561171,-0.19239488,0.09026927,-0.0711231,-0.7878994,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-1.5347334,0.0009746788,"USD","CoinMarketCap",2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00001519185,1730501640,0.0009906703,"9.734794E-4 - 9.906703E-4",0.0009734794,2,0.000987472,"CCC",false,1635206400000,6,0,2,0.000987472,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00008367881,0.09391561,"8.91E-4 - 0.090733",-0.08975832,-0.98925775,0.000891,0.090733,-96.130325,0.00111196,-0.00013728125,-0.1234588,0.002167715,-0.0011930362,-0.5503658,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,6.902952,0.02276868,"USD","CoinMarketCap",112729,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0014702231,1730501640,0.023969822,"0.019720603 - 0.023969822",0.019720603,112729,0.020734545,"CCC",false,1703289600000,6,0,112729,0.020734545,203598,179302,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.02273268,631.4633,"3.6E-5 - 0.149851",-0.12708232,-0.84805787,0.000036,0.149851,57497.223,0.02371016,-0.0009414796,-0.039707854,0.023686506,-0.00091782585,-0.03874889,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,1.2058188,4.4054504e-12,"USD","CoinMarketCap",0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",5.248883e-14,1730501640,4.4054504e-12,"4.352961E-12 - 4.4054504E-12",4.352961e-12,0,4.352961e-12,"CCC",false,1621123200000,8,0,0,4.352961e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",5.2489263e-14,0.012058289,"4.352961E-12 - 4.4054504E-12",0,0,4.352961e-12,4.4054504e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"USD","CoinMarketCap",74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",false,"2024-03-01T00:00:00.000Z",6,0,74,0.012257148,110120,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"USD","CoinMarketCap",1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",false,1630886400000,8,344989728768,1,4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
