"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13540138,0.03455542,0.2552073,0.15710016,0.012856647,0.08183727,0,15,0,false,false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",141615,141615,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0012712628,"2024-11-11T16:54:00.000Z",0.1699568,"{""low"":0.16321553,""high"":0.1699568}",0.16321553,141615,0.16849864,"CCC",0.16849864,71704,99364,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.053965807,0.4652586,"{""low"":0.115991,""high"":0.362801}",-0.19284418,-0.5315426,0.115991,0.362801,17.283594,0.7536285,0.1699568,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18090108,0.004532337,0.02505423,0.25541025,-0.06997684,-0.27397817,79747072,15,0,false,false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",10723962,10723962,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0017551631,"2024-11-11T16:54:00.000Z",0.18856192,"{""low"":0.17800002,""high"":0.18856192}",0.17800002,10723962,0.18309796,"CCC",0.18309796,7549921,9358350,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.06919042,0.5952223,"{""low"":0.116243,""high"":0.821637}",-0.6362035,-0.7743122,0.116243,0.821637,-36.854424,-0.9376494,0.18543342,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08275078,0.018600054,0.22477195,0.07884529,0.022505544,0.28543928,101195392,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",92117704,92117704,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.008678131,"2024-11-11T16:54:00.000Z",0.10913788,"{""low"":0.09015315,""high"":0.10913788}",0.09015315,92117704,0.09438704,"CCC",0.09438704,15978094,12874627,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.050730836,1.0021895,"{""low"":0.05062,""high"":0.179981}",-0.07863016,-0.43688035,0.05062,0.179981,-3.910631,9.364282,0.10135084,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51257026,-0.013607621,-0.026547816,0.56692344,-0.0679608,-0.119876504,345897664,15,0,false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,693233600,"CoinMarketCap",16085978,16085978,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0012251735,"2024-11-11T16:54:00.000Z",0.50331235,"{""low"":0.4790833,""high"":0.50331235}",0.4790833,16085978,0.4869846,"CCC",0.4869846,9474956,8498900,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.19699463,0.6523692,"{""low"":0.301968,""high"":1.956919}",-1.4579563,-0.7450264,0.301968,1.956919,-23.532671,-0.2449439,0.49896264,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.57296,0.28909922,0.18379311,1.7603998,0.10165942,0.057747915,16013710,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",11097512,11097512,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.018179774,"2024-11-11T16:55:00.000Z",1.9066182,"{""low"":1.8301564,""high"":1.9066182}",1.8301564,11097512,1.9000088,"CCC",1.9000088,8847474,11473689,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.85463524,0.8483372,"{""low"":1.007424,""high"":4.120097}",-2.258038,-0.5480546,1.007424,4.120097,0.14115572,-0.9668863,1.8620592,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20178866,0.026784882,0.1327373,0.25160205,-0.023028508,-0.09152751,20078720,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,87843584,"CoinMarketCap",11156408,11156408,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.033820108,"2024-11-11T16:54:00.000Z",0.24251534,"{""low"":0.21974757,""high"":0.24251534}",0.21974757,11156408,0.23632683,"CCC",0.23632683,2258487,4002948,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.07055254,0.44647574,"{""low"":0.158021,""high"":0.635617}",-0.40704346,-0.64039105,0.158021,0.635617,4.439318,-12.889069,0.22857355,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5624009,0.23050034,0.14752957,2.0107477,-0.2178464,-0.10834099,129774768,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12077388,12077388,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.04098451,"2024-11-11T16:54:00.000Z",1.8171481,"{""low"":1.7237308,""high"":1.8171481}",1.7237308,12077388,1.739249,"CCC",1.739249,4789570,5319518,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.6830133,0.6153894,"{""low"":1.109888,""high"":4.774051}",-2.98115,-0.62444866,1.109888,4.774051,40.53509,2.339413,1.7929013,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6100552,0.16259778,0.10098895,1.8914038,-0.11875081,-0.062784486,378978752,15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",4,213791856,"CoinMarketCap",451488000,451488000,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.054421425,"2024-11-11T16:55:00.000Z",1.7915138,"{""low"":1.6779056,""high"":1.7915138}",1.6779056,451488000,1.680727,"CCC",1.680727,18946074,17829609,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.788395,0.8010044,"{""low"":0.984258,""high"":8.663982}",-6.8913293,-0.7953997,0.984258,8.663982,-64.0336,3.1672919,1.772653,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2694.6755,-92.394775,-0.034287903,2473.4412,128.8396,0.05208921,515188544,15,0,false,true,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,197975,"CoinMarketCap",25888544,25888544,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-50.70923,"2024-11-11T16:54:00.000Z",2666.6946,"{""low"":2596.7883,""high"":2666.6946}",2596.7883,25888544,2664.952,"CCC",2664.952,9581874,14525737,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",687.5393,0.35907683,"{""low"":1914.7415,""high"":3097.8984}",-495.61768,-0.15998513,1914.7415,3097.8984,38.021385,-1.9114027,2602.2808,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2027416,0.702219,0.09749329,7.58245,0.32251072,0.04253384,129778048,15,0,false,false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16417292,"CoinMarketCap",9061406,9061406,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.086444855,"2024-11-11T16:54:00.000Z",8.011741,"{""low"":7.578958,""high"":8.011741}",7.578958,9061406,7.8006153,"CCC",7.8006153,3850640,3980067,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.2838717,0.7106272,"{""low"":4.621089,""high"":18.274996}",-10.370035,-0.5674439,4.621089,18.274996,25.136948,1.1056377,7.9049606,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00271168,0.00008949428,0.03300326,0.00307736,-0.0002761858,-0.08974764,50557148,15,0,false,false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",9080991,9080991,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00001109764,"2024-11-11T16:54:00.000Z",0.0028563237,"{""low"":0.0027065699,""high"":0.0028563237}",0.0027065699,9080991,0.0027920667,"CCC",0.0027920667,5807208,5495589,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00079117436,0.3936191,"{""low"":0.00201,""high"":0.00741}",-0.004608826,-0.6219738,0.00201,0.00741,-55.312,0.39775172,0.0028011743,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0924614,0.014590524,0.15780124,0.10758986,-0.00053793937,-0.0049999077,107051920,15,0,false,false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",10128978,10128978,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0019072443,"2024-11-11T16:54:00.000Z",0.11162916,"{""low"":0.10240539,""high"":0.11162916}",0.10240539,10128978,0.10276401,"CCC",0.10276401,2530095,3348440,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.050828923,0.90405923,"{""low"":0.056223,""high"":0.339219}",-0.23216708,-0.6844165,0.056223,0.339219,-2.0789266,1.8139296,0.107051924,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5636723,0.050430477,0.08946772,0.6179173,-0.0038145185,-0.006173186,182099104,15,0,false,false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,296528704,"CoinMarketCap",18830752,18830752,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.011422157,"2024-11-11T16:54:00.000Z",0.633694,"{""low"":0.59473896,""high"":0.633694}",0.59473896,18830752,0.6097452,"CCC",0.6097452,7802967,7849724,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.24490479,0.66334265,"{""low"":0.369198,""high"":2.033428}",-1.4193251,-0.69799626,0.369198,2.033428,0.64263344,-1.8260096,0.6141028,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8256876,0.05019498,0.01776381,3.0467494,-0.17086673,-0.05608165,34766564,15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",14310109,14310109,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0289433,"2024-11-11T16:54:00.000Z",2.9836473,"{""low"":2.8494973,""high"":2.9836473}",2.8494973,14310109,2.9130914,"CCC",2.9130914,12060451,9932608,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.8710096,0.43444625,"{""low"":2.004873,""high"":6.46197}",-3.5860872,-0.5549526,2.004873,6.46197,-5.776697,-0.9963888,2.8758826,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1446704,0.12141204,0.10606725,1.2924967,-0.026414275,-0.02043663,65546976,15,0,false,false,"REGULAR",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",18587726,18587726,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0035760403,"2024-11-11T16:54:00.000Z",1.2716303,"{""low"":1.2208263,""high"":1.2716303}",1.2208263,18587726,1.2505115,"CCC",1.2505115,15048879,19725543,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.4169684,0.49106294,"{""low"":0.849114,""high"":3.571971}",-2.3058887,-0.6455508,0.849114,3.571971,-19.696093,-0.28165656,1.2660824,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06557934,0.012084834,0.18427807,0.07787701,-0.00021283329,-0.0027329412,69587096,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",12394614,12394614,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00016847998,"2024-11-11T16:54:00.000Z",0.07854848,"{""low"":0.07407467,""high"":0.07854848}",0.07407467,12394614,0.076406665,"CCC",0.076406665,8863633,7497899,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.034650173,0.8055557,"{""low"":0.043014,""high"":0.277776}",-0.20011184,-0.7204072,0.043014,0.277776,-11.9987545,-0.21646331,0.077664174,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12063598,0.014364995,0.119077206,0.15282941,-0.017828435,-0.11665578,51551052,15,0,false,false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1256943,1256943,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.001140371,"2024-11-11T16:54:00.000Z",0.1362105,"{""low"":0.13052507,""high"":0.1362105}",0.13052507,1256943,0.13369225,"CCC",0.13369225,847135,1160834,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.036805972,0.37482533,"{""low"":0.098195,""high"":0.392981}",-0.25798002,-0.65646946,0.098195,0.392981,3.5722852,-0.83763546,0.13500097,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00712034,0.0005174405,0.07267076,0.00854067,-0.00090288976,-0.1057165,39536656,15,0,false,false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",63542532,63542532,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00060179597,"2024-11-11T16:54:00.000Z",0.009154257,"{""low"":0.0074394364,""high"":0.009154257}",0.0074394364,63542532,0.00774663,"CCC",0.00774663,7297675,6551266,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0024987808,0.48623875,"{""low"":0.005139,""high"":0.032716}",-0.025078218,-0.766543,0.005139,0.032716,41.46297,-7.303726,0.0076377806,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03772762,0.0018240884,0.048348885,0.042766206,-0.0032144971,-0.07516442,42652716,15,0,false,false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",4757608,4757608,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00020964071,"2024-11-11T16:55:00.000Z",0.04041783,"{""low"":0.03846097,""high"":0.04041783}",0.03846097,4757608,0.039486825,"CCC",0.039486825,5468450,2231118,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0145517085,0.5820683,"{""low"":0.025,""high"":0.105911}",-0.0663593,-0.6265572,0.025,0.105911,39.70406,-0.52725303,0.03955171,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0170865,-0.010059323,-0.58872926,0.017133575,-0.010106398,-0.58985925,0,15,0,false,false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",8535,8535,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0016512172,"2024-11-11T16:54:00.000Z",0.009568003,"{""low"":0.006831301,""high"":0.009568003}",0.006831301,8535,0.008839223,"CCC",0.008839223,203,1546,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025651772,0.574894,"{""low"":0.004462,""high"":0.058689}",-0.05166182,-0.8802641,0.004462,0.058689,-84.55252,-19.026754,0.007027177,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6584797,0.04764557,0.02872846,1.8747822,-0.16865695,-0.08996082,12703622,15,0,false,false,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,7445891,"CoinMarketCap",3791859,3791859,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.031190038,"2024-11-11T16:54:00.000Z",1.7630318,"{""low"":1.692565,""high"":1.7630318}",1.692565,3791859,1.7294923,"CCC",1.7294923,3438876,2955716,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.32264924,0.23321636,"{""low"":1.383476,""high"":3.584878}",-1.8787527,-0.5240772,1.383476,3.584878,-31.48703,-1.7952994,1.7061253,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10223594,0.009554066,0.09345114,0.10271127,0.009078741,0.088390894,51982352,15,0,false,false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",14798011,14798011,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0010306016,"2024-11-11T16:54:00.000Z",0.11243837,"{""low"":0.10640949,""high"":0.11243837}",0.10640949,14798011,0.10920967,"CCC",0.10920967,8105066,7418640,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.04355201,0.63823694,"{""low"":0.068238,""high"":0.289896}",-0.17810601,-0.614379,0.068238,0.289896,-26.274574,0.93048245,0.11179001,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0,0.00008386745,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04417516,0.0010702312,0.024226991,0.059537895,-0.014292505,-0.24005727,27229150,15,0,false,false,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",7067302,7067302,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0006618872,"2024-11-11T16:54:00.000Z",0.046213023,"{""low"":0.043698106,""high"":0.046213023}",0.043698106,7067302,0.04537811,"CCC",0.04537811,4270903,4333353,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.010157391,0.28948334,"{""low"":0.035088,""high"":0.459252}",-0.41400662,-0.90148026,0.035088,0.459252,-73.956856,-1.4417875,0.04524539,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
