"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.436774,0.058837105,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7400995840,"CoinMarketCap",75350888,75350888,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.002731666,"2024-11-12T16:50:00.000Z",0.0650808,"{""low"":0.05782697,""high"":0.0650808}",0.05782697,75350888,0.064179756,"CCC",0.064179756,25059647,27067500,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.012377106,0.2664035,"{""low"":0.04646,""high"":0.197356}",-0.1385189,-0.70187324,0.04646,0.197356,-12.350309,false,false,"REGULAR",0.05989462,-0.0010575168,-0.017656289,0.070927076,-0.012089971,-0.17045636,435453184,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.280124,0.18572514,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,919230784,"CoinMarketCap",22804908,22804908,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0043335706,"2024-11-12T16:50:00.000Z",0.20030823,"{""low"":0.18163247,""high"":0.20030823}",0.18163247,22804908,0.1983076,"CCC",0.1983076,5999420,16612568,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.055967137,0.43131936,"{""low"":0.129758,""high"":0.727861}",-0.54213583,-0.7448343,0.129758,0.727861,-20.099604,false,false,"REGULAR",0.16881032,0.016914815,0.100200124,0.2082613,-0.022536159,-0.10821098,170724256,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.515064,4.741632e-10,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",8825241,8825241,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-9.379941e-11,1731430200,6.026517e-10,"4.6674314E-10 - 6.026517E-10",4.6674314e-10,8825241,5.8810656e-10,"CCC",5.8810656e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.4200646e-12,0.015897533,"4.6674314E-10 - 6.026517E-10",-1.284885e-10,-0.21320523,4.6674314e-10,6.026517e-10,,false,false,"REGULAR",,,,,,,44161712,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4327157,0.0074590007,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4265289,4265289,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0001053568,"2024-11-12T16:50:00.000Z",0.0077272602,"{""low"":0.0073450753,""high"":0.0077272602}",0.0073450753,4265289,0.007676034,"CCC",0.007676034,3410180,4130436,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0017050006,0.29631573,"{""low"":0.005754,""high"":0.286558}",-0.279099,-0.9739703,0.005754,0.286558,-90.070885,false,false,"REGULAR",0.00700918,0.0004498209,0.06417596,0.014168035,-0.0067090346,-0.47353315,625224,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06125905,0.10976079,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00006728619,"2024-11-12T16:50:00.000Z",0.1098287,"{""low"":0.10966338,""high"":0.1098287}",0.10966338,12,0.10981724,"CCC",0.10981724,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08832379,4.120156,"{""low"":0.021437,""high"":0.790738}",-0.6809772,-0.861192,0.021437,0.790738,-85.245445,false,false,"REGULAR",0.16169327,-0.051932484,-0.321179,0.24869663,-0.13893583,-0.5586559,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,false,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8788602,0.0001512883,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",13500,13500,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000028969225,1731430260,0.00015323676,"1.5111003E-4 - 1.5323676E-4",0.00015111003,13500,0.00015313238,"CCC",0.00015313238,12339,17859,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000030288305,0.2503166,"1.21E-4 - 0.001559",-0.0014077117,-0.9029581,0.000121,0.001559,-9.467453,false,false,"REGULAR",0.0001482,0.0000030883093,0.020838795,0.000176,-0.000024711699,-0.14040738,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07219128,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,false,false,"REGULAR",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0805674,0.074214235,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,780762816,"CoinMarketCap",10834386,10834386,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0056552067,"2024-11-12T16:54:00.000Z",0.081812516,"{""low"":0.07258277,""high"":0.081812516}",0.07258277,10834386,0.0806542,"CCC",0.0806542,4336554,4527749,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.025920235,0.5367175,"{""low"":0.048294,""high"":0.219574}",-0.14535977,-0.6620081,0.048294,0.219574,-15.798587,false,false,"REGULAR",0.0724774,0.0017368346,0.023963809,0.08315913,-0.008944891,-0.107563555,57943716,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,false,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2548816,0.05211174,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",468480,468480,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0017532408,"2024-11-12T16:50:00.000Z",0.05407395,"{""low"":0.05190736,""high"":0.05407395}",0.05190736,468480,0.053588822,"CCC",0.053588822,393971,443186,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.013345741,0.34426406,"{""low"":0.038766,""high"":0.261142}",-0.20903024,-0.8004467,0.038766,0.261142,-72.473785,false,false,"REGULAR",0.04913962,0.0029721223,0.060483217,0.08780835,-0.035696607,-0.40652862,9024532,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8019936,0.008033475,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",137656,137656,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00029424485,"2024-11-12T16:50:00.000Z",0.008738015,"{""low"":0.007857146,""high"":0.008738015}",0.007857146,137656,0.008604361,"CCC",0.008604361,91055,47681,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.005284475,1.9223263,"{""low"":0.002749,""high"":0.041508}",-0.033474527,-0.80645967,0.002749,0.041508,-45.579643,false,false,"REGULAR",0.0074362,0.00059727486,0.080319904,0.006258925,0.00177455,0.2835231,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,false,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,false,"REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.248032,0.25875527,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1415670,1415670,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.053797394,"2024-11-12T16:50:00.000Z",0.33034614,"{""low"":0.25168484,""high"":0.33034614}",0.25168484,1415670,0.3073658,"CCC",0.3073658,375948,815086,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.21137026,4.4607,"{""low"":0.047385,""high"":2.8567}",-2.5979447,-0.9094216,0.047385,2.8567,-77.77727,false,false,"REGULAR",0.0865008,0.17225447,1.9913627,0.15251411,0.10624115,0.6965988,3516194,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105.00983,0.000025883337,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",137,137,"YAWN","USD=X",,0.000013257925,1731429660,0.000025890091,"1.2613232E-5 - 2.5890091E-5",0.000012613232,137,0.00001262509,"CCC",0.00001262509,,,,,,0.000013270105,1.0520781,"1.2613232E-5 - 2.5890091E-5",-6.7539077e-9,-0.00026086843,0.000012613232,0.000025890091,,false,false,"REGULAR",,,,,,,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.395859,0.035125136,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",132850,132850,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.006888557,"2024-11-12T16:50:00.000Z",0.03595566,"{""low"":0.029570764,""high"":0.03595566}",0.029570764,132850,0.029742314,"CCC",0.029742314,91361,44120,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.011918137,0.51355785,"{""low"":0.023207,""high"":0.232652}",-0.19752686,-0.84902287,0.023207,0.232652,-82.82753,false,false,"REGULAR",0.03993548,-0.0048103444,-0.120452896,0.069927774,-0.034802638,-0.49769408,1006488,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.339117,7.015187e-7,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",7110126,7110126,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",7.144479e-8,1731430260,7.6495417e-7,"6.4847956E-7 - 7.6495417E-7",6.4847956e-7,7110126,6.6744207e-7,"CCC",6.6744207e-7,3503845,6970980,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.015187e-7,,"0.0 - 2.0E-6",-0.0000012984813,-0.6492406,0,0.000002,0,false,false,"REGULAR",0.00000102,-3.1848134e-7,-0.3122366,3.65e-7,3.3651867e-7,0.92196894,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28567272,14.723581,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.04218197,"2024-11-12T16:51:00.000Z",14.754247,"{""low"":14.682306,""high"":14.754247}",14.682306,781,14.719593,"CCC",14.719593,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.524626,11.280344,"{""low"":1.198955,""high"":17.0975}",-2.3739185,-0.13884595,1.198955,17.0975,-13.397169,false,false,"REGULAR",14.849998,-0.12641716,-0.008512941,14.864558,-0.1409769,-0.009484096,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4950633,0.01365555,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",523907,523907,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00046115275,"2024-11-12T16:50:00.000Z",0.014368878,"{""low"":0.013372857,""high"":0.014368878}",0.013372857,523907,0.0142014325,"CCC",0.0142014325,386805,490666,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00807355,1.4463543,"{""low"":0.005582,""high"":0.074478}",-0.06082245,-0.81664985,0.005582,0.074478,-30.239464,false,false,"REGULAR",0.01044596,0.00320959,0.30725658,0.014634905,-0.0009793555,-0.066919155,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1566052,0.029412594,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",76739,76739,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0009587016,"2024-11-12T16:50:00.000Z",0.031232227,"{""low"":0.029412594,""high"":0.031232227}",0.029412594,76739,0.030742029,"CCC",0.030742029,61290,70032,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.004399594,0.1758923,"{""low"":0.025013,""high"":0.307847}",-0.2784344,-0.9044571,0.025013,0.307847,3.4457207,false,false,"REGULAR",0.03466298,-0.005250387,-0.15146957,0.05076173,-0.021349136,-0.4205754,2846784,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.658001,0.016687846,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",3253252,3253252,"KLAUS","USD=X",,-0.0028662365,"2024-11-12T16:46:00.000Z",0.02023077,"{""low"":0.015096886,""high"":0.02023077}",0.015096886,3253252,0.0167663,"CCC",0.0167663,,,,,,0.0015909597,0.10538331,"{""low"":0.015096886,""high"":0.02023077}",-0.0035429243,-0.17512552,0.015096886,0.02023077,,false,false,"REGULAR",,,,,,,16687846,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,false,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33373514,31.796404,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.10576439,"2024-11-12T16:50:00.000Z",33.093147,"{""low"":31.796404,""high"":33.093147}",31.796404,2,32.950382,"CCC",32.950382,1,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.723103,1.633613,"{""low"":12.073301,""high"":37.14218}",-5.3457775,-0.1439274,12.073301,37.14218,31.178547,false,false,"REGULAR",24.905912,6.8904915,0.27666086,19.753555,12.042849,0.6096547,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.743305,0.11317338,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1774398,1774398,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0030217916,"2024-11-12T16:50:00.000Z",0.116991416,"{""low"":0.10485286,""high"":0.116991416}",0.10485286,1774398,0.114997245,"CCC",0.114997245,837819,757339,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07349538,1.8522955,"{""low"":0.039678,""high"":0.400826}",-0.2876526,-0.7176496,0.039678,0.400826,167.35213,false,false,"REGULAR",0.12939554,-0.016222164,-0.1253688,0.17761521,-0.06444183,-0.36281708,87322856,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3398576,0.021586796,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00089787133,"2024-11-12T16:50:00.000Z",0.02158691,"{""low"":0.021565551,""high"":0.02158691}",0.021565551,18,0.021566117,"CCC",0.021566117,4557,595,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0008977968,0.04339489,"{""low"":0.020689,""high"":2.017174}",-1.9955872,-0.9892985,0.020689,2.017174,-97.644295,false,false,"REGULAR",0.02721086,-0.0056240633,-0.20668451,0.10208776,-0.08050096,-0.7885467,0,15,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27352574,0.14092298,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",380915,380915,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00038652122,"2024-11-12T16:50:00.000Z",0.14408904,"{""low"":0.14069116,""high"":0.14408904}",0.14069116,380915,0.1435096,"CCC",0.1435096,257405,402843,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.013273984,0.10398816,"{""low"":0.127649,""high"":0.777959}",-0.637036,-0.8188555,0.127649,0.777959,-42.02373,false,false,"REGULAR",0.15145247,-0.010529488,-0.06952339,0.21751708,-0.0765941,-0.35212913,7186321,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.484093,3.1808174,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",17260024,17260024,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.22054768,"2024-11-12T16:50:00.000Z",3.5478842,"{""low"":3.1166496,""high"":3.5478842}",3.1166496,17260024,3.4846246,"CCC",3.4846246,6611351,10673257,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0646563,0.50310737,"{""low"":2.116161,""high"":10.063328}",-6.88251,-0.6839199,2.116161,10.063328,-3.5748482,false,false,"REGULAR",2.9132476,0.26756978,0.09184588,3.285251,-0.10443354,-0.031788602,64542228,15,0,"BADGER"
