"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.0270561,-0.0025251415,-0.09332984,0.014100185,0.010430774,0.7397615,10505014,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1570840,1570840,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.001443699,0.024926338,"{""low"":0.024530958,""high"":0.024926338}",0.024530958,1570840,0.024857143,"CCC",0.024857143,1416751,2263804,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.019175958,3.5809445,"{""low"":0.005355,""high"":0.036466}",-0.01193504,-0.3272923,0.005355,0.036466,227.5203,-5.558103,0.024530958,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",1737595080,"REGULAR","[]","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.00028602,-0.000086037326,-0.3008088,0.000363745,-0.00016376234,-0.4502119,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-7.581548e-9,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,8,6,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-88.48589,-0.0037884,0.00019998266,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD",1684175400,"REGULAR","[]","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.1100182,-0.04079493,-0.37080166,0.14753766,-0.078314394,-0.5308095,1767836,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",668363,668363,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.001964584,0.06968559,"{""low"":0.068875894,""high"":0.06968559}",0.068875894,668363,0.069051996,"CCC",0.069051996,473438,630382,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0063702688,0.101351865,"{""low"":0.062853,""high"":0.950116}",-0.8808927,-0.92714226,0.062853,0.950116,-87.056305,2.9209385,0.06922327,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD",1737595080,"REGULAR","[]","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.0014811,-0.00046329026,-0.31280148,0.002534465,-0.0015166552,-0.5984124,0,15,0,false,false,false,1712188800000,6,0,"CoinMarketCap",2445,2445,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0000043689506,0.0010179499,"9.998092E-4 - 0.0010179499",0.0009998092,2445,0.0009998092,"CCC",0.0009998092,3568,2800,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00006380974,0.06688652,"9.54E-4 - 0.24153",-0.24051219,-0.995786,0.000954,0.24153,-99.23031,-0.42741892,0.0010178097,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,1737595080,"REGULAR","[]","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.00053054,-0.00015549181,-0.29308215,0.0012603145,-0.0008852663,-0.70241696,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",2283,2283,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",5.568727e-7,0.0003750482,"3.750482E-4 - 3.750482E-4",0.0003750482,2283,0.0003750482,"CCC",0.0003750482,25393,5957,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0001350482,0.56270087,"2.4E-4 - 0.011319",-0.010943952,-0.9668656,0.00024,0.011319,-29.944546,0.14870265,0.0003750482,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.10325526,0.044214293,0.4282038,0.16040888,-0.012939334,-0.080664694,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",397335,397335,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00563401,0.14801499,"{""low"":0.14729989,""high"":0.14801499}",0.14729989,397335,0.14790615,"CCC",0.14790615,91241,284839,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.05457755,0.5875377,"{""low"":0.092892,""high"":0.669868}",-0.5223985,-0.77985287,0.092892,0.669868,-42.064404,-3.6798677,0.14746955,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",1737595080,"REGULAR","[]","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",94,94,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.6603408e-10,"1.6603408E-10 - 1.6603408E-10",1.6603408e-10,94,1.6603408e-10,"CCC",1.6603408e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.6603408E-10 - 1.6603408E-10",0,0,1.6603408e-10,1.6603408e-10,,0,1.6603408e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.457265,-0.026554435,-0.058072314,0.5247545,-0.09404397,-0.17921516,33413272,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77577088,"CoinMarketCap",43291,43291,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.007363975,0.43243814,"{""low"":0.43071055,""high"":0.43243814}",0.43071055,43291,0.4309624,"CCC",0.4309624,183209,126852,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.07360557,0.20611745,"{""low"":0.357105,""high"":1.070117}",-0.63940644,-0.59751076,0.357105,1.070117,-40.80302,1.7394623,0.43071055,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",1737595080,"REGULAR","[]","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005488,-0.0000049241316,-0.08972543,0.000052655,-0.0000026991293,-0.051260646,499558,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007838546,0.000050154504,"4.973965E-5 - 5.0154504E-5",0.00004973965,472,0.000050154504,"CCC",0.000050154504,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00000695587,0.16176441,"4.3E-5 - 9.8E-5",-0.000048044127,-0.4902462,0.000043,0.000098,-36.95652,-13.562814,0.00004995587,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","2025-01-17T06:14:00.000Z","REGULAR","[]","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,4.9440584,6.074808,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.02509486,-0.005468102,-0.21789731,0.02699948,-0.007372722,-0.27306905,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",19045,19045,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0007866286,0.019626757,"{""low"":0.019626757,""high"":0.019626757}",0.019626757,19045,0.019626757,"CCC",0.019626757,16939,15438,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009674757,0.9721419,"{""low"":0.009952,""high"":0.05154}",-0.031913243,-0.61919373,0.009952,0.05154,-7.100594,4.1752834,0.019626757,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","2025-01-23T01:17:00.000Z","REGULAR","[]","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.01779778,-0.011288289,-0.63425267,0.05437968,-0.04787019,-0.8802955,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5879,5879,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0008685654,0.006509491,"{""low"":0.0063968957,""high"":0.006509491}",0.0063968957,5879,0.0063968957,"CCC",0.0063968957,29852,16517,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00011259504,0.017601512,"{""low"":0.0063968957,""high"":0.917085}",-0.9105755,-0.992902,0.0063968957,0.917085,-98.54391,-11.772283,0.006509491,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,1647109680,"REGULAR","[]","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",1705256280,"REGULAR","[]","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,1.0282943,-0.40113306,-0.39009556,0.5930861,0.03407514,0.05745395,17936290,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1313622,1313622,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.038600624,0.6283431,"{""low"":0.62415165,""high"":0.6283431}",0.62415165,1313622,0.62675756,"CCC",0.62675756,1696939,1191167,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.40400827,1.8104541,"{""low"":0.223153,""high"":2.221481}",-1.5943198,-0.71768326,0.223153,2.221481,175.5495,-5.7979617,0.62716126,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.03949752,-0.0140173305,-0.3548914,0.041365474,-0.015885284,-0.38402277,2469021,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,96899656,"CoinMarketCap",3360,3360,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0002426114,0.02548019,"{""low"":0.02548019,""high"":0.02548019}",0.02548019,3360,0.02548019,"CCC",0.02548019,28766,12662,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00017319061,0.006843585,"{""low"":0.025307,""high"":0.453524}",-0.4280438,-0.9438174,0.025307,0.453524,-88.8281,-0.9431768,0.02548019,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",1737595080,"REGULAR","[]","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.0000013,-5.263528e-7,-0.40488675,0.000001675,-9.013528e-7,-0.53812104,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",6152,6152,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.06343236e-7,7.7364723e-7,"7.7364723E-7 - 7.7364723E-7",7.7364723e-7,6152,7.7364723e-7,"CCC",7.7364723e-7,27105,42107,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.7364723e-7,,"0.0 - 6.7E-5",-0.000066226356,-0.98845303,0,0.000067,-97.4359,-12.084588,7.7364723e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,27.566454,-6.0852833,-0.22074959,23.724983,-2.2438126,-0.09457594,1963883,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3214,3214,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.79175377,21.485012,"{""low"":21.48117,""high"":21.485012}",21.48117,3214,21.484505,"CCC",21.484505,3616,3155,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.496236,0.53602225,"{""low"":13.984935,""high"":99.80703}",-78.32586,-0.784773,13.984935,99.80703,-5.9726596,-3.5547845,21.48117,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.03394722,-0.011495449,-0.33862713,0.036029972,-0.013578203,-0.37685853,43953544,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",9386232,9386232,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00021475367,0.022743095,"{""low"":0.02245177,""high"":0.022743095}",0.02245177,9386232,0.022591,"CCC",0.022591,63568181,17468030,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0012447704,0.058696203,"{""low"":0.021207,""high"":0.069728}",-0.047276232,-0.6780093,0.021207,0.069728,-40.608494,-0.9474516,0.02245177,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.07801764,-0.034700826,-0.4447818,0.044652484,-0.001335673,-0.029912625,15638663,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",1702217,1702217,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00007630512,0.04356637,"{""low"":0.043316446,""high"":0.04356637}",0.043316446,1702217,0.04356144,"CCC",0.04356144,4188187,1979766,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.02360581,1.1975957,"{""low"":0.019711,""high"":0.536001}",-0.49268422,-0.9191852,0.019711,0.536001,-88.62543,0.17646876,0.04331681,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.09570054,-0.023829207,-0.24899763,0.08891705,-0.017045714,-0.19170356,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",21528,21528,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0021745414,0.0726037,"{""low"":0.07187133,""high"":0.0726037}",0.07187133,21528,0.0726037,"CCC",0.0726037,32534,23214,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.012034334,0.20111862,"{""low"":0.059837,""high"":0.420168}",-0.34829667,-0.8289462,0.059837,0.420168,-57.572502,-2.9367504,0.07187133,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.0256503,-0.010480479,-0.4085909,0.02282488,-0.007655059,-0.33538222,18586562,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",35295,35295,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0010505812,0.015209557,"{""low"":0.015166454,""high"":0.015209557}",0.015166454,35295,0.015208844,"CCC",0.015208844,136904,42547,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0017788205,0.13283701,"{""low"":0.013391,""high"":0.087056}",-0.07188618,-0.8257464,0.013391,0.087056,-60.260464,-6.476913,0.015169821,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,1.0013726,0.37106955,0.3705609,0.44229993,0.93014216,2.102967,120097584,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,87506480,"CoinMarketCap",2352411,2352411,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.08778727,1.3724421,"{""low"":1.3648765,""high"":1.3724421}",1.3648765,2352411,1.367089,"CCC",1.367089,1011108,2936327,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.2360511,9.062556,"{""low"":0.136391,""high"":2.13833}",-0.76588786,-0.35817105,0.136391,2.13833,-18.515236,6.833531,1.3724421,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",1737595080,"REGULAR","[]","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00047678,-0.00007159062,-0.15015441,0.000759015,-0.0003538256,-0.46616417,34143,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",233,233,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000033682736,0.00040739894,"4.0518938E-4 - 4.0739894E-4",0.00040518938,233,0.00040739894,"CCC",0.00040739894,470,54,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00003218939,0.08629864,"3.73E-4 - 0.012604",-0.01219881,-0.9678523,0.000373,0.012604,-96.36577,-0.8244261,0.00040518938,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,9.8714485,-1.689642,-0.17116454,7.406809,0.7749977,0.104633145,113102840,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",3606518,3606518,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.6191993,8.30491,"{""low"":8.181807,""high"":8.30491}",8.181807,3606518,8.30491,"CCC",8.30491,3293382,3565761,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.0707307,0.60079926,"{""low"":5.111076,""high"":20.033823}",-11.852016,-0.59160036,5.111076,20.033823,25.26616,8.187636,8.181807,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00209164,-0.0008201051,-0.39208713,0.0103167,-0.009045165,-0.8767499,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",258984,258984,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00006436836,0.0012822647,"{""low"":0.0012669951,""high"":0.0012822647}",0.0012669951,258984,0.0012713213,"CCC",0.0012713213,904587,256705,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000008534873,0.0067576193,"{""low"":0.001263,""high"":0.281641}",-0.28036946,-0.99548525,0.001263,0.281641,-98.4051,-4.818339,0.0012715348,"ORDS"
