"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"REGULAR",0,0.0004840027,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",false,false,false,1510185600000,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"CCC",0.0014059887,2,25,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-88.58396,"REGULAR",0,0.0014059887,0.0014211,-0.000015111291,-0.010633517,0.00393324,-0.0025272514,-0.64253676,0,15,0,"[]",1755546660,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD",false,false,false,1510185600000,6,5371806208,"CoinMarketCap",117998,117998,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",9.773867e-7,0.00011056236,"1.076091E-4 - 1.1056236E-4",0.0001076091,117998,0.00010980678,"CCC",0.00010980678,230924,133784,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000009045805,0.08956243,"1.01E-4 - 0.014497",-0.014386954,-0.99240905,0.000101,0.014497,-98.78453,"REGULAR",0.8961226,0.0001100458,0.00012142,-0.000011374199,-0.093676485,0.00061306,-0.0005030142,-0.82049745,591144,15,0,"[]",1755546900,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",false,false,false,1710288000000,6,0,"CoinMarketCap",184541,184541,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-5.7238867e-7,0.0000437537,"4.263096E-5 - 4.37537E-5",0.00004263096,184541,0.000043672226,"CCC",0.000043672226,153375,185150,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000039192684,9.798171,"4.0E-6 - 1.59E-4",-0.000115807314,-0.7283479,0.000004,0.000159,-61.061943,"REGULAR",-1.3078605,0.000043192686,0.00003948,0.0000037126847,0.094039634,0.000024175,0.000019017685,0.7866674,0,15,0,"[]",1755546660,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",false,false,false,1700179200000,6,274729088,"CoinMarketCap",335641,335641,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00009424123,0.0018540587,"0.001710185 - 0.0018540587",0.001710185,335641,0.0018490878,"CCC",0.0018490878,455879,430519,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0013608909,3.351948,"4.06E-4 - 0.014318",-0.012551108,-0.8765965,0.000406,0.014318,-60.7431,"REGULAR",-5.063656,0.001766891,0.0017768,-0.000009909039,-0.005576902,0.003843515,-0.002076624,-0.5402929,485416,15,0,"[]",1755546660,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD",false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"REGULAR",0,0.11798017,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",false,false,false,"2017-11-09T00:00:00.000Z",6,81691896,"CoinMarketCap",224905,224905,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.006310582,1.0103701,"{""low"":0.9706699,""high"":1.0103701}",0.9706699,224905,0.99990726,"CCC",0.99990726,274149,233667,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.3718559,0.6050088,"{""low"":0.614629,""high"":2.244896}",-1.258411,-0.5605654,0.614629,2.244896,33.169876,"REGULAR",-0.6356355,0.9864849,1.0059193,-0.019434452,-0.01932009,0.9114276,0.07505727,0.08235132,80587816,15,0,"[]","2025-08-18T19:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR",0,0.0000018914732,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",73133,73133,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.01163435,1.0985895,"{""low"":1.0726174,""high"":1.0985895}",1.0726174,73133,1.0977104,"CCC",1.0977104,50135,54680,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.020303726,0.019026406,"{""low"":1.067134,""high"":6.810646}",-5.7232084,-0.8403327,1.067134,6.810646,-68.663574,"REGULAR",-1.0585605,1.0874377,1.1345818,-0.047144055,-0.04155192,2.0166137,-0.929176,-0.4607605,0,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD",false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"REGULAR",0,0.00029917195,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",false,false,false,1633392000000,6,0,"CoinMarketCap",740,740,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.0000017081456,0.000016722955,"1.4731128E-5 - 1.6722955E-5",0.000014731128,740,0.000016616563,"CCC",0.000016616563,18221,3777,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000033027272,0.25405595,"1.3E-5 - 1.98E-4",-0.00018169727,-0.917663,0.000013,0.000198,-45.16129,"REGULAR",11.703969,0.000016302727,0.00004306,-0.000026757274,-0.6213951,0.000042195,-0.000025892272,-0.6136337,0,15,0,"[]",1755546660,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"REGULAR",0,0.023543965,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"REGULAR",0,8.3554866e-8,,,,,,,0,15,0,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00008202251,0.003112306,"{""low"":0.003015691,""high"":0.003112306}",0.003015691,0,0.003100031,"CCC",0.003100031,165,112,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0012870083,0.74350566,"{""low"":0.001731,""high"":0.010915}",-0.007896991,-0.723499,0.001731,0.010915,21.951221,"REGULAR",-2.645865,0.0030180083,0.00343718,-0.00041917176,-0.12195223,0.003170255,-0.0001522468,-0.048023514,0,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"REGULAR",-12.295291,0.0012313658,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD",false,false,false,1533254400000,6,245278432,"CoinMarketCap",154,154,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000016484759,0.0016035478,"0.0015162312 - 0.0016035478",0.0015162312,154,0.0015593802,"CCC",0.0015593802,39,25,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0006973078,0.7932967,"8.79E-4 - 0.00391",-0.0023336923,-0.59685224,0.000879,0.00391,-54.294933,"REGULAR",1.0568397,0.0015763078,0.00130084,0.00027546776,0.21176143,0.001249545,0.0003267628,0.26150542,386634,15,0,"[]",1755546660,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",false,false,false,1645574400000,8,0,"CoinMarketCap",24041,24041,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-5.675882e-11,3.654478e-9,"3.5027847E-9 - 3.654478E-9",3.5027847e-9,24041,3.6341368e-9,"CCC",3.6341368e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",8.215495e-11,0.023454182,"3.5027847E-9 - 3.654478E-9",-6.9538375e-11,-0.019028265,3.5027847e-9,3.654478e-9,,"REGULAR",-1.5585773,3.5849397e-9,,,,,,,0,15,0,"[]",1755546660,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,false,false,"2023-12-28T00:00:00.000Z",2,971606,"CoinMarketCap",608583,608583,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-10.877029,236.93379,"{""low"":223.55353,""high"":236.93379}",223.55353,608583,236.93073,"CCC",236.93073,3056450,1779847,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",111.75245,0.96909624,"{""low"":115.316154,""high"":344.17398}",-117.10538,-0.34025052,115.316154,344.17398,43.975853,"REGULAR",-4.571225,227.0686,212.18968,14.8789215,0.070120856,191.89645,35.17215,0.18328713,220621344,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"REGULAR",0,0.000022736742,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"REGULAR",0,0.021775886,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",false,false,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",219357,219357,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00030169077,0.027643913,"{""low"":0.026955971,""high"":0.027643913}",0.026955971,219357,0.027216332,"CCC",0.027216332,108328,252381,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.017807927,1.8440434,"{""low"":0.009657,""high"":0.059991}",-0.032526072,-0.54218256,0.009657,0.059991,-31.48554,"REGULAR",1.1106665,0.027464926,0.03686382,-0.0093988925,-0.25496253,0.022773866,0.0046910606,0.20598438,3257843,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",11243,11243,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0007952601,0.06979834,"{""low"":0.068069205,""high"":0.06979834}",0.068069205,11243,0.069534935,"CCC",0.069534935,24462,20401,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.016669493,0.3210611,"{""low"":0.05192,""high"":0.247759}",-0.1791695,-0.72316045,0.05192,0.247759,-49.155457,"REGULAR",-1.1461552,0.06858949,0.07595624,-0.0073667467,-0.09698672,0.07004102,-0.0014515296,-0.020723991,2824754,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD",false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",100,100,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-1.3562707e-10,4.0579438e-9,"3.886661E-9 - 4.0579438E-9",3.886661e-9,100,4.052062e-9,"CCC",4.052062e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",4.8177018e-11,0.012395477,"3.886661E-9 - 4.0579438E-9",-1.2310553e-10,-0.030336922,3.886661e-9,4.0579438e-9,,"REGULAR",-3.3319833,3.9348382e-9,,,,,,,292281,15,0,"[]",1755546660,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",false,false,false,1664323200000,6,0,"CoinMarketCap",19372,19372,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.002235225,0.011242039,"0.0046822927 - 0.011242039",0.0046822927,19372,0.004752765,"CCC",0.004752765,14054,106961,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00751754,63.172607,"1.19E-4 - 0.012908",-0.0052714595,-0.408387,0.000119,0.012908,8.789194,"REGULAR",41.38298,0.00763654,0.00620934,0.0014272002,0.22984733,0.00485484,0.0027816999,0.57297456,0,15,0,"[]",1755546660,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",168022,168022,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0004198104,0.0088049425,"{""low"":0.007873268,""high"":0.0088049425}",0.007873268,168022,0.008788661,"CCC",0.008788661,342966,132398,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0032176399,0.6452055,"{""low"":0.004987,""high"":0.048158}",-0.039953362,-0.82963085,0.004987,0.048158,-22.584337,"REGULAR",-4.867673,0.00820464,0.0067323,0.00147234,0.21869792,0.00896963,-0.0007649902,-0.08528671,864537,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD",false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1254,1254,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0014503393,0.023774669,"{""low"":0.022034815,""high"":0.023774669}",0.022034815,1254,0.023774669,"CCC",0.023774669,1152,787,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.003919095,0.21353973,"{""low"":0.018353,""high"":0.260461}",-0.23818891,-0.9144897,0.018353,0.260461,-70.59187,"REGULAR",-6.1137857,0.022272095,0.02312362,-0.000851525,-0.0368249,0.03439105,-0.012118954,-0.35238686,0,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",false,false,false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",66235,66235,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000010002055,0.0015855202,"{""low"":0.001545599,""high"":0.0015855202}",0.001545599,66235,0.0015826484,"CCC",0.0015826484,131656,76422,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000028965063,0.018747615,"{""low"":0.001545,""high"":0.007315}",-0.005741035,-0.7848305,0.001545,0.007315,-16.649103,"REGULAR",-0.63145524,0.0015739651,0.00183702,-0.00026305497,-0.14319657,0.002666855,-0.0010928899,-0.4098048,3037517,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
