"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021440912,-0.004831192,107186,15,0,false,false,"REGULAR","Refereum USD","Refereum USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,5561,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000020559088,-0.4895021,0.000001,0.000042,-12.5,0.00001564,0.000005800912,0.3709023,0.000021545,-1.0408803e-7,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-7.234082,0.0004502542,-0.60180223,252834,15,0,false,false,"REGULAR","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",10392,10392,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000035111792,0.00046235824,"{""low"":4.502542,""high"":4}",0.0004502542,10392,0.00046224042,"CCC",0.00046224042,61263,18535,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000092254224,0.25769338,"{""low"":3.58,""high"":4}",-0.017856747,-0.9754054,0.000358,0.018307,-89.20536,0.00064116,-0.00019090579,-0.29775062,0.00113073,-0.00068047585,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,0.07012498,76171,15,0,false,false,"REGULAR","Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-16.229307,0.002075,-2.2025779e-7,-0.000106148334,0.00193882,0.00013595971,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,-0.1661492,0,15,0,false,false,"REGULAR","Trace Network Labs USD","Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,48.752403,0.000775,5.1804818e-8,0.00006684493,0.000929485,-0.00015443319,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,-0.87332743,0,15,0,false,false,"REGULAR","WePower USD","WePower USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.6774406,0.012527038,-0.36198825,1259069,15,0,false,false,"REGULAR","Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,100508136,"CoinMarketCap",93548,93548,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00008429214,0.012547487,"{""low"":0.012501104,""high"":0.012547487}",0.012501104,93548,0.012531582,"CCC",0.012531582,78713,107599,"2018-08-23T00:00:00.000Z",0,100508136,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0009930385,0.08609663,"{""low"":0.011534,""high"":0.084653}",-0.07212596,-0.85201895,0.011534,0.084653,-60.01338,0.0124577,0.0000693379,0.0055658664,0.019634495,-0.007107456,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014826504,-0.37292743,0,15,0,false,false,"REGULAR","BNSD Finance USD","BNSD Finance USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00014826504,"{""low"":1.4826504,""high"":4}",0.00014826504,0,0.00014826504,"CCC",0.00014826504,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00012826503,6.413252,"{""low"":2,""high"":5}",-0.046058733,-0.99679124,0.00002,0.046207,-51.63399,0.00021226,-0.00006399496,-0.30149326,0.00023644,-0.00008817496,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,10.827863,0.00000633748,-0.76232964,63372,15,0,false,false,"REGULAR","Sylo USD","Sylo USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",573,573,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",6.191708e-7,0.000006340099,"{""low"":6.3353755,""high"":6}",0.0000063353755,573,0.000006340099,"CCC",0.000006340099,3149,115,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00000333748,1.1124933,"{""low"":3,""high"":6}",-0.0007586625,-0.9917157,0.000003,0.000765,-98.68709,0.00000594,3.974801e-7,0.06691585,0.000026665,-0.00002032752,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,5.299278,0.0004498833,0.4840286,2442395,15,0,false,false,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",58039,58039,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000022640772,0.0004549081,"{""low"":4.4983294,""high"":4}",0.00044983294,58039,0.0004549081,"CCC",0.0004549081,18816,11747,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0003198833,2.4606407,"{""low"":1.3,""high"":4}",-0.00046211673,-0.50670695,0.00013,0.000912,-46.511627,0.0004249,0.000024983281,0.058798026,0.00030315,0.00014673328,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-4.090774,0.0000027209571,-0.48417875,0,15,0,false,false,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.16055844e-7,0.0000028174943,"{""low"":2.7202072,""high"":6}",0.0000027202072,0,0.0000028167901,"CCC",0.0000028167901,1721,1358,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.2095713e-7,0.36047858,"{""low"":2,""high"":6}",-0.000028279042,-0.9122272,0.000002,0.000031,-85.71429,0.00000256,1.6095714e-7,0.062873885,0.000005275,-0.000002554043,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,2.042334,0.013073789,-0.12024291,1622839,15,0,false,false,"REGULAR","Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",161105,161105,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00026166532,0.013073789,"{""low"":0.01241222,""high"":0.013073789}",0.01241222,161105,0.012602134,"CCC",0.012602134,143057,151006,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0027017891,0.26048875,"{""low"":0.010372,""high"":0.076734}",-0.06366021,-0.829622,0.010372,0.076734,-80.08699,0.01386728,-0.0007934915,-0.05722041,0.01486068,-0.0017868914,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010592076,-0.045672942,0,15,0,false,false,"REGULAR","LinkEye USD","LinkEye USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00010592076,"{""low"":1.0592076,""high"":4}",0.00010592076,0,0.00010592076,"CCC",0.00010592076,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"{""low"":1.0592076,""high"":4}",-0.00024507922,-0.6982314,0.00010592076,0.000351,-69.80057,0.00010984,-0.0000039192455,-0.035681404,0.00011099,-0.0000050692397,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04180237,0.99975365,-0.00047499995,40016208,15,0,false,true,"REGULAR","BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",606372,606372,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00041812658,1.0000652,"{""low"":0.99958265,""high"":1.0000652}",0.99958265,606372,0.99980605,"CCC",0.99980605,1283236,868056,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08446163,0.09227834,"{""low"":0.915292,""high"":1.146504}",-0.14675039,-0.12799814,0.915292,1.146504,0.042414665,1.0000697,-0.00031608343,-0.0003160614,1.0002288,-0.00047510862,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.674821,0.00039821398,-0.7521811,4303180,15,0,false,false,"REGULAR","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4797475,4797475,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000006782968,0.0004003138,"{""low"":3.9197848,""high"":4}",0.00039197848,4797475,0.00039465007,"CCC",0.00039465007,4486746,4944109,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00007421398,0.22905551,"{""low"":3.24,""high"":4}",-0.024261788,-0.98385185,0.000324,0.02466,-92.26561,0.0008167,-0.00041848602,-0.51241094,0.001606875,-0.001208661,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-4.1491947,0.000045767058,-0.79769236,4576706,15,0,false,false,"REGULAR","Dent USD","Dent USD",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",1211646,1211646,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000019811669,0.00004710701,"{""low"":4.1970423,""high"":5}",0.000041970423,1211646,0.000045763696,"CCC",0.000045763696,13699426,1120121,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000009767056,0.2713071,"{""low"":3.6,""high"":5}",-0.00096523296,-0.9547309,0.000036,0.001011,-95.859215,0.00012714,-0.00008137294,-0.64002633,0.000226225,-0.00018045795,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,1.2821282,0.0010363697,-0.20214814,18633738,15,0,false,false,"REGULAR","Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",252431,252431,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000013119425,0.0010393576,"{""low"":0.0010350465,""high"":0.0010393576}",0.0010350465,252431,0.0010373833,"CCC",0.0010373833,260403,257863,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00019336969,0.22938278,"{""low"":8.43,""high"":4}",-0.0034536305,-0.7691827,0.000843,0.00449,-38.08087,0.00102208,0.000014289748,0.013981047,0.00129895,-0.00026258035,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,5.7857156,0.00072993187,-0.8758716,211512,15,0,false,false,"REGULAR","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",91041,91041,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000039922015,0.0007299622,"{""low"":7.297664,""high"":4}",0.0007297664,91041,0.0007298807,"CCC",0.0007298807,169534,97693,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00009993184,0.15862197,"{""low"":6.3,""high"":4}",-0.21276607,-0.996581,0.00063,0.213496,-99.532776,0.00075726,-0.000027328148,-0.036088195,0.00588046,-0.005150528,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.05328694,0.00076040276,-0.059495278,261997,15,0,false,false,"REGULAR","RioDeFi USD","RioDeFi USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",338,338,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",4.049507e-7,0.0007621365,"{""low"":7.312193,""high"":4}",0.0007312193,338,0.0007581468,"CCC",0.0007581468,7302,647,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00032440276,0.74404305,"{""low"":4.36,""high"":4}",-0.0019915972,-0.72369087,0.000436,0.002752,-26.046986,0.0007213,0.000039102742,0.054211482,0.000808505,-0.00004810223,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,-0.31787187,0,15,0,false,false,"REGULAR","ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-30.847733,0.061772905,0.042658873,0,15,0,false,false,"REGULAR","Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4189,4189,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.027555913,0.07784889,"{""low"":0.059996348,""high"":0.07784889}",0.059996348,4189,0.07784889,"CCC",0.07784889,3916,5283,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.046949904,3.1673687,"{""low"":0.014823,""high"":0.301148}",-0.23937508,-0.7948752,0.014823,0.301148,-78.53732,0.05873428,0.0030386262,0.05173514,0.059245557,0.0025273487,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.41146144,0.011022056,-0.8004583,0,15,0,false,false,"REGULAR","MANTRA (old) USD","MANTRA (old) USD",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",63190,63190,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00004553888,0.011102466,"{""low"":0.010861318,""high"":0.011102466}",0.010861318,63190,0.0109276865,"CCC",0.0109276865,13240843,91686,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0013490561,0.13946615,"{""low"":0.009673,""high"":0.470298}",-0.45927593,-0.9765637,0.009673,0.470298,-97.41738,0.01098004,0.000042016618,0.0038266361,0.05523686,-0.044214804,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,25,0.0001588554,0.19954245,168450,15,0,false,false,"REGULAR","CyberVein USD","CyberVein USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.00003177108,0.0001588554,"{""low"":1.587371,""high"":4}",0.0001587371,0,0.0001588554,"CCC",0.0001588554,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0000748554,0.89113575,"{""low"":8.4,""high"":5}",-0.0002581446,-0.6190518,0.000084,0.000417,-54.80427,0.00011632,0.0000425354,0.36567572,0.00013243,0.000026425405,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-2.1626406,0.13237263,-0.39317688,2069244,15,0,false,false,"REGULAR","Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",53930,53930,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0029260218,0.13456511,"{""low"":0.1315723,""high"":0.13456511}",0.1315723,53930,0.13296212,"CCC",0.13296212,88585,55261,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07936764,1.4973614,"{""low"":0.053005,""high"":0.49211}",-0.3597374,-0.73101014,0.053005,0.49211,55.97569,0.16967496,-0.03730233,-0.21984582,0.2181404,-0.08576776,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.85020417,2.127315,-0.28502938,1487057024,15,0,false,false,"REGULAR","Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,699029952,"CoinMarketCap",23821940,23821940,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.018241644,2.127768,"{""low"":2.1132207,""high"":2.127768}",2.1132207,23821940,2.1195831,"CCC",2.1195831,24457038,19877742,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.298252,0.16306272,"{""low"":1.829063,""high"":5.838946}",-3.7116308,-0.635668,1.829063,5.838946,-55.959904,1.966374,0.160941,0.08184659,2.975388,-0.848073,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.31554168,59.55306,0.09871665,0,15,0,false,false,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",48846888,48846888,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.18732834,59.640568,"{""low"":59.42747,""high"":59.640568}",59.42747,48846888,59.535507,"CCC",59.535507,74626483,104179967,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",29.549496,0.9848662,"{""low"":30.003563,""high"":65.29809}",-5.7450294,-0.08798159,30.003563,65.29809,96.076416,54.53213,5.0209274,0.09207283,54.20238,5.3506775,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,7.7187147,0.0017936209,-0.53744525,0,15,0,false,false,"REGULAR","LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",333720,333720,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00012852415,0.0018050431,"{""low"":0.0017441546,""high"":0.0018050431}",0.0017441546,333720,0.0017633581,"CCC",0.0017633581,487197,343427,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00041762087,0.30350354,"{""low"":0.001376,""high"":0.02067}",-0.01887638,-0.9132259,0.001376,0.02067,-37.75799,0.00163212,0.00016150088,0.0989516,0.00387764,-0.0020840191,"LIF3"
