"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,5.777624,2.1982577,2.0016408,0.19661689,0.09822786,2.5750744,-0.37681675,-0.14633237,133563360,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,60758732,"CoinMarketCap",14198779,14198779,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.12006974,"2024-11-14T06:54:00.000Z",2.2313137,"{""low"":2.155159,""high"":2.2313137}",2.155159,14198779,2.1693563,"CCC",2.1693563,6708683,10886219,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.64201665,0.4125432,"{""low"":1.556241,""high"":6.164498}",-3.9662402,-0.6434004,1.556241,6.164498,-39.784473,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,2.1928756,0.03683249,0.03687952,-0.00004703179,-0.001275282,0.06391441,-0.027081922,-0.42372167,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0007903613,"2024-11-14T06:50:00.000Z",0.037182238,"{""low"":0.036402434,""high"":0.037182238}",0.036402434,6,0.03663048,"CCC",0.03663048,22,37,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0078024883,0.26877326,"{""low"":0.02903,""high"":0.179469}",-0.14263651,-0.7947696,0.02903,0.179469,-47.10158,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,11.810002,0.26933762,0.21997368,0.04936394,0.22440839,0.32344073,-0.054103106,-0.16727364,237056304,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,880145472,"CoinMarketCap",21023430,21023430,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.02844897,"2024-11-14T06:50:00.000Z",0.2732302,"{""low"":0.2517489,""high"":0.2732302}",0.2517489,21023430,0.25306275,"CCC",0.25306275,10263936,24424798,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.10029262,0.5932895,"{""low"":0.169045,""high"":0.974992}",-0.7056544,-0.72375405,0.169045,0.974992,-5.500907,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,8.554671,0.020961108,0.01979134,0.0011697672,0.059105,0.023462245,-0.0025011376,-0.106602654,1035373888,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",224121200,224121200,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.001651844,"2024-11-14T06:50:00.000Z",0.021078067,"{""low"":0.019765569,""high"":0.021078067}",0.019765569,224121200,0.020182591,"CCC",0.020182591,66045748,124085207,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.016431108,3.627176,"{""low"":0.00453,""high"":0.044427}",-0.023465892,-0.5281899,0.00453,0.044427,322.08157,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"REGULAR","MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,6.498455,2.5227585,2.614155,-0.09139657,-0.034962185,2.5936801,-0.07092166,-0.027344028,217040448,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86032992,"CoinMarketCap",31473064,31473064,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.15393686,"2024-11-14T06:54:00.000Z",2.5640996,"{""low"":2.4115624,""high"":2.5640996}",2.4115624,31473064,2.4267762,"CCC",2.4267762,23006419,26947859,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0115955,0.6694152,"{""low"":1.511163,""high"":6.906385}",-4.3836265,-0.63472086,1.511163,6.906385,49.75419,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.09092819,0.00008002034,0.00009464,-0.000014619662,-0.15447655,0.000897335,-0.00081731466,-0.9108245,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",29,29,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-7.282506e-8,1731567000,0.0000801027,"8.001634E-5 - 8.01027E-5",0.00008001634,29,0.00008009801,"CCC",0.00008009801,67342,14749,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003202034,0.6670904,"4.8E-5 - 0.009876",-0.00979598,-0.9918975,0.000048,0.009876,-89.84772,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,6.426913,0.00035074164,0.00032856,0.00002218163,0.067511655,0.000424825,-0.000074083364,-0.1743856,2595488,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",15859,15859,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000021180575,1731567000,0.00035174182,"3.1142356E-4 - 3.5174182E-4",0.00031142356,15859,0.0003403526,"CCC",0.0003403526,6438,9384,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00015874163,0.8267793,"1.92E-4 - 9.8E-4",-0.00062925834,-0.64210033,0.000192,0.00098,-25.934065,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,2.5064697,0.004306621,0.00459914,-0.0002925191,-0.063603,0.00746203,-0.003155409,-0.422862,7065079,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61544,61544,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00010530464,"2024-11-14T06:54:00.000Z",0.0043247845,"{""low"":0.004219874,""high"":0.0043247845}",0.004219874,61544,0.0042259335,"CCC",0.0042259335,29751,61836,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00031562103,0.0790832,"{""low"":0.003991,""high"":0.016114}",-0.011807379,-0.7327404,0.003991,0.016114,-72.27572,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.8767269,0.0316804,0.04659042,-0.01491002,-0.3200233,0.08374222,-0.052061822,-0.6216914,2445843,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77203672,"CoinMarketCap",74779,74779,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00028020516,"2024-11-14T06:54:00.000Z",0.031815413,"{""low"":0.03153249,""high"":0.031815413}",0.03153249,74779,0.031644985,"CCC",0.031644985,55571,80217,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00014791265,0.0046908017,"{""low"":0.03153249,""high"":0.537049}",-0.5053686,-0.94101024,0.03153249,0.537049,-85.170074,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.03252028,0.0019067252,0.00187202,0.00003470527,0.018538943,0.00328668,-0.0013799547,-0.41986284,5400668,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2832431360,"CoinMarketCap",284164,284164,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-6.2026083e-7,"2024-11-14T06:50:00.000Z",0.0019261595,"{""low"":0.0018412918,""high"":0.0019261595}",0.0018412918,284164,0.0019238595,"CCC",0.0019238595,218865,261276,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00062472525,0.4873052,"{""low"":0.001282,""high"":0.025917}",-0.024010275,-0.92642957,0.001282,0.025917,-41.525936,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.4811733,3.0460231,2.9808264,0.06519675,0.02187204,3.2625525,-0.21652937,-0.06636809,43447112,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",2051949,2051949,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0737474,"2024-11-14T06:50:00.000Z",3.0752492,"{""low"":2.9377148,""high"":3.0752492}",2.9377148,2051949,2.988989,"CCC",2.988989,1642170,1726382,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.78826904,0.3491386,"{""low"":2.257754,""high"":8.994576}",-5.948553,-0.6613489,2.257754,8.994576,-3.5515487,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.45722568,0.0025445062,0.00306638,-0.0005218738,-0.17019215,0.004515455,-0.001970949,-0.43648952,6437601,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3317664,3317664,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000011581229,"2024-11-14T06:50:00.000Z",0.0025714452,"{""low"":0.0024741397,""high"":0.0025714452}",0.0024741397,3317664,0.002571093,"CCC",0.002571093,3760031,3253898,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00011450611,0.047121853,"{""low"":0.00243,""high"":0.017632}",-0.015087494,-0.85568815,0.00243,0.017632,-57.76417,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,2.8454084,0.02629493,0.03432136,-0.00802643,-0.23386107,0.043763846,-0.017468916,-0.3991632,1049045,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",11507,11507,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00072749704,"2024-11-14T06:50:00.000Z",0.02736539,"{""low"":0.02578411,""high"":0.02736539}",0.02578411,11507,0.02736463,"CCC",0.02736463,101695,29719,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.002826929,0.12045888,"{""low"":0.023468,""high"":0.25786}",-0.23156507,-0.89802635,0.023468,0.25786,-34.698986,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-3.918599,6.9334445,4.430909,2.5025353,0.5647905,5.901036,1.0324087,0.17495382,69334448,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",537993,537993,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.28277493,"2024-11-14T06:50:00.000Z",7.053152,"{""low"":6.8402853,""high"":7.053152}",6.8402853,537993,6.995986,"CCC",6.995986,343467,320254,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.845496,2.3206975,"{""low"":2.087948,""high"":21.206043}",-14.272598,-0.6730439,2.087948,21.206043,75.52937,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,5.5989833,0.02773099,0.02636868,0.0013623107,0.051663972,0.031122334,-0.003391344,-0.108968176,2723539,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",18701,18701,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0014703311,"2024-11-14T06:54:00.000Z",0.02940891,"{""low"":0.02700546,""high"":0.02940891}",0.02700546,18701,0.02837998,"CCC",0.02837998,71493,17859,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00829999,0.42715195,"{""low"":0.019431,""high"":0.192689}",-0.16495802,-0.8560842,0.019431,0.192689,-24.341827,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,3.508184,0.08532902,0.06907552,0.016253501,0.23530047,0.08244959,0.0028794259,0.03492347,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0028920397,"2024-11-14T06:50:00.000Z",0.08594107,"{""low"":0.08508873,""high"":0.08594107}",0.08508873,4,0.08594107,"CCC",0.08594107,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.080439016,16.449697,"{""low"":0.00489,""high"":0.122038}",-0.03670898,-0.3007996,0.00489,0.122038,1344.8126,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.26253992,0.00013234372,0.0001595,-0.00002715629,-0.17025886,0.00075058,-0.00061823626,-0.823678,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",48964,48964,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-3.4837285e-7,1731567000,0.0001326291,"1.3231255E-4 - 1.326291E-4",0.00013231255,48964,0.00013259602,"CCC",0.00013259602,316823,14019,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000014343714,0.12155689,"1.18E-4 - 0.003754",-0.0036216562,-0.96474594,0.000118,0.003754,-94.61538,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-3.0079813,0.00013303381,0.000137,-0.0000039661827,-0.02895024,0.00013764,-0.0000046061905,-0.033465493,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3013,3013,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-0.0000041257445,1731567000,0.00013317073,"1.3302718E-4 - 1.3317073E-4",0.00013302718,3013,0.00013316295,"CCC",0.00013316295,1378,2250,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",6.6356733e-9,0.00004988209,"1.3302718E-4 - 1.62E-4",-0.000028966184,-0.17880361,0.00013302718,0.000162,-13.836479,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-12.35721,0.028041754,0.0294519,-0.0014101453,-0.047879606,0.03959895,-0.011557195,-0.2918561,2104038,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75032344,"CoinMarketCap",215814,215814,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.003953751,"2024-11-14T06:49:00.000Z",0.030526914,"{""low"":0.027041823,""high"":0.030526914}",0.027041823,215814,0.030498754,"CCC",0.030498754,111401,133644,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.006273754,0.28820994,"{""low"":0.021768,""high"":0.234703}",-0.20666125,-0.88052243,0.021768,0.234703,-19.296122,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,14.657425,1.7607936,1.5257022,0.23509133,0.15408729,1.9191773,-0.15838373,-0.082526885,152171264,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",59189272,59189272,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.22509408,"2024-11-14T06:50:00.000Z",1.770181,"{""low"":1.5770925,""high"":1.770181}",1.5770925,59189272,1.5770925,"CCC",1.5770925,15656153,21805287,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.62293255,0.54745924,"{""low"":1.137861,""high"":4.899453}",-3.1386595,-0.6406143,1.137861,4.899453,15.874648,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,4.1155567,0.002815361,0.00264476,0.00017060083,0.06450522,0.002966625,-0.00015126402,-0.05098859,116011416,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41206587392,"CoinMarketCap",17694450,17694450,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00011128769,"2024-11-14T06:50:00.000Z",0.0028440182,"{""low"":0.0027058907,""high"":0.0028440182}",0.0027058907,17694450,0.002729196,"CCC",0.002729196,12897632,14707231,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00094236096,0.5031292,"{""low"":0.001873,""high"":0.008546}",-0.005730639,-0.6705639,0.001873,0.008546,28.495811,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,3.8142505,0.0045411508,0.00468858,-0.0001474293,-0.031444337,0.00573198,-0.0011908291,-0.2077518,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",74769,74769,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00016684737,"2024-11-14T06:50:00.000Z",0.0045520337,"{""low"":0.004303666,""high"":0.0045520337}",0.004303666,74769,0.004396033,"CCC",0.004396033,311252,84628,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006421509,0.1646963,"{""low"":0.003899,""high"":0.033614}",-0.029072847,-0.864903,0.003899,0.033614,-28.970469,"REGULAR","DZOO"
