"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR",false,"2023-10-17T00:00:00.000Z",6,7865144832,"CoinMarketCap",444909,444909,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-9.4095594e-7,0.0003406731,"{""low"":2.5366584,""high"":4}",0.00025366584,444909,0.00033366398,"CCC",0.00033366398,985046,391239,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000082725746,0.32827678,"{""low"":2.52,""high"":4}",-0.0027752742,-0.8923712,0.000252,0.00311,-83.89585,"[]","2026-04-18T00:01:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.28031895,0.00033472574,0.00031456,0.000020165753,0.06410781,0.00055931,-0.00022458428,-0.40153807,2632666,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,543955136,"CoinMarketCap",3500016,3500016,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.001099214,0.05442748,"{""low"":0.0517429,""high"":0.05442748}",0.0517429,3500016,0.05223359,"CCC",0.05223359,1874399,3147054,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.004495818,0.09205951,"{""low"":0.048836,""high"":0.225427}",-0.17209518,-0.7634187,0.048836,0.225427,-69.72707,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,2.1044655,0.05333182,0.0523559,0.000975918,0.018640077,0.07560147,-0.022269655,-0.29456642,29010116,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",68888,68888,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00030094385,0.9961327,"{""low"":0.9933665,""high"":0.9961327}",0.9933665,68888,0.99397975,"CCC",0.99397975,4002447,743817,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.014493763,0.01479277,"{""low"":0.979787,""high"":1.006845}",-0.012564242,-0.012478825,0.979787,1.006845,-0.5483985,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.03028106,0.99428076,0.9925809,0.0016998649,0.0017125707,0.99356395,0.00071680546,0.00072144874,274357056,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","REGULAR",false,"2018-02-26T00:00:00.000Z",4,98554304,"Coinbase",460154,460154,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.00940001,0.32876715,"{""low"":0.28923726,""high"":0.32876715}",0.28923726,460154,0.2923656,"CCC",0.2923656,389280,439224,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.152642,0.99989516,"{""low"":0.152658,""high"":1.381567}",-1.076267,-0.77901906,0.152658,1.381567,-51.827026,"[]","2026-04-18T00:04:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,3.1767526,0.3053,0.22762008,0.07767992,0.34127006,0.31994766,-0.014647663,-0.045781434,30295686,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","REGULAR",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",26006,26006,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0029587857,0.058170613,"{""low"":0.053797074,""high"":0.058170613}",0.053797074,26006,0.054016113,"CCC",0.054016113,21318,10991,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0055458955,0.10783596,"{""low"":0.051429,""high"":0.205474}",-0.1484991,-0.7227148,0.051429,0.205474,-56.44363,"[]","2026-04-18T00:00:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,5.4775896,0.056974895,0.06022852,-0.0032536238,-0.054021314,0.0873531,-0.030378208,-0.34776336,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",42741,42741,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0052440464,0.26040587,"{""low"":0.24811256,""high"":0.26040587}",0.24811256,42741,0.2524621,"CCC",0.2524621,366566,175650,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.04802613,0.22904487,"{""low"":0.20968,""high"":1.307192}",-1.0494858,-0.80285513,0.20968,1.307192,-75.387634,"[]","2026-04-18T00:00:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,2.077162,0.25770614,0.26974872,-0.012042582,-0.044643704,0.45899603,-0.20128989,-0.43854386,7869290,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minati Coin USD","Minati Coin USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",100345,100345,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.0016833544,0.14104341,"{""low"":0.13381955,""high"":0.14104341}",0.13381955,100345,0.13930446,"CCC",0.13930446,25355,24489,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.05327887,0.60749894,"{""low"":0.087702,""high"":1.89873}",-1.7577492,-0.92574996,0.087702,1.89873,-87.786316,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,1.2084638,0.14098087,0.19875719,-0.057776317,-0.29068795,0.2622002,-0.12121934,-0.46231595,884655,15,0,false,false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",59684,59684,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0000033673714,0.00090618286,"{""low"":8.752396,""high"":4}",0.0008752396,59684,0.0008892053,"CCC",0.0008892053,49191,60778,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00043471795,0.9596423,"{""low"":4.53,""high"":4}",-0.0036702817,-0.80523956,0.000453,0.004558,-79.20468,"[]","2026-04-18T00:02:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.37789634,0.00088771794,0.00095852,-0.00007080205,-0.07386602,0.001146905,-0.00025918707,-0.22598827,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",270178,270178,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0016984865,0.10538531,"{""low"":0.102113634,""high"":0.10538531}",0.102113634,270178,0.10349576,"CCC",0.10349576,319184,252593,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.025739312,0.32317144,"{""low"":0.079646,""high"":0.407102}",-0.3017167,-0.7411329,0.079646,0.407102,-19.487661,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.6380892,0.10538531,0.10094884,0.0044364706,0.04394771,0.13564695,-0.030261643,-0.22309121,5543337,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",7.7532604e-8,0.002776757,"{""low"":0.0027744877,""high"":0.002776757}",0.0027744877,118,0.0027754281,"CCC",0.0027754281,158571,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004183564,0.17749529,"{""low"":0.002357,""high"":0.004936}",-0.0021606435,-0.43773168,0.002357,0.004936,-16.036308,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.00278951,0.0027753564,0.00277478,5.764887e-7,0.00020776014,0.003433385,-0.0006580285,-0.19165592,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",175973,175973,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000023902743,0.0008502519,"{""low"":8.1287156,""high"":4}",0.00081287156,175973,0.0008185846,"CCC",0.0008185846,271230,247629,"2022-02-08T00:00:00.000Z",10620490752,10415278080,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00015742413,0.22981626,"{""low"":6.85,""high"":4}",-0.003616576,-0.8110733,0.000685,0.004459,-65.530304,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,2.920235,0.0008424241,0.0007771,0.00006532413,0.08406142,0.001187445,-0.0003450209,-0.29055738,6595036,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","REGULAR",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",14052,14052,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00003747316,0.0039811754,"{""low"":0.0037871597,""high"":0.0039811754}",0.0037871597,14052,0.003901278,"CCC",0.003901278,23783,14526,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0002579277,0.06993701,"{""low"":0.003688,""high"":0.027205}",-0.023259072,-0.8549558,0.003688,0.027205,-84.49856,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.9587819,0.0039459276,0.00413776,-0.00019183243,-0.04636142,0.006366235,-0.0024203076,-0.38017878,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20319,20319,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",4.838512e-9,0.000119475604,"{""low"":1.1938581,""high"":4}",0.00011938581,20319,0.00011941842,"CCC",0.00011941842,30625,18717,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000060412156,1.0239348,"{""low"":5.9,""high"":5}",-0.002366588,-0.95196617,0.000059,0.002486,-82.39645,"[]","2026-04-18T00:02:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00405453,0.00011941216,0.00013456,-0.000015147845,-0.11257316,0.000195645,-0.00007623284,-0.38964882,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",456497,456497,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0005466789,0.20282051,"{""low"":0.20134819,""high"":0.20282051}",0.20134819,456497,0.20152482,"CCC",0.20152482,525401,464449,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.078041814,0.6285989,"{""low"":0.124152,""high"":0.224517}",-0.022323191,-0.09942762,0.124152,0.224517,62.151398,"[]","2026-04-18T00:04:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.27111173,0.20219381,0.21418118,-0.011987373,-0.055968378,0.19475022,0.007443592,0.038221225,49537076,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","REGULAR",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAUNUS USD",,"REGULAR",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",2192,2192,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",7.9091114e-7,0.000021436626,"{""low"":2.0420997,""high"":5}",0.000020420997,2192,0.000020463156,"CCC",0.000020463156,11164,1597,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.0000052521627,0.32826018,"{""low"":1.6,""high"":5}",-0.0061027477,-0.99652964,0.000016,0.006124,-99.66898,"[]","2026-04-18T00:02:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,3.8654037,0.000021252163,0.00011292,-0.00009166784,-0.8117945,0.000867025,-0.00084577285,-0.9754884,0,15,0,false,false,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9507487,9507487,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.008741021,0.33390003,"{""low"":0.32193172,""high"":0.33390003}",0.32193172,9507487,0.33380195,"CCC",0.33380195,7782494,9008591,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.0830176,0.3430352,"{""low"":0.242009,""high"":0.59734}",-0.2723134,-0.4558767,0.242009,0.59734,23.601532,"[]","2026-04-18T00:01:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-2.6188977,0.3250266,0.31419203,0.010834575,0.034483925,0.39201018,-0.06698358,-0.17087205,105400152,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,"REGULAR",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",577,577,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000004434405,0.00047532452,"{""low"":3.9410655,""high"":4}",0.00039410655,577,0.00041915683,"CCC",0.00041915683,3218,647,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000029484712,0.07481407,"{""low"":3.9410655,""high"":4}",-0.32811442,-0.9987107,0.00039410655,0.328538,-93.7172,"[]","2026-04-17T23:59:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,1.0579388,0.00042359126,0.0007108,-0.00028720874,-0.40406406,0.00158426,-0.0011606688,-0.7326252,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NexQloud USD","NexQloud USD","REGULAR",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",166856,166856,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.034404755,38.44876,"{""low"":37.71058,""high"":38.44876}",37.71058,166856,37.97538,"CCC",37.97538,148249,165990,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",11.577311,0.43690044,"{""low"":26.49874,""high"":152.35974}",-114.28369,-0.75009114,26.49874,152.35974,-68.39222,"[]","2026-04-18T00:01:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,0.09044869,38.07605,36.2644,1.8116493,0.049956687,44.431076,-6.3550262,-0.1430311,0,15,0,false,false,"NXQ"
