"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2694464,0.00088626146,0.0032891938,0.33495626,-0.064623594,-0.19293144,270332672,15,0,false,false,"REGULAR","Golem USD","Golem USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15281928,15281928,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.004449427,0.2755133,"{""low"":0.2672061,""high"":0.2755133}",0.2672061,15281928,0.27410606,"CCC",0.27410606,41330334,20560340,"2016-11-18T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06620367,0.3243227,"{""low"":0.204129,""high"":0.664836}",-0.39450333,-0.59338444,0.204129,0.664836,-29.909712,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.6734471,0.27033266,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011666,-0.0000062436593,-0.05352014,0.00014144,-0.000031023665,-0.21934152,0,15,0,false,false,"REGULAR","Seek Tiger USD","Seek Tiger USD",1648425600000,6,0,"CoinMarketCap",25250,25250,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",7.566996e-9,0.00011073961,"1.1018946E-4 - 1.1073961E-4",0.00011018946,25250,0.00011042066,"CCC",0.00011042066,14666,63620,1648425600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000010416341,0.104163416,"1.0E-4 - 7.22E-4",-0.0006115837,-0.8470688,0.0001,0.000722,-61.724136,"[]",1745441400,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00685507,0.00011041634,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003599,0.00002733621,0.07595501,0.00085481,-0.0004675738,-0.54699147,1127532,15,0,false,false,"REGULAR","NEST Protocol USD","NEST Protocol USD",1594684800000,6,2911744000,"CoinMarketCap",390577,390577,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000021311978,0.00039121922,"3.4023446E-4 - 3.9121922E-4",0.00034023446,390577,0.00036707002,"CCC",0.00036707002,2187666,580077,1594684800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0002602362,2.049104,"1.27E-4 - 0.003278",-0.0028907638,-0.8818681,0.000127,0.003278,-88.641975,"[]",1745441340,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,5.824148,0.0003872362,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0159564,-0.00016251579,-0.010184991,0.02795963,-0.012165746,-0.43511826,12725414,15,0,false,false,"REGULAR","CEEK VR USD","CEEK VR USD","2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1122023,1122023,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0006051902,0.016038543,"{""low"":0.0155240325,""high"":0.016038543}",0.0155240325,1122023,0.015587014,"CCC",0.015587014,1152363,1051468,"2018-06-11T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0032148845,0.25557554,"{""low"":0.012579,""high"":0.0625}",-0.046706118,-0.7472979,0.012579,0.0625,-72.98693,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,3.9844718,0.015793884,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0950726,0.0047714785,0.050187737,0.163737,-0.06389292,-0.39021677,36151876,15,0,false,false,"REGULAR","Gods Unchained USD","Gods Unchained USD","2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",3907310,3907310,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.002843298,0.101880886,"{""low"":0.09662436,""high"":0.101880886}",0.09662436,3907310,0.09859941,"CCC",0.09859941,3696826,9264499,"2021-10-29T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.03559208,0.5539451,"{""low"":0.064252,""high"":0.457391}",-0.35754693,-0.7817096,0.064252,0.457391,-56.85005,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,2.9312108,0.099844076,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6992042,-0.036337316,-0.051969532,0.8165025,-0.15363562,-0.18816307,77149008,15,0,false,false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","2020-12-23T00:00:00.000Z",6,116386880,"CoinMarketCap",34140,34140,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.013786972,0.66908485,"{""low"":0.66117936,""high"":0.66908485}",0.66117936,34140,0.6619274,"CCC",0.6619274,97226,94097,"2020-12-23T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.04709488,0.07648104,"{""low"":0.615772,""high"":1.057326}",-0.39445907,-0.37307233,0.615772,1.057326,-26.119995,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,2.1240797,0.6628669,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.90325,0.22908211,0.04672046,10.450841,-5.3185086,-0.50890726,205145008,15,0,false,false,"REGULAR","Livepeer USD","Livepeer USD","2018-12-19T00:00:00.000Z",4,39971108,"CoinMarketCap",138222368,138222368,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.3070922,6.056797,"{""low"":5.070369,""high"":6.056797}",5.070369,138222368,5.4987206,"CCC",5.4987206,29510534,28212526,"2018-12-19T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.8296824,0.5540043,"{""low"":3.30265,""high"":26.163586}",-21.031254,-0.8038368,3.30265,26.163586,-61.177982,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-5.6456766,5.1323323,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103828,-0.00013874948,-0.13363399,0.00196772,-0.0010681895,-0.54285645,90904,15,0,false,false,"REGULAR","Unido EP USD","Unido EP USD",1614729600000,6,101057664,"CoinMarketCap",29014,29014,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00000718463,0.0009202047,"8.835124E-4 - 9.202047E-4",0.0008835124,29014,0.0008932777,"CCC",0.0008932777,14397,64376,1614729600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014353049,0.18985514,"7.56E-4 - 0.0068",-0.0059004696,-0.86771613,0.000756,0.0068,-81.54037,"[]",1745441400,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.80514437,0.0008995305,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2529964,0.016524255,0.06531419,0.48415634,-0.21463567,-0.44331893,103320552,15,0,false,false,"REGULAR","Flux USD","Flux USD","2018-08-02T00:00:00.000Z",6,383349280,"CoinMarketCap",11400162,11400162,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0074397326,0.2817346,"{""low"":0.26536345,""high"":0.2817346}",0.26536345,11400162,0.266366,"CCC",0.266366,12348014,8854381,"2018-08-02T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.08932567,0.49571666,"{""low"":0.180195,""high"":1.050583}",-0.78106236,-0.7434561,0.180195,1.050583,-71.92095,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.8387241,0.26952067,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,233460416,15,0,false,false,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",1623456000000,8,163712247674175500,"CoinMarketCap",51071148,51071148,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",8.216727e-11,1.4844119e-9,"1.3806852E-9 - 1.4844119E-9",1.3806852e-9,51071148,1.3806852e-9,"CCC",1.3806852e-9,,,1623369600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.5356052e-11,0.032850392,"1.3806852E-9 - 1.4844119E-9",-5.837064e-11,-0.039322402,1.3806852e-9,1.4844119e-9,,"[]",1745441400,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.1142097,1.4260413e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006557,5.173497e-7,0.00007890037,0.00797022,-0.0014127032,-0.17724769,0,15,0,false,false,"REGULAR","CoinWind USD","CoinWind USD","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000043660402,0.0065705148,"{""low"":0.006553151,""high"":0.0065705148}",0.006553151,2,0.006553151,"CCC",0.006553151,84,26,"2021-05-23T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002369517,0.5657872,"{""low"":0.004188,""high"":0.050269}",-0.043711483,-0.8695515,0.004188,0.050269,-56.04373,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.06662825,0.006557517,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",213.45496,16.074844,0.0753079,195.8827,33.647095,0.17177165,4234077440,15,0,false,false,"REGULAR","Monero USD","Monero USD","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",95991272,95991272,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",7.0861053,230.32916,"{""low"":225.28592,""high"":230.32916}",225.28592,95991272,226.89449,"CCC",226.89449,64489595,68183127,"2014-05-21T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",113.36662,0.9759256,"{""low"":116.16318,""high"":243.03001}",-13.500214,-0.055549573,116.16318,243.03001,90.91799,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.185567,229.5298,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190.96542,0.5686188,0.0029776008,195.1788,-3.6447601,-0.018673955,0,15,0,false,false,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",132922,132922,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.86151123,191.9624,"{""low"":190.10365,""high"":191.9624}",190.10365,132922,191.50229,"CCC",191.50229,322605,129168,"2021-12-03T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.4895325,0.035070118,"{""low"":185.04451,""high"":201.2955}",-9.761459,-0.04849318,185.04451,201.2955,-4.351836,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.45182744,191.53404,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3092.235,211.67065,0.06845231,2811.0852,492.82056,0.17531328,814492032,15,0,false,false,"REGULAR","Tether Gold USD","Tether Gold USD","2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",50272376,50272376,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-91.98633,3401.4373,"{""low"":3288.4395,""high"":3401.4373}",3288.4395,50272376,3347.4824,"CCC",3347.4824,11642422,27034955,"2020-02-07T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1019.8843,0.44653007,"{""low"":2284.0215,""high"":3529.195}",-225.2893,-0.06383589,2284.0215,3529.195,44.428516,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-2.7087486,3303.9058,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02886906,-0.00049901195,-0.017285354,0.06304911,-0.03467906,-0.5500325,200409792,15,0,false,false,"REGULAR","Oasis USD","Oasis USD","2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",16997150,16997150,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00123691,0.029756336,"{""low"":0.027744709,""high"":0.029756336}",0.027744709,16997150,0.027951207,"CCC",0.027951207,20206445,11507189,"2020-11-12T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008938048,0.4599654,"{""low"":0.019432,""high"":0.142684}",-0.114313945,-0.8011686,0.019432,0.142684,-71.83329,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,4.5586715,0.028370049,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092074,-0.000039154023,-0.042524517,0.001161065,-0.00027947896,-0.24070916,0,15,0,false,false,"REGULAR","PlayNity USD","PlayNity USD",1641254400000,6,0,"CoinMarketCap",42,42,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000028759823,0.000884462,"8.81586E-4 - 8.84462E-4",0.000881586,42,0.000884462,"CCC",0.000884462,144,0,1639353600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.81586E-4 - 0.002035",-0.0011534139,-0.5667882,0.000881586,0.002035,-46.875,"[]",1745441400,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.32516962,0.000881586,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","Infinity Economics USD",,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14833432,-0.008860409,-0.059732698,0.400309,-0.26083508,-0.6515844,114898712,15,0,false,false,"REGULAR","Usual USD","Usual USD","2024-11-19T00:00:00.000Z",6,823800704,"CoinMarketCap",54626896,54626896,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0032622963,0.14795257,"{""low"":0.13584839,""high"":0.14795257}",0.13584839,54626896,0.1406971,"CCC",0.1406971,52747653,48638250,"2024-11-14T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.03306392,0.3107219,"{""low"":0.10641,""high"":1.635617}",-1.4961431,-0.91472703,0.10641,1.635617,-50.513424,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,2.3950212,0.13947392,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8886535,0.44221807,0.15308796,4.2013526,-0.870481,-0.20719066,216481104,15,0,false,false,"REGULAR","Gas USD","Gas USD","2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",19784462,19784462,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.023443222,3.403368,"{""low"":3.27305,""high"":3.403368}",3.27305,19784462,3.386629,"CCC",3.386629,25599861,76465460,"2017-07-06T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5616065,0.88263005,"{""low"":1.769265,""high"":7.664194}",-4.3333225,-0.56539834,1.769265,7.664194,-36.8744,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.70880723,3.3308716,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000923335,0.000059389335,0.06432046,0,15,0,false,false,"REGULAR","Bitvolt USD","Bitvolt USD",1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,52.87714,"[]",1745441400,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026442,-0.000016418722,-0.062093344,0.000516245,-0.00026824375,-0.51960546,1911799,15,0,false,false,"REGULAR","Bitcicoin USD","Bitcicoin USD",1611878400000,6,7708828160,"CoinMarketCap",74957,74957,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000024870387,0.00025045342,"2.3905745E-4 - 2.5045342E-4",0.00023905745,74957,0.00024410035,"CCC",0.00024410035,104894,128418,1611878400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00002100128,0.09251665,"2.27E-4 - 0.002224",-0.0019759987,-0.88848865,0.000227,0.002224,-80.49363,"[]",1745441400,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1.0129887,0.00024800128,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02824434,-0.0034311805,-0.12148205,0.025808865,-0.0009957049,-0.038579956,568307,15,0,false,false,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",75027,75027,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00030773878,0.024904987,"{""low"":0.024315413,""high"":0.024904987}",0.024315413,75027,0.024395019,"CCC",0.024395019,65736,115901,"2021-10-06T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01078616,0.76895696,"{""low"":0.014027,""high"":0.139229}",-0.11441584,-0.8217817,0.014027,0.139229,-81.26926,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.2557968,0.02481316,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24354555,-0.022608176,-0.092829354,0.24230856,-0.021371186,-0.08819823,0,15,0,false,false,"REGULAR","SCARCITY USD","SCARCITY USD","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",206841,206841,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.005385548,0.22554548,"{""low"":0.21927686,""high"":0.22554548}",0.21927686,206841,0.22528794,"CCC",0.22528794,871528,234031,"2024-10-30T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.059542373,0.36892328,"{""low"":0.161395,""high"":0.611053}",-0.39011562,-0.6384317,0.161395,0.611053,-21.335089,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,2.4984996,0.22093737,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7204385,-2.1076696,-0.36844546,6.1110563,-2.4982874,-0.40881434,394204576,15,0,false,false,"REGULAR","Berachain USD","Berachain USD","2025-02-06T00:00:00.000Z",4,109114248,"CoinMarketCap",92603072,92603072,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.03468299,3.8443317,"{""low"":3.5466845,""high"":3.8443317}",3.5466845,92603072,3.6790156,"CCC",3.6790156,262577299,62344320,"2025-02-06T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.3995049,0.12432993,"{""low"":3.213264,""high"":14.993393}",-11.380624,-0.75904256,3.213264,14.993393,-57.396435,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.9693124,3.612769,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000998,0.0000024216697,0.24265228,0.000023955,-0.000011553331,-0.48229307,11762092,15,0,false,false,"REGULAR","Kendu USD","Kendu USD",1715126400000,6,948428144640,"CoinMarketCap",207824,207824,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-3.779678e-8,0.000013190627,"1.2288719E-5 - 1.3190627E-5",0.000012288719,207824,0.00001252234,"CCC",0.00001252234,417582,138149,1715126400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000064016695,1.0669448,"6.0E-6 - 2.68E-4",-0.00025559834,-0.9537251,0.000006,0.000268,-60.606064,"[]",1745441400,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.3038453,0.00001240167,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035338,-0.00008163389,-0.2310088,0.0005734416,-0.00030169552,-0.52611375,5242638,15,0,false,false,"REGULAR","ICB Network USD",,1728345600000,6,19292413952,"CoinMarketCap",85209,85209,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000019286148,0.00028782676,"2.2211391E-4 - 2.8782676E-4",0.00022211391,85209,0.00022212093,"CCC",0.00022212093,591428,44044,1728345600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0001717461,1.717461,"1.0E-4 - 8.85E-4",-0.0006132539,-0.69294226,0.0001,0.000885,-55.95238,"[]",1745441100,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,7.6392856,0.0002717461,"ICBX"
