"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5679159,-0.05881971,-0.10357116,0.50600064,0.0030955672,0.006117714,14559728,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1339881,1339881,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.04925081,"2024-11-07T19:54:00.000Z",0.5487728,"{""low"":0.46044463,""high"":0.5487728}",0.46044463,1339881,0.46044463,"CCC",0.46044463,618439,924465,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.33893418,1.9918323,"{""low"":0.170162,""high"":2.221481}",-1.7123849,-0.77083033,0.170162,2.221481,119.82469,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,10.710304,0.5090962,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.040525,0.0015364364,0.037913296,0.07019082,-0.02812938,-0.40075585,3911831,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,93002808,"CoinMarketCap",72696,72696,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0012824088,"2024-11-07T19:54:00.000Z",0.046665445,"{""low"":0.04077564,""high"":0.046665445}",0.04077564,72696,0.043343842,"CCC",0.043343842,39563,14530,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.014801437,0.54297274,"{""low"":0.02726,""high"":0.453524}",-0.41146255,-0.9072564,0.02726,0.453524,20.890272,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-2.9586825,0.042061437,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",24941,24941,"ABE","USD=X",,0.0000019429717,"2024-11-07T19:54:00.000Z",0.0016572112,"{""low"":0.0013622121,""high"":0.0016572112}",0.0013622121,24941,0.0014093766,"CCC",0.0014093766,,,,,,0.000105332,0.07732423,"{""low"":0.0013622121,""high"":0.0016572112}",-0.0001896671,-0.11444956,0.0013622121,0.0016572112,,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,0.13257319,0.0014675441,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000134,-1.7918535e-7,-0.13372041,0.0000043551,-0.0000031942852,-0.7334585,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",51596,51596,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",4.725962e-10,1731009120,0.0000013528484,"1.0042066E-6 - 1.3528484E-6",0.0000010042066,51596,0.0000010421151,"CCC",0.0000010421151,425346,72368,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000011608147,,"0.0 - 6.7E-5",-0.00006583919,-0.9826744,0,0.000067,-97.4359,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.04073068,0.0000011608147,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.43354,0.45295715,0.020191068,24.602776,-1.7162781,-0.06975953,2092363,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1108,1108,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.1394482,"2024-11-07T19:54:00.000Z",22.895786,"{""low"":21.058722,""high"":22.895786}",21.058722,1108,21.071507,"CCC",21.071507,4085,1952,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.901563,0.63651085,"{""low"":13.984935,""high"":99.80703}",-76.92053,-0.7706925,13.984935,99.80703,-25.367117,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,10.312057,22.886497,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1508167,0.13472605,0.117069945,1.6795313,-0.3939886,-0.23458247,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2287068,2287068,"FLIP","USD=X","https://coinmarketcap.com/",0.03887534,"2024-11-07T19:54:00.000Z",1.3916438,"{""low"":1.2577213,""high"":1.3916438}",1.2577213,2287068,1.2701916,"CCC",1.2701916,948017,1067355,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.58472973,0.83435917,"{""low"":0.700813,""high"":9.47836}",-8.192818,-0.86437076,0.700813,9.47836,-63.58096,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,3.118336,1.2855427,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,6695044,15,0,false,false,false,1684627200000,8,523935074484224,"CoinMarketCap",982854,982854,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.2639137e-10,1731009240,1.2814014e-8,"1.24140085E-8 - 1.2814014E-8",1.24140085e-8,982854,1.24926185e-8,"CCC",1.24926185e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.6437697e-10,0.02935208,"1.24140085E-8 - 1.2814014E-8",-3.562839e-11,-0.0027804237,1.24140085e-8,1.2814014e-8,,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,3.452003,1.27783855e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00216224,0.0018807203,0.8698018,0.00356401,0.00047895033,0.13438524,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",31293,31293,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000371926,"2024-11-07T19:54:00.000Z",0.0041046087,"{""low"":0.0035669932,""high"":0.0041046087}",0.0035669932,31293,0.0038253746,"CCC",0.0038253746,73724,38811,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0026379602,1.8775518,"{""low"":0.001405,""high"":0.047941}",-0.04389804,-0.915668,0.001405,0.047941,-86.259544,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,10.131376,0.0040429602,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7018511,-0.01790309,-0.025508385,1.6770661,-0.99311805,-0.59217584,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",545274,545274,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.053102195,"2024-11-07T19:54:00.000Z",0.6846529,"{""low"":0.63749856,""high"":0.6846529}",0.63749856,545274,0.6422466,"CCC",0.6422466,812224,448760,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.13446003,0.24470058,"{""low"":0.549488,""high"":14.882826}",-14.198877,-0.95404446,0.549488,14.882826,-93.70435,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,8.417622,0.68394804,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00447316,0.0016784971,0.37523744,0.005728155,0.00042350218,0.07393344,12175927,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",32569,32569,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00020176731,"2024-11-07T19:55:00.000Z",0.0062343795,"{""low"":0.0060025114,""high"":0.0062343795}",0.0060025114,32569,0.006011656,"CCC",0.006011656,45508,41262,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0025196571,0.6937382,"{""low"":0.003632,""high"":0.013635}",-0.007483343,-0.5488334,0.003632,0.013635,-32.40387,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,3.3911154,0.006151657,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02513316,-0.0020110998,-0.08001778,0.05531723,-0.03219517,-0.5820098,6453063,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",573599,573599,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0018647294,"2024-11-07T19:54:00.000Z",0.02385266,"{""low"":0.021518452,""high"":0.02385266}",0.021518452,573599,0.021524126,"CCC",0.021524126,740175,736300,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0034110602,0.17305362,"{""low"":0.019711,""high"":0.536001}",-0.51287895,-0.9568619,0.019711,0.536001,-94.33041,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,8.772171,0.023122061,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04568948,0.001553446,0.034000084,0.056458976,-0.009216052,-0.16323447,1793124,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,37955412,"CoinMarketCap",405835,405835,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0036148988,"2024-11-07T19:55:00.000Z",0.047742393,"{""low"":0.044317175,""high"":0.047742393}",0.044317175,405835,0.044535734,"CCC",0.044535734,336187,405997,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.008768924,0.22791816,"{""low"":0.038474,""high"":0.097427}",-0.05018408,-0.51509416,0.038474,0.097427,-29.412138,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,8.285722,0.047242925,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.348e-7,-3.93502e-7,-0.9050184,4.348e-7,-3.93502e-7,-0.9050184,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",551838,551838,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.4655833e-10,1731009240,4.5274586e-8,"4.0054445E-8 - 4.5274586E-8",4.0054445e-8,551838,4.4544443e-8,"CCC",4.4544443e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.1298005e-8,,"0.0 - 1.0E-6",-9.58702e-7,-0.958702,0,0.000001,,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-0.593477,4.1298005e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06136616,-0.012454849,-0.20295957,0.22529103,-0.17637971,-0.7828972,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",104292,104292,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00037895516,"2024-11-07T19:52:00.000Z",0.054062683,"{""low"":0.047958743,""high"":0.054062683}",0.047958743,104292,0.048827272,"CCC",0.048827272,140768,99374,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.008541312,0.21157573,"{""low"":0.04037,""high"":0.736373}",-0.6874617,-0.9335781,0.04037,0.736373,-91.69558,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.7808274,0.04891131,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",24641,24641,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",6.815078e-14,1731009300,2.825875e-12,"2.648536E-12 - 2.825875E-12",2.648536e-12,24641,2.686754e-12,"CCC",2.686754e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.573707e-14,0.017268812,"2.648536E-12 - 2.825875E-12",-1.3160198e-13,-0.046570346,2.648536e-12,2.825875e-12,,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,2.5951197,2.694273e-12,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07762916,-0.005097851,-0.06566928,0.10827247,-0.035741165,-0.3301039,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",80637,80637,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.007887065,"2024-11-07T19:54:00.000Z",0.08563531,"{""low"":0.06705351,""high"":0.08563531}",0.06705351,80637,0.08492778,"CCC",0.08492778,18822,17718,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.012694307,0.21214812,"{""low"":0.059837,""high"":0.420168}",-0.3476367,-0.8273755,0.059837,0.420168,-54.08851,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-9.807544,0.072531305,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00183366,0.0024121385,1.3154776,0.00185727,0.0023885285,1.2860427,36620012,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",62026748,62026748,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000060969032,"2024-11-07T19:54:00.000Z",0.0048457044,"{""low"":0.004186954,""high"":0.0048457044}",0.004186954,62026748,0.004585447,"CCC",0.004585447,13857882,99482152,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0031267987,2.7942793,"{""low"":0.001119,""high"":0.005111}",-0.00086520147,-0.16928223,0.001119,0.005111,67.36417,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.14379641,0.0042457986,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01724778,-0.0013316683,-0.0772081,0.028957255,-0.013041144,-0.45035845,19500942,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",93322,93322,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0005055787,"2024-11-07T19:54:00.000Z",0.015918419,"{""low"":0.015695693,""high"":0.015918419}",0.015695693,93322,0.015705468,"CCC",0.015705468,180496,105871,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0025251107,0.18856774,"{""low"":0.013391,""high"":0.087056}",-0.071139894,-0.8171739,0.013391,0.087056,-62.342644,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,3.280738,0.015916111,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13060541,-0.0014690757,-0.011248199,0.15806872,-0.028932378,-0.18303671,108053856,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,836742464,"CoinMarketCap",8598264,8598264,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0026486963,"2024-11-07T19:53:00.000Z",0.1312065,"{""low"":0.12604275,""high"":0.1312065}",0.12604275,8598264,0.12825164,"CCC",0.12825164,6549392,8589035,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.025687337,0.24830918,"{""low"":0.103449,""high"":0.449856}",-0.32071966,-0.7129385,0.103449,0.449856,-19.652521,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,2.0940268,0.12913634,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",672.84766,-245.79315,-0.36530283,945.8579,-518.8034,-0.54850036,4270545,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",8127,8127,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",8.230347,"2024-11-07T19:54:00.000Z",450.6964,"{""low"":418.82416,""high"":450.6964}",418.82416,8127,418.82416,"CCC",418.82416,156469,5648,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",62.24231,0.17061466,"{""low"":364.8122,""high"":5960.387}",-5533.3325,-0.92835116,364.8122,5960.387,-76.79698,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,1.9651072,427.0545,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027396,-0.000027138361,-0.099059574,0.000270375,-0.000023553352,-0.08711365,518325472,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",51435196,51435196,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000010512726,1731009300,0.0002558965,"2.413202E-4 - 2.558965E-4",0.0002413202,51435196,0.00024810983,"CCC",0.00024810983,86808847,40089540,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00013382164,1.1842623,"1.13E-4 - 9.35E-4",-0.00068817835,-0.7360196,0.000113,0.000935,-54.528988,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.44872,0.00024682164,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08483744,0.0023346692,0.027519329,0.11299392,-0.025821812,-0.22852391,46889960,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",1894777,1894777,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0035671443,"2024-11-07T19:54:00.000Z",0.087442316,"{""low"":0.08366685,""high"":0.087442316}",0.08366685,1894777,0.08526781,"CCC",0.08526781,2885740,1803396,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.028438106,0.48418474,"{""low"":0.058734,""high"":0.29294}",-0.20576788,-0.70242333,0.058734,0.29294,-10.180402,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,4.2666693,0.087172106,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00108402,-0.000963447,-0.8887723,0.00161741,-0.001496837,-0.92545307,1653671,15,0,false,false,false,1640217600000,6,13715102720,"CoinMarketCap",1497660,1497660,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000010009389,1731009300,0.000121437064,"1.19067285E-4 - 1.21437064E-4",0.000119067285,1497660,0.00012010969,"CCC",0.00012010969,2890952,7221545,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000015730184,0.013218642,"1.19E-4 - 0.005863",-0.005742427,-0.9794349,0.000119,0.005863,-94.92386,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.837103,0.000120573015,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
