"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Major USD","Major USD","[]","2025-07-27T03:19:00.000Z",-0.30419755,0.17142217,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.1863773,-0.014955133,-0.08024117,0.20465912,-0.03323695,-0.16240151,14288015,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",6541312,6541312,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00052306056,0.17202851,"{""low"":0.17027722,""high"":0.17202851}",0.17027722,6541312,0.17106651,"CCC",0.17106651,23260485,18109277,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07213217,0.7264797,"{""low"":0.09929,""high"":36.74653}",-36.575108,-0.99533504,0.09929,36.74653,-88.21757,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keyboard Cat USD","Keyboard Cat USD","[]",1753586340,2.1515567,0.0038735664,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.003842,0.00003156648,0.0082161585,0.003865555,0.00000801147,0.0020725278,38735664,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",2549154,2549154,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00008158665,0.004000859,"0.0038735664 - 0.004000859",0.0038735664,2549154,0.003926748,"CCC",0.003926748,4611437,3009410,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0036665665,17.712881,"2.07E-4 - 0.017867",-0.013993435,-0.78319997,0.000207,0.017867,383.79398,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AISwap USD",,"[]",1753586640,1.43669,1.4592026e-10,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,0.00002482,-0.000024819854,-0.99999416,0.0000958283,-0.00009582815,-0.9999985,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",4,4,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",2.0667218e-12,1.4592026e-10,"1.4592026E-10 - 1.4592026E-10",1.4592026e-10,4,1.4592026e-10,"CCC",1.4592026e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.4592026e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZAIBOT USD","ZAIBOT USD","[]","2025-07-27T03:19:00.000Z",0.00462402,0.008795649,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.00799836,0.0007972885,0.09968149,0.009743015,-0.00094736647,-0.09723545,46133,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",113,113,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",4.0698797e-7,0.008795649,"{""low"":0.008795649,""high"":0.008795649}",0.008795649,113,0.008795649,"CCC",0.008795649,5,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0014806488,0.20241268,"{""low"":0.007315,""high"":0.201517}",-0.19272135,-0.95635283,0.007315,0.201517,-77.41687,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerebro USD","Zerebro USD","[]","2025-07-27T03:23:00.000Z",-3.0630438,0.02888192,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.02986936,-0.0009874403,-0.033058636,0.059494864,-0.030612944,-0.51454765,28880640,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955712,"CoinMarketCap",9800594,9800594,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00091261975,0.029168647,"{""low"":0.028623823,""high"":0.029168647}",0.028623823,9800594,0.028936094,"CCC",0.028936094,20628180,11626274,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.010733921,0.59146583,"{""low"":0.018148,""high"":0.787318}",-0.7584361,-0.9633161,0.018148,0.787318,-91.74204,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nakamoto Games USD","Nakamoto Games USD","[]","2025-07-27T03:23:00.000Z",5.8620358,0.41847274,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.35786033,0.06061241,0.1693745,0.4409477,-0.022474974,-0.050969705,44259204,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8325975,8325975,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.023172617,0.41862193,"{""low"":0.4135719,""high"":0.41862193}",0.4135719,8325975,0.41443384,"CCC",0.41443384,8091276,7634280,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.124388725,0.42297003,"{""low"":0.294084,""high"":1.761466}",-1.3429933,-0.7624293,0.294084,1.761466,-61.62517,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Zero USD","Aleph Zero USD","[]","2025-07-27T03:24:00.000Z",-3.230988,0.025395172,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.0282702,-0.0028750282,-0.10169819,0.1196941,-0.09429893,-0.78783274,6774897,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",181255,181255,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00084791146,0.02589071,"{""low"":0.02534657,""high"":0.02589071}",0.02534657,181255,0.02534657,"CCC",0.02534657,715463,263220,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.008012172,0.46091998,"{""low"":0.017383,""high"":0.706059}",-0.6806638,-0.96403253,0.017383,0.706059,-94.03273,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinto USD","Kinto USD","[]","2025-07-27T03:18:00.000Z",0.00751084,0.8423525,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,3.6936743,-2.8513217,-0.77194726,4.377994,-3.5356417,-0.807594,1551819,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1842245,"CoinMarketCap",22524,22524,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.00006324053,0.8425186,"{""low"":0.8422144,""high"":0.8425186}",0.8422144,22524,0.8423071,"CCC",0.8423071,637949,22522,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.35698652,0.7354997,"{""low"":0.485366,""high"":8.066216}",-7.223864,-0.89557034,0.485366,8.066216,-81.628044,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIP Protocol USD","KIP Protocol USD","[]",1753586640,-5.629618,0.0005328051,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.00078822,-0.00025541487,-0.32404009,0.0019095183,-0.0013767132,-0.7209741,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",383185,383185,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000031784235,0.0005342615,"5.2825187E-4 - 5.342615E-4",0.00052825187,383185,0.0005335643,"CCC",0.0005335643,783745,559386,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000071805116,0.15575947,"4.61E-4 - 0.017625",-0.017092194,-0.9697699,0.000461,0.017625,-94.15224,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laqira Protocol USD","Laqira Protocol USD","[]","2025-07-27T03:24:00.000Z",12.302252,0.09861657,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.06767136,0.030945212,0.4572867,0.090111196,0.008505374,0.09438754,8739791,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",381880,381880,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.010803044,0.09957615,"{""low"":0.09838311,""high"":0.09957615}",0.09838311,381880,0.09851238,"CCC",0.09851238,312523,349497,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08857857,8.824325,"{""low"":0.010038,""high"":0.518644}",-0.4200274,-0.8098569,0.010038,0.518644,277.41397,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legend of Arcadia USD",,"[]","2025-07-27T03:23:00.000Z",-0.3697768,0.01494216,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.01938022,-0.0044380594,-0.22899944,0.022296105,-0.0073539447,-0.3298309,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",114825,114825,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000055457465,0.015106557,"{""low"":0.014831849,""high"":0.015106557}",0.014831849,114825,0.014924643,"CCC",0.014924643,216300,396512,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0012671603,0.09266254,"{""low"":0.013675,""high"":0.046374}",-0.03143184,-0.6777901,0.013675,0.046374,-51.57938,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitBook USD","BitBook USD","[]",1753586640,0.8956291,0.0008348305,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.0008142,0.000020630541,0.02533842,0.000802415,0.000032415497,0.04039742,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",15805,15805,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.00000741065,0.0008349397,"8.314757E-4 - 8.349397E-4",0.0008314757,15805,0.0008320948,"CCC",0.0008320948,13639,4051,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0001828305,0.28041485,"6.52E-4 - 0.001196",-0.0003611695,-0.30198118,0.000652,0.001196,-18.565815,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velar USD","Velar USD","[]","2025-07-27T03:19:00.000Z",5.745753,0.00379159,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.00413466,-0.00034307013,-0.0829742,0.012763165,-0.008971575,-0.7029271,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",323282,323282,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00020601833,0.0038309447,"{""low"":0.0037807052,""high"":0.0038309447}",0.0037807052,323282,0.0038309447,"CCC",0.0038309447,245107,200109,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0013545901,0.5558433,"{""low"":0.002437,""high"":0.114524}",-0.11073241,-0.9668926,0.002437,0.114524,-95.81561,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OrangeDX USD","OrangeDX USD","[]","2025-07-27T03:19:00.000Z",-15.598802,0.0024565337,"CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.00246546,-0.000008926261,-0.0036205256,0.00902877,-0.0065722363,-0.72792155,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",107684,107684,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00045400998,0.0024839374,"{""low"":0.0024441995,""high"":0.0024839374}",0.0024441995,107684,0.002482281,"CCC",0.002482281,98505,131192,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010665337,0.7672905,"{""low"":0.00139,""high"":0.057064}",-0.054607466,-0.95695126,0.00139,0.057064,-94.64059,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OnTact USD","OnTact USD","[]","2025-07-27T03:23:00.000Z",0.52777565,0.031010745,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.0291507,0.0018600449,0.0638079,0.03903516,-0.008024415,-0.2055689,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",72881,72881,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00016280822,0.031024897,"{""low"":0.030162076,""high"":0.031024897}",0.030162076,72881,0.030162416,"CCC",0.030162416,86106,71340,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007805744,0.33638197,"{""low"":0.023205,""high"":0.069024}",-0.03801325,-0.5507251,0.023205,0.069024,-14.732658,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koma Inu USD",,"[]","2025-07-27T03:18:00.000Z",-1.899538,0.024489926,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.01985378,0.004636146,0.23351453,0.03405822,-0.0095682945,-0.28093934,12086067,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",2339572,2339572,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00047420338,0.024588674,"{""low"":0.024337146,""high"":0.024588674}",0.024337146,2339572,0.024429895,"CCC",0.024429895,6603576,2920355,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021918926,8.525448,"{""low"":0.002571,""high"":0.195154}",-0.17066407,-0.87450975,0.002571,0.195154,524.2638,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoSoValue USD","SoSoValue USD","[]","2025-07-27T03:14:00.000Z",-1.4164813,0.5514356,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.53196466,0.01947093,0.036601923,0.5257501,0.02568549,0.04885494,63488564,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1353679,1353679,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.007923186,0.55149037,"{""low"":0.55057526,""high"":0.55149037}",0.55057526,1353679,0.55057526,"CCC",0.55057526,7003062,2245317,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.1916036,0.5324807,"{""low"":0.359832,""high"":0.633204}",-0.08176839,-0.12913436,0.359832,0.633204,4.3565154,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperTrust USD","SuperTrust USD","[]","2025-07-27T03:24:00.000Z",0.35104883,6.623603,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,6.3146973,0.3089056,0.04891851,4.6893797,1.9342232,0.41246888,13409433,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",399636,399636,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.023170471,6.625411,"{""low"":6.6057563,""high"":6.625411}",6.6057563,399636,6.608368,"CCC",6.608368,2971830,3037541,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.2891626,18.805056,"{""low"":0.33444,""high"":6.857983}",-0.23438025,-0.034176264,0.33444,6.857983,195.65315,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Michiverse USD","Michiverse USD","[]",1693420200,0,0.000018374913,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertus USD","Vertus USD","[]",1753586280,0.40100002,0.0011222713,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.00114082,-0.000018548686,-0.016259082,0.000830913,0.00029135827,0.35064834,591661,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",503392,503392,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000004482339,0.0011226251,"0.0011174532 - 0.0011226251",0.0011174532,503392,0.0011179227,"CCC",0.0011179227,531993,664962,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006682713,1.4719633,"4.54E-4 - 0.001584",-0.00046172866,-0.29149538,0.000454,0.001584,-23.489475,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Gold Miner USD","Cat Gold Miner USD","[]",1753586340,2.059947,0.000082619925,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.00008682,-0.0000042000756,-0.04837682,0.000169736,-0.000087116074,-0.5132445,198287,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",91267,91267,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000016675767,0.000082973085,"8.185313E-5 - 8.2973085E-5",0.00008185313,91267,0.00008188652,"CCC",0.00008188652,73357,89405,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000020619926,0.33257946,"6.2E-5 - 0.001859",-0.00177638,-0.95555675,0.000062,0.001859,-93.84255,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swell Network USD","Swell Network USD","[]","2025-07-27T03:23:00.000Z",-10.161089,0.010080294,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.00978494,0.00029535405,0.030184556,0.0126987,-0.002618406,-0.2061948,26459578,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2624881664,"CoinMarketCap",25627798,25627798,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0011401158,0.010182854,"{""low"":0.009853227,""high"":0.010182854}",0.009853227,25627798,0.010075621,"CCC",0.010075621,12044773,26254209,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0030462937,0.43308127,"{""low"":0.007034,""high"":0.069728}",-0.05964771,-0.85543406,0.007034,0.069728,-70.95922,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realis Worlds USD","Realis Worlds USD","[]","2025-07-27T03:24:00.000Z",0.15827453,0.0012571351,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.0019554,-0.0006982649,-0.3570957,0.0035602814,-0.0023031463,-0.64690006,1257126,15,0,false,false,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",391681,391681,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.0000019866275,0.0012922973,"{""low"":0.0012495106,""high"":0.0012922973}",0.0012495106,391681,0.0012833663,"CCC",0.0012833663,511454,384651,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.000036135083,0.029594664,"{""low"":0.001221,""high"":0.031004}",-0.029746866,-0.9594525,0.001221,0.031004,-94.73685,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orange USD","Orange USD","[]","2025-07-27T03:24:00.000Z",0.08936241,0.0058385837,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.0103503,-0.0045117163,-0.43590197,0.022646705,-0.01680812,-0.74218833,544447,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",64972,64972,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0000052126125,0.005841574,"{""low"":0.005810912,""high"":0.005841574}",0.005810912,64972,0.0058285533,"CCC",0.0058285533,377591,88860,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00047458382,0.088475734,"{""low"":0.005364,""high"":0.205866}",-0.2000274,-0.9716389,0.005364,0.205866,-95.94018,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storm Token USD",,"[]","2022-12-01T10:45:00.000Z",0.6661635,0.0052944617,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-07-27T03:24:00.000Z",1.0921901,3775.4768,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2772.9414,1002.5354,0.36154222,2478.2952,1297.1816,0.52341694,34019461120,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9010640,"CoinMarketCap",60080168,60080168,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",40.79004,3780.469,"{""low"":3736.85,""high"":3780.469}",3736.85,60080168,3738.1704,"CCC",3738.1704,46705998,138371224,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2384.5283,1.7143182,"{""low"":1390.9485,""high"":4092.3384}",-316.86157,-0.077428,1390.9485,4092.3384,13.031614,"STETH"
