"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.11194463,"CCC",0.11194463,287964,247368,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0034403056,0.031658866,"{""low"":0.108668,""high"":2.722172}",-2.6100638,-0.95881665,0.108668,2.722172,-93.44427,false,"2023-11-20T00:00:00.000Z",6,229708752,"CoinMarketCap",208126,208126,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00074418634,0.11398164,"{""low"":0.11079735,""high"":0.11398164}",0.11079735,208126,-0.6594381,0.112108305,"Autonolas USD","Autonolas USD",0.15504274,-0.042934433,-0.27692,0.22932236,-0.117214054,-0.51113224,25752258,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0,0.11907978,"Invictus USD","Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0,0.04604169,"Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00018917522,"CCC",0.00018917522,78311,60669,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000656122,0.5008565,"1.31E-4 - 0.001954",-0.0017573878,-0.8993796,0.000131,0.001954,-87.67034,false,1739836800000,6,0,"CoinMarketCap",19235,19235,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000009865762,0.00019670285,"1.8903725E-4 - 1.9670285E-4",0.00018903725,19235,5.282978,0.00019661219,"Token Metrics AI USD","Token Metrics AI USD",0.00030282,-0.00010620781,-0.35072917,0.000597765,-0.00040115282,-0.6710878,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0,0.0012734702,"HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0,0.00035077627,"Vision Network USD","Vision Network USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.00093441195,"CCC",0.00093441195,14722,9616,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000022798718,0.025026035,"9.11E-4 - 0.05131",-0.0503762,-0.9818008,0.000911,0.05131,-93.86563,false,1725840000000,6,0,"CoinMarketCap",9088,9088,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-2.1531014e-7,0.000937568,"9.32487E-4 - 9.37568E-4",0.000932487,9088,-0.02305119,0.0009337987,"Counter Fire USD",,0.0010877,-0.00015390129,-0.1414924,0.00206184,-0.0011280412,-0.5471042,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.035877176,"CCC",0.035877176,155785,143175,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0059946794,0.20304428,"{""low"":0.029524,""high"":0.75449}",-0.7189713,-0.95292354,0.029524,0.75449,-92.95612,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",142931,142931,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00020438433,0.035945788,"{""low"":0.035455715,""high"":0.035945788}",0.035455715,142931,0.5787608,0.03551868,"Thala USD","Thala USD",0.04762902,-0.012110341,-0.2542639,0.09289984,-0.057381157,-0.6176669,1740961,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0,0.000004652459,"Whole Network USD","DAppNode USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.0020152968,"CCC",0.0020152968,84173,34818,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00062536064,0.47161436,"{""low"":0.001326,""high"":0.010748}",-0.00879664,-0.8184444,0.001326,0.010748,-60.65222,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",17683,17683,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00009244587,0.002056976,"{""low"":0.0019152685,""high"":0.002056976}",0.0019152685,17683,-4.523219,0.0019513606,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00216668,-0.00021531945,-0.099377595,0.00287224,-0.0009208794,-0.32061368,1745426,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,1.0456887,"CCC",1.0456887,64071574,14961382,"2025-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.16087782,0.17001458,"{""low"":0.946259,""high"":13.612972}",-12.505836,-0.9186705,0.946259,13.612972,-84.73894,false,"2025-10-03T00:00:00.000Z",4,6617972,"CoinMarketCap",4810089,4810089,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.02839005,1.1167682,"{""low"":1.0362204,""high"":1.1167682}",1.0362204,4810089,2.631763,1.1071368,"EVAA Protocol USD","EVAA Protocol USD",4.1491423,-3.0420055,-0.7331649,4.193671,-3.0865345,-0.7359982,7327000,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.01324458,"CCC",0.01324458,183226,152026,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00015427265,0.011811008,"{""low"":0.013061768,""high"":0.55673}",-0.54351395,-0.9762614,0.013061768,0.55673,-95.40976,false,"2024-03-25T00:00:00.000Z",6,228856736,"CoinMarketCap",173487,173487,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00015450828,0.013444491,"{""low"":0.013061768,""high"":0.013444491}",0.013061768,173487,-1.1555828,0.013216041,"Fluence USD","Fluence USD",0.01919982,-0.005983779,-0.31165808,0.03522088,-0.022004839,-0.6247669,3024580,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.11110962,"CCC",0.11110962,9256717,24320251,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.064485356,1.3846974,"{""low"":0.04657,""high"":0.443176}",-0.33212066,-0.7494103,0.04657,0.443176,75.288734,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",7853248,7853248,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.001496762,0.114718236,"{""low"":0.10858125,""high"":0.114718236}",0.10858125,7853248,-1.329842,0.11105535,"CROSS USD","CROSS USD",0.13502131,-0.023965962,-0.17749763,0.2049387,-0.09388334,-0.45810452,37228296,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.7109107,"CCC",0.7109107,2380289,2445803,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.12673116,0.21674486,"{""low"":0.584702,""high"":1.125045}",-0.41361177,-0.36764023,0.584702,1.125045,-14.102322,false,"2021-08-10T00:00:00.000Z",6,10099491,"CoinMarketCap",1956853,1956853,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0064612627,0.7212353,"{""low"":0.70155954,""high"":0.7212353}",0.70155954,1956853,0.91652817,0.7114332,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.7449335,-0.033500314,-0.044970877,0.8208548,-0.10942161,-0.13330203,7185112,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.04816068,"CCC",0.04816068,489,431,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03959508,6.7533817,"{""low"":0.005863,""high"":0.314375}",-0.26891693,-0.85540175,0.005863,0.314375,46.101807,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",72,72,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0028903857,0.04816068,"{""low"":0.04542833,""high"":0.04816068}",0.04542833,72,-5.978237,0.04545808,"SafeCoin USD","SafeCoin USD",0.05065344,-0.0051953606,-0.102566786,0.04597615,-0.0005180724,-0.011268286,1260782,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,0,7.431675e-10,"TOKE.N USD",,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.0053088106,"CCC",0.0053088106,2622377,7912600,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0015594414,0.44785798,"{""low"":0.003482,""high"":0.046846}",-0.041804556,-0.8923826,0.003482,0.046846,38.312363,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",5534364,5534364,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00013667392,0.0053642327,"{""low"":0.0050414414,""high"":0.0053642327}",0.0050414414,5534364,-2.6394567,0.0050414414,"SwftCoin USD","SwftCoin USD",0.00609238,-0.0010509384,-0.17250048,0.00995842,-0.0049169785,-0.49375087,50414412,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.09085507,"CCC",0.09085507,8045009,6983427,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0047918186,0.0557104,"{""low"":0.086013,""high"":0.468678}",-0.37787318,-0.8062533,0.086013,0.468678,-74.69852,false,"2022-09-20T00:00:00.000Z",6,562595008,"CoinMarketCap",5368068,5368068,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0008457154,0.092012465,"{""low"":0.08851561,""high"":0.092012465}",0.08851561,5368068,-0.92275465,0.090804815,"Metaplex USD","Metaplex USD",0.1908955,-0.10009068,-0.52432185,0.18677142,-0.09596661,-0.5138185,51086336,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.00005356356,"CCC",0.00005356356,20983,10388,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000110680485,0.25154656,"4.4E-5 - 0.002479",-0.002423932,-0.97778624,0.000044,0.002479,-97.32408,false,1741824000000,6,0,"CoinMarketCap",11413,11413,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000014329016,0.00006178825,"5.1893887E-5 - 6.178825E-5",0.000051893887,11413,2.6715717,0.00005506805,"Yuliverse USD","Yuliverse USD",0.00009456,-0.000039491948,-0.41763905,0.000470745,-0.00041567694,-0.8830193,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0,0.000006746654,"THE Ape USD",,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0,0.00026428487,"Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0,0.00060468086,"Maecenas USD","Maecenas USD",0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.0040788986,"CCC",0.0040788986,1813327,1366547,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0015172104,0.6388255,"{""low"":0.002375,""high"":0.010882}",-0.00698979,-0.6423258,0.002375,0.010882,30.737173,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",993234,993234,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00019523175,0.004089195,"{""low"":0.0038405424,""high"":0.004089195}",0.0038405424,993234,-4.77638,0.0038922103,"CESS Network USD","CESS Network USD",0.00395944,-0.00006722985,-0.016979635,0.0050526555,-0.0011604452,-0.22967035,10314357,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.44690993,"CCC",0.44690993,3657697,4095798,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.23597492,1.2263917,"{""low"":0.192414,""high"":1.378791}",-0.950402,-0.689301,0.192414,1.378791,-65.03903,false,"2020-10-29T00:00:00.000Z",6,458755808,"CoinMarketCap",4163809,4163809,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0015732646,0.4477212,"{""low"":0.4267449,""high"":0.4477212}",0.4267449,4163809,0.3686084,0.42838892,"WEMIX USD","WEMIX USD",0.58528554,-0.15689662,-0.2680685,0.60441893,-0.17603001,-0.2912384,196525904,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.18907395,"CCC",0.18907395,9141774,7022689,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.11742733,1.2200749,"{""low"":0.096246,""high"":0.608274}",-0.39460066,-0.64872193,0.096246,0.608274,-39.651524,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",4939820,4939820,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.025717512,0.21367332,"{""low"":0.18676065,""high"":0.21367332}",0.18676065,4939820,13.682746,0.21367332,"Impossible Cloud Network USD","Impossible Cloud Network USD",0.23327312,-0.019599795,-0.08402081,0.25012013,-0.03644681,-0.14571722,35731768,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999580,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.0009770251,"CCC",0.0009770251,15,29,1614297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000007872528,0.008077859,"9.7458105E-4 - 0.003581",-0.0025985464,-0.7256483,0.00097458105,0.003581,-71.54921,false,1614297600000,6,0,"CoinMarketCap",101,101,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.00018444634,0.0009851655,"9.7458105E-4 - 9.851655E-4",0.00097458105,101,-15.806528,0.0009824536,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.0012194,-0.00023694639,-0.19431393,0.00175396,-0.00077150646,-0.43986547,0,15,0,false,false,"DMC"
