"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC","ccc_market",7.581996e-8,0,false,false,false,-2.2523778e-9,1731138840,7.587871e-8,"7.294399E-8 - 7.587871E-8",7.294399e-8,86330,7.44154e-8,"CCC",7.44154e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.581996e-8,,"0.0 - 3.0E-6",-0.00000292418,-0.9747267,0,0.000003,,9e-7,-8.2418e-7,-0.91575557,0.000001095,-0.0000010191801,-0.93075806,0,15,0,false,1690934400000,8,0,"CoinMarketCap",86330,86330,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.8849885,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC","ccc_market",1.0267835,0,false,false,false,0.16988546,"2024-11-09T07:54:00.000Z",1.0492967,"{""low"":0.97806066,""high"":1.0492967}",0.97806066,1947478,1.014048,"CCC",1.014048,586439,595030,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.4092005,0.6625838,"{""low"":0.617583,""high"":1.823857}",-0.7970735,-0.43702632,0.617583,1.823857,-40.638454,0.96673644,0.06004703,0.062113136,1.0393015,-0.012518048,-0.012044675,95989400,15,0,false,"2024-06-28T00:00:00.000Z",4,93485536,"CoinMarketCap",1947478,1947478,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",19.825636,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC","ccc_market",3.038349e-7,0,false,false,false,0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC","ccc_market",8.7793273e-7,0,false,false,false,0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC","ccc_market",6.434694e-7,0,false,false,false,-1.2220994e-8,1731138840,6.434694e-7,"6.434694E-7 - 6.434694E-7",6.434694e-7,296,6.434694e-7,"CCC",6.434694e-7,1770,2793,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.434694e-7,,"0.0 - 2.0E-5",-0.00001935653,-0.96782655,0,0.00002,-80,0.000001,-3.5653062e-7,-0.3565306,0.00000184,-0.0000011965305,-0.65028834,0,15,0,false,1709596800000,8,0,"CoinMarketCap",296,296,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-1.8638374,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC","ccc_market",0.5480068,0,false,false,false,0.12995192,"2024-11-09T07:55:00.000Z",0.5482141,"{""low"":0.5110575,""high"":0.5482141}",0.5110575,1083405,0.5110575,"CCC",0.5110575,838088,529803,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.32328278,1.438577,"{""low"":0.224724,""high"":2.754319}",-2.2063122,-0.8010373,0.224724,2.754319,-84.63929,0.310986,0.23702076,0.76215893,0.6119678,-0.06396103,-0.10451698,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1083405,1083405,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",31.084896,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC","ccc_market",0.0000018330959,0,false,false,false,-1.354017e-7,1731138840,0.0000020145205,"1.7506319E-6 - 2.0145205E-6",0.0000017506319,9167,0.000002013003,"CCC",0.000002013003,20972,54655,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",8.330959e-7,0.8330959,"1.0E-6 - 1.17E-4",-0.000115166906,-0.9843325,0.000001,0.000117,-94.117645,0.00000338,-0.0000015469041,-0.45766392,0.0000067438,-0.000004910704,-0.7281805,771165,15,0,false,1717200000000,8,420690001920,"CoinMarketCap",9167,9167,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-6.8784204,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC","ccc_market",0.0019112282,0,false,false,false,-0.000010774471,"2024-11-09T07:54:00.000Z",0.0019709924,"{""low"":0.001871031,""high"":0.0019709924}",0.001871031,56905,0.0019109044,"CCC",0.0019109044,93471,39532,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00010122813,0.055927143,"{""low"":0.00181,""high"":0.021759}",-0.019847771,-0.9121638,0.00181,0.021759,-87.807014,0.00247172,-0.0005604919,-0.22676189,0.004293517,-0.0023822892,-0.55485725,0,15,0,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",56905,56905,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.56058604,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC","ccc_market",0.2715706,0,false,false,false,-0.0041288435,"2024-11-09T07:54:00.000Z",0.27158135,"{""low"":0.26362598,""high"":0.27158135}",0.26362598,37796,0.2674317,"CCC",0.2674317,160391,46060,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.1996826,2.7776902,"{""low"":0.071888,""high"":3.142767}",-2.8711963,-0.91358864,0.071888,3.142767,-2.5543034,0.19000354,0.08156705,0.42929226,0.35867614,-0.08710554,-0.24285291,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",37796,37796,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-1.4975889,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC","ccc_market",0.0015751605,0,false,false,false,-0.000063797925,"2024-11-09T07:54:00.000Z",0.001603758,"{""low"":0.0014873542,""high"":0.001603758}",0.0014873542,56257,0.0014918231,"CCC",0.0014918231,48424,42370,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0005421606,0.5248409,"{""low"":0.001033,""high"":0.014748}",-0.013172839,-0.893195,0.001033,0.014748,-21.460175,0.00150284,0.000072320574,0.048122603,0.00497471,-0.0033995493,-0.68336636,2739140,15,0,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",56257,56257,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-3.8925905,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC","ccc_market",0.002133793,0,false,false,false,0.00009525288,"2024-11-09T07:54:00.000Z",0.002133793,"{""low"":0.0020666395,""high"":0.002133793}",0.0020666395,1947,0.0020690202,"CCC",0.0020690202,,,,,,0.00006715348,0.032494046,"{""low"":0.0020666395,""high"":0.002133793}",0,0,0.0020666395,0.002133793,,,,,,,,175443,15,0,false,,6,82221424,"CoinMarketCap",1947,1947,"KOAI","USD=X",,4.672601,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC","ccc_market",4.2932863,0,false,false,false,0.23680496,"2024-11-09T07:54:00.000Z",4.301282,"{""low"":3.7424648,""high"":4.301282}",3.7424648,86729,4.019828,"CCC",4.019828,41555,52239,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",2.4446323,1.322385,"{""low"":1.848654,""high"":21.934006}",-17.64072,-0.80426353,1.848654,21.934006,-57.94221,4.492247,-0.19896078,-0.044289812,4.8635845,-0.5702982,-0.117258824,0,15,0,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",86729,86729,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",5.8376894,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC","ccc_market",0.25118306,0,false,false,false,0.0045239627,"2024-11-09T07:54:00.000Z",0.25157607,"{""low"":0.2483362,""high"":0.25157607}",0.2483362,39561,0.24913618,"CCC",0.24913618,67473,46784,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.049858063,0.24764964,"{""low"":0.201325,""high"":2.035138}",-1.7839549,-0.8765769,0.201325,2.035138,-85.59747,0.2633821,-0.012199044,-0.046316907,0.4202787,-0.16909564,-0.40234166,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",39561,39561,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",1.8340987,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC","ccc_market",92.93057,0,false,false,false,3.9486008,"2024-11-09T07:54:00.000Z",97.66087,"{""low"":90.803795,""high"":97.66087}",90.803795,303021,94.4492,"CCC",94.4492,251357,297629,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",33.584377,0.56590617,"{""low"":59.346195,""high"":161.83302}",-68.90245,-0.42576262,59.346195,161.83302,9.096325,79.177795,13.752777,0.17369488,88.12246,4.808113,0.054561723,51946648,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",303021,303021,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",4.4375286,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC","ccc_market",0.0007374828,0,false,false,false,0,1731138840,0.0007374828,"7.374828E-4 - 7.374828E-4",0.0007374828,12,0.0007374828,"CCC",0.0007374828,101,267,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00016048277,0.27813303,"5.77E-4 - 0.007296",-0.0065585175,-0.8989196,0.000577,0.007296,-85.68654,0.00076928,-0.000031797215,-0.041333735,0.001202255,-0.00046477222,-0.38658372,0,15,0,false,1635206400000,6,0,"CoinMarketCap",12,12,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC","ccc_market",1.0376389,0,false,false,false,0.0038278103,"2024-11-09T07:54:00.000Z",1.0376389,"{""low"":1.0134289,""high"":1.0376389}",1.0134289,15111287,1.0187075,"CCC",1.0187075,15219434,11105564,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.34680188,0.5020024,"{""low"":0.690837,""high"":1.706224}",-0.66858506,-0.3918507,0.690837,1.706224,-22.094334,1.0144572,0.023181677,0.02285131,1.015073,0.02256596,0.022230877,432332128,15,0,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",15111287,15111287,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.37026894,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bellscoin USD",,,"UTC","UTC","ccc_market",1.3988903,0,false,false,false,0.2079655,"2024-11-09T07:55:00.000Z",1.4557418,"{""low"":1.3983713,""high"":1.4557418}",1.3983713,721057,1.4463307,"CCC",1.4463307,,,,,,0.00051891804,0.00037108743,"{""low"":1.3983713,""high"":1.4557418}",-0.056851506,-0.03905329,1.3983713,1.4557418,,,,,,,,76217032,15,0,false,,4,54483924,"CoinMarketCap",721057,721057,"BELLS","USD=X",,17.462517,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC","ccc_market",0.0007983459,0,false,false,false,0.00037853373,1731138840,0.00079839135,"7.593754E-4 - 7.9839135E-4",0.0007593754,7,0.0007605008,"CCC",0.0007605008,47,22,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0005443459,2.1430938,"2.54E-4 - 0.016968",-0.016169654,-0.9529499,0.000254,0.016968,-74.95146,0.00072376,0.0000745859,0.10305336,0.00092752,-0.00012917409,-0.13926826,0,15,0,false,1599350400000,6,0,"CoinMarketCap",7,7,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",90.167404,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC","ccc_market",0.0114584565,0,false,false,false,-0.00062913075,"2024-11-09T07:54:00.000Z",0.011478865,"{""low"":0.010679607,""high"":0.011478865}",0.010679607,878220,0.010892372,"CCC",0.010892372,440435,365287,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0061034565,1.1397678,"{""low"":0.005355,""high"":0.016341}",-0.0048825443,-0.29879102,0.005355,0.016341,37.339165,0.00949648,0.0019619763,0.20660037,0.00922081,0.0022376468,0.24267358,0,15,0,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",878220,878220,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-5.2047653,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC","ccc_market",0.022062827,0,false,false,false,0.00024283864,"2024-11-09T07:54:00.000Z",0.022062827,"{""low"":0.021775123,""high"":0.022062827}",0.021775123,485,0.02189142,"CCC",0.02189142,215,352,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0070488267,0.46948358,"{""low"":0.015014,""high"":0.196201}",-0.17413817,-0.8875499,0.015014,0.196201,-68.21338,0.01782736,0.004235467,0.2375824,0.035179004,-0.013116177,-0.37284106,0,15,0,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",1.1129137,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC","ccc_market",0.0021335462,0,false,false,false,0.00025025208,1731138840,0.002169611,"0.0019005975 - 0.002169611",0.0019005975,135790,0.001998337,"CCC",0.001998337,176132,142124,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0011765461,1.2294108,"9.57E-4 - 168.12076",-168.11862,-0.9999873,0.000957,168.12076,13.666868,0.0023968,-0.00026325393,-0.10983558,0.004088615,-0.001955069,-0.47817388,0,15,0,false,1710892800000,6,0,"CoinMarketCap",135790,135790,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",13.288003,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC","ccc_market",0.00030010444,0,false,false,false,-2.1723099e-7,1731138900,0.0003002227,"3.0001567E-4 - 3.002227E-4",0.00030001567,14,0.00030014207,"CCC",0.00030014207,85,3,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000100104444,0.50052226,"2.0E-4 - 0.017231",-0.016930897,-0.9825835,0.0002,0.017231,-98.14952,0.0002992,9.0443064e-7,0.0030228295,0.00051471,-0.00021460553,-0.4169446,0,15,0,false,1703635200000,6,0,"CoinMarketCap",14,14,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-0.07233261,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC","ccc_market",0.00054769014,0,false,false,false,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC","ccc_market",0.058924094,0,false,false,false,-0.002402559,"2024-11-09T07:54:00.000Z",0.061444566,"{""low"":0.057717662,""high"":0.061444566}",0.057717662,228678,0.06063868,"CCC",0.06063868,213922,298307,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.022887092,0.63509977,"{""low"":0.036037,""high"":0.600037}",-0.5411129,-0.90179926,0.036037,0.600037,-77.97739,0.05943922,-0.0005151257,-0.008666428,0.08410023,-0.025176138,-0.29935873,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",228678,228678,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-3.9176407,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC","ccc_market",0.12748998,0,false,false,false,0.017098278,"2024-11-09T07:54:00.000Z",0.12756106,"{""low"":0.12334834,""high"":0.12756106}",0.12334834,365494,0.12334834,"CCC",0.12334834,817647,473939,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.021901987,0.20742877,"{""low"":0.105588,""high"":0.950116}",-0.822626,-0.8658164,0.105588,0.950116,-79.172775,0.12950574,-0.0020157546,-0.015564983,0.22277169,-0.095281705,-0.42771012,0,15,0,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",365494,365494,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",15.4887295,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC","ccc_market",0.0017863015,0,false,false,false,-0.0000024213223,"2024-11-09T07:54:00.000Z",0.0017863015,"{""low"":0.001739371,""high"":0.0017863015}",0.001739371,1514,0.0017465407,"CCC",0.0017465407,3845,2941,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00020030153,0.12629353,"{""low"":0.001586,""high"":0.24153}",-0.2397437,-0.9926042,0.001586,0.24153,-98.67073,0.00258998,-0.0008036784,-0.31030294,0.020792235,-0.019005934,-0.9140881,0,15,0,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1514,1514,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.13537106,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC","ccc_market",0.0011896866,0,false,false,false,0.0003176579,1731138840,0.0013570468,"9.4256207E-4 - 0.0013570468",0.00094256207,134828,0.0010157552,"CCC",0.0010157552,,,,,,0.00024712452,0.26218382,"9.4256207E-4 - 0.0013570468",-0.00016736018,-0.123326756,0.00094256207,0.0013570468,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",134828,134828,"COLON","USD=X",,36.42746,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC","ccc_market",0.11940138,0,false,false,false,-0.018655062,"2024-11-09T07:54:00.000Z",0.1269657,"{""low"":0.11678462,""high"":0.1269657}",0.11678462,239352,0.117107034,"CCC",0.117107034,145222,120884,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.11371738,20.006577,"{""low"":0.005684,""high"":0.911886}",-0.7924846,-0.86906105,0.005684,0.911886,-79.97794,0.06598336,0.053418018,0.809568,0.22360654,-0.10420516,-0.4660202,0,15,0,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",239352,239352,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",-13.512637,"REGULAR","TRUF"
