"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD",-5.709554,0.00007512534,"[]","2026-03-22T23:58:00.000Z","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",139,139,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000045490524,0.000080008176,"{""low"":7.439851,""high"":5}",0.00007439851,139,0.00007967439,"CCC",0.00007967439,3035,215,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00002112534,0.39121,"{""low"":5.4,""high"":5}",-0.0007128747,-0.9046633,0.000054,0.000788,-48.3871,0.00010738,-0.000032254662,-0.30037868,0.00010224,-0.000027114664,-0.265206,191632,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD",-0.85999167,0.009683544,"[]","2026-03-22T23:57:00.000Z","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",2169604,2169604,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00008400064,0.009844612,"{""low"":0.009636388,""high"":0.009844612}",0.009636388,2169604,0.009769771,"CCC",0.009769771,4175601,4703302,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0003905436,0.042025566,"{""low"":0.009293,""high"":0.062823}",-0.053139456,-0.84585994,0.009293,0.062823,-61.090515,0.01069838,-0.0010148361,-0.09485886,0.01613402,-0.006450476,-0.39980587,46464892,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Froggie USD",-1.4242647,0.0031971175,"[]","2026-03-22T23:57:00.000Z","Froggie USD","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",256132,256132,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.000046193367,0.003250742,"{""low"":0.0031802768,""high"":0.003250742}",0.0031802768,256132,0.003241724,"CCC",0.003241724,722700,569570,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0022531175,2.386777,"{""low"":9.44,""high"":4}",-0.086844884,-0.96449304,0.000944,0.090042,41.3252,0.00304398,0.00015313737,0.05030827,0.01201124,-0.0088141225,-0.7338228,0,15,0,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD",-2.1280665,0.0033893243,"[]","2026-03-22T23:58:00.000Z","MAP Protocol USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-03-23T00:00:00.000Z",6,6194949120,"CoinMarketCap",305725,305725,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00007369532,0.0034683766,"{""low"":0.0032765502,""high"":0.0034683766}",0.0032765502,305725,0.0034683766,"CCC",0.0034683766,816095,474944,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00011277408,0.034418542,"{""low"":0.0032765502,""high"":0.010254}",-0.0068646763,-0.6694632,0.0032765502,0.010254,-35.02062,0.00354666,-0.00015733577,-0.044361673,0.004017055,-0.00062773074,-0.1562664,20996692,15,0,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD",0,0.039122127,"[]","2025-10-21T23:43:00.000Z","Kinto USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD",-3.7634757,5418.473,"[]","2026-03-22T23:57:00.000Z","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-211.89746,5630.371,"{""low"":5418.473,""high"":5630.371}",5418.473,163,5630.371,"CCC",5630.371,223,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1159.6279,0.27228695,"{""low"":4258.845,""high"":12613.579}",-7195.106,-0.5704254,4258.845,12613.579,-7.4777784,5266.328,152.14502,0.028890152,7465.5044,-2047.0312,-0.27419865,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00047451747,"[]","2022-07-08T18:28:00.000Z","CryptoBay USD","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.8811189,98.46112,"[]","2026-03-22T23:56:00.000Z","Bitget SOL Staking USD","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",41436,41436,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-1.88768,101.740685,"{""low"":97.44555,""high"":101.740685}",97.44555,41436,100.06605,"CCC",100.06605,224717,128082,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",21.185219,0.2741504,"{""low"":77.2759,""high"":279.8901}",-181.42899,-0.64821506,77.2759,279.8901,-29.183477,99.08057,-0.6194458,-0.0062519405,163.55,-65.08888,-0.39797541,267081,15,0,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD",-4.1543994,2240.5857,"[]","2026-03-22T23:56:00.000Z","Wrapped eETH USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2023-12-13T00:00:00.000Z",2,2643046,"CoinMarketCap",5819917,5819917,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-97.117676,2336.288,"{""low"":2220.8179,""high"":2336.288}",2220.8179,5819917,2336.288,"CCC",2336.288,4802828,2392558,"2023-12-12T00:00:00.000Z",0,2643046,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",740.1111,0.49325132,"{""low"":1500.4746,""high"":5298.907}",-3058.3215,-0.5771608,1500.4746,5298.907,9.843767,2239.8816,0.70410156,0.00031434768,3428.4385,-1187.8528,-0.3464705,5921970688,15,0,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAppNode USD",0,0.000004652459,"[]","2023-04-18T18:30:00.000Z","Whole Network USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD",-5.3546705,0.512693,"[]","2026-03-22T23:57:00.000Z","Inter Milan Fan Token USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",871875,871875,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.029006243,0.5441062,"{""low"":0.5069674,""high"":0.5441062}",0.5069674,871875,0.5415239,"CCC",0.5415239,3460284,2237894,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.18800399,0.5790279,"{""low"":0.324689,""high"":1.621854}",-1.1091609,-0.68388456,0.324689,1.621854,-36.144543,0.4951459,0.0175471,0.035438243,0.4206659,0.0920271,0.21876529,6045510,15,0,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD",0,9.801911e-7,"[]","2025-07-14T17:43:00.000Z","Zent Cash USD","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD",0.84873426,0.053499103,"[]","2026-03-22T23:57:00.000Z","Baby Shark Universe USD","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",612290,612290,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0004502423,0.056926224,"{""low"":0.050107416,""high"":0.056926224}",0.050107416,612290,0.052739717,"CCC",0.052739717,38686959,814105,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0033916868,0.06768832,"{""low"":0.050107416,""high"":0.376312}",-0.32281289,-0.8578331,0.050107416,0.376312,-46.82258,0.09079042,-0.03729132,-0.41074067,0.15774871,-0.10424961,-0.6608587,8987849,15,0,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.5809435,0.007160562,"[]","2026-03-22T23:56:00.000Z","Dtec USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",172693,172693,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000041841995,0.0072125075,"{""low"":0.0071547856,""high"":0.0072125075}",0.0071547856,172693,0.007201727,"CCC",0.007201727,164566,170088,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00054856203,0.082964614,"{""low"":0.006612,""high"":0.073525}",-0.06636444,-0.90261054,0.006612,0.073525,-81.781845,0.00713556,0.000025002286,0.0035038998,0.01054792,-0.003387358,-0.3211399,877479,15,0,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD",-1.6129065,0.5039073,"[]","2026-03-22T23:57:00.000Z","Alpha Quark Token USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",5532395,5532395,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0082607865,0.53208387,"{""low"":0.5026413,""high"":0.53208387}",0.5026413,5532395,0.5092781,"CCC",0.5092781,5967589,4891155,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.065876335,0.15039195,"{""low"":0.438031,""high"":2.018476}",-1.5145687,-0.75035256,0.438031,2.018476,-56.62387,0.5222689,-0.018361568,-0.035157308,0.68216205,-0.17825472,-0.26130846,13507840,15,0,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLaunch USD",-5.0548353,0.00088471436,"[]","2026-03-22T23:57:00.000Z","zkLink USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",435607,435607,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000047101814,0.00093277945,"{""low"":8.738619,""high"":4}",0.0008738619,435607,0.00093087304,"CCC",0.00093087304,490946,165557,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000010852469,0.012418975,"{""low"":8.738619,""high"":4}",-0.09934629,-0.99117327,0.0008738619,0.100231,-98.135765,0.00131808,-0.00043336564,-0.32878554,0.006185355,-0.0053006406,-0.85696626,453026,15,0,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD",0,0.00035048055,"[]","2026-03-22T23:57:00.000Z","GameCredits USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00035048055,"{""low"":3.5048055,""high"":4}",0.00035048055,0,0.00035048055,"CCC",0.00035048055,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00014048055,0.668955,"{""low"":2.1,""high"":4}",-0.0020275195,-0.8526155,0.00021,0.002378,-66.91872,0.00032056,0.000029920542,0.09333835,0.000442685,-0.00009220446,-0.20828457,67931,15,0,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD",-0.2878731,0.00010676355,"[]","2026-03-22T23:57:00.000Z","GAIA Everworld USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-3.082314e-7,0.00010689594,"{""low"":1.0664054,""high"":4}",0.00010664054,2,0.00010686057,"CCC",0.00010686057,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017763552,0.19959047,"{""low"":8.9,""high"":5}",-0.0066582365,-0.98421824,0.000089,0.006765,-93.49939,0.00010304,0.0000037235513,0.03613695,0.00030763,-0.00020086643,-0.65294814,0,15,0,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD",-0.40621045,0.0026333004,"[]","2026-03-22T23:57:00.000Z","Cygnus USD","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",408556,408556,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000010740478,0.0026500649,"{""low"":0.0026177699,""high"":0.0026500649}",0.0026177699,408556,0.002644101,"CCC",0.002644101,2157768,532858,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00080630044,0.44132483,"{""low"":0.001827,""high"":2.000343}",-1.9977098,-0.9986836,0.001827,2.000343,-86.76146,0.00291424,-0.0002809395,-0.096402325,0.00290944,-0.0002761397,-0.094911635,0,15,0,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD",-8.388916,0.0039947354,"[]","2026-03-22T23:56:00.000Z","AI Avatar USD","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",203779,203779,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00036580162,0.004561891,"{""low"":0.003982768,""high"":0.004561891}",0.003982768,203779,0.0043731066,"CCC",0.0043731066,8809954,350723,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0006597354,0.1978217,"{""low"":0.003335,""high"":0.204217}",-0.20022227,-0.98043877,0.003335,0.204217,-97.10893,0.01534182,-0.011347085,-0.73961794,0.028953558,-0.024958823,-0.86202955,233220,15,0,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD",-1.0082383,0.01644701,"[]","2026-03-22T23:58:00.000Z","TCOM Global USD","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",764835,764835,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00016751327,0.016724149,"{""low"":0.016415289,""high"":0.016724149}",0.016415289,764835,0.016611302,"CCC",0.016611302,10146066,2163436,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0027970094,0.20490912,"{""low"":0.01365,""high"":0.107907}",-0.09145999,-0.8475816,0.01365,0.107907,-43.95156,0.03588532,-0.01943831,-0.5416786,0.04397821,-0.027531201,-0.6260191,1513124,15,0,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"[]","2025-04-19T22:57:00.000Z","Wanaka Farm WAIRERE Token USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD",3.3268712,0.00051345886,"[]","2026-03-22T23:57:00.000Z","Planck USD","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",2146801,2146801,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.000016532082,0.00054782047,"{""low"":4.2657842,""high"":4}",0.00042657842,2146801,0.00049188506,"CCC",0.00049188506,3129638,1227402,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000086880435,0.20366815,"{""low"":4.2657842,""high"":4}",-2.9978673,-0.9998287,0.00042657842,2.998381,-99.713905,0.00250386,-0.0019904012,-0.7949331,0.020051837,-0.019538378,-0.9743934,39308,15,0,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD",-1.4343041,0.89132476,"[]","2026-03-22T23:56:00.000Z","KUB Coin USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",102921,102921,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.012970328,0.9031757,"{""low"":0.883752,""high"":0.9031757}",0.883752,102921,0.9013751,"CCC",0.9013751,316037,100032,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.00757277,0.008568886,"{""low"":0.883752,""high"":1.837234}",-0.94590926,-0.5148551,0.883752,1.837234,-46.294445,1.001015,-0.10969019,-0.109578975,1.2792934,-0.38796866,-0.30326793,61478924,15,0,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD",-0.7014188,0.0017626676,"[]","2026-03-22T23:57:00.000Z","MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17775,17775,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000012451084,0.0017773629,"{""low"":0.001762134,""high"":0.0017773629}",0.001762134,17775,0.0017754161,"CCC",0.0017754161,34699,21524,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00046466757,0.35798734,"{""low"":0.001298,""high"":0.024346}",-0.022583332,-0.9275993,0.001298,0.024346,-90.54896,0.00176434,-0.0000016724225,-0.0009479026,0.00235451,-0.00059184234,-0.2513654,918494,15,0,"MAK"
