"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.772658,0.03525786,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",4199628,4199628,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.02943618,0.0058216807,0.19777296,0.036886103,-0.0016282424,-0.044142436,28407884,-0.0021600053,"2024-11-18T01:17:00.000Z",0.03563666,"{""low"":0.03438877,""high"":0.03563666}",0.03438877,4199628,0.034896135,"CCC",0.034896135,1773341,4304294,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.010800861,0.44162655,"{""low"":0.024457,""high"":0.112661}",-0.077403136,-0.6870447,0.024457,0.112661,-24.417532,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"USD",21.388674,0.26546705,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",11577403,11577403,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.181903,0.08356404,0.45938793,0.20346567,0.062001377,0.30472648,87640992,0.046775267,"2024-11-18T01:17:00.000Z",0.26546705,"{""low"":0.2541223,""high"":0.26546705}",0.2541223,11577403,0.26245636,"CCC",0.26245636,1565062,2851732,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.13935705,1.1050435,"{""low"":0.12611,""high"":0.540272}",-0.27480495,-0.50864184,0.12611,0.540272,-12.767631,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8012479,1.0249598,false,"2020-12-23T00:00:00.000Z",4,115263736,"CoinMarketCap",534338,534338,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.9263767,0.0985831,0.10641794,0.9178504,0.10710943,0.116695955,118140696,-0.008278847,"2024-11-18T01:17:00.000Z",1.024962,"{""low"":1.017014,""high"":1.024962}",1.017014,534338,1.0171556,"CCC",1.0171556,430705,528130,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.44057083,0.7539,"{""low"":0.584389,""high"":1.057326}",-0.032366157,-0.030611333,0.584389,1.057326,67.724594,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.0306106,10.624623,false,"2018-12-19T00:00:00.000Z",2,35921252,"CoinMarketCap",41140068,41140068,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",11.705292,-1.0806684,-0.092323065,14.708049,-4.0834255,-0.27763203,381649760,-0.8034649,"2024-11-18T01:17:00.000Z",10.661437,"{""low"":10.516196,""high"":10.661437}",10.516196,41140068,10.550867,"CCC",10.550867,23690212,49990734,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.634139,0.7735834,"{""low"":5.990484,""high"":27.283272}",-16.65865,-0.6105811,5.990484,27.283272,58.05837,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.536428,0.0034983687,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",10647,10647,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00300688,0.0004914887,0.16345473,0.003353545,0.00014482369,0.043185253,353536,-0.000091042835,"2024-11-18T01:17:00.000Z",0.003595077,"{""low"":0.003497837,""high"":0.003595077}",0.003497837,10647,0.0034987472,"CCC",0.0034987472,15247,13135,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0012033687,0.5243436,"{""low"":0.002295,""high"":0.015852}",-0.012353632,-0.7793106,0.002295,0.015852,-8.307129,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.80329174,0.57588905,false,"2018-08-02T00:00:00.000Z",6,374957248,"CoinMarketCap",21541558,21541558,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.5380386,0.03785044,0.070348926,0.6506658,-0.07477677,-0.11492346,215933760,-0.004663527,"2024-11-18T01:20:00.000Z",0.57588905,"{""low"":0.56396544,""high"":0.57588905}",0.56396544,21541558,0.56874627,"CCC",0.56874627,16003077,18472222,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.19415605,0.5086174,"{""low"":0.381733,""high"":1.746589}",-1.1706998,-0.67027783,0.381733,1.746589,39.808975,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.8195493,2.3823976e-9,false,1623456000000,8,159723648985333760,"CoinMarketCap",46072888,46072888,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,,,,,,380525248,-9.461054e-11,1731892620,2.3855247e-9,"2.3534368E-9 - 2.3855247E-9",2.3534368e-9,46072888,2.3771989e-9,"CCC",2.3771989e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.8960834e-11,0.012305763,"2.3534368E-9 - 2.3855247E-9",-3.1270542e-12,-0.0013108455,2.3534368e-9,2.3855247e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.251681,0.1208856,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13100656,13100656,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.11768756,0.0031980425,0.027174007,0.1338609,-0.012975298,-0.096931204,87727096,-0.0053678975,"2024-11-18T01:17:00.000Z",0.1208856,"{""low"":0.11903517,""high"":0.1208856}",0.11903517,13100656,0.11998877,"CCC",0.11998877,13966546,13687483,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0390966,0.47801784,"{""low"":0.081789,""high"":0.334857}",-0.21397138,-0.6389933,0.081789,0.334857,8.255613,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3979635,154.70114,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",65420380,65420380,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",154.80861,-0.10746765,-0.00069419685,156.70993,-2.008789,-0.012818518,2853732352,3.6228027,"2024-11-18T01:20:00.000Z",156.85278,"{""low"":154.70114,""high"":156.85278}",154.70114,65420380,156.42882,"CCC",156.42882,59150414,68856174,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",53.562294,0.5295917,"{""low"":101.13885,""high"":182.25441}",-27.553268,-0.15118025,101.13885,182.25441,-8.211774,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.42249516,0.02530848,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",275066,275066,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.02851284,-0.0032043587,-0.11238301,0.029471215,-0.0041627344,-0.14124747,2793318,-0.00010738149,"2024-11-18T01:17:00.000Z",0.025315544,"{""low"":0.025303612,""high"":0.025315544}",0.025303612,275066,0.025307659,"CCC",0.025307659,472310,216975,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.019407481,3.288846,"{""low"":0.005901,""high"":0.033736}",-0.008427521,-0.24980794,0.005901,0.033736,296.04813,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.619203,0.6360278,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",61174316,61174316,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.69657356,-0.060545743,-0.08691938,0.6259444,0.010083437,0.016109157,352253440,-0.04508418,"2024-11-18T01:20:00.000Z",0.6360278,"{""low"":0.62649554,""high"":0.6360278}",0.62649554,61174316,0.6332613,"CCC",0.6332613,42449892,69131151,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.2742818,0.7582165,"{""low"":0.361746,""high"":1.796863}",-1.1608351,-0.6460343,0.361746,1.796863,22.88289,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14381239,200.60426,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",369122,369122,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",200.4451,0.15916443,0.000794055,200.4781,0.12615967,0.000629294,0,0.28808594,"2024-11-18T01:17:00.000Z",200.81934,"{""low"":200.37129,""high"":200.81934}",200.37129,369122,200.72438,"CCC",200.72438,371794,357443,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.521881,0.012731476,"{""low"":198.08238,""high"":201.60573}",-1.0014648,-0.0049674422,198.08238,201.60573,-0.04607439,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.70563054,2584.1504,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3402104,3402104,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",2683.4194,-99.26904,-0.03699349,2486.1475,98.00293,0.039419595,637055104,18.106934,"2024-11-18T01:17:00.000Z",2584.591,"{""low"":2573.8782,""high"":2584.591}",2573.8782,3402104,2576.863,"CCC",2576.863,5533058,5325463,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",614.75037,0.3121511,"{""low"":1969.4,""high"":2817.5752}",-233.4248,-0.082845986,1969.4,2817.5752,29.143452,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01738597,1.048691,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1736703,1736703,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.0762236,-0.027532578,-0.02558258,1.0679684,-0.019277334,-0.018050473,38159076,0.000182271,"2024-11-18T01:17:00.000Z",1.048691,"{""low"":1.0469747,""high"":1.048691}",1.0469747,1736703,1.0473949,"CCC",1.0473949,2303502,1896405,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04850602,0.048497047,"{""low"":1.000185,""high"":1.180519}",-0.13182795,-0.11166949,1.000185,1.180519,-3.7429392,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.5724463,0.08126869,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",58059768,58059768,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.07109256,0.01017613,0.14313917,0.078930095,0.0023385957,0.029628694,574092800,-0.0038940161,"2024-11-18T01:20:00.000Z",0.08126869,"{""low"":0.07916964,""high"":0.08126869}",0.07916964,58059768,0.07962328,"CCC",0.07962328,26166836,74051448,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03272569,0.6741589,"{""low"":0.048543,""high"":0.185345}",-0.1040763,-0.56152743,0.048543,0.185345,15.04656,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","ZUSHI USD","ZUSHI USD","finmb_ZUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0573785,0.000035496152,false,1718323200000,6,0,"CoinMarketCap",22,22,"ZUSHI","USD=X","https://coinmarketcap.com/currencies/zushi",0.00003496,5.3615076e-7,0.01533612,0.0003101218,-0.00027462567,-0.8855413,0,-3.7933933e-7,1731892620,0.000035496152,"3.5496152E-5 - 3.5496152E-5",0.000035496152,22,0.000035496152,"CCC",0.000035496152,38,14,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.0000044961525,0.14503717,"3.1E-5 - 0.004568",-0.004532504,-0.9922294,0.000031,0.004568,-96.58768,"ZUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.9026628,0.0013798232,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1536,1536,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00138292,-0.000003096764,-0.0022392937,0.00147238,-0.00009255682,-0.062862046,0,-0.00010230648,"2024-11-18T01:17:00.000Z",0.0013798232,"{""low"":0.0013798232,""high"":0.0013798232}",0.0013798232,1536,0.0013798232,"CCC",0.0013798232,109,83,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00004782318,0.03590329,"{""low"":0.001332,""high"":0.008824}",-0.007444177,-0.84362835,0.001332,0.008824,-10.6152,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.1720657,0.0017333175,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6410647,6410647,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00158648,0.00014683756,0.09255557,0.00261528,-0.0008819625,-0.33723444,0,-0.00013391941,"2024-11-18T01:17:00.000Z",0.0017428881,"{""low"":0.0016406821,""high"":0.0017428881}",0.0016406821,6410647,0.0016470146,"CCC",0.0016470146,5516360,8012257,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00068431755,0.65235233,"{""low"":0.001049,""high"":0.016102}",-0.014368681,-0.8923539,0.001049,0.016102,-62.41597,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",32.415466,0.09475482,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",640672896,640672896,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0593056,0.03544922,0.5977382,0.07139217,0.023362651,0.3272439,107902056,0.023196094,"2024-11-18T01:16:00.000Z",0.10131131,"{""low"":0.0923683,""high"":0.10131131}",0.0923683,640672896,0.0923683,"CCC",0.0923683,6309512,15765620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.04980482,1.1080049,"{""low"":0.04495,""high"":0.235879}",-0.14112419,-0.59829056,0.04495,0.235879,25.289047,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.437689,0.30904755,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1187262,1187262,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.3632403,-0.05419275,-0.14919256,5.903854,-5.594806,-0.94765323,3090475,0.024047434,"2024-11-18T01:17:00.000Z",0.31916133,"{""low"":0.30876705,""high"":0.31916133}",0.30876705,1187262,0.31718257,"CCC",0.31718257,3378085,1012291,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.057795554,0.23003022,"{""low"":0.251252,""high"":31.272564}",-30.963516,-0.9901176,0.251252,31.272564,-88.84967,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.9247994,17.644815,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",141408448,141408448,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",18.055515,-0.41069984,-0.022746503,26.327127,-8.682312,-0.32978576,1158425728,-0.9139843,"2024-11-18T01:20:00.000Z",17.644815,"{""low"":17.391909,""high"":17.644815}",17.391909,141408448,17.463392,"CCC",17.463392,58868870,156295561,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.483936,1.4640572,"{""low"":7.160879,""high"":49.417557}",-31.772741,-0.6429444,7.160879,49.417557,107.80182,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",,,,,,,0,8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.705374,4.9901123,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",35318108,35318108,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",4.104069,0.8860431,0.21589379,3.9715955,1.0185168,0.25645027,324319008,-0.19201756,"2024-11-18T01:20:00.000Z",5.0034676,"{""low"":4.9059076,""high"":5.0034676}",4.9059076,35318108,4.9352674,"CCC",4.9352674,20648043,46573986,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.4973984,1.0018792,"{""low"":2.492714,""high"":9.420902}",-4.43079,-0.47031483,2.492714,9.420902,-38.060516,"GAS"
