"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",910496,910496,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.020653188,0.756585,"{""low"":0.64458656,""high"":0.756585}",0.64458656,910496,0.7561362,"CCC",0.7561362,826917,622417,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.4200257,1.8690737,"{""low"":0.224724,""high"":2.754319}",-2.1095693,-0.76591325,0.224724,2.754319,-75.80875,0.894813,-0.2500633,-0.27945873,0.5082615,0.1364882,0.2685393,0,15,0,false,false,3.3092916,0.6447497,"Fjord Foundry USD","Fjord Foundry USD","REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",77222,77222,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00022836006,0.0034579528,"{""low"":0.003395526,""high"":0.0034579528}",0.003395526,77222,0.0034520763,"CCC",0.0034520763,57486,80856,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0020055259,1.4428244,"{""low"":0.00139,""high"":0.021759}",-0.018363474,-0.8439484,0.00139,0.021759,-77.75764,0.00287356,0.000521966,0.18164438,0.003328485,0.00006704102,0.020141603,0,15,0,false,false,-6.301519,0.003395526,"Trailblaze USD","Trailblaze USD","REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",28910,28910,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000007072231,0.0013151568,"{""low"":0.0012967983,""high"":0.0013151568}",0.0012967983,28910,0.0013136523,"CCC",0.0013136523,56599,25025,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0002637984,0.25537115,"{""low"":0.001033,""high"":0.014748}",-0.013451201,-0.9120695,0.001033,0.014748,-37.48141,0.00184438,-0.0005475817,-0.29689202,0.00207853,-0.00078173156,-0.3760983,2285409,15,0,false,false,0.54835516,0.0012967983,"TOWER USD","TOWER USD","REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",111446,111446,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00013509765,0.0015161642,"0.0014050972 - 0.0015161642",0.0014050972,111446,0.0014133007,"CCC",0.0014133007,19864,117963,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00086606416,1.5920297,"5.44E-4 - 0.005694",-0.0042839358,-0.7523596,0.000544,0.005694,-70.02333,0.00076348,0.00064658414,0.8468907,0.0015692273,-0.00015916314,-0.10142772,115937,15,0,false,false,-8.743269,0.0014100642,"KOI USD",,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",3,3,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00082889927,"8.2889927E-4 - 8.2889927E-4",0.00082889927,3,0.00082889927,"CCC",0.00082889927,118,54,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00025189924,0.43656713,"5.77E-4 - 0.005675",-0.0048461007,-0.8539384,0.000577,0.005675,-85.2962,0.0010555,-0.00022660074,-0.21468568,0.001005055,-0.00017615577,-0.17526977,0,15,0,false,false,0,0.00082889927,"RBX USD","RBX USD","REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1950197,1950197,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0056922715,0.0333902,"{""low"":0.028169991,""high"":0.0333902}",0.028169991,1950197,0.032277685,"CCC",0.032277685,1333022,2037531,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.022814991,4.2605023,"{""low"":0.005355,""high"":0.036338}",-0.00816801,-0.22477874,0.005355,0.036338,330.91818,0.02643768,0.0017323121,0.06552436,0.01361184,0.014558151,1.0695212,12063375,15,0,false,false,-16.810076,0.028169991,"Laika AI USD","Laika AI USD","REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",43,43,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.4159014e-7,0.00020010673,"2.0007516E-4 - 2.0010673E-4",0.00020007516,43,0.00020010673,"CCC",0.00020010673,9,5,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.067383e-7,0.0005336915,"2.0E-4 - 0.002562",-0.0023618932,-0.9218943,0.0002,0.002562,-91.6318,0.00029602,-0.000095913274,-0.32400942,0.00037335,-0.00017324326,-0.46402374,0,15,0,false,false,0.07080828,0.00020010673,"BDID USD","BDID USD","REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0,0.00054769014,"TokenBank USD","TokenBank USD","REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",601910,601910,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00020903349,0.09008923,"{""low"":0.088392496,""high"":0.09008923}",0.088392496,601910,0.089615665,"CCC",0.089615665,462501,632232,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.012973495,0.17201892,"{""low"":0.075419,""high"":0.950116}",-0.8617235,-0.9069666,0.075419,0.950116,-83.184395,0.11534242,-0.026949927,-0.23365147,0.15141886,-0.06302637,-0.41623855,2257384,15,0,false,false,-0.2359265,0.088392496,"Engines of Fury USD","Fanfury USD","REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",780,780,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.0000027858187,0.001197263,"{""low"":0.0011487175,""high"":0.001197263}",0.0011487175,780,0.001148755,"CCC",0.001148755,3624,2442,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00008753233,0.08242215,"{""low"":0.001062,""high"":0.24153}",-0.24038047,-0.9952406,0.001062,0.24153,-99.12939,0.00156916,-0.00041962764,-0.26742184,0.00265926,-0.0015097277,-0.5677247,0,15,0,false,false,0.24293147,0.0011495324,"SatoshiSync USD","SatoshiSync USD","REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",5702,5702,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00001314457,0.00042100318,"4.0319766E-4 - 4.2100318E-4",0.00040319766,5702,0.00040319766,"CCC",0.00040319766,28292,7002,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00016597763,0.6915735,"2.4E-4 - 0.011319",-0.010913023,-0.9641331,0.00024,0.011319,-21.626616,0.0005748,-0.00016882239,-0.2937063,0.0012882143,-0.00088223675,-0.6848524,0,15,0,false,false,-3.136209,0.00040597763,"Colon USD",,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",458240,458240,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.013427332,0.1419714,"{""low"":0.13910861,""high"":0.1419714}",0.13910861,458240,0.1418962,"CCC",0.1418962,76644,120562,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.047340266,0.509627,"{""low"":0.092892,""high"":0.669868}",-0.5296357,-0.79065686,0.092892,0.669868,-54.426098,0.10030262,0.039929643,0.39809173,0.1609364,-0.020704135,-0.12864794,0,15,0,false,false,10.588967,0.14023226,"Reform DAO USD","Reform DAO USD","REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",79,79,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.3254869e-11,1.7201329e-10,"1.7201329E-10 - 1.7201329E-10",1.7201329e-10,79,1.7201329e-10,"CCC",1.7201329e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7201329E-10 - 1.7201329E-10",0,0,1.7201329e-10,1.7201329e-10,,,,,,,,0,15,0,false,false,8.349083,1.7201329e-10,"NiHao USD","NiHao USD","REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77568760,"CoinMarketCap",212492,212492,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.036715567,0.45390934,"{""low"":0.42511883,""high"":0.45390934}",0.42511883,212492,0.4516476,"CCC",0.4516476,180769,108937,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.06801385,0.19045897,"{""low"":0.357105,""high"":1.070117}",-0.6449982,-0.6027361,0.357105,1.070117,-41.009785,0.46790797,-0.04278913,-0.09144775,0.528518,-0.10339919,-0.19563985,32975942,15,0,false,false,-7.9499445,0.42511883,"DEXTools USD","DEXTools USD","REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007126542,0.000057826703,"4.9988765E-5 - 5.7826703E-5",0.000049988765,472,0.000057457262,"CCC",0.000057457262,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014616271,0.33991328,"4.3E-5 - 9.8E-5",-0.000040383726,-0.41207886,0.000043,0.000098,-45.16129,0.000055,0.0000026162706,0.047568556,0.00005255,0.000005066271,0.09640858,576162,15,0,false,false,14.11484,0.00005761627,"Freeway Token USD","Freeway Token USD","REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,4.9440584,6.074808,"Instadapp USD","Instadapp USD","REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",31041,31041,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000527082,0.02067042,"{""low"":0.020306647,""high"":0.02067042}",0.020306647,31041,0.020306647,"CCC",0.020306647,16422,11097,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.01071724,1.0768931,"{""low"":0.009952,""high"":0.05154}",-0.030870758,-0.598967,0.009952,0.05154,4.4970393,0.02604784,-0.0053786,-0.2064893,0.02746332,-0.00679408,-0.24738742,0,15,0,false,false,-2.4866629,0.02066924,"SNP adverse USD","SNP adverse USD","REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4969,4969,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00026796293,0.008655124,"{""low"":0.008550725,""high"":0.008655124}",0.008550725,4969,0.008655124,"CCC",0.008655124,30740,17689,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0013397248,0.18578903,"{""low"":0.007211,""high"":0.917085}",-0.9085343,-0.9906762,0.007211,0.917085,-98.38386,0.02130038,-0.012749654,-0.5985647,0.057673946,-0.04912322,-0.85174024,0,15,0,false,false,-3.038582,0.008550725,"Meme Kombat USD","Meme Kombat USD","REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"Chicken Zilla USD",,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1.034647e-10,"PLANET USD","PLANET USD","REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1456081,1456081,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.077907085,0.76360893,"{""low"":0.7064662,""high"":0.76360893}",0.7064662,1456081,0.740516,"CCC",0.740516,1678677,1077160,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.4833132,2.1658378,"{""low"":0.223153,""high"":2.221481}",-1.5150149,-0.6819841,0.223153,2.221481,219.99002,1.0373862,-0.33091998,-0.31899402,0.58638036,0.120085835,0.20479171,20204344,15,0,false,false,-9.932398,0.7064662,"Cellframe USD","Cellframe USD","REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,95034984,"CoinMarketCap",5885,5885,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0016321614,0.03138467,"{""low"":0.03138467,""high"":0.03138467}",0.03138467,5885,0.03138467,"CCC",0.03138467,30726,13277,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0060776696,0.24015765,"{""low"":0.025307,""high"":0.453524}",-0.42213932,-0.9307982,0.025307,0.453524,-89.40556,0.04181596,-0.01043129,-0.24945715,0.042128853,-0.010744184,-0.2550315,2982641,15,0,false,false,5.4857984,0.03138467,"Wrapped POKT USD","Wrapped POKT USD","REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",30686,30686,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.5965373e-7,0.0000020325213,"1.82571E-6 - 2.0325213E-6",0.00000182571,30686,0.0000020325213,"CCC",0.0000020325213,25839,46869,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000018583945,,"0.0 - 6.7E-5",-0.000065141605,-0.97226274,0,0.000067,-94.871796,0.00000128,5.783945e-7,0.4518707,0.00000189,-3.160551e-8,-0.016722491,0,15,0,false,false,-19.829348,0.0000018583945,"Maganomics USD","Maganomics USD","REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",636,636,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.7369976,23.654522,"{""low"":22.573402,""high"":23.654522}",22.573402,636,22.876043,"CCC",22.876043,3425,1244,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.652213,0.6901865,"{""low"":13.984935,""high"":99.80703}",-76.16988,-0.76317155,13.984935,99.80703,7.767272,28.401175,-4.7640266,-0.16774048,23.729027,-0.09187889,-0.003872004,2160990,15,0,false,false,3.2183027,23.637148,"saffron.finance USD","saffron.finance USD","REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",17704584,17704584,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0013393983,0.029664734,"{""low"":0.026783023,""high"":0.029664734}",0.026783023,17704584,0.029664734,"CCC",0.029664734,66707198,17753526,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0025150236,0.10363539,"{""low"":0.024268,""high"":0.069728}",-0.04294498,-0.6158929,0.024268,0.069728,-26.83552,0.03533832,-0.008555297,-0.24209687,0.03679376,-0.010010738,-0.27207705,48792408,15,0,false,false,-4.762743,0.026783023,"Swell Network USD","Swell Network USD","REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",1525846,1525846,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.002608817,0.058857236,"{""low"":0.056136593,""high"":0.058857236}",0.056136593,1525846,0.0585859,"CCC",0.0585859,4183295,2617869,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.03642559,1.8479828,"{""low"":0.019711,""high"":0.536001}",-0.47986442,-0.8952677,0.019711,0.536001,-84.83452,0.0828155,-0.026678905,-0.3221487,0.044727925,0.011408668,0.25506812,19249022,15,0,false,false,-4.4408855,0.056136593,"bitsCrunch USD","bitsCrunch USD","REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",21964,21964,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0003927052,0.0811326,"{""low"":0.078827105,""high"":0.0811326}",0.078827105,21964,0.08060456,"CCC",0.08060456,32423,25637,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.019099966,0.31919992,"{""low"":0.059837,""high"":0.420168}",-0.34123105,-0.81213,0.059837,0.420168,-54.399002,0.09862986,-0.019692898,-0.19966465,0.08963705,-0.010700084,-0.11937123,0,15,0,false,false,0.49997225,0.078936964,"Occam.Fi USD","Occam.Fi USD","REGULAR","OCC"
