"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210840,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",11857,11857,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","Cat Gold Miner USD","Cat Gold Miner USD",0.00002676,-0.000005223381,-0.1951936,0.000059565,-0.000038028382,-0.638435,51687,15,0,false,false,2.6385896e-7,0.00002171446,"2.1261369E-5 - 2.171446E-5",0.000021261369,11857,0.000021266369,"CCC",0.000021266369,15627,10776,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000045366196,0.26685998,"1.7E-5 - 0.001859",-0.0018374634,-0.98841494,0.000017,0.001859,-98.363205,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,1.2403626,0.00002153662,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2024-11-07T00:00:00.000Z",6,3987538944,"CoinMarketCap",2208500,2208500,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","Swell Network USD","Swell Network USD",0.00229942,-0.0007298264,-0.31739587,0.00726451,-0.005694916,-0.78393674,6258816,15,0,false,false,-0.00001936499,0.0015864229,"{""low"":0.001502993,""high"":0.0015864229}",0.001502993,2208500,0.0015765821,"CCC",0.0015765821,6286554,2342634,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00006660062,0.044311997,"{""low"":0.001502993,""high"":0.036267}",-0.034697406,-0.9567211,0.001502993,0.036267,-95.367485,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-1.218726,0.0015695937,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","Storm Token USD",,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1706158140,"REGULAR",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","Legends of Aria USD","Legends of Aria USD",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2020-12-23T00:00:00.000Z",2,8811336,"CoinMarketCap",16398655,16398655,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","Lido Staked ETH USD","Lido Staked ETH USD",3025.2383,-59.253418,-0.019586364,3585.7634,-619.77856,-0.17284425,26134288384,15,0,false,false,0.28710938,3018.2725,"{""low"":2958.804,""high"":3018.2725}",2958.804,16398655,2969.2507,"CCC",2969.2507,36939124,16138748,"2020-12-23T00:00:00.000Z",0,8811336,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1575.0364,1.132347,"{""low"":1390.9485,""high"":4939.702}",-1973.7173,-0.399562,1390.9485,4939.702,-11.414433,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,0.00967838,2965.9849,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",682111,682111,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","Pwease USD","Pwease USD",0.00233196,-0.0007865365,-0.33728558,0.0034899,-0.0019444764,-0.55717254,1545304,15,0,false,false,-0.00026252866,0.00195462,"{""low"":0.0015454235,""high"":0.00195462}",0.0015454235,682111,0.0018082273,"CCC",0.0018082273,610854,576677,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0,0,"{""low"":0.0015454235,""high"":0.016196}",-0.014650576,-0.90457994,0.0015454235,0.016196,-64.59068,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-14.520774,0.0015454235,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1755734400000,6,22796249088,"CoinMarketCap",2157065,2157065,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","AKEDO USD","AKEDO USD",0.00041736,0.0000059585727,0.014276818,0.0009458712,-0.00052255264,-0.55245644,9650076,15,0,false,false,-0.000012161996,0.00044520013,"4.0767205E-4 - 4.4520013E-4",0.00040767205,2157065,0.0004356713,"CCC",0.0004356713,11861358,2426726,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00012531856,0.42053208,"2.98E-4 - 0.003244",-0.0028206815,-0.86950725,0.000298,0.003244,-17.89077,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7927754,0.00042331856,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1765152000000,8,0,"CoinMarketCap",2,2,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme","DO YouR meme USD","DO YouR meme USD",,,,,,,0,15,0,false,false,2.7612596e-16,6.5051e-14,"6.4708E-14 - 6.5051E-14",6.4708e-14,2,6.4775e-14,"CCC",6.4775e-14,,,1765152000,444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",3.4266887e-16,0.0052956184,"6.4708E-14 - 6.5051E-14",-3.3203692e-19,-0.0000051042553,6.4708e-14,6.5051e-14,,"CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,0.42629403,6.505067e-14,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210840,"REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",2334628,2334628,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","Coq Inu USD","Coq Inu USD",6.2e-7,-4.6296404e-7,-0.7467162,7.95e-7,-6.3796404e-7,-0.8024705,10901435,15,0,false,false,-2.3261038e-8,1.8259033e-7,"1.5611027E-7 - 1.8259033E-7",1.5611027e-7,2334628,1.8122535e-7,"CCC",1.8122535e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.5703594e-7,,"0.0 - 3.0E-6",-0.0000028429642,-0.9476547,0,0.000003,0,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-12.901517,1.5703594e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",5176710,5176710,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","AICell USD",,0.00249914,-0.0000033045653,-0.001322281,0.00250398,-0.000008144416,-0.0032525882,0,15,0,false,false,-0.0000017643906,0.0024977832,"{""low"":0.002495779,""high"":0.0024977832}",0.002495779,5176710,0.002496779,"CCC",0.002496779,49268274,6774746,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013538356,1.1854953,"{""low"":0.001142,""high"":0.086427}",-0.08393117,-0.9711221,0.001142,0.086427,-96.969696,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-0.07064223,0.0024958355,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z","REGULAR",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech","AGRITECH USD","AGRITECH USD",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",5453530,5453530,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","Blum USD","Blum USD",0.01804052,-0.003046615,-0.16887625,0.040714554,-0.02572065,-0.6317311,2582174,15,0,false,false,0.0011737375,0.018018465,"{""low"":0.013884223,""high"":0.018018465}",0.013884223,5453530,0.0139529845,"CCC",0.0139529845,6392765,4710127,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0023989044,0.19046482,"{""low"":0.012595,""high"":0.174706}",-0.15971209,-0.91417634,0.012595,0.174706,-88.57554,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,8.49294,0.014993904,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2020-09-29T00:00:00.000Z",6,565156672,"CoinMarketCap",246417,246417,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","Flamingo USD","Flamingo USD",0.00809198,-0.0025896905,-0.32003176,0.023165315,-0.017663026,-0.7624773,3109655,15,0,false,false,-0.00029504253,0.005854833,"{""low"":0.0054924567,""high"":0.005854833}",0.0054924567,246417,0.0058339965,"CCC",0.0058339965,3975643,244709,"2020-09-29T00:00:00.000Z",1000000000,565156672,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.000009832438,0.0017901713,"{""low"":0.0054924567,""high"":0.082017}",-0.076514706,-0.93291277,0.0054924567,0.082017,-91.94877,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-5.0892816,0.005502289,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",14064063,14064063,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network","Recall USD","Recall USD",0.11113154,-0.0055914745,-0.05031402,0.18907915,-0.08353908,-0.4418207,21221134,15,0,false,false,-0.01625301,0.12606873,"{""low"":0.10297553,""high"":0.12606873}",0.10297553,14064063,0.12606873,"CCC",0.12606873,61878527,6571846,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.021731064,0.25929272,"{""low"":0.083809,""high"":0.84483}",-0.7392899,-0.87507534,0.083809,0.84483,-73.3769,"CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-13.34477,0.10554007,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677436200,"REGULAR",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token","CoinDeal Token USD","CoinDeal Token USD",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",61984,61984,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance","Ink Finance USD","Ink Finance USD",0.00341668,0.0000031890813,0.000933386,0.00359542,-0.00017555081,-0.048826233,0,15,0,false,false,-0.000032027485,0.003483952,"{""low"":0.0034106732,""high"":0.003483952}",0.0034106732,61984,0.0034501997,"CCC",0.0034501997,164454,59671,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.002061869,1.518313,"{""low"":0.001358,""high"":0.988204}",-0.9847841,-0.9965393,0.001358,0.988204,-97.402534,"CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-0.92782146,0.003419869,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",2893499,2893499,"JCT","USD=X","https://coinmarketcap.com/currencies/janction","Janction USD","Janction USD",0.00281584,-0.00085894857,-0.30504167,0.0028964118,-0.0009395203,-0.32437387,22491900,15,0,false,false,-0.000036143,0.0020419522,"{""low"":0.0018952574,""high"":0.0020419522}",0.0018952574,2893499,0.0019641786,"CCC",0.0019641786,143237427,3440849,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00032789155,0.20128396,"{""low"":0.001629,""high"":0.012136}",-0.010179109,-0.8387532,0.001629,0.012136,-71.63899,"CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-1.8134692,0.0019568915,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1620777600000,6,3657134592,"CoinMarketCap",117748,117748,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","Samoyedcoin USD","Samoyedcoin USD",0.00072772,-0.00021429377,-0.29447284,0.001421065,-0.00090763875,-0.6387032,1877668,15,0,false,false,-0.00003643916,0.0005474743,"5.1201496E-4 - 5.474743E-4",0.00051201496,117748,0.00053532684,"CCC",0.00053532684,157736,123884,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000021426182,0.043549147,"4.92E-4 - 0.007725",-0.007211574,-0.93353707,0.000492,0.007725,-92.39949,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-6.626924,0.0005134262,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",8330624,8330624,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl","STBL USD","STBL USD",0.05842074,-0.0029509552,-0.050512116,0.13199466,-0.07652488,-0.5797574,27734894,15,0,false,false,0.00015826151,0.05733895,"{""low"":0.052459635,""high"":0.05733895}",0.052459635,8330624,0.055756908,"CCC",0.055756908,40433785,7814598,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.033381782,1.5113084,"{""low"":0.022088,""high"":0.61078}",-0.5553102,-0.909182,0.022088,0.61078,-55.305515,"CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,0.28612387,0.055469785,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2023-07-01T00:00:00.000Z",6,998342784,"CoinMarketCap",2285632,2285632,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL AI USD","PAAL AI USD",0.01779322,-0.0053712744,-0.301872,0.064622626,-0.052200682,-0.80777717,12401359,15,0,false,false,0.000032738782,0.013314525,"{""low"":0.012315039,""high"":0.013314525}",0.012315039,2285632,0.012405374,"CCC",0.012405374,5742049,1919422,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00012994464,0.010571481,"{""low"":0.012292,""high"":0.485441}",-0.47301906,-0.974411,0.012292,0.485441,-96.243065,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.26424706,0.012421945,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HappyCoin USD",,,,,,,,0,15,0,false,false,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",63265,63265,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","Credefi USD","Credefi USD",0.00203868,-0.00027915835,-0.13693093,0.00371505,-0.0019555283,-0.52638006,1317131,15,0,false,false,-0.00015333074,0.0019303287,"{""low"":0.0017595217,""high"":0.0019303287}",0.0017595217,63265,0.0019051639,"CCC",0.0019051639,114028,59125,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00037952163,0.27501568,"{""low"":0.00138,""high"":0.017035}",-0.015275478,-0.89671135,0.00138,0.017035,-86.5803,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-8.015818,0.0017595217,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",671490,671490,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","GAMEE USD","GAMEE USD",0.00215952,0.00029895524,0.13843596,0.00210039,0.00035808538,0.1704852,4337500,15,0,false,false,-0.00004814728,0.0025197521,"{""low"":0.0024520156,""high"":0.0025197521}",0.0024520156,671490,0.0025193435,"CCC",0.0025193435,374242,395400,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0011024753,0.81303495,"{""low"":0.001356,""high"":0.011692}",-0.009233524,-0.78973013,0.001356,0.011692,-77.14286,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-1.9208064,0.0024584753,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",347708,347708,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","Mansory USD","Mansory USD",0.01709724,-0.0020895489,-0.12221556,0.028809385,-0.013801694,-0.47906935,13506745,15,0,false,false,-0.00003085565,0.01516663,"{""low"":0.014963514,""high"":0.01516663}",0.014963514,347708,0.014996475,"CCC",0.014996475,1424317,485633,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0030576913,0.25587374,"{""low"":0.01195,""high"":0.085881}",-0.07087331,-0.8252502,0.01195,0.085881,-18.473417,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.20517892,0.015007691,"MNSRY"
