"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.953378,0.027496833,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",3734902,3734902,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.037456,-0.009959165,-0.26588973,0.037456,-0.009959165,-0.26588973,2810787,15,0,false,false,-0.0023758914,0.027773479,"{""low"":0.027159601,""high"":0.027773479}",0.027159601,3734902,0.027228624,"CCC",0.027228624,16350222,16350222,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0003372319,0.012416674,"{""low"":0.027159601,""high"":0.087805}",-0.06030817,-0.6868421,0.027159601,0.087805,-33.03384,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1461194,0.14838386,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",336498,336498,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.12968399,0.01869987,0.14419568,0.14705421,0.0013296455,0.009041873,57096928,15,0,false,false,0.0016813725,0.14867102,"{""low"":0.14768326,""high"":0.14867102}",0.14768326,336498,0.14822352,"CCC",0.14822352,450395,725663,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.09366685,1.7118418,"{""low"":0.054717,""high"":0.387619}",-0.23923513,-0.6171915,0.054717,0.387619,60.027386,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.7309203,0.000827691,false,1752019200000,6,8299741184,"CoinMarketCap",2760077,2760077,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.001090375,-0.000262684,-0.24091162,0.001090375,-0.000262684,-0.24091162,6869621,15,0,false,false,-0.000059731712,0.0008511193,"8.27691E-4 - 8.511193E-4",0.000827691,2760077,0.0008359367,"CCC",0.0008359367,9388398,5607394,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00012769102,0.18241575,"7.0E-4 - 0.007473",-0.006645309,-0.8892425,0.0007,0.007473,-52.107475,"[]",1753583820,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.28796545,7.149861e-7,false,1739491200000,8,0,"CoinMarketCap",446245,446245,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",0.000001,-2.8501393e-7,-0.2850139,0.0000016149,-8.9991397e-7,-0.55725676,0,15,0,false,false,-2.064894e-9,7.2236463e-7,"7.149861E-7 - 7.2236463E-7",7.149861e-7,446245,7.22054e-7,"CCC",7.22054e-7,151974,351763,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",0,0,"7.149861E-7 - 6.0E-6",-0.000005285014,-0.88083565,7.149861e-7,0.000006,-75,"[]",1753583880,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"Tomarket USD","Tomarket USD","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6995084,1.399583,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",2931372,2931372,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",1.1300379,0.26954508,0.23852746,1.2910943,0.10848868,0.08402847,61359756,15,0,false,false,0.023388505,1.4405905,"{""low"":1.399583,""high"":1.4405905}",1.399583,2931372,1.4405905,"CCC",1.4405905,12853495,33039258,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.521115,0.5932089,"{""low"":0.878468,""high"":3.368115}",-1.968532,-0.58446103,0.878468,3.368115,-10.694134,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.23568971,0.006268473,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",345593,345593,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00612128,0.00014719274,0.02404607,0.007542665,-0.0012741922,-0.1689313,63186768,15,0,false,false,-0.00001480896,0.006294785,"{""low"":0.00624952,""high"":0.006294785}",0.00624952,345593,0.006269988,"CCC",0.006269988,674688,1929906,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00095647294,0.18005891,"{""low"":0.005312,""high"":0.014464}",-0.008195527,-0.5666155,0.005312,0.014464,-30.300385,"[]","2025-07-27T02:40:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8479392,0.008364993,false,"2019-08-05T00:00:00.000Z",6,559256320,"CoinMarketCap",209444,209444,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00819838,0.00016661361,0.02032275,0.009328675,-0.0009636823,-0.10330323,4678175,15,0,false,false,0.00007033348,0.0083710635,"{""low"":0.008356065,""high"":0.0083710635}",0.008356065,209444,0.008369142,"CCC",0.008369142,812087,374217,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0023099934,0.38150182,"{""low"":0.006055,""high"":0.021575}",-0.013210007,-0.61228305,0.006055,0.021575,-40.995766,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.40412015,0.0033838854,false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",688005,688005,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00317562,0.00020826538,0.06558259,0.003573305,-0.0001894196,-0.053009637,91036528,15,0,false,false,0.000013619894,0.0033913702,"{""low"":0.0033696054,""high"":0.0033913702}",0.0033696054,688005,0.0033705742,"CCC",0.0033705742,1141357,1691083,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0007468853,0.28323296,"{""low"":0.002637,""high"":0.009402}",-0.006018115,-0.6400888,0.002637,0.009402,-22.449446,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0663056,0.020783108,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",72008,72008,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.02056256,0.00022054836,0.010725725,0.02325246,-0.0024693515,-0.10619743,3511480,15,0,false,false,0.00042074732,0.020783108,"{""low"":0.02069636,""high"":0.020783108}",0.02069636,72008,0.020720707,"CCC",0.020720707,517590,526611,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004709108,0.29296428,"{""low"":0.016074,""high"":0.054521}",-0.03373789,-0.61880547,0.016074,0.054521,-42.93095,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.47567478,0.26078993,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",957347,957347,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.24608491,0.014705017,0.059755865,0.2765357,-0.015745759,-0.056939337,32903258,15,0,false,false,-0.0012464523,0.26254898,"{""low"":0.2595532,""high"":0.26254898}",0.2595532,957347,0.2604917,"CCC",0.2604917,3868235,5340855,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.055334926,0.26932868,"{""low"":0.205455,""high"":0.523369}",-0.26257908,-0.5017093,0.205455,0.523369,-17.647951,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.92434406,0.0026663644,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",297686,297686,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00266486,0.0000015043188,0.00056450197,0.003256215,-0.0005898506,-0.18114609,8313924,15,0,false,false,0.000024420675,0.0026899094,"{""low"":0.0026573262,""high"":0.0026899094}",0.0026573262,297686,0.0026866223,"CCC",0.0026866223,907476,462013,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0006343643,0.31218714,"{""low"":0.002032,""high"":0.007615}",-0.0049486356,-0.64985365,0.002032,0.007615,-44.40121,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.07012,0.008227025,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",10054925,10054925,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00853024,-0.00030321442,-0.035545826,0.00450979,0.0037172353,0.8242591,14205152,15,0,false,false,0.0007526758,0.0083630625,"{""low"":0.007887946,""high"":0.0083630625}",0.007887946,10054925,0.0079061575,"CCC",0.0079061575,9900724,2298494,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.005920025,2.566114,"{""low"":0.002307,""high"":0.019588}",-0.011360974,-0.57999665,0.002307,0.019588,36.085163,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-30.217392,0.037107125,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.03867504,-0.0015679151,-0.040540747,0.04279545,-0.0056883246,-0.13291891,0,15,0,false,false,-0.016068194,0.037111882,"{""low"":0.037107125,""high"":0.037111882}",0.037107125,17,0.037108753,"CCC",0.037108753,3,7,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019266125,1.0798792,"{""low"":0.017841,""high"":0.05935}",-0.022242874,-0.37477463,0.017841,0.05935,14.554453,"[]","2025-07-27T02:39:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05446283,0.017454853,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",3220802,3220802,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.01969252,-0.0022376664,-0.11363027,0.01656365,0.00089120306,0.05380475,13441554,15,0,false,false,0.000009501353,0.017532818,"{""low"":0.0172334,""high"":0.017532818}",0.0172334,3220802,0.017341238,"CCC",0.017341238,2706167,1447143,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0077488534,0.79835707,"{""low"":0.009706,""high"":0.039458}",-0.022003146,-0.5576346,0.009706,0.039458,-31.659634,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.1546955,0.0016761012,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",659491,659491,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00159908,0.00007702119,0.04816594,0.00199517,-0.0003190688,-0.1599206,0,15,0,false,false,0.000066859066,0.0016865778,"{""low"":0.0016749335,""high"":0.0016865778}",0.0016749335,659491,0.0016833316,"CCC",0.0016833316,681187,1076789,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00041010126,0.32393464,"{""low"":0.001266,""high"":1.38231}",-1.380634,-0.99878746,0.001266,1.38231,-31.991524,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.94476163,0.02153267,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",432443,432443,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.02049836,0.0010343101,0.05045819,0.020981055,0.0005516149,0.026291095,18323584,15,0,false,false,0.00020152703,0.021615693,"{""low"":0.02135913,""high"":0.021615693}",0.02135913,432443,0.021464301,"CCC",0.021464301,2283127,690824,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0066276696,0.4446608,"{""low"":0.014905,""high"":0.047338}",-0.025805332,-0.5451293,0.014905,0.047338,-9.992123,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8626698,0.0046008686,false,"2020-08-07T00:00:00.000Z",6,961766656,"CoinMarketCap",1337072,1337072,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00444016,0.00016070856,0.036194317,0.00465801,-0.000057141297,-0.0122673195,4424962,15,0,false,false,0.000084131956,0.0046450547,"{""low"":0.0045433813,""high"":0.0046450547}",0.0045433813,1337072,0.0046126037,"CCC",0.0046126037,487392,535209,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0010608686,0.2996804,"{""low"":0.00354,""high"":0.012369}",-0.007768132,-0.6280323,0.00354,0.012369,-8.642941,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2044138,0.0016848504,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",458601,458601,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00164522,0.000039630453,0.02408824,0.001875915,-0.00019106455,-0.10185139,10458003,15,0,false,false,0.000020051142,0.0016848504,"{""low"":0.0016622847,""high"":0.0016848504}",0.0016622847,458601,0.0016695118,"CCC",0.0016695118,740760,795239,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006538504,0.63419044,"{""low"":0.001031,""high"":0.007605}",-0.0059201494,-0.7784549,0.001031,0.007605,17.938148,"[]","2025-07-27T02:40:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.98365885,0.0013467454,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",109084,109084,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00141268,-0.00006593461,-0.04667342,0.001654035,-0.00030728953,-0.18578176,3633397,15,0,false,false,0.0000131182605,0.0013612031,"{""low"":0.0013467454,""high"":0.0013612031}",0.0013467454,109084,0.0013486167,"CCC",0.0013486167,671926,141866,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00023974536,0.21657214,"{""low"":0.001107,""high"":0.003615}",-0.0022682548,-0.62745637,0.001107,0.003615,-57.558144,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9035285,0.0016315643,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",466009,466009,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.00159792,0.000033644377,0.021055108,0.00160341,0.000028154347,0.017559044,6482623,15,0,false,false,0.000030477182,0.001646745,"{""low"":0.0016268683,""high"":0.001646745}",0.0016268683,466009,0.0016340956,"CCC",0.0016340956,612285,423446,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00051356433,0.45935985,"{""low"":0.001118,""high"":0.003705}",-0.0020734356,-0.5596317,0.001118,0.003705,1.596427,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.1255493,0.0006554567,false,1588032000000,6,11472349184,"CoinMarketCap",8210506,8210506,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.00101374,-0.0003582833,-0.3534272,0.00123169,-0.0005762334,-0.4678396,7519628,15,0,false,false,0.000043598237,0.0006882024,"4.0994893E-4 - 6.882024E-4",0.00040994893,8210506,0.0006772452,"CCC",0.0006772452,1004211,3541756,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00024550775,0.598874,"4.0994893E-4 - 0.003094",-0.0024385434,-0.78815234,0.00040994893,0.003094,-56.428074,"[]",1753583880,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"Quiztok USD","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.37793067,0.16657515,false,"2020-08-05T00:00:00.000Z",6,481285152,"CoinMarketCap",2751658,2751658,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.15926458,0.0073105693,0.04590204,0.18416536,-0.01759021,-0.09551313,80170144,15,0,false,false,0.0006271601,0.16679566,"{""low"":0.16629332,""high"":0.16679566}",0.16629332,2751658,0.16640657,"CCC",0.16640657,7112981,9466910,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.033627152,0.25293463,"{""low"":0.132948,""high"":0.377416}",-0.21084087,-0.55864316,0.132948,0.377416,-38.33702,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1857656,0.010921585,false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",251424,251424,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.01097456,-0.00005297456,-0.004827033,0.01212694,-0.0012053549,-0.09939481,6247147,15,0,false,false,0.00012798607,0.011032718,"{""low"":0.010921585,""high"":0.011032718}",0.010921585,251424,0.011032718,"CCC",0.011032718,1793356,581141,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0025675856,0.30734804,"{""low"":0.008354,""high"":0.024644}",-0.013722415,-0.5568258,0.008354,0.024644,-43.378822,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.30345,0.022732042,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",3858509,3858509,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0193653,0.0033667423,0.17385438,0.024890974,-0.0021589324,-0.086735554,42861284,15,0,false,false,-0.0012731012,0.023138538,"{""low"":0.022481136,""high"":0.023138538}",0.022481136,3858509,0.022943474,"CCC",0.022943474,1668143,1133285,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.011632042,1.0479318,"{""low"":0.0111,""high"":0.110343}",-0.08761096,-0.79398745,0.0111,0.110343,33.24704,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.3716218,0.00991702,false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",231520,231520,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.0098738,0.000043219887,0.004377229,0.01105714,-0.0011401204,-0.10311169,9704796,15,0,false,false,0.00022974517,0.009925692,"{""low"":0.009891374,""high"":0.009925692}",0.009891374,231520,0.009891374,"CCC",0.009891374,310445,245587,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0012680199,0.14660884,"{""low"":0.008649,""high"":0.023826}",-0.0139089795,-0.5837732,0.008649,0.023826,-37.102383,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.35655174,0.010409773,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",358968,358968,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0104571,-0.00004732702,-0.0045258263,0.00970474,0.00070503354,0.07264837,6228232,15,0,false,false,0.000036984682,0.010409791,"{""low"":0.0103207445,""high"":0.010409791}",0.0103207445,358968,0.0103207445,"CCC",0.0103207445,2872344,559167,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004451773,0.7471925,"{""low"":0.005958,""high"":0.046157}",-0.035747226,-0.7744703,0.005958,0.046157,-17.615913,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","SOFI"
