"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.8211718,0.0005120096,"[]","USD","Ordiswap USD","Ordiswap USD","REGULAR",false,1704240000000,6,0,"CoinMarketCap",290065,290065,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000014864025,0.00051791273,"5.097329E-4 - 5.1791273E-4",0.0005097329,290065,0.0005156424,"CCC",0.0005156424,258338,214813,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0000022766762,0.00446641,"5.097329E-4 - 0.137754",-0.13724199,-0.9962832,0.0005097329,0.137754,-99.54387,0.00062,-0.0001079904,-0.17417806,0.002335935,-0.0018239253,-0.7808117,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,1.8593233,2.9597174e-7,"[]","USD","Fottie USD","Fottie USD","REGULAR",false,1710460800000,8,0,"CoinMarketCap",348,348,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",5.4025975e-9,2.9597174e-7,"2.9056912E-7 - 2.9597174E-7",2.9056912e-7,348,2.9056912e-7,"CCC",2.9056912e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.9597174e-7,,"0.0 - 1.7E-5",-0.000016704029,-0.9825899,0,0.000017,-75,9e-7,-6.0402823e-7,-0.6711425,0.000001505,-0.0000012090283,-0.80334103,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,3.5975688,0.0607811,"[]","USD","KARRAT USD","KARRAT USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,241557728,"CoinMarketCap",787379,787379,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0021107085,0.0607811,"{""low"":0.05618631,""high"":0.0607811}",0.05618631,787379,0.05716544,"CCC",0.05716544,1692837,1465481,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0064640976,0.119006895,"{""low"":0.054317,""high"":1.269673}",-1.2088919,-0.9521285,0.054317,1.269673,-93.595825,0.08733826,-0.026557162,-0.3040725,0.3230493,-0.26226822,-0.811852,14682145,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.94493705,0.012833396,"[]","USD","Cornucopias USD","Cornucopias USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",101129,101129,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00012242422,0.012952962,"{""low"":0.012810509,""high"":0.012952962}",0.012810509,101129,0.012948826,"CCC",0.012948826,182722,134347,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0015733959,0.13973321,"{""low"":0.01126,""high"":0.078253}",-0.06541961,-0.8360013,0.01126,0.078253,-79.20982,0.01567014,-0.0028367434,-0.1810286,0.02699924,-0.014165845,-0.52467567,11766900,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"[]","USD","Mind Music USD","Mind Music USD","REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.9481836,0.0017096609,"[]","USD","Anime Token USD","Anime Token USD","REGULAR",false,1612396800000,6,0,"CoinMarketCap",984,984,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00001605833,0.0017117886,"0.0016936023 - 0.0017117886",0.0016936023,984,0.0016936023,"CCC",0.0016936023,9609,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0009086609,1.1344081,"8.01E-4 - 0.014855",-0.01314534,-0.8849101,0.000801,0.014855,-51.391254,0.0014696,0.00024006085,0.16335115,0.00196214,-0.0002524791,-0.12867539,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"[]","USD","Squirrel Finance USD",,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.0238689,7.4151296e-7,"[]","USD","Gekko HQ USD",,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",868233,868233,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-7.670678e-9,7.44174e-7,"7.344276E-7 - 7.44174E-7",7.344276e-7,868233,7.406055e-7,"CCC",7.406055e-7,594963,985670,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.0853616e-9,0.009647461,"7.344276E-7 - 4.0E-6",-0.0000032584871,-0.8146218,7.344276e-7,0.000004,-66.666664,0.000001,-2.5848703e-7,-0.25848705,0.000001665,-9.2348705e-7,-0.55464685,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.8350668,0.00014870128,"[]","USD","CorgiAI USD",,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",61769,61769,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000043387845,0.00015000618,"1.4645004E-4 - 1.5000618E-4",0.00014645004,61769,0.00014928819,"CCC",0.00014928819,121576,124529,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000010701275,0.077545464,"1.38E-4 - 0.002906",-0.0027572988,-0.9488296,0.000138,0.002906,-91.554054,0.0001682,-0.000019498722,-0.11592582,0.000650235,-0.00050153374,-0.7713115,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-1.8522254,0.0062309084,"[]","USD","Three Protocol Token USD","Three Protocol Token USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",66521,66521,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00011758832,0.0074814907,"{""low"":0.006052049,""high"":0.0074814907}",0.006052049,66521,0.0060537425,"CCC",0.0060537425,40044,111185,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0011649085,0.22994642,"{""low"":0.005066,""high"":0.46003}",-0.45379907,-0.9864554,0.005066,0.46003,-94.22584,0.01004936,-0.0038184514,-0.37996963,0.048347473,-0.042116564,-0.87112236,529627,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"[]","USD","Smart Music USD",,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-20.446005,0.0014337226,"[]","USD","AICell USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",854843,854843,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.000368478,0.0016002479,"{""low"":0.0013483283,""high"":0.0016002479}",0.0013483283,854843,0.0015374408,"CCC",0.0015374408,3124031,1626720,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0002917226,0.25544888,"{""low"":0.001142,""high"":0.098101}",-0.096667275,-0.98538524,0.001142,0.098101,-89.924446,0.00318342,-0.0017496975,-0.5496282,0.020333875,-0.018900152,-0.9294909,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0.06560462,505.30774,"[]","USD","Pandora USD","Pandora USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1566588,1566588,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",0.3312683,508.55008,"{""low"":504.56433,""high"":508.55008}",504.56433,1566588,508.55008,"CCC",508.55008,2571751,2646602,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",51.184113,0.11270964,"{""low"":454.12363,""high"":6341.5566}",-5836.249,-0.92031807,454.12363,6341.5566,-91.377014,610.80145,-105.49371,-0.1727136,1367.5651,-862.2573,-0.6305055,5053077,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,0.43012798,1.0400111e-8,"[]","USD","Shiro Neko USD","Shiro Neko USD","REGULAR",false,1734998400000,8,999999986991104,"CoinMarketCap",1495528,1495528,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",4.4542148e-11,1.04883044e-8,"1.0396911E-8 - 1.04883044E-8",1.0396911e-8,1495528,1.0476383e-8,"CCC",1.0476383e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.2001068e-12,0.000307794,"1.0396911E-8 - 1.04883044E-8",-8.819345e-11,-0.008408743,1.0396911e-8,1.04883044e-8,,,,,,,,10400111,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,3.290969,1.7341439e-9,"[]","USD","KIZUNA USD",,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",16183,16183,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",5.5251692e-11,1.7365391e-9,"1.6759467E-9 - 1.7365391E-9",1.6759467e-9,16183,1.7139344e-9,"CCC",1.7139344e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.8197225e-11,0.034724984,"1.6759467E-9 - 1.7365391E-9",-2.3951952e-12,-0.0013792923,1.6759467e-9,1.7365391e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,2.844557,0.031254064,"[]","USD","BitStable USD","BitStable USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",75636,75636,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00086445175,0.03125742,"{""low"":0.030093005,""high"":0.03125742}",0.030093005,75636,0.030297076,"CCC",0.030297076,709377,72032,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.008381065,0.3664174,"{""low"":0.022873,""high"":1.08061}",-1.049356,-0.9710774,0.022873,1.08061,-96.37702,0.03087426,0.00037980452,0.012301656,0.10125901,-0.07000494,-0.69134533,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"[]","USD","Somax USD",,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.456865,0.065268576,"[]","USD","Gameswap USD","Gameswap USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",66,66,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00029683858,0.06555324,"{""low"":0.065268576,""high"":0.06555324}",0.065268576,66,0.06549957,"CCC",0.06549957,3883,282,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0057285763,0.096213914,"{""low"":0.05954,""high"":0.951872}",-0.8866034,-0.93143135,0.05954,0.951872,-91.10745,0.09248324,-0.027214661,-0.29426587,0.1877373,-0.122468725,-0.65234095,720097,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"[]","USD","CatCoin USD","CatCoin USD","REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.79943573,6.4191653e-7,"[]","USD","Wat USD","Wat USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",697874,697874,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",5.091067e-9,6.4886854e-7,"6.289619E-7 - 6.4886854E-7",6.289619e-7,697874,6.3505297e-7,"CCC",6.3505297e-7,697995,692183,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.2954615e-8,0.020596819,"6.289619E-7 - 7.5E-5",-0.00007435809,-0.99144113,6.289619e-7,0.000075,-66.666664,0.000001,-3.5808347e-7,-0.35808346,0.000005275,-0.000004633084,-0.8783097,270047,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"[]","USD","FURIE USD",,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.20634586,0.0197458,"[]","USD","PirateCash USD","PirateCash USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",59576,59576,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00004082918,0.019760003,"{""low"":0.019732775,""high"":0.019760003}",0.019732775,59576,0.019760003,"CCC",0.019760003,131166,124440,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0019858014,0.11181314,"{""low"":0.01776,""high"":0.025692}",-0.0059461985,-0.23144165,0.01776,0.025692,-14.982801,0.0207047,-0.00095889904,-0.04631311,0.021594824,-0.0018490236,-0.085623465,536361,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"[]","USD","UREEQA USD","UREEQA USD","REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.8737598,0.000045823523,"[]","USD","Crypto Asset Governance Alliance USD",,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",69357,69357,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.039175e-7,0.000046307938,"4.567935E-5 - 4.6307938E-5",0.00004567935,69357,0.00004618238,"CCC",0.00004618238,192022,44386,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000048235233,0.11764691,"4.1E-5 - 5.24E-4",-0.00047817646,-0.9125505,0.000041,0.000524,-91.18774,0.00006164,-0.000015816477,-0.25659436,0.00011328,-0.00006745648,-0.59548444,2817783,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.03096331,0.0006165459,"[]","USD","MagicCraft USD","MagicCraft USD","REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",162383,162383,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",1.9080471e-7,0.00061840273,"6.1496155E-4 - 6.1840273E-4",0.00061496155,162383,0.00061782904,"CCC",0.00061782904,192971,250191,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000013545912,0.022464199,"6.03E-4 - 0.002077",-0.0014604541,-0.7031556,0.000603,0.002077,-66.97051,0.00070258,-0.000086034066,-0.12245448,0.00093243,-0.00031588407,-0.3387751,3106328,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-1.3694136,0.0021396957,"[]","USD","BlockWallet USD","BlockWallet USD","REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",51242,51242,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000029708026,0.0021402256,"{""low"":0.0021294807,""high"":0.0021402256}",0.0021294807,51242,0.002129697,"CCC",0.002129697,51435,37512,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00011369563,0.056118276,"{""low"":0.002026,""high"":0.033441}",-0.031301305,-0.93601584,0.002026,0.033441,-91.581406,0.0042083,-0.002068604,-0.4915534,0.009712775,-0.0075730793,-0.7797029,41499,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"[]","USD","ANDY USD","ANDY USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
