"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","shortName","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC","ccc_market",-2.1324222,0.008437401,0,false,"DigiByte USD","2025-08-30T08:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17874923520,"CoinMarketCap",2448570,2448570,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00018384121,0.008488277,"{""low"":0.008290424,""high"":0.008488277}",0.008290424,2448570,0.008459384,"CCC",0.008459384,2747003,3012547,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0034404006,0.6884932,"{""low"":0.004997,""high"":0.021972}",-0.0135346,-0.6159931,0.004997,0.021972,40.171875,0.0089358,-0.00049839914,-0.05577555,0.008970925,-0.00053352397,-0.059472572,150817904,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC","ccc_market",-0.22792286,0.005672854,0,false,"Verge USD","2025-08-30T08:55:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7123300,7123300,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000012959354,0.0056797476,"{""low"":0.0055336906,""high"":0.0056797476}",0.0055336906,7123300,0.005588742,"CCC",0.005588742,7017359,8349385,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002536854,0.80894583,"{""low"":0.003136,""high"":0.020951}",-0.015278146,-0.7292323,0.003136,0.020951,70.62306,0.00665872,-0.000985866,-0.14805637,0.005779345,-0.00010649115,-0.018426161,93726616,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC","ccc_market",1.3065263,0.054554366,0,false,"Orchid USD","2025-08-30T08:54:00.000Z","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2973461,2973461,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0007035732,0.05494911,"{""low"":0.05360221,""high"":0.05494911}",0.05360221,2973461,0.053999618,"CCC",0.053999618,4524813,4661994,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.004325364,0.08611288,"{""low"":0.050229,""high"":0.154645}",-0.10009063,-0.64722836,0.050229,0.154645,-19.638348,0.05709312,-0.0025387555,-0.044466924,0.06605352,-0.011499152,-0.1740884,54402412,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_BANANAS31_CCC","UTC","UTC","ccc_market",0.1742956,0.006805042,0,false,"Banana For Scale USD",1756543860,"USD","REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",8726242,8726242,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00001184037,0.006815453,"0.0066914023 - 0.006815453",0.0066914023,8726242,0.006725063,"CCC",0.006725063,65722077,15321388,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0060840417,8.438337,"7.21E-4 - 0.059194",-0.05238896,-0.8850384,0.000721,0.059194,1.2736082,0.00806016,-0.0012551183,-0.15571877,0.00625456,0.00055048196,0.088012904,68050416,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC","ccc_market",0.12965854,1.0010353,0,false,"Currency One USD USD","2025-06-13T04:03:00.000Z","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_SUPER_CCC","UTC","UTC","ccc_market",0,0.00019976145,0,false,"SuperCoin USD",1663007160,"USD","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC","ccc_market",2.5487897,0.04606076,0,false,"Automata Network USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",1995772,1995772,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0011448115,0.04627845,"{""low"":0.044415955,""high"":0.04627845}",0.044415955,1995772,0.04524703,"CCC",0.04524703,5973160,4995260,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01059676,0.29880327,"{""low"":0.035464,""high"":0.245078}",-0.19901724,-0.8120567,0.035464,0.245078,-40.74935,0.05035528,-0.004294522,-0.08528444,0.0534614,-0.0074006394,-0.13842958,41325344,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_EURI_CCC","UTC","UTC","ccc_market",-0.01973061,1.1677101,0,false,"Eurite USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2024-08-28T00:00:00.000Z",4,50552344,"CoinMarketCap",14438343,14438343,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00023043156,1.1683627,"{""low"":1.1675658,""high"":1.1683627}",1.1675658,14438343,1.1678652,"CCC",1.1678652,13661288,12805321,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14955807,0.14689168,"{""low"":1.018152,""high"":1.182671}",-0.014960885,-0.012650083,1.018152,1.182671,5.6371093,1.1660382,0.0016719103,0.0014338384,1.1273601,0.04034996,0.035791546,59030484,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC","ccc_market",-0.36736363,1.1029605,0,false,"Anchored Coins AEUR USD","2025-08-30T08:50:00.000Z","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",27180,27180,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.004066825,1.1036444,"{""low"":1.0993849,""high"":1.1036444}",1.0993849,27180,1.0993849,"CCC",1.0993849,5148568,36404355,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34746248,0.45991185,"{""low"":0.755498,""high"":1.189503}",-0.08654249,-0.072755165,0.755498,1.189503,1.0935664,1.1261988,-0.023238301,-0.02063428,1.0554514,0.047509074,0.04501304,52864460,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Denarius USD","CCC","finmb_D_CCC","UTC","UTC","ccc_market",0,0.000043100597,0,false,"Denarius USD",1707441240,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC","ccc_market",-4.3502812,0.00021193676,0,false,"Cheems USD",1756543860,"USD","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",1162,1162,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000009639174,0.00021193676,"2.1057174E-4 - 2.1193676E-4",0.00021057174,1162,0.00021167497,"CCC",0.00021167497,3615,1191,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00007693676,0.56990194,"1.35E-4 - 0.001547",-0.0013350633,-0.86300147,0.000135,0.001547,-77.18397,0.00023788,-0.000025943242,-0.109060206,0.000215855,-0.0000039182487,-0.018152226,540615,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC","ccc_market",0.7300009,0.041376825,0,false,"Syscoin USD","2025-08-30T08:55:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,832658432,"CoinMarketCap",2314466,2314466,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00029986352,0.041645586,"{""low"":0.04012916,""high"":0.041645586}",0.04012916,2314466,0.040555254,"CCC",0.040555254,3111117,2620182,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012388825,0.42737773,"{""low"":0.028988,""high"":0.188585}",-0.14720817,-0.7805932,0.028988,0.188585,-60.91496,0.0449472,-0.003570374,-0.07943485,0.046221625,-0.0048447996,-0.10481673,34452764,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC","ccc_market",0,0.0024462484,0,false,"Actinium USD","2023-06-09T18:30:00.000Z","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC","ccc_market",5.142763,0.025492528,0,false,"IDEX USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,974700160,"CoinMarketCap",5185001,5185001,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0012468956,0.025944969,"{""low"":0.024219537,""high"":0.025944969}",0.024219537,5185001,0.024393398,"CCC",0.024393398,13424009,7838899,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009763528,0.62073416,"{""low"":0.015729,""high"":0.113807}",-0.08831447,-0.7760021,0.015729,0.113807,-37.810005,0.0250109,0.00048162788,0.019256718,0.02572249,-0.00022996217,-0.00894012,24847572,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC","ccc_market",1.0908303,0.016949082,0,false,"Streamr USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",1918569,1918569,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0001828894,0.016949082,"{""low"":0.016249299,""high"":0.016949082}",0.016249299,1918569,0.016446587,"CCC",0.016446587,3414615,4462269,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0051690815,0.43880147,"{""low"":0.01178,""high"":0.064835}",-0.047885917,-0.7385813,0.01178,0.064835,-49.68299,0.01684022,0.000108862296,0.0064644227,0.017324936,-0.00037585385,-0.021694386,20010152,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC","ccc_market",0.8070314,0.37736398,0,false,"Lisk USD","2025-08-30T08:55:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,200173344,"CoinMarketCap",4140484,4140484,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0030210912,0.37857723,"{""low"":0.37038848,""high"":0.37857723}",0.37038848,4140484,0.37353745,"CCC",0.37353745,8167608,4629677,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.03911698,0.1156462,"{""low"":0.338247,""high"":1.482523}",-1.105159,-0.7454583,0.338247,1.482523,-49.17825,0.42968398,-0.052320004,-0.121763915,0.4999891,-0.12262511,-0.24525557,75538208,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC","ccc_market",0.39891645,0.78724134,0,false,"Theta Network USD","2025-08-30T08:55:00.000Z","USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",37206524,37206524,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0031279922,0.7927966,"{""low"":0.76589566,""high"":0.7927966}",0.76589566,37206524,0.779173,"CCC",0.779173,34139133,39759931,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.21772432,0.38229644,"{""low"":0.569517,""high"":3.313722}",-2.5264807,-0.7624299,0.569517,3.313722,-31.094276,0.8352951,-0.04805374,-0.057529062,0.85918623,-0.07194489,-0.083736084,787241344,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC","ccc_market",1.0531789,0.69072986,0,false,"Radworks USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",15742982,15742982,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0071988106,0.7148441,"{""low"":0.6722717,""high"":0.7148441}",0.6722717,15742982,0.6776128,"CCC",0.6776128,17344687,60875020,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12461084,0.22011422,"{""low"":0.566119,""high"":1.9541}",-1.2633702,-0.64652276,0.566119,1.9541,-32.297146,0.6665235,0.02420634,0.036317308,0.73539454,-0.04466468,-0.060735673,35625068,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC","ccc_market",1.1585635,0.29414514,0,false,"Pundi X (New) USD","2025-08-30T08:50:00.000Z","USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5321160,5321160,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0033688247,0.29522204,"{""low"":0.28808513,""high"":0.29522204}",0.28808513,5321160,0.29274607,"CCC",0.29274607,9331645,7409522,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07927014,0.36891282,"{""low"":0.214875,""high"":0.690531}",-0.39638588,-0.5740305,0.214875,0.690531,-21.406353,0.3203008,-0.02615565,-0.08165965,0.33143023,-0.03728509,-0.11249755,76003144,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC","ccc_market",1.7294239,0.0033765538,0,false,"IQ USD","2025-08-30T08:50:00.000Z","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",2460574,2460574,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000574023,0.0034038615,"{""low"":0.0032773863,""high"":0.0034038615}",0.0032773863,2460574,0.0033141184,"CCC",0.0033141184,3819092,1884252,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00022555375,0.07158164,"{""low"":0.003151,""high"":0.013001}",-0.009624446,-0.74028504,0.003151,0.013001,-30.458605,0.0037009,-0.00032434613,-0.0876398,0.004133755,-0.0007572011,-0.18317513,76702336,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC","ccc_market",0.22798638,0.74950224,0,false,"Bancor USD","2025-08-30T08:55:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6513364,6513364,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0017048717,0.7530236,"{""low"":0.737053,""high"":0.7530236}",0.737053,6513364,0.7471889,"CCC",0.7471889,6884959,7747811,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.43191224,1.3599681,"{""low"":0.31759,""high"":0.954915}",-0.20541275,-0.21511103,0.31759,0.954915,64.08814,0.76261944,-0.013117194,-0.017200183,0.582532,0.16697025,0.28662848,86333736,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC","ccc_market",2.996455,0.17826334,0,false,"Secret USD","2025-08-30T08:50:00.000Z","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,317652864,"CoinMarketCap",3488863,3488863,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0051861852,0.17929772,"{""low"":0.17203748,""high"":0.17929772}",0.17203748,3488863,0.1736281,"CCC",0.1736281,4055652,4015303,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.041662335,0.3049929,"{""low"":0.136601,""high"":0.824294}",-0.64603066,-0.7837382,0.136601,0.824294,-9.453976,0.18449892,-0.0062355846,-0.033797406,0.19612145,-0.017858118,-0.09105642,56625856,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC","ccc_market",3.6021192,0.027534487,0,false,"NKN USD","2025-08-30T08:55:00.000Z","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,791672320,"CoinMarketCap",4329586,4329586,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00095734186,0.027709335,"{""low"":0.02644103,""high"":0.027709335}",0.02644103,4329586,0.02666501,"CCC",0.02666501,5269900,3668783,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011464486,0.7134092,"{""low"":0.01607,""high"":0.144675}",-0.11714052,-0.8096804,0.01607,0.144675,-57.445328,0.02863022,-0.0010957327,-0.038271893,0.03543955,-0.007905064,-0.22305769,21798292,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC","ccc_market",-8.841975,15.974871,0,false,"Numeraire USD","2025-08-30T08:55:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,7534640,"CoinMarketCap",114667720,114667720,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.5494995,16.687738,"{""low"":15.707069,""high"":16.687738}",15.707069,114667720,16.208403,"CCC",16.208403,31973591,201285454,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.029587,1.686982,"{""low"":5.945284,""high"":26.561995}",-10.587124,-0.39858165,5.945284,26.561995,20.825481,9.184543,6.790328,0.7393213,8.795094,7.179777,0.8163389,120364912,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC","ccc_market",0.96252024,0.72292584,0,false,"Metal DAO USD","2025-08-30T08:55:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1605710,1605710,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.006891966,0.72673213,"{""low"":0.70926666,""high"":0.72673213}",0.70926666,1605710,0.71416694,"CCC",0.71416694,2466644,2517364,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13217884,0.22374865,"{""low"":0.590747,""high"":1.827663}",-1.104737,-0.6044534,0.590747,1.827663,-15.315062,0.76304376,-0.04011792,-0.05257617,0.7829832,-0.060057342,-0.076703236,62278100,15,0,false,false,"MTL"
