"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000012939599,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FuruKuru USD",,0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,1.380761,7.7436533,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1148051,1148051,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD","Tectum USD",0.10546541,"2024-12-16T04:50:00.000Z",7.9527893,"{""low"":7.7268953,""high"":7.9527893}",7.7268953,1148051,7.829063,"CCC",7.829063,1161710,1880093,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.1546783,0.68744725,"{""low"":4.588975,""high"":45.24342}",-37.499767,-0.82884467,4.588975,45.24342,-37.878017,8.780172,-1.036519,-0.118052244,8.740823,-0.9971695,-0.11408188,60391680,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,10.468856,2.2158635e-9,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",18511,18511,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JEJE USD","JEJE USD",2.099918e-10,1734324600,2.2422475e-9,"2.0496143E-9 - 2.2422475E-9",2.0496143e-9,18511,2.0496143e-9,"CCC",2.0496143e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.6624924e-10,0.08111245,"2.0496143E-9 - 2.2422475E-9",-2.6384006e-11,-0.011766768,2.0496143e-9,2.2422475e-9,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.3975294,0.14787546,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7625839,7625839,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","Masa USD","Masa USD",-0.003632456,"2024-12-16T04:50:00.000Z",0.15386342,"{""low"":0.14732885,""high"":0.15386342}",0.14732885,7625839,0.15336253,"CCC",0.15336253,7840186,10205319,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.116654456,3.73641,"{""low"":0.031221,""high"":0.493684}",-0.34580854,-0.7004654,0.031221,0.493684,-49.113865,0.09476672,0.053108737,0.56041545,0.07540248,0.072472975,0.9611484,52825692,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","Bit Financial USD",,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,13.617104,0.03333993,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",256249,256249,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","Playbux USD","Playbux USD",0.003995819,"2024-12-16T04:50:00.000Z",0.03389129,"{""low"":0.03140597,""high"":0.03389129}",0.03140597,256249,0.03193084,"CCC",0.03193084,397481,183868,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.018604929,1.2626351,"{""low"":0.014735,""high"":0.620311}",-0.5869711,-0.9462529,0.014735,0.620311,-92.39384,0.02403512,0.009304808,0.38713384,0.04889871,-0.015558783,-0.3181839,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.2878675,0.0014885714,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","Blox Token USD","Blox Token USD",-0.000083108316,1734324600,0.0015013872,"0.0014854646 - 0.0015013872",0.0014854646,6,0.0014951736,"CCC",0.0014951736,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00059757143,0.67067504,"8.91E-4 - 0.031342",-0.029853428,-0.9525055,0.000891,0.031342,-89.39635,0.0016349,-0.00014632859,-0.08950308,0.00164718,-0.00015860854,-0.09629096,0,15,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-3.5617478,0.023124248,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",237361,237361,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","enqAI USD","enqAI USD",-0.000854047,1734324600,0.024262223,"0.02284278 - 0.024262223",0.02284278,237361,0.024165412,"CCC",0.024165412,355714,381109,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.023088248,641.3402,"3.6E-5 - 0.149851",-0.12672675,-0.84568506,0.000036,0.149851,66322.23,0.02573408,-0.0026098322,-0.10141541,0.0203365,0.0027877484,0.13708103,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.012257148,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB USD","XRGB USD",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","Bobo Cash USD",,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-9.032051,0.0011926631,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1645596,1645596,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","SelfKey USD","SelfKey USD",-0.00011841743,"2024-12-16T04:50:00.000Z",0.0012470532,"{""low"":0.0011926631,""high"":0.0012470532}",0.0011926631,1645596,0.0012428295,"CCC",0.0012428295,9666844,9480385,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00013666309,0.12941581,"{""low"":0.001056,""high"":0.013393}",-0.012200337,-0.9109488,0.001056,0.013393,-76.688255,0.00292122,-0.0017285568,-0.5917243,0.00458553,-0.003392867,-0.73990726,7155978,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-2.3345418,2.2587192,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-12T00:00:00.000Z",4,94695032,"CoinMarketCap",1729581,1729581,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD","Alephium USD",-0.05399108,"2024-12-16T04:50:00.000Z",2.3069277,"{""low"":2.2587192,""high"":2.3069277}",2.2587192,1729581,2.3006902,"CCC",2.3006902,1911486,5271088,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.4285321,1.7207353,"{""low"":0.830187,""high"":3.856715}",-1.5979958,-0.41434115,0.830187,3.856715,147.37401,1.5517982,0.706921,0.45554954,1.5600001,0.69871914,0.44789687,213889488,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.8159609,0.001995984,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",12293,12293,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","Next Gem AI USD","Next Gem AI USD",-0.000016420381,"2024-12-16T04:50:00.000Z",0.0019975011,"{""low"":0.001980258,""high"":0.0019975011}",0.001980258,12293,0.0019804197,"CCC",0.0019804197,5848,9904,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000759984,0.6148738,"{""low"":0.001236,""high"":0.030813}",-0.028817015,-0.9352226,0.001236,0.030813,-88.87902,0.00174322,0.00025276397,0.14499831,0.003069425,-0.001073441,-0.34972054,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.6202092,0.04122281,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",536319,536319,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","Inspect USD","Inspect USD",-0.0011091866,"2024-12-16T04:50:00.000Z",0.042378966,"{""low"":0.041211613,""high"":0.042378966}",0.041211613,536319,0.04154653,"CCC",0.04154653,847316,1008173,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.02905681,2.388362,"{""low"":0.012166,""high"":0.39896}",-0.35773718,-0.89667434,0.012166,0.39896,-76.1366,0.04952378,-0.0083009675,-0.1676158,0.034864254,0.0063585564,0.1823804,6631739,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.2820048,0.12566644,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",630880,630880,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GameSwift USD",,0.002803728,"2024-12-16T04:49:00.000Z",0.12775382,"{""low"":0.12338051,""high"":0.12775382}",0.12338051,630880,0.1263476,"CCC",0.1263476,460122,839095,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.08029944,1.7699966,"{""low"":0.045367,""high"":0.807869}",-0.6822026,-0.844447,0.045367,0.807869,-80.20911,0.07900598,0.04666046,0.59059405,0.099772155,0.025894284,0.25953418,7869422,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4995075,21.92078,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7612115,"CoinMarketCap",8133892,8133892,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","Numeraire USD","Numeraire USD",0.10895157,"2024-12-16T04:54:00.000Z",22.745905,"{""low"":21.837406,""high"":22.745905}",21.837406,8133892,22.139631,"CCC",22.139631,8467907,16407046,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",12.326715,1.2848272,"{""low"":9.594065,""high"":54.173706}",-32.252926,-0.59536123,9.594065,54.173706,36.239517,18.156107,3.7646732,0.20735024,16.633587,5.2871933,0.31786248,166863504,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.9202015,0.39035535,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,9442112,"CoinMarketCap",645419,645419,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LandX Finance USD","LandX Finance USD",0.011075705,"2024-12-16T04:50:00.000Z",0.39803973,"{""low"":0.3899469,""high"":0.39803973}",0.3899469,645419,0.39084628,"CCC",0.39084628,475192,663236,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.14923535,0.6189257,"{""low"":0.24112,""high"":3.575064}",-3.1847086,-0.8908116,0.24112,3.575064,-56.70836,0.363771,0.026584357,0.07307993,0.63695234,-0.24659699,-0.3871514,3685779,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.0858407,0.056217775,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",403993,403993,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","Nexera USD",-0.003012348,"2024-12-16T04:50:00.000Z",0.05816971,"{""low"":0.056217775,""high"":0.05816971}",0.056217775,403993,0.0575045,"CCC",0.0575045,278420,539524,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.038068775,2.0975688,"{""low"":0.018149,""high"":0.28821}",-0.23199223,-0.80494165,0.018149,0.28821,-53.46327,0.0414633,0.014754474,0.35584417,0.053784017,0.0024337582,0.045250587,46138696,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-9.964952,1.553237e-11,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","Nyantereum International USD","Nyantereum International USD",-1.7191006e-12,1734324600,1.5911788e-11,"1.4412094E-11 - 1.5911788E-11",1.4412094e-11,4,1.5667294e-11,"CCC",1.5667294e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.1202766e-12,0.077731706,"1.4412094E-11 - 1.5911788E-11",-3.7941698e-13,-0.023845026,1.4412094e-11,1.5911788e-11,,,,,,,,0,15,0,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","Satoru Inu USD",,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.2929926,0.20219699,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",391631,391631,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO WORLD USD","QORPO WORLD USD",-0.0113004,"2024-12-16T04:49:00.000Z",0.2090396,"{""low"":0.20200914,""high"":0.2090396}",0.20200914,391631,0.20756559,"CCC",0.20756559,634319,1495078,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.138028,2.1510074,"{""low"":0.064169,""high"":1.218103}",-1.0159061,-0.83400667,0.064169,1.218103,-43.99346,0.11088706,0.09130993,0.8234498,0.15231921,0.049877778,0.3274556,21009456,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.32345426,0.0000012219596,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",19538,19538,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","Conan USD","Conan USD",3.9397037e-9,1734324600,0.0000012295171,"1.2124366E-6 - 1.2295171E-6",0.0000012124366,19538,0.0000012136824,"CCC",0.0000012136824,159255,29477,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2195957e-7,0.22195956,"1.0E-6 - 2.7E-5",-0.000025778041,-0.95474225,0.000001,0.000027,-95.454544,0.00000198,-7.580404e-7,-0.3828487,0.00000422,-0.0000029980404,-0.7104361,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.853802,0.72342974,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,102306720,"CoinMarketCap",65137072,65137072,"PUFFER","USD=X",,"Puffer USD",,0.026844978,"2024-12-16T04:50:00.000Z",0.76647055,"{""low"":0.70963585,""high"":0.76647055}",0.70963585,65137072,0.7356653,"CCC",0.7356653,,,,,,0.013793886,0.019437978,"{""low"":0.70963585,""high"":0.76647055}",-0.043040812,-0.056154553,0.70963585,0.76647055,,,,,,,,74011728,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.033442874,"CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","EvidenZ USD","EvidenZ USD",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4507034,0.4311541,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90343240,"CoinMarketCap",1096229,1096229,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","Fluence USD","Fluence USD",0.0061653256,"2024-12-16T04:50:00.000Z",0.46273512,"{""low"":0.4311541,""high"":0.46273512}",0.4311541,1096229,0.46175674,"CCC",0.46175674,790315,2097660,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.2865321,1.9812484,"{""low"":0.144622,""high"":1.527079}",-1.0959249,-0.7176609,0.144622,1.527079,-64.311035,0.3121255,0.1190286,0.38134852,0.31267947,0.11847463,0.3789012,38951860,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,18.047266,0.5136882,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",185113,185113,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","Morpheus.Network USD","Morpheus.Network USD",0.0785335,"2024-12-16T04:50:00.000Z",0.52338874,"{""low"":0.48225212,""high"":0.52338874}",0.48225212,185113,0.4882125,"CCC",0.4882125,145085,133876,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.2724232,1.1291451,"{""low"":0.241265,""high"":1.784537}",-1.2708488,-0.7121448,0.241265,1.784537,-61.074234,0.3907116,0.1229766,0.3147503,0.49316442,0.020523787,0.041616518,24235818,15,0,"MNW"
