"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002450258,"REGULAR",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"Hold.fun USD",,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0860868,0.05828123,"REGULAR",0.05279808,0.0054831505,0.10385132,0.1045676,-0.04628637,-0.44264543,2678547,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,45959008,"CoinMarketCap",56064,56064,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0018558837,0.06049864,"{""low"":0.0577651,""high"":0.06049864}",0.0577651,56064,0.060137115,"CCC",0.060137115,62971,57177,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.01447523,0.33043942,"{""low"":0.043806,""high"":0.359021}",-0.30073977,-0.8376662,0.043806,0.359021,-76.597565,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0735953,0.046442654,"REGULAR",0.05685758,-0.0104149245,-0.18317565,0.13961886,-0.0931762,-0.66736114,4101402,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,88311120,"CoinMarketCap",39015,39015,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0005040169,0.061318804,"{""low"":0.04475572,""high"":0.061318804}",0.04475572,39015,0.04694667,"CCC",0.04694667,22284,16247,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0033966526,0.078907505,"{""low"":0.043046,""high"":0.337424}",-0.29098135,-0.86236113,0.043046,0.337424,-78.65897,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9538583,0.0008579558,"REGULAR",0.00115096,-0.0002930042,-0.25457376,0.003743125,-0.0028851691,-0.7707916,846067,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",87157,87157,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00000810629,0.00088147173,"{""low"":8.40008,""high"":4}",0.000840008,87157,0.00084984844,"CCC",0.00084984844,184483,85178,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00001794775,0.021366166,"{""low"":8.40008,""high"":4}",-0.021609046,-0.9618127,0.000840008,0.022467,-78.104065,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5243372,0.2235152,"REGULAR",0.22277191,0.0007432848,0.0033365285,0.63882524,-0.41531003,-0.65011525,3202783,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",6,14329152,"CoinMarketCap",3492,3492,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.00335598,0.22804172,"{""low"":0.21250334,""high"":0.22804172}",0.21250334,3492,0.22015923,"CCC",0.22015923,242299,4719,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.0533022,0.31315,"{""low"":0.170213,""high"":2.583004}",-2.3594887,-0.91346693,0.170213,2.583004,-79.1598,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0929015,0.0037143268,"REGULAR",0.00386362,-0.00014929334,-0.03864079,0.00756211,-0.0038477834,-0.50882405,371432,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",33374,33374,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00011854712,0.0038399505,"{""low"":0.0036561927,""high"":0.0038399505}",0.0036561927,33374,0.0038328602,"CCC",0.0038328602,135635,31986,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0012653267,0.51667076,"{""low"":0.002449,""high"":0.032089}",-0.028374672,-0.8842492,0.002449,0.032089,-76.51924,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.4642515,0.00003652067,"REGULAR",0.00013008,-0.00009355934,-0.7192446,0.000296435,-0.00025991432,-0.87680036,36520,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",84547,84547,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000033770448,0.000040016814,"{""low"":3.6517216,""high"":5}",0.000036517216,84547,0.000039897706,"CCC",0.000039897706,71301,78191,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",3.4524419e-9,0.000094542855,"{""low"":3.6517216,""high"":5}",-0.008647479,-0.9957945,0.000036517216,0.008684,-98.689384,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.155113,0.0004602564,"REGULAR",0.000514,-0.000053743628,-0.104559585,0.002041175,-0.0015809187,-0.774514,0,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1792709,1792709,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000014994701,0.0004779224,"{""low"":4.5935833,""high"":4}",0.00045935833,1792709,0.0004748522,"CCC",0.0004748522,2433958,1815872,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00009525637,0.26097634,"{""low"":3.65,""high"":4}",-0.0072147436,-0.94003177,0.000365,0.007675,-88.93548,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9098838e-8,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,1.9098838e-8,"{""low"":1.9098838,""high"":8}",1.9098838e-8,18,1.9098838e-8,"CCC",1.9098838e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":1.9098838,""high"":8}",0,0,1.9098838e-8,1.9098838e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3167971,0.00008663721,"REGULAR",0.00009966,-0.000013022793,-0.13067222,0.00036658,-0.0002799428,-0.76366085,3517745,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",203365,203365,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",2.7359783e-7,0.00008831981,"{""low"":8.4643114,""high"":5}",0.000084643114,203365,0.00008636028,"CCC",0.00008636028,314693,161911,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000016637205,0.23767434,"{""low"":7,""high"":5}",-0.0018953627,-0.956288,0.00007,0.001982,-87.145,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.577275,0.0057874355,"REGULAR",0.00657944,-0.00079200463,-0.120375685,0.014593425,-0.00880599,-0.60342175,0,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",273805,273805,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00040764175,0.0059072934,"{""low"":0.0053456556,""high"":0.0059072934}",0.0053456556,273805,0.0053797937,"CCC",0.0053797937,190315,203564,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0014514355,0.33474067,"{""low"":0.004336,""high"":0.106584}",-0.100796565,-0.94570076,0.004336,0.106584,-64.14529,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.21292,0.0027145417,"REGULAR",0.00297456,-0.00026001828,-0.087414026,0.004588005,-0.0018734634,-0.40833944,0,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD","Chill House USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",242249,242249,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00011939136,0.002867979,"{""low"":0.0027024834,""high"":0.002867979}",0.0027024834,242249,0.0028339322,"CCC",0.0028339322,372440,263074,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0027115417,903.8472,"{""low"":3,""high"":6}",-0.05730646,-0.9547735,0.000003,0.060021,94366.67,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.172788,0.09605016,"REGULAR",0.09789298,-0.0018428192,-0.018824834,0.17566785,-0.079617694,-0.4532286,1200627,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3862,3862,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0055842698,0.096155845,"{""low"":0.090455286,""high"":0.096155845}",0.090455286,3862,0.09046317,"CCC",0.09046317,7780,2639,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.02064816,0.273841,"{""low"":0.075402,""high"":0.405979}",-0.30992883,-0.763411,0.075402,0.405979,-64.92614,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0636666,0.0005901858,"REGULAR",0.00058356,0.0000066258362,0.011354165,0.00105622,-0.00046603422,-0.44122836,320624,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",14707,14707,"DIO","USD=X","https://coinmarketcap.com/",3.7555583e-7,0.0006122816,"{""low"":5.7035673,""high"":4}",0.00057035673,14707,0.0005900111,"CCC",0.0005900111,29357,17663,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000104185805,0.21437408,"{""low"":4.86,""high"":4}",-0.0038418144,-0.8668353,0.000486,0.004432,-86.56342,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"REGULAR",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48875508,0.00013037155,"REGULAR",0.00013152,-0.0000011484517,-0.008732145,0.00018152,-0.00005114844,-0.28177854,1303715,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",26546,26546,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",6.340997e-7,0.00013069554,"{""low"":1.2928726,""high"":4}",0.00012928726,26546,0.00012973745,"CCC",0.00012973745,44238,25038,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000025371555,0.24163386,"{""low"":1.05,""high"":4}",-0.00044362847,-0.7728719,0.000105,0.000574,-49.806953,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.914627,0.0014045609,"REGULAR",0.00165956,-0.00025499915,-0.15365466,0.00454105,-0.0031364893,-0.6906969,1053842,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",68313,68313,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000042166677,0.0015987811,"{""low"":0.0014045609,""high"":0.0015987811}",0.0014045609,68313,0.0014467065,"CCC",0.0014467065,45254,22857,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0,0,"{""low"":0.0014045609,""high"":0.014906}",-0.013501439,-0.9057721,0.0014045609,0.014906,-90.04129,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"REGULAR",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.688971,0.025845278,"REGULAR",0.02949274,-0.0036474615,-0.1236732,0.037726205,-0.011880927,-0.31492504,0,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"House Party Protocol USD","House Party Protocol USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",645,645,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0035049655,0.025845278,"{""low"":0.022340272,""high"":0.025845278}",0.022340272,645,0.022340313,"CCC",0.022340313,286140,1396,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.008624278,0.5008001,"{""low"":0.017221,""high"":0.106876}",-0.08103073,-0.75817513,0.017221,0.106876,-34.35976,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66353035,0.0022631031,"REGULAR",0.0030388,-0.00077569694,-0.25526422,0.009520785,-0.007257682,-0.7622987,4493444,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",10702,10702,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000015116762,0.002492699,"{""low"":0.002123271,""high"":0.002492699}",0.002123271,10702,0.0022781526,"CCC",0.0022781526,52935,18239,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00037110317,0.19614333,"{""low"":0.001892,""high"":0.027855}",-0.025591897,-0.91875416,0.001892,0.027855,-68.54894,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.061493,0.004966772,"REGULAR",0.00566162,-0.00069484767,-0.12272948,0.00799167,-0.0030248975,-0.37850633,783867,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",29,29,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00072389795,0.0050364723,"{""low"":0.004242874,""high"":0.0050364723}",0.004242874,29,0.004242874,"CCC",0.004242874,3490,170,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.002352772,0.9000658,"{""low"":0.002614,""high"":0.020632}",-0.01566523,-0.7592686,0.002614,0.020632,-31.894064,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"REGULAR",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8985133,0.013647415,"REGULAR",0.01867916,-0.005031746,-0.26937753,0.042908754,-0.02926134,-0.68194336,192954,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",41210,41210,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00051208306,0.03417596,"{""low"":0.013085509,""high"":0.03417596}",0.013085509,41210,0.013115673,"CCC",0.013115673,53047,38726,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0006044144,0.046340134,"{""low"":0.013043,""high"":0.12525}",-0.11160258,-0.8910386,0.013043,0.12525,-89.18815,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6847253,0.00012612157,"REGULAR",0.00010828,0.000017841565,0.16477248,0.00043418,-0.00030805843,-0.7095178,285145,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",64353,64353,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000067840083,0.00014139633,"{""low"":1.1933756,""high"":4}",0.00011933756,64353,0.00011933756,"CCC",0.00011933756,48072,51110,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00007512157,1.472972,"{""low"":5.1,""high"":5}",-0.0024438784,-0.95092547,0.000051,0.00257,-92.98349,"HVH"
