"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",6,629850048,"CoinMarketCap",19398976,19398976,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.008271009,0.35278288,"{""low"":0.3391668,""high"":0.35278288}",0.3391668,19398976,0.34285787,"CCC",0.34285787,57174320,44299034,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17672062,1.0586194,"{""low"":0.166935,""high"":0.567949}",-0.22429338,-0.39491817,0.166935,0.567949,-4.9394727,0.367351,-0.02369538,-0.06450338,0.27600923,0.067646384,0.2450874,216451520,15,0,false,false,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD",2.4661338,0.34365562,"REGULAR","Solar USD",false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",2,2390522,"CoinMarketCap",5635377,5635377,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.17862129,18.439014,"{""low"":18.044872,""high"":18.439014}",18.044872,5635377,18.286413,"CCC",18.286413,4740160,6636316,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.5044794,0.6915872,"{""low"":10.851096,""high"":47.504223}",-29.148647,-0.6136012,10.851096,47.504223,-35.044796,22.027641,-3.6720657,-0.16670263,16.88324,1.4723358,0.087206945,43879408,15,0,false,false,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD",0.98267746,18.355576,"REGULAR","Alchemix USD",false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",6,111177184,"CoinMarketCap",593539,593539,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0010198653,0.3627492,"{""low"":0.35595948,""high"":0.3627492}",0.35595948,593539,0.36067185,"CCC",0.36067185,3311658,1326948,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1585326,0.7977567,"{""low"":0.198723,""high"":1.068944}",-0.7116884,-0.66578645,0.198723,1.068944,37.091244,0.43541193,-0.07815632,-0.17949973,0.3564123,0.0008433163,0.0023661258,39718672,15,0,false,false,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD",-0.28465897,0.3572556,"REGULAR","NULS USD",false,"2017-11-09T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,168667248,"CoinMarketCap",1261839,1261839,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0057563186,0.41511804,"{""low"":0.40646568,""high"":0.41511804}",0.40646568,1261839,0.4117712,"CCC",0.4117712,5201661,3675995,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.17927565,0.7700447,"{""low"":0.232812,""high"":0.830523}",-0.41843536,-0.5038215,0.232812,0.830523,47.261143,0.4772985,-0.06521085,-0.13662487,0.36526433,0.046823323,0.12819025,69505696,15,0,false,false,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD",1.416657,0.41208765,"REGULAR","Toko Token USD",false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",2,2642120,"CoinMarketCap",17448946,17448946,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.20325851,59.67249,"{""low"":58.247234,""high"":59.67249}",58.247234,17448946,59.528835,"CCC",59.528835,75279749,32307860,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.80122,0.4024376,"{""low"":41.748634,""high"":166.09543}",-107.54558,-0.6474927,41.748634,166.09543,-50.905876,70.710495,-12.160641,-0.17197788,68.36913,-9.819279,-0.14362152,154695744,15,0,false,false,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD",0.34836668,58.549854,"REGULAR","Tellor USD",false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,59860976,"CoinMarketCap",13489279,13489279,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0066345036,0.40579414,"{""low"":0.39519653,""high"":0.40579414}",0.39519653,13489279,0.40448606,"CCC",0.40448606,16822902,17517745,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13780034,0.5334172,"{""low"":0.258335,""high"":1.121161}",-0.72502565,-0.646674,0.258335,1.121161,-20.826923,0.51548135,-0.11934602,-0.23152345,0.43227476,-0.03613943,-0.08360291,23713048,15,0,false,false,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD",-1.6472211,0.39613533,"REGULAR","BurgerCities USD",false,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,8,0,"CoinMarketCap",116459,116459,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-7.934477e-8,0.0000044492253,"4.259698E-6 - 4.4492253E-6",0.000004259698,116459,0.0000044492253,"CCC",0.0000044492253,215828,152978,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012971846,0.43239483,"3.0E-6 - 1.3E-5",-0.000008702815,-0.6694473,0.000003,0.000013,-42.85714,0.00000528,-9.828154e-7,-0.18613929,0.0000047,-4.028152e-7,-0.08570536,0,15,0,false,false,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD",-1.8129632,0.0000042971847,"REGULAR","RefundCoin USD",false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736613960,8,0,"CoinMarketCap",82422,82422,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.0839949e-7,0.000004900324,"4.74057E-6 - 4.900324E-6",0.00000474057,82422,0.000004863997,"CCC",0.000004863997,132114,83880,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.842894e-7,0.22107236,"4.0E-6 - 1.8E-5",-0.000013115711,-0.72865057,0.000004,0.000018,-16.666668,0.00000616,-0.0000012757105,-0.20709586,0.000005855,-9.707105e-7,-0.16579172,0,15,0,false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD",2.2697256,0.0000048842894,"REGULAR","Hasaki USD",false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",6,1000000000,"CoinMarketCap",20886502,20886502,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0024307072,0.17804372,"{""low"":0.17237861,""high"":0.17804372}",0.17237861,20886502,0.17454061,"CCC",0.17454061,53052984,87306909,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.104057714,1.4594759,"{""low"":0.071298,""high"":0.322141}",-0.14678527,-0.45565537,0.071298,0.322141,72.991005,0.17958473,-0.004229009,-0.023548825,0.13103245,0.044323266,0.33826175,175355728,15,0,false,false,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD",1.4056499,0.17535572,"REGULAR","Civic USD",false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,8087375872,"CoinMarketCap",11600616,11600616,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00015601702,0.022517778,"{""low"":0.021508899,""high"":0.022517778}",0.021508899,11600616,0.022497304,"CCC",0.022497304,18943907,25698766,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0120071415,1.2547958,"{""low"":0.009569,""high"":0.042112}",-0.020535858,-0.4876486,0.009569,0.042112,49.806892,0.02205422,-0.00047807768,-0.021677379,0.01595098,0.0056251623,0.3526531,174494368,15,0,false,false,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD",-0.71790695,0.021576142,"REGULAR","Marlin USD",false,"2020-12-21T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,,21229.172,1.192089,"REGULAR","Luna Coin USD",false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",4,4540561,"CoinMarketCap",86963,86963,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.11486876,1.0977005,"{""low"":1.0070162,""high"":1.0977005}",1.0070162,86963,1.0887604,"CCC",1.0887604,77628,31987,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.37425905,0.51825595,"{""low"":0.722151,""high"":1.498342}",-0.401932,-0.26825118,0.722151,1.498342,10.810316,0.98584914,0.110560894,0.11214788,0.975309,0.12110102,0.124166824,4978317,15,0,false,false,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD",11.702891,1.09641,"REGULAR","Fei USD USD",false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",6,5756602880,"CoinMarketCap",22539866,22539866,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000036191195,0.044278,"{""low"":0.04311705,""high"":0.044278}",0.04311705,22539866,0.04410976,"CCC",0.04410976,46475908,33026735,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.014914393,0.52621084,"{""low"":0.028343,""high"":0.13485}",-0.0915926,-0.6792184,0.028343,0.13485,-50.885628,0.06013126,-0.016873866,-0.2806172,0.044460535,-0.0012031421,-0.0270609,249015616,15,0,false,false,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD",-0.08359701,0.043257393,"REGULAR","SKALE USD",false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:50:00.000Z",5,9548650,"CoinMarketCap",2231144,2231144,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.039566338,0.70581645,"{""low"":0.63494074,""high"":0.70581645}",0.63494074,2231144,0.7050997,"CCC",0.7050997,21001082,2047902,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.180006,0.37874153,"{""low"":0.475274,""high"":9.299548}",-8.644268,-0.92953634,0.475274,9.299548,-88.97211,0.7518577,-0.096577704,-0.1284521,2.318769,-1.663489,-0.7174018,6257039,15,0,false,false,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD",-5.6942596,0.65528,"REGULAR","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",2,15803241,"CoinMarketCap",27447348,27447348,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.21355247,24.553885,"{""low"":23.44367,""high"":24.553885}",23.44367,27447348,24.553885,"CCC",24.553885,65251331,71938599,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",17.644863,2.9239902,"{""low"":6.034515,""high"":45.99787}",-22.318493,-0.48520708,6.034515,45.99787,164.12091,21.321625,2.3577538,0.1105804,11.73136,11.948018,1.0184683,374210912,15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD",-0.8937922,23.679379,"REGULAR","Horizen USD",false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000012244564,0.0036093805,"{""low"":0.003606167,""high"":0.0036093805}",0.003606167,1,0.003607944,"CCC",0.003607944,72,67,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009247195,0.3447873,"{""low"":0.002682,""high"":0.008225}",-0.004618281,-0.5614931,0.002682,0.008225,-16.014898,0.00456034,-0.00095362077,-0.20911177,0.004480715,-0.0008739955,-0.19505715,0,15,0,false,false,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD",-0.03393605,0.0036067194,"REGULAR","Bibox Token USD",false,"2017-12-24T00:00:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,79857880,"CoinMarketCap",1325,1325,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000008896459,0.007789883,"{""low"":0.0073747393,""high"":0.007789883}",0.0073747393,1325,0.007394222,"CCC",0.007394222,6854,2003,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021798713,0.4196095,"{""low"":0.005195,""high"":0.020601}",-0.013226129,-0.6420139,0.005195,0.020601,-47.444736,0.00720218,0.00017269142,0.02397766,0.00650495,0.0008699214,0.13373221,588941,15,0,false,false,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD",-0.12048364,0.0073748715,"REGULAR","Position Exchange USD",false,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,1519586560,"CoinMarketCap",7629510,7629510,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00020265579,0.046988305,"{""low"":0.045942895,""high"":0.046988305}",0.045942895,7629510,0.046557494,"CCC",0.046557494,27720127,11090546,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.019121932,0.70329666,"{""low"":0.027189,""high"":0.122119}",-0.07580807,-0.6207721,0.027189,0.122119,-32.118023,0.0567787,-0.010467768,-0.18436082,0.045589305,0.000721626,0.015828844,70373472,15,0,false,false,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD",0.43953058,0.04631093,"REGULAR","ARPA USD",false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD",0,0.00011962611,"REGULAR","Myriad Social USD",false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",2,2667019,"CoinMarketCap",6198864,6198864,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.47455978,18.245207,"{""low"":17.796768,""high"":18.245207}",17.796768,6198864,18.056633,"CCC",18.056633,7412987,7706429,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.4366913,0.42725495,"{""low"":12.724701,""high"":34.580112}",-16.41872,-0.4748024,12.724701,34.580112,-5.627787,20.571722,-2.4103298,-0.11716714,17.776514,0.38487816,0.021650935,48436784,15,0,false,false,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD",2.6831295,18.161392,"REGULAR","Enzyme USD",false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,795000000,"CoinMarketCap",192049,192049,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0001604911,0.0016463832,"{""low"":0.0013802726,""high"":0.0016463832}",0.0013802726,192049,0.0013874397,"CCC",0.0013874397,425025,193241,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00024317799,0.18506697,"{""low"":0.001314,""high"":0.05723}",-0.05567282,-0.97279084,0.001314,0.05723,-93.71169,0.0019364,-0.00037922198,-0.19583866,0.00583059,-0.0042734123,-0.73292965,1237956,15,0,false,false,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD",11.490845,0.001557178,"REGULAR","ForTube USD",false,"2019-07-17T00:00:00.000Z","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:28:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD",0,0.2522731,"REGULAR","ACryptoS USD",false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.69603837,"REGULAR","Gambit USD",false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",2,0,"CoinMarketCap",769,769,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",15.907471,3526.7678,"{""low"":3510.8606,""high"":3526.7678}",3510.8606,769,3510.8606,"CCC",3510.8606,4168,262,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",15.907227,0.0045308624,"{""low"":3510.8606,""high"":7915.86}",-4389.092,-0.5544681,3510.8606,7915.86,-43.547337,4432.885,-906.11694,-0.20440796,4801.8286,-1275.0608,-0.26553652,0,15,0,false,false,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD",0.45309162,3526.7678,"REGULAR","cVault.finance USD",false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,34.201958,0.00043004,-0.000017616752,-0.040965382,0.00025193,0.00016049325,0.6370549,159455,15,0,false,false,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD",0,0.00041242325,"REGULAR","BidiPass USD",false,1567641600000,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,52600660,"CoinMarketCap",801900,801900,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.01119256,0.40912607,"{""low"":0.38326403,""high"":0.40912607}",0.38326403,801900,0.38468534,"CCC",0.38468534,4178317,916770,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.18114509,0.8463142,"{""low"":0.21404,""high"":0.825617}",-0.43043193,-0.52134573,0.21404,0.825617,-20.549477,0.46931368,-0.0741286,-0.15795107,0.35787183,0.037313253,0.10426429,20786998,15,0,false,false,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD",2.914781,0.39518508,"REGULAR","Swarm USD",false,"2021-06-21T00:00:00.000Z","BZZ"
