"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-1.257022,87.12755,"REGULAR","OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",26704278,26704278,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.1091537,89.035385,"{""low"":86.96327,""high"":89.035385}",86.96327,26704278,88.96095,"CCC",88.96095,39914524,29744462,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",49.046696,1.2879621,"{""low"":38.080853,""high"":257.02878}",-169.90123,-0.6610203,38.080853,257.02878,86.69758,107.97653,-20.848984,-0.1930881,129.51825,-42.3907,-0.3272952,1829678464,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,2.167363,0.001408036,"REGULAR","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3778361088,"CoinMarketCap",70085,70085,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00002986996,0.0014126403,"{""low"":0.0013740975,""high"":0.0014126403}",0.0013740975,70085,0.0013847586,"CCC",0.0013847586,91038,80243,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000033938442,0.024698714,"{""low"":0.0013740975,""high"":0.009666}",-0.008257964,-0.8543311,0.0013740975,0.009666,-79.1716,0.00167258,-0.00026454404,-0.15816525,0.003247585,-0.0018395489,-0.566436,5320068,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-2.5898283,0.08872334,"REGULAR","Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",895527,895527,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0023588687,0.09130433,"{""low"":0.08781656,""high"":0.09130433}",0.08781656,895527,0.09127738,"CCC",0.09127738,1581994,1070155,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.052957337,1.4806614,"{""low"":0.035766,""high"":0.366707}",-0.27798367,-0.7580539,0.035766,0.366707,-50.897503,0.11657162,-0.027848281,-0.23889418,0.12738854,-0.038665198,-0.3035218,7395079,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"REGULAR","Camp USD","Camp USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-0.90473855,0.0072326213,"REGULAR","ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",10,10,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.000066033565,0.0072326213,"{""low"":0.0072326213,""high"":0.0072326213}",0.0072326213,10,0.0072326213,"CCC",0.0072326213,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0,0,"{""low"":0.0072326213,""high"":0.013683}",-0.0064503783,-0.47141552,0.0072326213,0.013683,-36.39216,0.00863314,-0.0014005182,-0.16222583,0.00962151,-0.002388889,-0.24828628,37935,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:06:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-2.6821349,0.009002214,"REGULAR","Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999951104,"CoinMarketCap",3510768,3510768,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0002481062,0.00921618,"{""low"":0.008926621,""high"":0.00921618}",0.008926621,3510768,0.00921618,"CCC",0.00921618,9596734,3291638,"2024-11-19T00:00:00.000Z",1000000000,999951296,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.002004214,0.2863981,"{""low"":0.006998,""high"":0.092847}",-0.08384478,-0.90304244,0.006998,0.092847,-85.02326,0.02192862,-0.012926405,-0.58947647,0.026666336,-0.017664121,-0.66241276,9001774,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"REGULAR","Truth Technology USD",,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,2.9791918,0.028085362,"REGULAR","Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",324475,324475,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0008125119,0.02829532,"{""low"":0.027895397,""high"":0.02829532}",0.027895397,324475,0.02807,"CCC",0.02807,346602,333536,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0016323626,0.061708033,"{""low"":0.026453,""high"":0.126809}",-0.098723635,-0.7785223,0.026453,0.126809,-75.20769,0.0406843,-0.012598939,-0.3096757,0.06838826,-0.0403029,-0.58932483,2489035,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.4557471,0.004904407,"REGULAR","Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",93146,93146,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000022454187,0.0049440605,"{""low"":0.004895917,""high"":0.0049440605}",0.004895917,93146,0.004908301,"CCC",0.004908301,183966,87614,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00003540702,0.0072719287,"{""low"":0.004869,""high"":0.034627}",-0.029722594,-0.85836464,0.004869,0.034627,-81.38549,0.00582644,-0.0009220331,-0.15824983,0.010727615,-0.005823208,-0.5428241,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-1.2493914,0.002627169,"REGULAR","Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",15105,15105,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000033238903,0.0026468767,"{""low"":0.0026255676,""high"":0.0026468767}",0.0026255676,15105,0.0026337286,"CCC",0.0026337286,21217,17218,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0000016014092,0.00060992874,"{""low"":0.0026255676,""high"":0.037415}",-0.034787834,-0.92978305,0.0026255676,0.037415,-89.94108,0.00379954,-0.001172371,-0.30855602,0.01032405,-0.007696881,-0.74552923,281195,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,6.34099,0.00019572918,"REGULAR","CoinCollect USD",,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",143,143,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.000011671102,0.0001960913,"{""low"":1.8904105,""high"":4}",0.00018904105,143,0.00019523429,"CCC",0.00019523429,16,12,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.00001772918,0.09960213,"{""low"":1.78,""high"":4}",-0.00042627082,-0.6853228,0.000178,0.000622,-68.30985,0.00022162,-0.000025890811,-0.11682525,0.000334845,-0.00013911583,-0.41546336,0,15,0,false,false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,8.232074,1.4259943e-12,"REGULAR","Digimon Rabbit USD","Digimon Rabbit USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1409,1409,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",1.0846033e-13,1.426451e-12,"{""low"":1.396341,""high"":12}",1.396341e-12,1409,1.396341e-12,"CCC",1.396341e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.9653255e-14,0.0212364,"{""low"":1.396341,""high"":12}",-4.5666596e-16,-0.00032014135,1.396341e-12,1.426451e-12,,,,,,,,0,15,0,false,false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:03:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-4.3527255,0.0056214267,"REGULAR","Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",2173843,2173843,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00025582034,0.0060293255,"{""low"":0.005613602,""high"":0.0060293255}",0.005613602,2173843,0.0060293255,"CCC",0.0060293255,7084792,2816351,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00024542678,0.045652304,"{""low"":0.005376,""high"":0.222069}",-0.21644756,-0.9746861,0.005376,0.222069,-92.69283,0.0108391,-0.0052176733,-0.48137513,0.025312431,-0.019691005,-0.7779184,10352766,15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"REGULAR","ARTX Trading USD",,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.62773174,0.0024005347,"REGULAR","PsyopAnime USD","PsyopAnime USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",2824953,2824953,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.000015164027,0.002703655,"{""low"":0.0022831652,""high"":0.002703655}",0.0022831652,2824953,0.002703655,"CCC",0.002703655,9756377,4971068,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0023535348,50.075207,"{""low"":4.7,""high"":5}",-0.021857467,-0.90104157,0.000047,0.024258,664.2857,0.006318696,-0.003918161,-0.6200902,0.006318696,-0.003918161,-0.6200902,2400498,15,0,false,false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"REGULAR","OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"REGULAR","Lukki Operating Token USD",,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:03:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-4.3252993,0.03733519,"REGULAR","GAIB USD","GAIB USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3957797,3957797,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0016878657,0.037477825,"{""low"":0.036886964,""high"":0.037477825}",0.036886964,3957797,0.036887676,"CCC",0.036887676,13440123,4783866,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.01700519,0.8364579,"{""low"":0.02033,""high"":0.2804}",-0.24306482,-0.86685026,0.02033,0.2804,-77.75747,0.03473786,0.002597332,0.07476949,0.043648466,-0.0063132755,-0.14463912,7647429,15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:03:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,82.44278,0.13353507,"REGULAR","Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",129866,129866,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.060342222,0.16058117,"{""low"":0.07417663,""high"":0.16058117}",0.07417663,129866,0.07417663,"CCC",0.07417663,132270,132284,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.116857074,7.00666,"{""low"":0.016678,""high"":1.23437}",-1.100835,-0.8918193,0.016678,1.23437,-93.61724,0.09208846,0.04144661,0.4500739,0.45582673,-0.32229167,-0.70704865,2003026,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:06:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.7121233,0.036086623,"REGULAR","OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",48656,48656,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00025516376,0.037875365,"{""low"":0.034721706,""high"":0.037875365}",0.034721706,48656,0.035579197,"CCC",0.035579197,223904,140097,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013298623,0.58358014,"{""low"":0.022788,""high"":0.069024}",-0.032937374,-0.4771873,0.022788,0.069024,-2.9914975,0.0299648,0.0061218217,0.20430043,0.035163324,0.0009232983,0.026257424,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"REGULAR","FOFO Token USD",,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.3760138,0.5340685,"REGULAR","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",6999231,6999231,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.00200063,0.54008865,"{""low"":0.5335284,""high"":0.54008865}",0.5335284,6999231,0.5382081,"CCC",0.5382081,8509000,6518643,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.17423654,0.48421636,"{""low"":0.359832,""high"":0.947619}",-0.4135505,-0.43641007,0.359832,0.947619,-0.5728245,0.5480993,-0.014030755,-0.025598928,0.62051475,-0.086446226,-0.13931373,146744176,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"REGULAR","AImerica USD","AImerica USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:06:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-1.8840845,0.63387036,"REGULAR","SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",896522,896522,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.012171984,0.6527871,"{""low"":0.60640913,""high"":0.6527871}",0.60640913,896522,0.64850765,"CCC",0.64850765,14451947,3397037,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.21319437,0.50679,"{""low"":0.420676,""high"":14.781626}",-14.147756,-0.9571177,0.420676,14.781626,-80.00477,0.86369455,-0.22982419,-0.2660943,4.5813975,-3.9475272,-0.8616426,1283265,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-6.2964516,0.008607932,"REGULAR","The9bit USD","The9bit USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",12090291,12090291,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.0005784137,0.008817385,"{""low"":0.008600069,""high"":0.008817385}",0.008600069,12090291,0.008812282,"CCC",0.008812282,16791223,14644941,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.0036649322,0.7414388,"{""low"":0.004943,""high"":0.015971}",-0.007363067,-0.46102732,0.004943,0.015971,78.03993,0.010010879,-0.0014029462,-0.14014216,0.010010879,-0.0014029462,-0.14014216,0,15,0,false,false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-24.988483,0.0000059943327,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",false,"2025-01-09T00:00:00.000Z",8,2400000000,"CoinMarketCap",4,4,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000019968843,0.000007995417,"{""low"":5.993803,""high"":6}",0.000005993803,4,0.000007992846,"CCC",0.000007992846,9936,1878,"2024-10-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",9.943328e-7,0.19886658,"{""low"":5,""high"":6}",-0.00032700566,-0.981999,0.000005,0.000333,-97.95918,0.00001766,-0.000011665668,-0.6605701,0.000047305,-0.000041310665,-0.87328327,14386,15,0,false,false,"CATGOLD"
