"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7354631,5.2964153,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14102364,5.297729,"{""low"":5.175748,""high"":5.297729}",5.175748,236329968,5.1877136,"CCC",5.1877136,198537668,332887965,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.6523533,7.223456,"{""low"":0.644062,""high"":8.485087}",-3.188672,-0.3757972,0.644062,8.485087,411.3769,4.838058,0.45835733,0.094739944,4.6552863,0.641129,0.13772064,3687637760,15,0,false,"2021-07-29T00:00:00.000Z",4,696251648,"CoinMarketCap",236329968,236329968,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",false,false,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3113892,41.890827,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94638443,42.000706,"{""low"":41.265957,""high"":42.000706}",41.265957,79311960,41.48312,"CCC",41.48312,70045806,62099632,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",30.621424,2.717218,"{""low"":11.269403,""high"":51.883286}",-9.992458,-0.19259495,11.269403,51.883286,262.41296,43.14774,-1.2569122,-0.02913043,37.382023,4.5088043,0.12061424,0,15,0,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",79311960,79311960,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5513937,0.012340943,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00019447412,0.012517711,"{""low"":0.012309576,""high"":0.012517711}",0.012309576,598514,0.012486604,"CCC",0.012486604,500186,647374,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.010894943,7.534539,"{""low"":0.001446,""high"":0.02067}",-0.008329057,-0.4029539,0.001446,0.02067,195.90047,0.01588886,-0.0035479171,-0.22329588,0.00632995,0.0060109934,0.94961154,0,15,0,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",598514,598514,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",false,false,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7898,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,3,0.7898,"CCC",0.7898,880,83,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.53599,0.7720624,0.017737567,0.022974266,0.7826347,0.0071653128,0.009155373,0,15,0,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",false,false,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2703735,0.054374896,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0006996505,0.055655032,"{""low"":0.053861193,""high"":0.055655032}",0.053861193,607275,0.055655032,"CCC",0.055655032,991815,677676,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00051370263,0.009537528,"{""low"":0.053861193,""high"":0.370777}",-0.3164021,-0.8533488,0.053861193,0.370777,-69.4192,0.06577284,-0.011397943,-0.17329255,0.09975273,-0.045377836,-0.4549032,1053957,15,0,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",607275,607275,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",false,false,"Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.952441,16.553122,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31700134,16.627695,"{""low"":16.436985,""high"":16.627695}",16.436985,10035101,16.559141,"CCC",16.559141,10850015,15767896,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.295047,1.004477,"{""low"":8.258075,""high"":25.952312}",-9.399191,-0.36217162,8.258075,25.952312,90.79556,16.995945,-0.4428234,-0.02605465,18.942736,-2.389614,-0.12614937,1363479936,15,0,false,"2019-08-26T00:00:00.000Z",2,82369960,"CoinMarketCap",10035101,10035101,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",false,false,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.968593,0.14902863,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007054135,0.14907141,"{""low"":0.14195007,""high"":0.14907141}",0.14195007,45,0.14198261,"CCC",0.14198261,63,107,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.046765625,0.45730737,"{""low"":0.102263,""high"":0.186476}",-0.037447378,-0.20081607,0.102263,0.186476,5.056238,0.1223515,0.026677132,0.21803682,0.13021974,0.018808886,0.1444396,0,15,0,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",false,false,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8085723,1.2541304,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03426087,1.2623016,"{""low"":1.2408206,""high"":1.2623016}",1.2408206,58870,1.245716,"CCC",1.245716,321379,147885,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.39484036,0.45949605,"{""low"":0.85929,""high"":1.709252}",-0.45512164,-0.26626948,0.85929,1.709252,9.914124,1.2314183,0.022712111,0.018443864,1.2128288,0.041301608,0.034053948,35459904,15,0,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",58870,58870,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",false,false,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1965866,0.00005987229,"[]",1759168200,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000034935547,0.000060326343,"5.6413424E-5 - 6.0326343E-5",0.000056413424,56913,0.00005641343,"CCC",0.00005641343,55946,55743,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00001387229,0.30157152,"4.6E-5 - 2.18E-4",-0.00015812772,-0.7253565,0.000046,0.000218,-69.060776,0.00007346,-0.000013587713,-0.18496749,0.00008692,-0.00002704771,-0.31117937,0,15,0,false,1644364800000,6,0,"CoinMarketCap",56913,56913,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",false,false,"AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6398933,0.00007538069,"[]",1759168200,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000020439256,0.00007771966,"7.439706E-5 - 7.771966E-5",0.00007439706,30154,0.00007753212,"CCC",0.00007753212,99519,81916,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000043806867,0.06169981,"7.1E-5 - 5.55E-4",-0.00047961928,-0.8641789,0.000071,0.000555,-83.47458,0.00008026,-0.000004879308,-0.060793772,0.000097695,-0.000022314314,-0.22840793,4678884,15,0,false,1628812800000,6,62070067200,"CoinMarketCap",30154,30154,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",false,false,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.79272103,0.58734304,"{""low"":1.349673,""high"":2.517859}",-0.37546492,-0.1491207,1.349673,2.517859,43.869507,2.142394,0,0,2.142394,0,0,0,15,0,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",false,false,"FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8194058,0.060141303,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022125356,0.060149845,"{""low"":0.057922725,""high"":0.060149845}",0.057922725,19,0.05793078,"CCC",0.05793078,68,39,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.039490305,1.9122709,"{""low"":0.020651,""high"":134.98865}",-134.92851,-0.9995545,0.020651,134.98865,14.107871,0.0734153,-0.013273999,-0.18080698,0.054152336,0.0059889667,0.1105948,0,15,0,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",false,false,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",false,false,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.413558,0.0041926242,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000098806806,0.0041948594,"{""low"":0.004140772,""high"":0.0041948594}",0.004140772,481651,0.0041516623,"CCC",0.0041516623,630509,552411,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00076862425,0.22448137,"{""low"":0.003424,""high"":0.017441}",-0.013248377,-0.759611,0.003424,0.017441,-52.374397,0.00441198,-0.0002193558,-0.049718224,0.00470769,-0.0005150656,-0.10940942,38921320,15,0,false,"2023-04-03T00:00:00.000Z",6,9283283968,"CoinMarketCap",481651,481651,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",false,false,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24957167,0.0010756971,"[]","2025-09-29T17:35:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000026912894,0.0010827332,"{""low"":0.001071731,""high"":0.0010827332}",0.001071731,83835,0.0010797397,"CCC",0.0010797397,244153,126534,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000005697133,0.0053244233,"{""low"":0.00107,""high"":0.002286}",-0.0012103028,-0.5294413,0.00107,0.002286,-21.282799,0.0012503,-0.00017460284,-0.13964877,0.0013720952,-0.00029639807,-0.21601859,1997665,15,0,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",83835,83835,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",false,false,"Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.241808,0.048009533,"[]","2025-09-29T17:46:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004312262,0.052727375,"{""low"":0.047331963,""high"":0.052727375}",0.047331963,7283080,0.052727375,"CCC",0.052727375,8332713,10806588,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.015653532,0.4837907,"{""low"":0.032356,""high"":0.113416}",-0.06540647,-0.57669526,0.032356,0.113416,-18.95532,0.04673802,0.0012715124,0.027205097,0.044879902,0.0031296313,0.06973347,10260101,15,0,false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",7283080,7283080,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",false,false,"Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8076304,0.0122674,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00022583175,0.012593397,"{""low"":0.01188397,""high"":0.012593397}",0.01188397,2561710,0.012559845,"CCC",0.012559845,2751677,1779642,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0007663993,0.06663762,"{""low"":0.011501,""high"":0.226528}",-0.21426061,-0.945846,0.011501,0.226528,-85.06272,0.01531746,-0.00305006,-0.1991231,0.01992291,-0.0076555107,-0.38425666,14406143,15,0,false,"2024-04-11T00:00:00.000Z",6,1174343680,"CoinMarketCap",2561710,2561710,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,false,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4330755,0.4787418,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0069604814,0.4993962,"{""low"":0.47118357,""high"":0.4993962}",0.47118357,8890936,0.49129346,"CCC",0.49129346,19171426,5857566,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.065042794,0.15722251,"{""low"":0.413699,""high"":1.773002}",-1.2942603,-0.7299824,0.413699,1.773002,-16.216248,0.55337447,-0.074632674,-0.1348683,0.5511205,-0.072378725,-0.13133012,46707732,15,0,false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",8890936,8890936,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",false,false,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.77528,0.00013828838,"[]",1759168260,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000037342543,0.00013964201,"1.3782571E-4 - 1.3964201E-4",0.00013782571,124,0.00013960281,"CCC",0.00013960281,3418,553,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000009288386,0.07200299,"1.29E-4 - 0.001547",-0.0014087117,-0.9106087,0.000129,0.001547,-85.872856,0.00019158,-0.000053291616,-0.278169,0.000213415,-0.00007512662,-0.35202128,352750,15,0,false,1631577600000,6,2550834944,"CoinMarketCap",124,124,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",false,false,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73604596,0.02183981,"[]","2025-09-29T17:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0001619421,0.022495335,"{""low"":0.021696934,""high"":0.022495335}",0.021696934,13117471,0.022360517,"CCC",0.022360517,16284397,8558358,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00584081,0.36507344,"{""low"":0.015999,""high"":0.083427}",-0.061587185,-0.73821646,0.015999,0.083427,-6.178385,0.02597472,-0.00413491,-0.15918979,0.027329786,-0.005489975,-0.20087883,104694168,15,0,false,"2017-11-09T00:00:00.000Z",6,4793730560,"CoinMarketCap",13117471,13117471,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,false,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9726644,0.004523636,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002948586,0.004628658,"{""low"":0.004226183,""high"":0.004628658}",0.004226183,2055238,0.004236381,"CCC",0.004236381,1490391,928414,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005866359,0.14900582,"{""low"":0.003937,""high"":0.014622}",-0.010098364,-0.6906281,0.003937,0.014622,-57.8125,0.00454568,-0.00002204394,-0.0048494264,0.004767815,-0.00024417927,-0.05121408,27298902,15,0,false,"2024-03-23T00:00:00.000Z",6,6034725888,"CoinMarketCap",2055238,2055238,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",false,false,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2018504,0.017741201,"[]","2025-09-29T17:40:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0007781554,0.019009657,"{""low"":0.017639568,""high"":0.019009657}",0.017639568,9686675,0.019009657,"CCC",0.019009657,6838802,6152358,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0010242015,0.061267063,"{""low"":0.016717,""high"":0.112398}",-0.094656795,-0.8421573,0.016717,0.112398,-64.18743,0.02607802,-0.008336818,-0.31968755,0.037401184,-0.019659983,-0.52565134,0,15,0,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9686675,9686675,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",false,false,"avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060468086,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",false,false,"Maecenas USD","Maecenas USD","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9782724,232.46538,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.509598,236.14044,"{""low"":227.37491,""high"":236.14044}",227.37491,329827,233.29402,"CCC",233.29402,933624,658996,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",128.79819,1.24242,"{""low"":103.66719,""high"":304.61145}",-72.14607,-0.23684622,103.66719,304.61145,8.420944,230.27516,2.190216,0.009511299,181.1774,51.28798,0.28308156,630576,15,0,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",329827,329827,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",false,false,"Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",false,false,"Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.808385,4469.592,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",122.09424,4491.7046,"{""low"":4408.2847,""high"":4491.7046}",4408.2847,8047696,4438.2417,"CCC",4438.2417,12896131,14164517,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2969.1172,1.9787854,"{""low"":1500.4746,""high"":5298.907}",-829.3154,-0.15650688,1500.4746,5298.907,62.521553,4724.219,-254.62744,-0.053898312,3158.1458,1311.446,0.41525823,10936131584,15,0,false,"2023-12-13T00:00:00.000Z",2,2446785,"CoinMarketCap",8047696,8047696,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",false,false,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
