"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1452807,1452807,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0052277744,0.49608895,"{""low"":0.4825939,""high"":0.49608895}",0.4825939,1452807,0.4925782,"CCC",0.4925782,6011738,4891155,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.050760984,0.11588446,"{""low"":0.438031,""high"":2.018476}",-1.5296841,-0.7578411,0.438031,2.018476,-56.71217,0.5222689,-0.03347692,-0.064099014,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.68216205,-0.19337007,-0.2834665,13102656,15,0,false,false,"REGULAR",-1.05821,0.48879197,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",757658,757658,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00002794381,0.00095022,"{""low"":7.768826,""high"":4}",0.0007768826,757658,0.00083113526,"CCC",0.00083113526,480048,165557,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000017108163,0.022021556,"{""low"":7.768826,""high"":4}",-0.099437006,-0.99207836,0.0007768826,0.100231,-98.151566,0.00131808,-0.00052408926,-0.39761567,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.006185355,-0.0053913645,-0.87163377,406570,15,0,false,false,"REGULAR",-3.3997571,0.00079399074,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000013767945,0.0003463991,"{""low"":3.3263114,""high"":4}",0.00033263114,0,0.0003463991,"CCC",0.0003463991,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012263114,0.58395785,"{""low"":2.1,""high"":4}",-0.0020453688,-0.8601214,0.00021,0.002378,-68.55346,0.00032056,0.000012071134,0.037656393,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.000442685,-0.000110053865,-0.24860536,64471,15,0,false,false,"REGULAR",-3.9745917,0.00033263114,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-2.0286097e-7,0.0001083235,"{""low"":1.06781925,""high"":4}",0.000106781925,4,0.00010706385,"CCC",0.00010706385,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017860984,0.20068522,"{""low"":8.9,""high"":5}",-0.006658139,-0.9842039,0.000089,0.006765,-93.47958,0.00010304,0.0000038209837,0.037082527,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.00030763,-0.000200769,-0.65263146,0,15,0,false,false,"REGULAR",-0.18947673,0.000106860985,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",740108,740108,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.0000043793116,0.0026338347,"{""low"":0.0026024417,""high"":0.0026338347}",0.0026024417,740108,0.0026176982,"CCC",0.0026176982,2143391,532858,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.000790993,0.43294635,"{""low"":0.001827,""high"":2.000343}",-1.9977251,-0.99869126,0.001827,2.000343,-86.76146,0.00291424,-0.00029624696,-0.10165497,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.00290944,-0.00029144716,-0.10017294,0,15,0,false,false,"REGULAR",0.16755582,0.002617993,"Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",167793,167793,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00025571813,0.00400339,"{""low"":0.0036982521,""high"":0.00400339}",0.0036982521,167793,0.003953627,"CCC",0.003953627,8809954,350723,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00044366228,0.13303217,"{""low"":0.003335,""high"":0.204217}",-0.20043834,-0.9814968,0.003335,0.204217,-97.10893,0.01534182,-0.011563158,-0.7537018,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,0.028953558,-0.025174895,-0.8694923,220605,15,0,false,false,"REGULAR",-6.338471,0.0037786623,"AI Avatar USD","AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",574085,574085,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.000040739775,0.01275423,"{""low"":0.012674585,""high"":0.01275423}",0.012674585,574085,0.012732501,"CCC",0.012732501,10072873,2163436,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.000037585385,0.0029654135,"{""low"":0.012674585,""high"":0.107907}",-0.095194824,-0.88219327,0.012674585,0.107907,-43.95156,0.03588532,-0.02317315,-0.6457557,"[]","2026-03-27T23:02:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.04397821,-0.03126604,-0.71094394,1169519,15,0,false,false,"REGULAR",-0.3194501,0.01271217,"TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"REGULAR",0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",99838,99838,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.02131617,0.8780931,"{""low"":0.84878033,""high"":0.8780931}",0.84878033,99838,0.8739862,"CCC",0.8739862,315032,100032,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.0051764846,0.006098733,"{""low"":0.84878033,""high"":1.837234}",-0.9832772,-0.53519434,0.84878033,1.837234,-46.671356,1.001015,-0.14705813,-0.14690903,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.2792934,-0.4253366,-0.33247775,58901480,15,0,false,false,"REGULAR",-2.4353726,0.8539568,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17482,17482,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000012009521,0.0017947927,"{""low"":0.0017759965,""high"":0.0017947927}",0.0017759965,17482,0.0017937971,"CCC",0.0017937971,34576,21524,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00048389693,0.37280196,"{""low"":0.001298,""high"":0.024346}",-0.022564102,-0.92680943,0.001298,0.024346,-89.47649,0.00176434,0.000017556944,0.009950998,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.00235451,-0.000572613,-0.24319838,928514,15,0,false,false,"REGULAR",-0.6694612,0.0017818969,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",177763,177763,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00041282177,0.05442677,"{""low"":0.05147804,""high"":0.05442677}",0.05147804,177763,0.05342813,"CCC",0.05342813,235142,216383,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0021142513,0.041070934,"{""low"":0.05147804,""high"":0.482716}",-0.4291237,-0.8889776,0.05147804,0.482716,-84.51616,0.07871262,-0.02512033,-0.31913978,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.124620184,-0.07102789,-0.56995493,6555652,15,0,false,false,"REGULAR",0.7762814,0.05359229,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",225116,225116,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00011055346,0.0019282681,"{""low"":0.0016880414,""high"":0.0019282681}",0.0016880414,225116,0.0018986185,"CCC",0.0018986185,543628,364263,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00009509071,0.05633198,"{""low"":0.0016880414,""high"":0.091454}",-0.08967087,-0.9805024,0.0016880414,0.091454,-96.64049,0.00627426,-0.004491128,-0.715802,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,0.021983376,-0.020200243,-0.9188872,193113,15,0,false,false,"REGULAR",-5.838004,0.0017831321,"Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",8455245,8455245,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0054899454,1.7915173,"{""low"":1.783805,""high"":1.7915173}",1.783805,8455245,1.7897496,"CCC",1.7897496,10295662,5721515,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.064899445,0.037709698,"{""low"":1.721028,""high"":3.17162}",-1.3856925,-0.43690372,1.721028,3.17162,-40.83998,1.8110188,-0.02509141,-0.013854858,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.158282,-0.37235463,-0.17252362,164014816,15,0,false,false,"REGULAR",-0.30645886,1.7859274,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",845517,845517,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000018656021,0.002960801,"{""low"":0.0028834336,""high"":0.002960801}",0.0028834336,845517,0.002919049,"CCC",0.002919049,1212386,719890,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000062711304,0.02174883,"{""low"":0.0028834336,""high"":0.214048}",-0.21110186,-0.9862361,0.0028834336,0.214048,-97.29695,0.00487912,-0.0019329749,-0.39617288,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.024975695,-0.022029549,-0.8820395,2602324,15,0,false,false,"REGULAR",0.63727057,0.002946145,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,343096832,"CoinMarketCap",1392571,1392571,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0036689714,0.04234719,"{""low"":0.03799118,""high"":0.04234719}",0.03799118,1392571,0.03799118,"CCC",0.03799118,1884261,1705204,"2024-07-04T00:00:00.000Z",1000000000,995704384,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.025870735,1.6473978,"{""low"":0.015704,""high"":0.358658}",-0.31708324,-0.8840825,0.015704,0.358658,-76.19754,0.02912284,0.012451895,0.42756456,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.0637103,-0.022135567,-0.34744093,14264161,15,0,false,false,"REGULAR",9.679181,0.041574735,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,6857203200,"CoinMarketCap",2583750,2583750,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000016273814,0.0013193145,"{""low"":0.0012816426,""high"":0.0013193145}",0.0012816426,2583750,0.0013075783,"CCC",0.0013075783,3822656,2731281,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000029632472,0.023332655,"{""low"":0.00127,""high"":0.005459}",-0.0041593676,-0.7619285,0.00127,0.005459,-73.38085,0.00146884,-0.00016920757,-0.11519809,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.002212425,-0.0009127925,-0.41257557,8911844,15,0,false,false,"REGULAR",-1.2367,0.0012996325,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",898354,898354,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00022015907,0.0155445095,"{""low"":0.015289538,""high"":0.0155445095}",0.015289538,898354,0.015467797,"CCC",0.015467797,822330,889776,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0013754414,0.09881045,"{""low"":0.01392,""high"":0.154102}",-0.13880655,-0.9007447,0.01392,0.154102,-77.62701,0.01513388,0.00016156118,0.010675464,"[]","2026-03-27T23:02:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.02917759,-0.013882148,-0.47578117,3349701,15,0,false,false,"REGULAR",-1.4189547,0.015295441,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"REGULAR",0,0.00013464215,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,167000,"CoinMarketCap",2810922,2810922,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",2.0250168,85.47553,"{""low"":82.5114,""high"":85.47553}",82.5114,2810922,82.74962,"CCC",82.74962,3446734,3910704,"2025-09-03T00:00:00.000Z",0,167000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",18.612144,0.2808011,"{""low"":66.28231,""high"":105.15026}",-20.255806,-0.19263676,66.28231,105.15026,25.32915,94.5766,-9.682144,-0.10237357,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,82.63008,2.2643738,0.027403746,14177389,15,0,false,false,"REGULAR",2.443626,84.894455,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"REGULAR",0.5039619,0.038965683,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR",0,0.000012747489,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,504322432,"CoinMarketCap",14430348,14430348,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0019638361,0.013816056,"{""low"":0.010406801,""high"":0.013816056}",0.010406801,14430348,0.010860316,"CCC",0.010860316,3841159,4106246,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.004539839,0.5432379,"{""low"":0.008357,""high"":0.184421}",-0.17152417,-0.9300685,0.008357,0.184421,-93.75182,0.01094448,0.0019523585,0.17838751,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.04792583,-0.03502899,-0.73090005,6504165,15,0,false,false,"REGULAR",17.962456,0.012896839,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,11931,"CoinMarketCap",681400,681400,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",-6.879486,252.31891,"{""low"":244.22272,""high"":252.31891}",244.22272,681400,251.68083,"CCC",251.68083,24114,106489,"2025-09-03T00:00:00.000Z",0,11931,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",15.6754,0.06855149,"{""low"":228.66608,""high"":272.68802}",-28.346542,-0.10395228,228.66608,272.68802,5.8395505,259.22177,-14.880295,-0.057403725,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,251.18227,-6.84079,-0.027234366,2915386,15,0,false,false,"REGULAR",-2.73842,244.34148,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",4854690,4854690,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000106692314,1.0020832,"{""low"":0.99887484,""high"":1.0020832}",0.99887484,4854690,0.9992463,"CCC",0.9992463,1232292,1819397,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.1038968,0.116051964,"{""low"":0.895261,""high"":1.213712}",-0.21455419,-0.17677522,0.895261,1.213712,-0.036603212,0.99978787,-0.0006300807,-0.0006302144,"[]","2026-03-27T23:02:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.99956036,-0.00040256977,-0.00040274684,583508160,15,0,false,false,"REGULAR",-0.01067314,0.9991578,"GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR",0,1.0250196,"Stably USD USD","Stably USD USD","USDS"
