"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,false,1649635200000,"REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.19032705,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.268974,0.36315578,false,"2024-03-07T00:00:00.000Z","REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,6,36808492,"CoinMarketCap",839360,839360,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.041560173,"2024-12-09T15:54:00.000Z",0.4420145,"{""low"":0.35257727,""high"":0.4420145}",0.35257727,839360,0.40605736,"CCC",0.40605736,691757,1105052,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.31577078,6.6639395,"{""low"":0.047385,""high"":2.8567}",-2.493544,-0.87287575,0.047385,2.8567,-69.31105,1.2693164,0.2668711,0.09628469,0.360791,0.16002871,0.20312707,13367216,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,false,,"REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4402356,0.068475954,false,"2024-06-10T00:00:00.000Z","REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,6,178094528,"CoinMarketCap",287295,287295,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0024396628,"2024-12-09T15:54:00.000Z",0.07266205,"{""low"":0.0610778,""high"":0.07266205}",0.0610778,287295,0.07133989,"CCC",0.07133989,94596,276587,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.045268953,1.9506594,"{""low"":0.023207,""high"":0.232652}",-0.16417605,-0.7056722,0.023207,0.232652,-60.096825,0.037516806,0.03757158,0.030904375,0.8225466,0.06599985,0.0024761036,12195192,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7218127,6.0824465e-7,false,1705017600000,"REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2337090,2337090,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.3512825e-8,1733759640,6.5023335e-7,"6.0824465E-7 - 6.5023335E-7",6.0824465e-7,2337090,6.5023335e-7,"CCC",6.5023335e-7,4289800,2549847,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.0824465e-7,,"0.0 - 2.0E-6",-0.0000013917554,-0.69587773,0,0.000002,0,0.2164893,0.00000102,-4.1175537e-7,-0.40368173,5e-7,1.0824465e-7,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05306782,14.672836,false,"2021-01-09T00:00:00.000Z","REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0077905655,"2024-12-09T15:54:00.000Z",14.69898,"{""low"":14.6662655,""high"":14.69898}",14.6662655,781,14.69489,"CCC",14.69489,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.473881,11.23802,"{""low"":1.198955,""high"":17.01848}",-2.345644,-0.13782923,1.198955,17.01848,-13.5185,-0.012694844,14.791891,-0.119054794,-0.008048653,14.861501,-0.18866444,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.281558,0.015386197,false,"2024-02-07T00:00:00.000Z","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",456976,456976,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0017632274,"2024-12-09T15:54:00.000Z",0.015983649,"{""low"":0.015300651,""high"":0.015983649}",0.015300651,456976,0.01590887,"CCC",0.01590887,429698,443887,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009804197,1.7563949,"{""low"":0.005582,""high"":0.074478}",-0.059091803,-0.79341286,0.005582,0.074478,-19.745445,0.2585337,0.01315008,0.0022361167,0.17004585,0.012225495,0.003160702,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.535654,0.040068258,false,"2023-06-02T00:00:00.000Z","REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,6,96787936,"CoinMarketCap",287356,287356,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0042235106,"2024-12-09T15:54:00.000Z",0.043906663,"{""low"":0.040068258,""high"":0.043906663}",0.040068258,287356,0.042987954,"CCC",0.042987954,85987,159031,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.019337257,0.93277013,"{""low"":0.020731,""high"":0.307847}",-0.26777872,-0.86984354,0.020731,0.307847,39.222015,-0.057703722,0.02862226,0.011445997,0.39989844,0.04252193,-0.0024536736,3878124,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.922598,0.0073017613,false,,"REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",775361,775361,"KLAUS","USD=X",,-0.00080433534,"2024-12-09T15:54:00.000Z",0.007799192,"{""low"":0.007188372,""high"":0.007799192}",0.007188372,775361,0.0076933126,"CCC",0.0076933126,,,,,,0.000113389455,0.015774012,"{""low"":0.007188372,""high"":0.007799192}",-0.00049743056,-0.06377976,0.007188372,0.007799192,,,,,,,,7301761,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,false,1638403200000,"REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,2.318947,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9616966,39.02091,false,"2023-03-07T00:00:00.000Z","REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-2.037178,"2024-12-09T15:54:00.000Z",39.49877,"{""low"":39.02091,""high"":39.49877}",39.02091,2,39.49877,"CCC",39.49877,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",26.947607,2.2319999,"{""low"":12.073301,""high"":41.635258}",-2.6143494,-0.06279172,12.073301,41.635258,93.8776,0.8155322,30.360493,8.660416,0.2852528,21.49282,17.528088,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6206937,0.36377424,false,"2019-12-03T00:00:00.000Z","REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,6,771584768,"CoinMarketCap",4166493,4166493,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.021664321,"2024-12-09T15:54:00.000Z",0.39248082,"{""low"":0.34166986,""high"":0.39248082}",0.34166986,4166493,0.39112526,"CCC",0.39112526,2551991,7457317,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.30553624,5.2463384,"{""low"":0.058238,""high"":0.401055}",-0.03728077,-0.092956744,0.058238,0.401055,517.946,1.1566335,0.16817644,0.1955978,1.1630511,0.1686769,0.19509734,280682656,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.53727,0.007298333,false,"2023-11-24T00:00:00.000Z","REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",69,69,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0025029904,"2024-12-09T15:54:00.000Z",0.011683449,"{""low"":0.006596277,""high"":0.011683449}",0.006596277,69,0.008453228,"CCC",0.008453228,5005,622,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0007020561,0.10643218,"{""low"":0.006596277,""high"":1.959188}",-1.9518896,-0.9962748,0.006596277,1.959188,-99.47695,-0.8499781,0.02013928,-0.012840947,-0.63760704,0.048648447,-0.041350115,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.6361423,0.33839342,false,"2020-12-30T00:00:00.000Z","REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,6,50994672,"CoinMarketCap",573953,573953,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.020211488,"2024-12-09T15:54:00.000Z",0.36248705,"{""low"":0.33799288,""high"":0.36248705}",0.33799288,573953,0.36248705,"CCC",0.36248705,382812,906836,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.21074443,1.6509682,"{""low"":0.127649,""high"":0.777959}",-0.43956557,-0.5650241,0.127649,0.777959,8.736742,0.7253635,0.17307372,0.1653197,0.9551981,0.19612877,0.14226465,17256262,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.704331,4.255009,false,"2020-12-04T00:00:00.000Z","REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4,20291082,"CoinMarketCap",18780534,18780534,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.35518456,"2024-12-09T15:54:00.000Z",4.6999235,"{""low"":4.207167,""high"":4.6999235}",4.207167,18780534,4.6999235,"CCC",4.6999235,9797199,22583175,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.138848,1.0107208,"{""low"":2.116161,""high"":10.063328}",-5.8083186,-0.57717675,2.116161,10.063328,21.18839,0.32648447,3.3697226,0.88528657,0.26271793,3.2077339,1.0472753,86338736,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7865605,310.52725,false,"2020-11-13T00:00:00.000Z","REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2,46588,"CoinMarketCap",14728,14728,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.6486816,"2024-12-09T15:54:00.000Z",315.7695,"{""low"":306.45404,""high"":315.7695}",306.45404,14728,315.76575,"CCC",315.76575,12096,11672,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",89.35571,0.4040109,"{""low"":221.17154,""high"":429.64932}",-119.12207,-0.2772542,221.17154,429.64932,36.99453,-0.07928594,298.5494,11.977844,0.04012014,337.26785,-26.7406,14467004,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.114806,0.0037406054,false,"2020-01-07T00:00:00.000Z","REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,6,26790064128,"CoinMarketCap",292670,292670,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0003436003,"2024-12-09T15:54:00.000Z",0.0039910413,"{""low"":0.0037327467,""high"":0.0039910413}",0.0037327467,292670,0.0039910413,"CCC",0.0039910413,397484,368804,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0024756053,1.9570004,"{""low"":0.001265,""high"":0.009903}",-0.0061623943,-0.62227553,0.001265,0.009903,-16.261017,-0.09222595,0.0033516,0.00038900552,0.11606562,0.004120635,-0.00038002944,100211056,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z","REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-0.21899526,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,false,1663545600000,"REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0.7468044,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.324144,0.0000018630395,false,1717027200000,"REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2034217,2034217,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.047689e-7,1733759640,0.0000019692864,"1.8630395E-6 - 1.9692864E-6",0.0000018630395,2034217,0.0000019692864,"CCC",0.0000019692864,2113992,2585518,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.6303953e-7,0.86303955,"1.0E-6 - 9.8E-5",-0.00009613696,-0.9809894,0.000001,0.000098,-85.71429,-0.59824914,0.00000192,-5.6960403e-8,-0.029666878,0.0000046373,-0.0000027742608,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6798368,0.15965565,false,,"REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,6,1888209280,"CoinMarketCap",24756470,24756470,"AVAIL","USD=X",,-0.007838443,"2024-12-09T15:54:00.000Z",0.176783,"{""low"":0.15517615,""high"":0.176783}",0.15517615,24756470,0.16893804,"CCC",0.16893804,,,,,,0.0044794977,0.02886718,"{""low"":0.15517615,""high"":0.176783}",-0.01712735,-0.09688347,0.15517615,0.176783,,,,,,,,301463264,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6688604,0.0000030993137,false,,"REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",31194,31194,"MATT","USD=X",,-1.1804036e-7,1733759640,0.0000032458634,"3.0783715E-6 - 3.2458634E-6",0.0000030783715,31194,0.000003204872,"CCC",0.000003204872,,,,,,2.0942252e-8,0.0068030297,"3.0783715E-6 - 3.2458634E-6",-1.4654961e-7,-0.045149654,0.0000030783715,0.0000032458634,,,,,,,,1303850,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-46.98273,0.0026777496,false,"2024-05-21T00:00:00.000Z","REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",319457,319457,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0023729622,"2024-12-09T15:54:00.000Z",0.0031390742,"{""low"":0.0023187564,""high"":0.0031390742}",0.0023187564,319457,0.0031279076,"CCC",0.0031279076,318835,208173,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0011327496,0.7331713,"{""low"":0.001545,""high"":3.082413}",-3.0797353,-0.9991313,0.001545,3.082413,-99.85578,-0.95927036,0.00297922,-0.00030147028,-0.101191014,0.06574441,-0.06306666,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,false,1686873600000,"REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4985585,1.2319037e-8,false,1711411200000,"REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",58835,58835,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.164198e-10,1733759640,1.6826627e-8,"1.2319037E-8 - 1.6826627E-8",1.2319037e-8,58835,1.6456184e-8,"CCC",1.6456184e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.2319037E-8 - 1.6826627E-8",-4.50759e-9,-0.26788434,1.2319037e-8,1.6826627e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.267181,0.012141925,false,"2018-06-04T00:00:00.000Z","REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,6,7067146752,"CoinMarketCap",16168485,16168485,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0010942593,"2024-12-09T15:54:00.000Z",0.013629737,"{""low"":0.0119073745,""high"":0.013629737}",0.0119073745,16168485,0.013352713,"CCC",0.013352713,12501427,16006958,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0066539254,1.21245,"{""low"":0.005488,""high"":0.021842}",-0.009700074,-0.44410193,0.005488,0.021842,22.664213,0.30518824,0.00999524,0.0021466855,0.21477078,0.009302815,0.0028391099,85808768,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4297876,0.00024717892,false,,"REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",7692,7692,"JANET","USD=X",,-0.000008778821,1733759640,0.0002477566,"2.464776E-4 - 2.477566E-4",0.0002464776,7692,0.0002477566,"CCC",0.0002477566,,,,,,7.01315e-7,0.0028453497,"2.464776E-4 - 2.477566E-4",-5.7768193e-7,-0.002331651,0.0002464776,0.0002477566,,,,,,,,247178,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.345432,0.039031763,false,"2020-10-13T00:00:00.000Z","REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,6,165283584,"CoinMarketCap",1269330,1269330,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.014689466,"2024-12-09T15:54:00.000Z",0.039031763,"{""low"":0.027667733,""high"":0.039031763}",0.027667733,1269330,0.03105354,"CCC",0.03105354,194602,216420,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.028139763,2.5835257,"{""low"":0.010892,""high"":0.044213}",-0.005181238,-0.11718811,0.010892,0.044213,5.035329,1.3141966,0.01550868,0.023523083,1.5167689,0.016866226,0.022165537,6451309,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.933801,29.971596,false,"2021-01-06T00:00:00.000Z","REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,2,150808,"CoinMarketCap",1714,1714,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-4.0614357,"2024-12-09T15:54:00.000Z",34.033028,"{""low"":29.971596,""high"":34.033028}",29.971596,1714,34.033028,"CCC",34.033028,2038,2039,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",18.850002,1.6949011,"{""low"":11.121594,""high"":47.62396}",-17.652363,-0.3706614,11.121594,47.62396,54.57177,0.30192393,25.906761,4.0648346,0.15690246,23.021004,6.950592,4519985,15,0,false,false,"NFTX"
