"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,8.93686,30.124708,"REGULAR",false,false,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,15975913,"CoinMarketCap",20469496,20469496,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",2.471342,30.840782,"{""low"":29.421019,""high"":30.840782}",29.421019,20469496,29.553207,"CCC",29.553207,56861754,20619396,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",16.185516,1.1611516,"{""low"":13.939192,""high"":60.9822}",-30.857492,-0.5060082,13.939192,60.9822,-29.967,36.512592,-6.387884,-0.17495017,24.057627,6.0670815,0.25218952,481269728,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,7.13496,0.017947845,"REGULAR",false,false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5561713152,"CoinMarketCap",6442980,6442980,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0011952892,0.01813586,"{""low"":0.017563015,""high"":0.01813586}",0.017563015,6442980,0.017638305,"CCC",0.017638305,24924089,9181313,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.006136845,0.5195872,"{""low"":0.011811,""high"":0.045119}",-0.027171154,-0.60221094,0.011811,0.045119,-38.943504,0.02238688,-0.0044390354,-0.19828735,0.01995076,-0.0020029154,-0.10039293,99820768,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,3.1344364,0.06809688,"REGULAR",false,false,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",23910354,23910354,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.002069585,0.06897071,"{""low"":0.06476656,""high"":0.06897071}",0.06476656,23910354,0.06756969,"CCC",0.06756969,20227871,51154069,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.033948883,0.994169,"{""low"":0.034148,""high"":0.092945}",-0.024848118,-0.26734218,0.034148,0.092945,20.204247,0.05822564,0.009871244,0.16953433,0.0472741,0.020822782,0.44046912,132272760,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-7.2542243,0.0008793205,"REGULAR",false,false,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",1521,1521,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000068777124,0.0009807987,"8.786042E-4 - 9.807987E-4",0.0008786042,1521,0.00094906456,"CCC",0.00094906456,3712,1373,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000022320484,0.026044905,"8.57E-4 - 0.005738",-0.0048586796,-0.8467549,0.000857,0.005738,-62.798904,0.00105204,-0.00017271953,-0.16417582,0.00107085,-0.00019152946,-0.17885742,72827,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859420,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.4366853,0.00023089291,"REGULAR",false,false,"MyToken USD","MyToken USD",false,1525737600000,6,0,"CoinMarketCap",209,209,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0.000001003893,0.00023099732,"2.2987882E-4 - 2.3099732E-4",0.00022987882,209,0.00022988902,"CCC",0.00022988902,37,65,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00017389291,3.0507529,"5.7E-5 - 8.22E-4",-0.00059110706,-0.71910834,0.000057,0.000822,32.18391,0.00018752,0.000043372915,0.23129754,0.000142335,0.00008855791,0.6221794,0,15,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,3.7096884,0.38956282,"REGULAR",false,false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",421964,421964,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.013934612,0.39821944,"{""low"":0.38467252,""high"":0.39821944}",0.38467252,421964,0.38860518,"CCC",0.38860518,596247,418370,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.045125812,0.13101326,"{""low"":0.344437,""high"":2.409449}",-2.0198863,-0.8383187,0.344437,2.409449,-74.48272,0.544532,-0.15496919,-0.28459153,0.4869765,-0.09741369,-0.20003776,5507860,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009828769,"REGULAR",false,false,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,128.07423,0.00098404,-0.0000011631055,-0.0011819698,0.000738945,0.00024393189,0.33010834,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,8.992032,0.14528804,"REGULAR",false,false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4823885312,"CoinMarketCap",64016748,64016748,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.011986509,0.14626986,"{""low"":0.14160931,""high"":0.14626986}",0.14160931,64016748,0.14193572,"CCC",0.14193572,82354390,57452093,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.04065104,0.38849583,"{""low"":0.104637,""high"":0.548634}",-0.40334594,-0.73518217,0.104637,0.548634,-28.23881,0.18616304,-0.040875003,-0.21956562,0.16019665,-0.014908612,-0.09306444,700852800,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,6.0064282,2.3983667,"REGULAR",false,false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,61562400,"CoinMarketCap",14605120,14605120,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.13589382,2.4477673,"{""low"":2.3667727,""high"":2.4477673}",2.3667727,14605120,2.3810666,"CCC",2.3810666,13077888,13216492,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.84212565,0.54112804,"{""low"":1.556241,""high"":6.164498}",-3.7661312,-0.61093885,1.556241,6.164498,-44.1873,2.9111526,-0.5127859,-0.17614532,2.3275812,0.07078552,0.030411623,147649216,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR",false,false,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-64.44564,0.04611836,0.0014895089,0.032297526,0.049216956,-0.001609087,-0.03269375,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,6.6977606,0.26596853,"REGULAR",false,false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,920794688,"CoinMarketCap",15534269,15534269,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.016695708,0.27267188,"{""low"":0.262886,""high"":0.27267188}",0.262886,15534269,0.26456288,"CCC",0.26456288,22462125,16588572,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.09692353,0.5733593,"{""low"":0.169045,""high"":0.974992}",-0.7090235,-0.72720957,0.169045,0.974992,-33.238197,0.34598064,-0.08001211,-0.23126182,0.27540362,-0.009435087,-0.034259126,244902416,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-0.19869214,0.00004261712,"REGULAR",false,false,"GM Holding USD","GM Holding USD",false,1592524800000,6,0,"CoinMarketCap",137119,137119,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-8.484494e-8,0.000042875752,"4.2445514E-5 - 4.2875752E-5",0.000042445514,137119,0.000042730237,"CCC",0.000042730237,135110,132653,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.00002461712,1.3676177,"1.8E-5 - 2.0E-4",-0.00015738288,-0.7869144,0.000018,0.0002,-32.8125,0.0000558,-0.000013182878,-0.23625231,0.000071135,-0.00002851788,-0.400898,0,15,0,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",false,false,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,3.6216104,0.02970482,"REGULAR",false,false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",115831560,115831560,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0010381937,0.030432343,"{""low"":0.029625606,""high"":0.030432343}",0.029625606,115831560,0.030197714,"CCC",0.030197714,236317580,156248555,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02517482,5.5573554,"{""low"":0.00453,""high"":0.058534}",-0.02882918,-0.49252024,0.00453,0.058534,458.0854,0.0365597,-0.0068548806,-0.18749827,0.02562293,0.00408189,0.15930614,1467269632,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,6.2443104,2.3995447,"REGULAR",false,false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,84371784,"CoinMarketCap",21665456,21665456,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.14102888,2.451802,"{""low"":2.365412,""high"":2.451802}",2.365412,21665456,2.3747716,"CCC",2.3747716,27767244,22602880,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.8883817,0.5878795,"{""low"":1.511163,""high"":6.906385}",-4.50684,-0.6525614,1.511163,6.906385,17.650818,3.0872853,-0.68774056,-0.22276548,2.547911,-0.14836621,-0.058230534,202453872,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-1.5973991,0.000114969196,"REGULAR",false,false,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",37451,37451,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000018663268,0.00012396963,"1.0994724E-4 - 1.2396963E-4",0.00010994724,37451,0.00011794955,"CCC",0.00011794955,25939,44739,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000066969194,1.3951916,"4.8E-5 - 0.009876",-0.009761031,-0.98835874,0.000048,0.009876,-88.2353,0.00009774,0.000017229198,0.17627582,0.000302175,-0.0001872058,-0.61952776,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",false,false,"DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859420,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,5.8561444,0.0005675795,"REGULAR",false,false,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",15983,15983,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000031399482,0.0005943007,"5.203305E-4 - 5.943007E-4",0.0005203305,15983,0.0005943007,"CCC",0.0005943007,25779,15431,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00037557952,1.9561433,"1.92E-4 - 0.001026",-0.0004584205,-0.4468036,0.000192,0.001026,22.727276,0.0005395,0.00002807955,0.05204736,0.000429095,0.00013848452,0.32273626,4200088,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-2.6300883,0.0032840108,"REGULAR",false,false,"BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",15625,15625,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00008870545,0.003370864,"{""low"":0.0032105998,""high"":0.003370864}",0.0032105998,15625,0.0033251154,"CCC",0.0033251154,61483,28908,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00020201085,0.06554538,"{""low"":0.003082,""high"":0.014789}",-0.011504989,-0.7779423,0.003082,0.014789,-65.672104,0.0046844,-0.001400389,-0.29894736,0.00543285,-0.0021488394,-0.3955271,5387471,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,1.4236183,0.029047873,"REGULAR",false,false,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77456872,"CoinMarketCap",17715,17715,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00040772744,0.030487211,"{""low"":0.02891094,""high"":0.030487211}",0.02891094,17715,0.028920474,"CCC",0.028920474,77839,38970,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0018468723,0.067897215,"{""low"":0.027201,""high"":0.341726}",-0.31267813,-0.91499656,0.027201,0.341726,-84.295586,0.0430466,-0.013998728,-0.3251994,0.05189584,-0.022847965,-0.44026586,2249957,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,2.75805,0.0021645217,"REGULAR",false,false,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,2951844608,"CoinMarketCap",200364,200364,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000058096368,0.0021720836,"{""low"":0.0020975452,""high"":0.0021720836}",0.0020975452,200364,0.0021100512,"CCC",0.0021100512,252982,110161,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00088252174,0.6883945,"{""low"":0.001282,""high"":0.017527}",-0.015362477,-0.8765035,0.001282,0.017527,-87.567726,0.0030979,-0.00093337824,-0.30129385,0.002478985,-0.0003144634,-0.12685166,6389332,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:57:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,7.4817853,5.1347585,"REGULAR",false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7091463,7091463,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.3574295,5.172486,"{""low"":4.973623,""high"":5.172486}",4.973623,7091463,5.000433,"CCC",5.000433,5088451,9297583,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.8770044,1.2742771,"{""low"":2.257754,""high"":8.994576}",-3.859818,-0.42912728,2.257754,8.994576,46.485077,5.096268,0.038490295,0.0075526433,3.5251799,1.6095786,0.45659474,73650688,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",false,false,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:57:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,6.4291735,0.0027952394,"REGULAR",false,false,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1880207,1880207,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00016885484,0.0028355382,"{""low"":0.0027483676,""high"":0.0028355382}",0.0027483676,1880207,0.0027921721,"CCC",0.0027921721,3496859,2074094,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00036523934,0.15030424,"{""low"":0.00243,""high"":0.017632}",-0.01483676,-0.8414678,0.00243,0.017632,-60.162605,0.00348178,-0.0006865405,-0.1971809,0.003392795,-0.00059755566,-0.17612489,7071955,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.97175556,0.018910218,"REGULAR",false,false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",577,577,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00018199347,0.019151889,"{""low"":0.018689599,""high"":0.019151889}",0.018689599,577,0.018901268,"CCC",0.018901268,23922,6123,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00042721815,0.023114113,"{""low"":0.018483,""high"":0.25786}",-0.23894979,-0.9266648,0.018483,0.25786,-55.38113,0.0246753,-0.0057650823,-0.23363778,0.03541023,-0.016500011,-0.46596736,820049,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.6790079,5.048418,"REGULAR",false,false,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",578396,578396,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.034047604,5.0661407,"{""low"":5.035374,""high"":5.0661407}",5.035374,578396,5.038566,"CCC",5.038566,370164,404088,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.96047,1.4178848,"{""low"":2.087948,""high"":11.360273}",-6.3118553,-0.5556077,2.087948,11.360273,-52.529537,6.485582,-1.4371638,-0.22159366,5.80618,-0.75776196,-0.13050956,50484180,15,0,"UQC"
