"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD",0.12219767,0.00041677573,"USD",1594684800000,6,2911744000,"CoinMarketCap",677904,677904,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,"[]",1743360660,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,5.0867675e-7,0.00043351023,"3.857122E-4 - 4.3351023E-4",0.0003857122,677904,0.00039460848,"CCC",0.00039460848,2286096,822791,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000074775715,0.21864243,"3.42E-4 - 0.004998",-0.004581224,-0.9166115,0.000342,0.004998,-90.330475,0.00064838,-0.0002316043,-0.35720456,0.00090957,-0.0004927943,-0.5417882,1213544,15,0,false,false,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD",-1.300596,0.016597126,"USD","2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",788129,788129,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.0002187062,0.017005801,"{""low"":0.016448844,""high"":0.017005801}",0.016448844,788129,0.016733596,"CCC",0.016733596,1377359,998860,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0007651262,0.04832783,"{""low"":0.015832,""high"":0.090389}",-0.07379188,-0.81638116,0.015832,0.090389,-80.579346,0.01947546,-0.0028783344,-0.14779288,0.029884726,-0.0132876,-0.44462848,13372599,15,0,false,false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD",0.31274918,0.089189105,"USD","2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1089794,1089794,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.00027806312,0.09374815,"{""low"":0.08829978,""high"":0.09374815}",0.08829978,1089794,0.09043174,"CCC",0.09043174,2687461,1286290,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0048311055,0.057269085,"{""low"":0.084358,""high"":0.457391}",-0.36820188,-0.80500466,0.084358,0.457391,-75.76022,0.1180091,-0.028819993,-0.2442184,0.17589995,-0.08671085,-0.4929555,32293888,15,0,false,false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD",0.12492346,0.7071732,"USD","2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",35086,35086,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.00088226795,0.71901286,"{""low"":0.70065856,""high"":0.71901286}",0.70065856,35086,0.7163371,"CCC",0.7163371,118518,30726,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0077722073,0.011112662,"{""low"":0.699401,""high"":1.057326}",-0.35015273,-0.3311682,0.699401,1.057326,-16.850822,0.7569258,-0.049752593,-0.06572981,0.8417875,-0.13461429,-0.1599148,82657080,15,0,false,false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD",4.200002,4.863373,"USD","2018-12-19T00:00:00.000Z",4,39289356,"CoinMarketCap",13786699,13786699,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.19602871,4.874288,"{""low"":4.6737113,""high"":4.874288}",4.6737113,13786699,4.7212014,"CCC",4.7212014,39166437,28731572,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.29017782,0.06345188,"{""low"":4.573195,""high"":26.163586}",-21.300213,-0.8141167,4.573195,26.163586,-74.77296,6.4354405,-1.5720677,-0.24428284,11.546216,-6.682843,-0.5787908,191078800,15,0,false,false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD",-9.016977,0.0009998125,"USD",1614729600000,6,101057664,"CoinMarketCap",4687,4687,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,"[]",1743360660,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000990876,0.0010997894,"9.99771E-4 - 0.0010997894",0.000999771,4687,0.0010004204,"CCC",0.0010004204,9859,7643,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024381251,0.32250333,"7.56E-4 - 0.006916",-0.0059161875,-0.85543483,0.000756,0.006916,-84.330925,0.00113202,-0.00013220753,-0.116789035,0.00217151,-0.0011716974,-0.5395773,101038,15,0,false,false,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD",1.2361065,0.24573247,"USD","2018-08-02T00:00:00.000Z",6,382059072,"CoinMarketCap",6040710,6040710,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,"[]","2025-03-30T18:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.0030004233,0.25087857,"{""low"":0.23874603,""high"":0.25087857}",0.23874603,6040710,0.24432522,"CCC",0.24432522,14048040,9324914,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.018270478,0.08032321,"{""low"":0.227462,""high"":1.342559}",-1.0968266,-0.8169671,0.227462,1.342559,-81.63733,0.33604133,-0.09030886,-0.2687433,0.52963614,-0.28390366,-0.5360353,93884320,15,0,false,false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD",2.4162185,1.219379e-9,"USD",1623456000000,8,163712264854044670,"CoinMarketCap",17350704,17350704,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,"[]",1743360660,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.8767766e-11,1.2455695e-9,"1.1882703E-9 - 1.2455695E-9",1.1882703e-9,17350704,1.2003065e-9,"CCC",1.2003065e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.1108782e-11,0.026179887,"1.1882703E-9 - 1.2455695E-9",-2.6190494e-11,-0.021026922,1.1882703e-9,1.2455695e-9,,,,,,,,199627296,15,0,false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD",2.0297394,0.06488288,"USD","2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7001739,7001739,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.0012907535,0.06560202,"{""low"":0.06289631,""high"":0.06560202}",0.06289631,7001739,0.063664354,"CCC",0.063664354,14024973,12508391,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.005326882,0.089443244,"{""low"":0.059556,""high"":0.257384}",-0.19250113,-0.74791414,0.059556,0.257384,-74.942825,0.08190508,-0.0170222,-0.20782837,0.12076557,-0.055882685,-0.4627369,47085728,15,0,false,false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD",0.35719,0.0066549974,"USD","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.000023686327,0.0066564847,"{""low"":0.0066436334,""high"":0.0066564847}",0.0066436334,0,0.0066436334,"CCC",0.0066436334,90,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024669971,0.5890633,"{""low"":0.004188,""high"":0.050269}",-0.043614004,-0.8676123,0.004188,0.050269,-61.610912,0.00641,0.00024499744,0.038221132,0.01061124,-0.0039562425,-0.37283507,0,15,0,false,false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD",1.5649555,217.2098,"USD","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",44134364,44134364,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,"[]","2025-03-30T18:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.3468628,218.21474,"{""low"":215.41095,""high"":218.21474}",215.41095,44134364,215.46252,"CCC",215.46252,63796953,60608344,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",111.78377,1.0603052,"{""low"":105.426025,""high"":243.03001}",-25.82022,-0.10624293,105.426025,243.03001,67.95116,220.29427,-3.0844727,-0.014001602,190.22922,26.980576,0.14183192,4006813440,15,0,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD",-1.0255468,0.025065638,"USD","2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",285832,285832,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.0002597235,0.025513895,"{""low"":0.025065638,""high"":0.025513895}",0.025065638,285832,0.025349397,"CCC",0.025349397,399022,252367,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0023036376,0.10120541,"{""low"":0.022762,""high"":0.031687}",-0.006621361,-0.20896144,0.022762,0.031687,-18.484098,0.02683456,-0.0017689224,-0.06591956,0.0272312,-0.0021655615,-0.079525016,2766515,15,0,false,false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD",5.007092,0.0023072932,"USD","2018-07-30T00:00:00.000Z",6,87835287552,"CoinMarketCap",5772107,5772107,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,"[]","2025-03-30T18:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.000110019464,0.0023085019,"{""low"":0.0021832164,""high"":0.0023085019}",0.0021832164,5772107,0.0022140096,"CCC",0.0022140096,77416373,8793892,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00096529326,0.71929455,"{""low"":0.001342,""high"":0.010706}",-0.008398707,-0.784486,0.001342,0.010706,-48.58403,0.00295732,-0.00065002684,-0.21980266,0.002783925,-0.0004766318,-0.17120856,202661776,15,0,false,false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD",4.8665147,0.3524711,"USD","2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",53704704,53704704,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,"[]","2025-03-30T18:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.016357034,0.367484,"{""low"":0.33337748,""high"":0.367484}",0.33337748,53704704,0.33705044,"CCC",0.33705044,31044850,15721441,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.056488127,0.19084923,"{""low"":0.295983,""high"":1.292164}",-0.93969285,-0.7272242,0.295983,1.292164,-72.95828,0.38965383,-0.03718272,-0.095425,0.6068417,-0.25437057,-0.4191712,199240656,15,0,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD",-0.25849062,191.23083,"USD","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126480,126480,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.49560547,191.9551,"{""low"":190.21262,""high"":191.9551}",190.21262,126480,191.73253,"CCC",191.73253,388650,227803,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.186325,0.033431552,"{""low"":185.04451,""high"":201.29703}",-10.066193,-0.05000666,185.04451,201.29703,-4.3803635,190.90297,0.3278656,0.0017174463,196.32764,-5.0968018,-0.025960695,0,15,0,false,false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD",-0.31474867,3109.7556,"USD","2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7670330,7670330,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-9.818848,3116.9524,"{""low"":3096.5862,""high"":3116.9524}",3096.5862,7670330,3116.644,"CCC",3116.644,7174676,7273609,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",878.61304,0.3937951,"{""low"":2231.1426,""high"":3127.595}",-17.839355,-0.005703857,2231.1426,3127.595,38.851143,2947.3135,162.44214,0.055115324,2740.8618,368.8938,0.13459045,766629376,15,0,false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","Plume USD",7.0039673,0.17688598,"USD","2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",19521334,19521334,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.011578098,0.17688598,"{""low"":0.16162452,""high"":0.17688598}",0.16162452,19521334,0.16411494,"CCC",0.16411494,51406060,46726974,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.05925598,0.5037489,"{""low"":0.11763,""high"":0.247489}",-0.07060303,-0.28527743,0.11763,0.247489,21.548664,0.1725234,0.004362583,0.025286907,0.1725234,0.004362583,0.025286907,353771968,15,0,false,false,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD",-0.62200755,1.0779531,"USD","2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",938579,938579,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.006746888,1.0960664,"{""low"":1.0523715,""high"":1.0960664}",1.0523715,938579,1.0844598,"CCC",1.0844598,907497,1002356,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07776809,0.0777537,"{""low"":1.000185,""high"":1.180519}",-0.102565885,-0.08688203,1.000185,1.180519,0.7896185,1.0510359,0.02691722,0.02561018,1.0560195,0.021933556,0.020770028,39223848,15,0,false,false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD",1.4373245,0.028800003,"USD","2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",8400591,8400591,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,"[]","2025-03-30T18:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.00040808506,0.029268213,"{""low"":0.028164538,""high"":0.029268213}",0.028164538,8400591,0.028480552,"CCC",0.028480552,32253711,13157271,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0021530036,0.080797225,"{""low"":0.026647,""high"":0.142684}",-0.113883995,-0.79815537,0.026647,0.142684,-79.29733,0.03713822,-0.008338217,-0.22451848,0.068266034,-0.03946603,-0.57812107,203447056,15,0,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,0,0.05929394,"USD","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD",-1.1496098,0.007946646,"USD","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",91790,91790,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.00009241793,0.008136738,"{""low"":0.007829673,""high"":0.008136738}",0.007829673,91790,0.008011672,"CCC",0.008011672,183129,125094,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006637646,5.0707765,"{""low"":0.001309,""high"":0.013098}",-0.005151354,-0.39329317,0.001309,0.013098,-33.790596,0.0087592,-0.0008125538,-0.092765756,0.00639182,0.0015548258,0.24325244,0,15,0,false,false,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yuliverse USD","Yuliverse USD",2.8528993,0.0018055399,"USD","2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",137318,137318,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.000050081522,0.0018174775,"{""low"":0.001760844,""high"":0.0018174775}",0.001760844,137318,0.0017837418,"CCC",0.0017837418,154409,106651,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000102539896,0.06021133,"{""low"":0.001703,""high"":0.002479}",-0.0006734601,-0.27166602,0.001703,0.002479,-11.892962,0.0020334118,-0.00022787182,-0.11206379,0.0020334118,-0.00022787182,-0.11206379,0,15,0,false,false,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD",0.01272181,0.0009320123,"USD",1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,"[]",1743360660,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,1.185108e-7,0.0009320123,"9.320123E-4 - 9.320123E-4",0.0009320123,0,0.0009320123,"CCC",0.0009320123,156,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000030123047,0.0032425239,"9.29E-4 - 0.002506",-0.0015739878,-0.6280877,0.000929,0.002506,-62.76468,0.00100894,-0.00007692777,-0.07624613,0.00121585,-0.00028383773,-0.23344798,0,15,0,false,false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD",-0.5942554,0.0002648947,"USD",1703116800000,6,0,"CoinMarketCap",385858,385858,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,"[]",1743360660,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015835685,0.0002741513,"2.6011834E-4 - 2.741513E-4",0.00026011834,385858,0.00026566233,"CCC",0.00026566233,566942,405652,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000018894701,0.07680773,"2.46E-4 - 0.011008",-0.010743105,-0.9759361,0.000246,0.011008,-97.54635,0.00033484,-0.000069945294,-0.20889169,0.00119769,-0.00093279534,-0.7788287,0,15,0,false,false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,0,0.00038515998,"USD",1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD",0.29412088,0.037898693,"USD","2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8617212,8617212,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.000111144036,0.038206507,"{""low"":0.03646482,""high"":0.038206507}",0.03646482,8617212,0.036942244,"CCC",0.036942244,17061232,9441328,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0041436926,0.12275789,"{""low"":0.033755,""high"":0.198807}",-0.16090831,-0.80936944,0.033755,0.198807,-79.7649,0.04699758,-0.009098887,-0.19360332,0.070269294,-0.0323706,-0.46066496,44215144,15,0,false,false,"REGULAR","ACA"
