"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",110704,110704,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.000791613,0.033948645,"{""low"":0.03303211,""high"":0.033948645}",0.03303211,110704,0.03332738,"CCC",0.03332738,113996,104436,"2021-10-15T00:00:00.000Z",150000000,0.03877178,-0.0052086413,-0.13434105,0.05989344,-0.026330303,-0.43961915,3783676,15,0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.005574137,0.19915456,"{""low"":0.027989,""high"":0.219842}",-0.18627886,-0.84733063,0.027989,0.219842,-83.1839,2.4155474,0.033563137,"[]","2025-12-09T11:54:00.000Z","Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",14915,14915,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",1.1611701e-7,0.00010112341,"1.0022536E-4 - 1.0112341E-4",0.00010022536,14915,0.0001009557,"CCC",0.0001009557,31347,22456,1687824000,20999999488,0.00010186,-0.0000014705874,-0.01443734,0.000153525,-0.00005313559,-0.34610382,991134,15,0,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000033894175,0.034942452,"9.7E-5 - 0.001429",-0.0013286106,-0.9297485,0.000097,0.001429,-91.861404,0.11579688,0.000100389414,"[]",1765281240,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",73916,73916,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.000048670918,0.01311015,"{""low"":0.011803939,""high"":0.01311015}",0.011803939,73916,0.012827901,"CCC",0.012827901,18150089,76368,"2020-05-31T00:00:00.000Z",1000000000,0.03773924,-0.02576293,-0.68265635,0.31313702,-0.30116072,-0.9617538,4015590,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.00688031,1.3501393,"{""low"":0.005096,""high"":1.548205}",-1.5362287,-0.99226433,0.005096,1.548205,-99.071526,0.4080582,0.01197631,"[]","2025-12-09T11:50:00.000Z","Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,6,0,"CoinMarketCap",27,27,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000028778624,0.00082025834,"8.096802E-4 - 8.2025834E-4",0.0008096802,27,0.00082025834,"CCC",0.00082025834,36,18,1634169600,0,0.00098098,-0.00017129979,-0.17462109,0.001684725,-0.00087504485,-0.5193992,0,15,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00003968022,0.051532757,"7.7E-4 - 0.011223",-0.010413319,-0.92785525,0.00077,0.011223,-91.41901,-3.4323227,0.0008096802,"[]",1765281180,"Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0,0.000059672126,"[]",1758016200,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0,0.00060131785,"[]",1723598760,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1546483456,"CoinMarketCap",18810,18810,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000117251184,0.0065722084,"{""low"":0.0064463513,""high"":0.0065722084}",0.0064463513,18810,0.006495793,"CCC",0.006495793,33405,20193,"2021-07-24T00:00:00.000Z",3000000000,0.00668256,-0.00018081116,-0.027057169,0.007592965,-0.0010912162,-0.14371412,10054847,15,0,2758364416,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0010127486,0.1845051,"{""low"":0.005489,""high"":0.014528}",-0.008026252,-0.55246776,0.005489,0.014528,-32.163746,-1.77143,0.0065017487,"[]","2025-12-09T11:52:00.000Z","Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,7137303552,"CoinMarketCap",17617,17617,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-5.364054e-7,0.000064090615,"6.353461E-5 - 6.4090615E-5",0.00006353461,17617,0.00006383956,"CCC",0.00006383956,21077,17605,1637798400,0,0.00007948,-0.000015945392,-0.20062144,0.000145885,-0.000082350394,-0.5644884,453465,15,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000055346063,0.09542424,"5.8E-5 - 6.87E-4",-0.0006234654,-0.9075188,0.000058,0.000687,-88.14815,-0.8372016,0.00006353461,"[]",1765281180,"DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",466815,466815,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00030265097,0.007993829,"{""low"":0.0077882484,""high"":0.007993829}",0.0077882484,466815,0.007845608,"CCC",0.007845608,462357,473267,"2024-07-25T00:00:00.000Z",75000000,0.01400806,-0.006054409,-0.43220896,0.037998304,-0.030044653,-0.79068404,557063,15,0,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0011586514,0.1705153,"{""low"":0.006795,""high"":0.51531}",-0.50735635,-0.9845653,0.006795,0.51531,-98.03461,-3.6656942,0.007953651,"[]","2025-12-09T11:54:00.000Z","Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",65780,65780,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00006152317,0.045537233,"{""low"":0.045190882,""high"":0.045537233}",0.045190882,65780,0.04519649,"CCC",0.04519649,131766,84023,"2018-07-17T00:00:00.000Z",10000000000,0.0491417,-0.0036764294,-0.07481282,0.05443752,-0.00897225,-0.16481738,32218218,15,0,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.004498273,0.10980236,"{""low"":0.040967,""high"":0.098891}",-0.053425726,-0.54024863,0.040967,0.098891,-51.53066,0.13550851,0.045465272,"[]","2025-12-09T11:50:00.000Z","CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,1622691584,"CoinMarketCap",121832,121832,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0000068038935,0.0005831991,"5.7338376E-4 - 5.831991E-4",0.00057338376,121832,0.00057390664,"CCC",0.00057390664,144209,128138,1555545600,0,0.0012074,-0.000628927,-0.5208937,0.001030165,-0.00045169203,-0.4384657,938683,15,0,2133924096,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000343473,1.4615872,"2.35E-4 - 0.008696",-0.008117527,-0.93347824,0.000235,0.008696,-92.15847,-1.1625104,0.000578473,"[]",1765281180,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0,0.042915344,"[]","2022-08-29T18:22:00.000Z","AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,6,0,"CoinMarketCap",4916,4916,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000002659861,0.00005201972,"5.078819E-5 - 5.201972E-5",0.00005078819,4916,0.000052007876,"CCC",0.000052007876,11131,7149,1658188800,20999999488,0.00007132,-0.000019343057,-0.27121505,0.000142865,-0.00009088806,-0.6361814,0,15,0,9240815616,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000007976942,0.18129413,"4.4E-5 - 0.001077",-0.001025023,-0.9517391,0.000044,0.001077,-94.22269,-4.868258,0.000051976942,"[]",1765281120,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,8,0,"CoinMarketCap",7028,7028,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.4497292e-10,1.0713649e-8,"1.0583066E-8 - 1.0713649E-8",1.0583066e-8,7028,1.0713639e-8,"CCC",1.0713639e-8,2132450,3892328,1683158400,0,1e-7,-8.9330285e-8,-0.89330286,4e-8,-2.9330284e-8,-0.7332571,0,15,0,98999323328512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.0669715e-8,,"0.0 - 1.0E-6",-9.893303e-7,-0.9893303,0,0.000001,,1.377447,1.0669715e-8,"[]",1765281240,"Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,1727913600000,8,0,"CoinMarketCap",1223887,1223887,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",6.087175e-11,5.0807176e-9,"4.978935E-9 - 5.0807176E-9",4.978935e-9,1223887,5.000044e-9,"CCC",5.000044e-9,,,1727913600,420689999822848,,,,,,,0,15,0,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",8.422418e-11,0.016916104,"4.978935E-9 - 5.0807176E-9",-1.75584e-11,-0.0034558896,4.978935e-9,5.0807176e-9,,1.2168806,5.0631592e-9,"[]",1765281240,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1707264000000,8,0,"CoinMarketCap",2541,2541,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",4.6959497e-7,0.000001341874,"8.247971E-7 - 1.341874E-6",8.247971e-7,2541,0.0000013251798,"CCC",0.0000013251798,28346,2462,1707264000,0,0.0000015,-6.013003e-7,-0.40086687,0.00000353,-0.0000026313003,-0.74541086,0,15,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.9869974e-7,,"0.0 - 0.001785",-0.0017841012,-0.9994965,0,0.001785,-93.333336,109.43596,8.9869974e-7,"[]",1765281180,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0,0.98265976,"[]","2022-12-09T18:30:00.000Z","MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",5250,5250,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000028383452,0.002675093,"{""low"":0.0026408287,""high"":0.002675093}",0.0026408287,5250,0.002666657,"CCC",0.002666657,23194,5776,"2020-02-22T00:00:00.000Z",961271168,0.00310004,-0.00045921118,-0.14813073,0.006083955,-0.0034431263,-0.56593555,1789770,15,0,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0005298287,0.2509847,"{""low"":0.002111,""high"":0.032149}",-0.02950817,-0.9178566,0.002111,0.032149,-87.47522,-1.0633645,0.0026408287,"[]","2025-12-09T11:50:00.000Z","Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7071,7071,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0067795515,0.3837145,"{""low"":0.37036276,""high"":0.3837145}",0.37036276,7071,0.3720856,"CCC",0.3720856,15784,8617,"2018-04-23T00:00:00.000Z",21000000,0.47701955,-0.10008976,-0.20982318,0.4494368,-0.072507024,-0.16132863,5394964,15,0,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13041379,0.52902764,"{""low"":0.246516,""high"":1.118886}",-0.74195623,-0.6631205,0.246516,1.118886,-65.11875,-1.7668475,0.3769298,"[]","2025-12-09T11:53:00.000Z","Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,1740528000000,6,999950016,"CoinMarketCap",352299,352299,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000021138869,0.00064918876,"6.3175E-4 - 6.4918876E-4",0.00063175,352299,0.0006361797,"CCC",0.0006361797,356084,351165,1735776000,0,0.00103458,-0.0003984425,-0.38512486,0.002842315,-0.0022061775,-0.77619034,636105,15,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000032137556,0.053207874,"6.04E-4 - 0.016979",-0.016342862,-0.96253383,0.000604,0.016979,-87.664856,-3.2161283,0.00063613756,"[]",1765281240,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,,,,,,6256646,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,-0.6107699,7.9771985e-9,"[]",1665122700,"Lunar USD",,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4739885,4739885,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00053409673,0.010230671,"{""low"":0.009857522,""high"":0.010230671}",0.009857522,4739885,0.010125896,"CCC",0.010125896,5011772,8117316,"2024-12-24T00:00:00.000Z",1000000000,0.01284838,-0.0028926777,-0.22513948,0.024345124,-0.014389422,-0.5910597,9955702,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0011217026,0.12697563,"{""low"":0.008834,""high"":0.087201}",-0.077245295,-0.8858304,0.008834,0.087201,-79.803215,-5.091584,0.009955702,"[]","2025-12-09T11:54:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0,9.850954e-7,"[]",1751601540,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",40606,40606,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.058880717,0.44216722,"{""low"":0.4329692,""high"":0.44216722}",0.4329692,40606,0.4413917,"CCC",0.4413917,201913,37303,"2021-09-09T00:00:00.000Z",0,0.60859483,-0.1741598,-0.28616706,1.0584569,-0.6240219,-0.5895581,4754919,15,0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.0014658272,0.003385523,"{""low"":0.4329692,""high"":4.662969}",-4.228534,-0.906833,0.4329692,4.662969,-89.6784,-11.935706,0.43443504,"[]","2025-12-09T11:53:00.000Z","GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1551744000000,6,3566488576,"CoinMarketCap",489940,489940,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000016192062,0.00029521444,"2.5891978E-4 - 2.9521444E-4",0.00025891978,489940,0.0002933085,"CCC",0.0002933085,418422,531869,1551744000,0,0.00034354,-0.00008211113,-0.23901476,0.000320945,-0.00005951611,-0.18544023,932383,15,0,5575095808,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000038428887,0.17232685,"2.23E-4 - 8.41E-4",-0.0005795711,-0.6891452,0.000223,0.000841,-56.911766,-5.8324394,0.00026142888,"[]",1765281180,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2093,2093,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.029231787,2.4058623,"{""low"":2.390326,""high"":2.4058623}",2.390326,2093,2.405749,"CCC",2.405749,7444,2150,"2024-12-31T00:00:00.000Z",0,3.0149684,-0.6237495,-0.20688425,6.347219,-3.956,-0.6232651,0,15,0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.18675184,0.08471519,"{""low"":2.204467,""high"":14.767235}",-12.376016,-0.83807266,2.204467,14.767235,-62.35041,-1.207703,2.391219,"[]","2025-12-09T11:54:00.000Z","Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
