"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,4.186614,0.0003141807,"XL1 USD","XL1 USD",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",955422,955422,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.00001262498,0.0003141807,"{""low"":3.0308825,""high"":4}",0.00030308825,955422,0.00030486673,"CCC",0.00030486673,2871174,948227,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000041180698,0.15084504,"{""low"":2.73,""high"":4}",-0.0032348193,-0.91147345,0.000273,0.003549,-70.81339,0.00032338,-0.000009199284,-0.028447289,0.0006659778,-0.00035179706,-0.52824146,1803157,15,0,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,2.4724162,0.00013465834,"HubSuite USD","HubSuite USD",false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8678,8678,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000003248977,0.00013838543,"{""low"":1.2895878,""high"":4}",0.00012895878,8678,0.00012964614,"CCC",0.00012964614,8428,7039,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000024658344,0.22416677,"{""low"":1.1,""high"":4}",-0.00076634163,-0.85054564,0.00011,0.000901,-73.41514,0.00013892,-0.0000042616593,-0.030677075,0.00023399,-0.00009933165,-0.4245124,0,15,0,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,18.618448,0.00005906521,"StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,548878016,"CoinMarketCap",21511,21511,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000009270923,0.00011059911,"{""low"":3.9280996,""high"":5}",0.000039280996,21511,0.000046234618,"CCC",0.000046234618,42963,15335,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000023065208,0.64070016,"{""low"":3.6,""high"":5}",-0.009407935,-0.99376094,0.000036,0.009467,-99.47507,0.00018524,-0.0001261748,-0.6811423,0.001746235,-0.0016871698,-0.9661757,32419,15,0,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,0.14521807,5.700385,"Tempestas Copper USD","Tempestas Copper USD",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",816491,816491,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.008265972,5.7095222,"{""low"":5.5284424,""high"":5.7095222}",5.5284424,816491,5.6990595,"CCC",5.6990595,1307491,869855,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.0998693,0.2390752,"{""low"":4.600516,""high"":6.574936}",-0.8745508,-0.13301283,4.600516,6.574936,10.19746,5.898249,-0.19786406,-0.033546235,5.7541194,-0.053734303,-0.009338406,0,15,0,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-04T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"Datamine USD",,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,3.1179135,0.03970374,"KAANCH NETWORK USD","KAANCH NETWORK USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",488480,488480,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.0012005009,0.039904416,"{""low"":0.03820485,""high"":0.039904416}",0.03820485,488480,0.03820485,"CCC",0.03820485,229130,344897,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.017926741,0.8231961,"{""low"":0.021777,""high"":1.059625}",-1.0199213,-0.9625304,0.021777,1.059625,-89.1469,0.04262546,-0.002921719,-0.068543985,0.11359526,-0.07389152,-0.6504806,0,15,0,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,0.36615556,10.191975,"Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,1,"CoinMarketCap",639240,639240,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",0.037181854,10.203261,"{""low"":10.151597,""high"":10.203261}",10.151597,639240,10.170496,"CCC",10.170496,168380,486827,"2026-01-08T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",2.4243388,0.31210768,"{""low"":7.767636,""high"":15.003738}",-4.811764,-0.3207043,7.767636,15.003738,-27.758099,10.246057,-0.054081917,-0.0052783154,10.944324,-0.7523489,-0.068743296,18,15,0,"ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,0.06337282,46.302994,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",763774,763774,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",0.029323578,46.36513,"{""low"":46.210087,""high"":46.36513}",46.210087,763774,46.31821,"CCC",46.31821,1618317,1032959,"2026-01-08T00:00:00.000Z",0,27331,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",2.238903,0.05081015,"{""low"":44.06409,""high"":58.22006}",-11.917065,-0.20469001,44.06409,58.22006,-14.510221,50.30652,-4.003525,-0.079582624,51.278046,-4.975052,-0.09702109,14004,15,0,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-6.8772993,0.000049057442,"CLAWNCH USD","CLAWNCH USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",4847381,4847381,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000036229903,0.000053554126,"{""low"":4.6423964,""high"":5}",0.000046423964,4847381,0.000050260292,"CCC",0.000050260292,8754156,5782487,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000049057442,,"{""low"":0,""high"":3.09}",-0.00025994255,-0.841238,0,0.000309,-37.5,0.0000765116,-0.000027454156,-0.35882345,0.0000765116,-0.000027454156,-0.35882345,0,15,0,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,51.155815,0.000009810413,"uShark USD","uShark USD",false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",7110,7110,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000033201482,0.000010341171,"{""low"":9.380772,""high"":6}",0.000009380772,7110,0.000009431204,"CCC",0.000009431204,4022,4036,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000005810413,1.4526032,"{""low"":4,""high"":6}",-0.0001261896,-0.9278647,0.000004,0.000136,-81.25,0.00001898,-0.0000091695865,-0.48311839,0.00004936,-0.000039549584,-0.8012477,0,15,0,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-4.4246345,0.000023605347,"Angola USD","Angola USD",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",654428,654428,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000010928015,0.000024599329,"{""low"":2.3006112,""high"":5}",0.000023006112,654428,0.00002331167,"CCC",0.00002331167,607566,650605,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000011605347,0.96711224,"{""low"":1.2,""high"":5}",-0.0034523946,-0.99320906,0.000012,0.003476,-96.166664,0.0000191,0.0000045053475,0.23588207,0.00022343,-0.00019982466,-0.8943502,47106,15,0,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-2.7096598,0.00018472223,"ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",632042,632042,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.0000051447423,0.00020902885,"{""low"":1.8357747,""high"":4}",0.00018357747,632042,0.00018659672,"CCC",0.00018659672,174583,332336,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0000011447555,0.006235817,"{""low"":1.8357747,""high"":4}",-0.0024972777,-0.93112516,0.00018357747,0.002682,-87.8017,0.0002385,-0.000053777767,-0.2254833,0.000587565,-0.00040284276,-0.68561393,667667,15,0,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,0.04207776,338.67725,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,20945,"CoinMarketCap",3982997,3982997,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",0.14245605,339.19766,"{""low"":338.50888,""high"":339.19766}",338.50888,3982997,339.19766,"CCC",339.19766,4443037,4296131,"2025-09-03T00:00:00.000Z",0,20945,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",109.79257,0.47968513,"{""low"":228.88467,""high"":623.20844}",-284.5312,-0.45655861,228.88467,623.20844,46.499516,354.79135,-16.114105,-0.045418542,309.7238,28.95346,0.093481556,7093785,15,0,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,0.98915905,0.0121651525,"Emperor USD","Emperor USD",false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",2666,2666,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00011915434,0.012209945,"{""low"":0.012045998,""high"":0.012209945}",0.012045998,2666,0.012045998,"CCC",0.012045998,19354,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.010014152,4.6555796,"{""low"":0.002151,""high"":0.035064}",-0.02289885,-0.65305865,0.002151,0.035064,-46.426506,0.0125645,-0.0003993474,-0.03178379,0.016440906,-0.004275753,-0.26006797,353032,15,0,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,2.1855657,0.38350254,"Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",2364561,2364561,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.008202463,0.38490078,"{""low"":0.37687385,""high"":0.38490078}",0.37687385,2364561,0.3792166,"CCC",0.3792166,7248751,3868100,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.11298853,0.4176809,"{""low"":0.270514,""high"":1.195885}",-0.8123824,-0.67931485,0.270514,1.195885,-49.31433,0.36224645,0.02125609,0.05867853,0.4924612,-0.10895866,-0.22125329,38350252,15,0,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,8.150614,0.000014840023,"Token Metrics AI USD","Token Metrics AI USD",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",4148,4148,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0000011183965,0.000015725052,"{""low"":1.2467267,""high"":5}",0.000012467267,4148,0.000013077147,"CCC",0.000013077147,39689,14327,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000048400234,0.48400235,"{""low"":1,""high"":5}",-0.0019391599,-0.9924053,0.00001,0.001954,-98.77705,0.00004376,-0.000028919976,-0.660877,0.000231715,-0.00021687498,-0.9359557,0,15,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-1.6948957,0.51894164,"Liberland Dollar USD","Liberland Dollar USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",52420,52420,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.008947134,0.525026,"{""low"":0.51831615,""high"":0.525026}",0.51831615,52420,0.525026,"CCC",0.525026,62567,56450,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.052030653,0.11143591,"{""low"":0.466911,""high"":2.916673}",-2.3977313,-0.8220775,0.466911,2.916673,-78.78374,0.63734967,-0.118408024,-0.18578188,1.1057153,-0.58677363,-0.5306733,0,15,0,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-6.2200747,0.00041452816,"Qlindo USD","Qlindo USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",5395,5395,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000027494098,0.0004269367,"{""low"":3.2881933,""high"":4}",0.00032881933,5395,0.00037785596,"CCC",0.00037785596,15857,27320,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00025652815,1.623596,"{""low"":1.58,""high"":4}",-0.00067447184,-0.6193497,0.000158,0.001089,-42.9003,0.00031804,0.00009648816,0.30338374,0.00050429,-0.00008976183,-0.17799646,0,15,0,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.02886037,0.00041189013,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",1.1883094e-7,0.000414325,"{""low"":4.116461,""high"":4}",0.0004116461,48,0.00041391098,"CCC",0.00041391098,24433,122,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00024189013,1.4228832,"{""low"":1.7,""high"":4}",-0.00451411,-0.9163845,0.00017,0.004926,-88.62325,0.00044698,-0.000035089877,-0.078504354,0.00091486,-0.00050296984,-0.5497779,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,3.2320933,0.013811938,"Banxchange USD","Banxchange USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",171963,171963,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.00043243822,0.013989802,"{""low"":0.013372715,""high"":0.013989802}",0.013372715,171963,0.013491888,"CCC",0.013491888,149270,159520,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0012189383,0.0967949,"{""low"":0.012593,""high"":0.081609}",-0.067797065,-0.8307547,0.012593,0.081609,-75.4548,0.02353612,-0.009724181,-0.4131599,0.03386029,-0.02004835,-0.59209037,4154907,15,0,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,2.5472775,0.0027586357,"Maiga USD","Maiga USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",655114,655114,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.00006852462,0.0027687396,"{""low"":0.002638914,""high"":0.0027687396}",0.002638914,655114,0.0027399512,"CCC",0.0027399512,1063447,656517,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00030963565,0.1264335,"{""low"":0.002449,""high"":0.198204}",-0.19544536,-0.98608184,0.002449,0.198204,-96.038055,0.007332,-0.0045733643,-0.623754,0.023959301,-0.021200666,-0.8848616,772418,15,0,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-30T01:15:00.000Z",false,false,"REGULAR","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"Floki GPT USD","Floki GPT USD",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-0.19407813,0.09735617,"Soil USD","Soil USD",false,"2023-10-11T00:00:00.000Z",6,65161844,"CoinMarketCap",19974,19974,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0001893118,0.098828204,"{""low"":0.09680366,""high"":0.098828204}",0.09680366,19974,0.0968408,"CCC",0.0968408,101657,15376,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.033025168,0.5133632,"{""low"":0.064331,""high"":0.553486}",-0.45612982,-0.82410365,0.064331,0.553486,-51.76807,0.10335858,-0.0060024112,-0.058073662,0.12759894,-0.03024277,-0.23701428,6343908,15,0,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-0.41374278,4.202132e-9,"Viral Inu USD","Viral Inu USD",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",80991,80991,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.7458479e-11,4.399805e-9,"{""low"":4.2003827,""high"":9}",4.2003827e-9,80991,4.2093915e-9,"CCC",4.2093915e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.7492674e-12,0.00041645428,"{""low"":4.2003827,""high"":9}",-0.000014995798,-0.99971986,4.2003827e-9,0.000015,600,0.0000051,-0.000005095798,-0.999176,0.000004555,-0.0000045507977,-0.99907744,0,15,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,0.2653668,23.983082,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,11632,"CoinMarketCap",764006,764006,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.06347656,23.99095,"{""low"":23.889416,""high"":23.99095}",23.889416,764006,23.963047,"CCC",23.963047,1719258,840164,"2025-09-03T00:00:00.000Z",0,11632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.0169525,0.20118834,"{""low"":19.96613,""high"":28.314705}",-4.331623,-0.1529814,19.96613,28.314705,2.0356774,24.488861,-0.50577927,-0.020653442,23.436954,0.5461273,0.023301974,278991,15,0,"GMEON"
