"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,22.433702,0.16567545,false,"2020-06-25T00:00:00.000Z",6,165503920,"CoinMarketCap",5416268,5416268,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.030356944,0.17586124,"{""low"":0.15791775,""high"":0.17586124}",0.15791775,5416268,0.17408086,"CCC",0.17408086,3821217,3541315,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.03876145,0.30541512,"{""low"":0.126914,""high"":2.303491}",-2.1378157,-0.9280764,0.126914,2.303491,-91.66201,0.23881276,-0.07313731,-0.3062538,0.71576947,-0.550094,-0.76853514,27419936,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-5.480044,0.0102778375,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",85873,85873,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0005958853,0.010729532,"{""low"":0.0102778375,""high"":0.010729532}",0.0102778375,85873,0.010708074,"CCC",0.010708074,165319,27968,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0,0,"{""low"":0.0102778375,""high"":0.127559}",-0.11728117,-0.9194268,0.0102778375,0.127559,-91.51637,0.0142363,-0.0039584627,-0.27805418,0.030522365,-0.020244528,-0.6632686,3905871,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market","REGULAR","Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-4.72519,0.033796582,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",909343,909343,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0016761534,0.03658102,"{""low"":0.033040788,""high"":0.03658102}",0.033040788,909343,0.036553938,"CCC",0.036553938,2406205,996286,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.005070582,0.17651542,"{""low"":0.028726,""high"":3.299293}",-3.2654965,-0.9897564,0.028726,3.299293,-98.86476,0.05164588,-0.017849296,-0.3456093,0.24730799,-0.2135114,-0.86334217,0,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.9586637,0.012936314,false,,6,0,"CoinMarketCap",25453,25453,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00037174392,0.013373245,"{""low"":0.012784464,""high"":0.013373245}",0.012784464,25453,0.013353294,"CCC",0.013353294,,,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00015184935,0.011877647,"{""low"":0.012784464,""high"":0.013373245}",-0.00043693092,-0.03267202,0.012784464,0.013373245,,,,,,,,0,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market","REGULAR","Heurist AI USD",,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,9.923786,0.0000019557435,false,1709769600000,8,402272223232,"CoinMarketCap",228579,228579,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.7656225e-7,0.0000020303028,"1.9557435E-6 - 2.0303028E-6",0.0000019557435,228579,0.000002018698,"CCC",0.000002018698,168895,191897,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0,0,"1.9557435E-6 - 8.1E-5",-0.00007904426,-0.97585505,0.0000019557435,0.000081,-97.46835,0.00000216,-2.0425637e-7,-0.094563134,0.000005575,-0.0000036192566,-0.649194,786741,15,0,false,false,"[]",1744286040,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market","REGULAR","K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,11.23172,0.044127516,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",35182,35182,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.004455816,0.04714257,"{""low"":0.04389025,""high"":0.04714257}",0.04389025,35182,0.046964757,"CCC",0.046964757,22967,38924,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.006402515,0.16971543,"{""low"":0.037725,""high"":1.231972}",-1.1878445,-0.9641814,0.037725,1.231972,-96.00463,0.06124656,-0.017119043,-0.2795103,0.18970108,-0.14557356,-0.76738393,0,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market","REGULAR","LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.000110656256,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market","REGULAR","Node Cubed USD",,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market","REGULAR","SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.8434055,0.0042273244,false,1620777600000,6,6403189248,"CoinMarketCap",4436984,4436984,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00015645986,0.00430477,"0.004204666 - 0.00430477",0.004204666,4436984,0.00430477,"CCC",0.00430477,6365717,4708303,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0041073244,34.227703,"1.2E-4 - 0.020042",-0.015814677,-0.78907675,0.00012,0.020042,-74.59427,0.00500964,-0.0007823156,-0.15616204,0.00791498,-0.0036876556,-0.46590838,27068358,15,0,false,false,"[]",1744286040,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.960719,0.0018542241,false,"2024-03-19T00:00:00.000Z",6,913925632,"CoinMarketCap",173278,173278,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00016037677,0.0018881639,"{""low"":0.0018189823,""high"":0.0018881639}",0.0018189823,173278,0.0018680866,"CCC",0.0018680866,472655,164123,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00079922413,0.7575584,"{""low"":0.001055,""high"":0.059729}",-0.057874776,-0.96895605,0.001055,0.059729,-96.49813,0.00134228,0.0005119442,0.38139895,0.00483357,-0.002979346,-0.61638623,1694622,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market","REGULAR","IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.540249,0.0024833663,false,"2024-11-20T00:00:00.000Z",6,999968192,"CoinMarketCap",1798468,1798468,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00017412263,0.0027083296,"{""low"":0.00246537,""high"":0.0027083296}",0.00246537,1798468,0.002700205,"CCC",0.002700205,2014201,1618535,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00050136633,0.25295982,"{""low"":0.001982,""high"":0.197859}",-0.19537564,-0.9874488,0.001982,0.197859,-97.36459,0.0029229,-0.00043953373,-0.1503759,0.013909049,-0.011425683,-0.8214568,2483287,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.34410715,4.2055264,false,"2025-03-22T00:00:00.000Z",4,259534576,"CoinMarketCap",98360656,98360656,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.014521599,4.5661187,"{""low"":4.1972275,""high"":4.5661187}",4.1972275,98360656,4.565495,"CCC",4.565495,83865872,86520266,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.36491942,0.095016085,"{""low"":3.840607,""high"":6.517504}",-2.3119779,-0.35473362,3.840607,6.517504,-21.570486,4.9472113,-0.7416849,-0.1499198,4.9472113,-0.7416849,-0.1499198,1091479424,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,12.054183,0.032438185,false,"2023-03-30T00:00:00.000Z",6,100802632,"CoinMarketCap",590477,590477,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0034895241,0.03282489,"{""low"":0.032307602,""high"":0.03282489}",0.032307602,590477,0.03281043,"CCC",0.03281043,578882,506930,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0053681843,0.1983075,"{""low"":0.02707,""high"":0.257547}",-0.2251088,-0.8740494,0.02707,0.257547,-86.9794,0.04029978,-0.007861596,-0.19507788,0.07834893,-0.045910742,-0.5859779,3269854,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market","REGULAR","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.8686194,0.019842597,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",32117,32117,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0016946867,0.020311257,"{""low"":0.019011892,""high"":0.020311257}",0.019011892,32117,0.020184966,"CCC",0.020184966,206407,51578,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004655597,0.30655146,"{""low"":0.015187,""high"":0.159496}",-0.1396534,-0.8755919,0.015187,0.159496,-82.9233,0.02284198,-0.002999384,-0.13131015,0.040712655,-0.020870058,-0.5126184,2350582,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,12.122328,0.007300148,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",169224,169224,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00078927027,0.007689978,"{""low"":0.0072670854,""high"":0.007689978}",0.0072670854,169224,0.00768989,"CCC",0.00768989,774532,551932,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0014091479,0.23920351,"{""low"":0.005891,""high"":0.090961}",-0.083660856,-0.9197442,0.005891,0.090961,-86.93111,0.00991802,-0.0026178723,-0.2639511,0.01933103,-0.012030883,-0.6223612,0,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market","REGULAR","mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,26.112349,0.1410855,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4335318,4335318,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.029212631,0.14596817,"{""low"":0.13748384,""high"":0.14596817}",0.13748384,4335318,0.1456296,"CCC",0.1456296,4365899,2268416,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.049876504,0.5468375,"{""low"":0.091209,""high"":0.551311}",-0.4102255,-0.7440909,0.091209,0.551311,-50.50988,0.15614887,-0.01506336,-0.09646795,0.24969573,-0.10861023,-0.4349703,137550992,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.508546,0.28615284,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",201136,201136,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.014939874,0.28620395,"{""low"":0.27261454,""high"":0.28620395}",0.27261454,201136,0.27400836,"CCC",0.27400836,223381,192743,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.27415583,22.852032,"{""low"":0.011997,""high"":1.387039}",-1.1008861,-0.79369515,0.011997,1.387039,1018.31464,0.37974912,-0.09359628,-0.24646872,0.6526653,-0.36651248,-0.56156266,0,15,0,false,false,"[]","2025-04-10T11:49:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market","REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,19.02344,0.15679638,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",248006448,248006448,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.025060669,0.16413687,"{""low"":0.124669604,""high"":0.16413687}",0.124669604,248006448,0.1385981,"CCC",0.1385981,20431905,88872411,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.108825386,2.2685661,"{""low"":0.047971,""high"":0.289896}",-0.13309963,-0.4591289,0.047971,0.289896,-38.309383,0.07483286,0.081963524,1.0952879,0.10676677,0.050029613,0.46858788,74870272,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.012508,0.4385917,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5540908,5540908,"SD","USD=X","https://coinmarketcap.com/",0.028740823,0.46005175,"{""low"":0.43535617,""high"":0.46005175}",0.43535617,5540908,0.45814088,"CCC",0.45814088,5677498,4710400,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.1460267,0.4991257,"{""low"":0.292565,""high"":1.755392}",-1.3168002,-0.750146,0.292565,1.755392,-52.06604,0.6307733,-0.19218162,-0.3046762,0.7834002,-0.3448085,-0.4401435,23370120,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market","REGULAR","Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.717301,0.030864399,false,"2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",2137327,2137327,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0016691796,0.032727126,"{""low"":0.03033092,""high"":0.032727126}",0.03033092,2137327,0.031197554,"CCC",0.031197554,4684028,2548221,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.003495399,0.1277138,"{""low"":0.027369,""high"":0.471998}",-0.44113362,-0.93460906,0.027369,0.471998,-92.90874,0.03680212,-0.0059377216,-0.16134183,0.08296051,-0.05209611,-0.62796277,14308227,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.45978,0.009862662,false,"2021-12-22T00:00:00.000Z",6,715550656,"CoinMarketCap",174352,174352,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0004210733,0.010072308,"{""low"":0.009838631,""high"":0.010072308}",0.009838631,174352,0.010055145,"CCC",0.010055145,511326,213082,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0010046624,0.113418646,"{""low"":0.008858,""high"":0.326447}",-0.31658435,-0.96978784,0.008858,0.326447,-94.00113,0.01668838,-0.006825718,-0.40901023,0.03040175,-0.020539086,-0.67558897,7057234,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market","REGULAR","Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.2516603,0.010123388,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1121400,1121400,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00059564225,0.010374085,"{""low"":0.009997269,""high"":0.010374085}",0.009997269,1121400,0.010014357,"CCC",0.010014357,1841331,1029488,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0014933879,0.1730461,"{""low"":0.00863,""high"":0.17599}",-0.16586661,-0.94247746,0.00863,0.17599,-91.627716,0.01933254,-0.009209151,-0.476355,0.0408051,-0.030681714,-0.7519088,4450758,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market","REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,14.13273,0.1231273,false,"2024-11-13T00:00:00.000Z",6,752755264,"CoinMarketCap",10909736,10909736,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.015246496,0.1265587,"{""low"":0.119149745,""high"":0.1265587}",0.119149745,10909736,0.121470444,"CCC",0.121470444,16093254,8243329,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.028628297,0.30294815,"{""low"":0.094499,""high"":0.753383}",-0.6302557,-0.83656746,0.094499,0.753383,-63.72863,0.13339378,-0.010266483,-0.07696373,0.31694108,-0.19381379,-0.6115136,92684720,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market","REGULAR","peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market","REGULAR","GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8e-8,6.452515e-12,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market","REGULAR","ZATATSU USD","ZATATSU USD","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,13.962822,0.003728047,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",8220858,8220858,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00045676343,0.00381699,"{""low"":0.003559507,""high"":0.00381699}",0.003559507,8220858,0.0037417766,"CCC",0.0037417766,1442466,5461700,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.001192047,0.4700501,"{""low"":0.002536,""high"":0.072185}",-0.068456955,-0.94835424,0.002536,0.072185,-94.4868,0.00615958,-0.0024315328,-0.3947563,0.016327426,-0.012599379,-0.7716696,0,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Evmos USD","Evmos USD","EVMOS"
