"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-23T00:00:00.000Z","USD",false,false,4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.043906808,1.9059312,"{""low"":1.9015234,""high"":1.9059312}",1.9015234,1,1.9035951,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,2.3636112,1.9015234,"REGULAR","Planet USD","Planet USD",1.6188965,0.28262687,0.17457995,1.7177228,0.18380058,0.10700247,0,15,0,1.9035951,0,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.1865994,1.6597561,"{""low"":0.714924,""high"":15.049688}",-13.148165,-0.8736503,0.714924,15.049688,-83.35364,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681862400000,"USD",false,false,6,850000000,"CoinMarketCap",97191,97191,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000023309956,0.0014510907,"0.0013893995 - 0.0014510907",0.0013893995,97191,0.0014504577,"CCC","[]",1753624380,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6355823,0.0014018683,"REGULAR","BIDZ Coin USD","BIDZ Coin USD",0.00146804,-0.00006617175,-0.045074895,0.00142981,-0.000027941656,-0.019542217,1191588,15,0,0.0014504577,21906,112124,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008688683,1.630147,"5.33E-4 - 0.004946",-0.0035441318,-0.71656525,0.000533,0.004946,-27.979797,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-03T00:00:00.000Z","USD",false,false,6,999687232,"CoinMarketCap",1385625,1385625,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00035474868,0.004968433,"{""low"":0.0042712265,""high"":0.004968433}",0.0042712265,1385625,0.0047768843,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-7.422152,0.004424844,"REGULAR","ORBIT USD","ORBIT USD",0.00779996,-0.0033751163,-0.43270943,0.010602345,-0.006177501,-0.58265424,4423460,15,0,0.0047768843,4739410,2999109,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00015361747,0.03596566,"{""low"":0.0042712265,""high"":0.031746}",-0.027321156,-0.8606173,0.0042712265,0.031746,-68.929924,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617321600000,"USD",false,false,6,0,"CoinMarketCap",3218,3218,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00010921742,0.00056340126,"2.4173988E-4 - 5.6340126E-4",0.00024173988,3218,0.000331938,"CCC","[]",1753624380,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,35.49496,0.0004169158,"REGULAR","TBCC USD","TBCC USD",0.0005498,-0.00013288419,-0.24169551,0.00083665,-0.00041973422,-0.50168437,0,15,0,0.000331938,24867,9607,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0003589158,6.1882033,"5.8E-5 - 0.003869",-0.003452084,-0.89224195,0.000058,0.003869,-80.18962,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-19T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"REGULAR","XActRewards USD","XActRewards USD",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-20T00:00:00.000Z","USD",false,false,6,402666656,"CoinMarketCap",249343,249343,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00006852299,0.019300947,"{""low"":0.01890353,""high"":0.019300947}",0.01890353,249343,0.019119086,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.35850298,0.019182554,"REGULAR","Minima USD","Minima USD",0.02354208,-0.0043595266,-0.18518017,0.0269263,-0.007743746,-0.2875904,7724175,15,0,0.019119086,138765,250376,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.008398553,0.77879757,"{""low"":0.010784,""high"":0.135074}",-0.11589145,-0.85798484,0.010784,0.135074,-51.80366,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-16T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"REGULAR","Carnomaly USD",,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,"USD",false,false,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"REGULAR","Pika USD","Pika USD",,,,,,,0,15,0,2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1538697600000,"USD",false,false,8,9938999967744,"CoinMarketCap",362475,362475,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",5.934048e-9,6.4941744e-8,"4.5333337E-8 - 6.4941744E-8",4.5333337e-8,362475,4.5434955e-8,"CCC","[]",1753624320,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,13.665284,4.935832e-8,"REGULAR","FREEdom Coin USD","FREEdom Coin USD",4e-8,9.35832e-9,0.233958,4.7e-7,-4.206417e-7,-0.89498234,490572,15,0,4.5434955e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.935832e-8,,"0.0 - 5.0E-6",-0.0000049506416,-0.99012834,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1664755200000,"USD",false,false,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"REGULAR","TitsGrow USD","TitsGrow USD",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-25T00:00:00.000Z","USD",false,false,6,3049500,"CoinMarketCap",11,11,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0,0.0016891933,"{""low"":0.0016891933,""high"":0.0016891933}",0.0016891933,11,0.0016891933,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891933,"REGULAR","ABDS Token USD",,0.00244954,-0.00076034665,-0.31040385,0.037118673,-0.03542948,-0.95449215,5151,15,0,0.0016891933,3020,2,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0006651933,0.64960283,"{""low"":0.001024,""high"":1.365037}",-1.3633478,-0.99876255,0.001024,1.365037,-99.82957,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-15T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",78487,78487,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00041070953,0.044828907,"{""low"":0.04418411,""high"":0.044828907}",0.04418411,78487,0.04420571,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.9253317,0.044796143,"REGULAR","Race Kingdom USD","Race Kingdom USD",0.04563612,-0.00083997846,-0.018406,0.03960975,0.005186394,0.13093731,0,15,0,0.04420571,67913,80190,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014989143,0.50287324,"{""low"":0.029807,""high"":0.141684}",-0.09688786,-0.6838306,0.029807,0.141684,-7.0191264,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-12T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"REGULAR","Linework Coin USD","Linework Coin USD",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-23T00:00:00.000Z","USD",false,false,6,21360224,"CoinMarketCap",17081,17081,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0014335439,0.06827064,"{""low"":0.061995525,""high"":0.06827064}",0.061995525,17081,0.06607192,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-2.0909646,0.067125194,"REGULAR","KISSAN USD","KISSAN USD",0.05140138,0.015723813,0.30590254,0.039465766,0.027659427,0.7008461,1433809,15,0,0.06607192,19278,54901,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.057234194,5.7864923,"{""low"":0.009891,""high"":0.075939}",-0.008813806,-0.11606429,0.009891,0.075939,248.89911,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1714003200000,"USD",false,false,6,0,"CoinMarketCap",191219,191219,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.0000031217933,0.0028485893,"0.0026213904 - 0.0028485893",0.0026213904,191219,0.0027450817,"CCC","[]",1753624320,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-0.11617546,0.002683939,"REGULAR","DOVU USD","DOVU USD",0.00211672,0.000567219,0.26797074,0.00130465,0.001379289,1.05721,0,15,0,0.0027450817,192699,115137,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.002315939,6.293312,"3.68E-4 - 0.003026",-0.00034206104,-0.11304066,0.000368,0.003026,151.28204,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-06T00:00:00.000Z","USD",false,false,6,40057908,"CoinMarketCap",21739,21739,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0045901537,0.054494374,"{""low"":0.048726756,""high"":0.054494374}",0.048726756,21739,0.048943155,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,9.799405,0.051431265,"REGULAR","Blendr Network USD","Blendr Network USD",0.03558126,0.015850004,0.4454593,0.11938427,-0.067953005,-0.5691956,2060229,15,0,0.048943155,47958,20610,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.025564265,0.98829645,"{""low"":0.025867,""high"":0.930386}",-0.87895477,-0.94472057,0.025867,0.930386,-93.35952,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729987200000,"USD",false,false,8,7555555786752,"CoinMarketCap",68363,68363,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-2.5925374e-8,0.0000034951156,"3.4305156E-6 - 3.4951156E-6",0.0000034305156,68363,0.0000034305156,"CCC","[]",1753624320,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-0.74667686,0.000003446154,"REGULAR","McDull USD","McDull USD",0.00000318,2.6615407e-7,0.083696246,0.000004665,-0.0000012188457,-0.26127455,26037608,15,0,0.0000034305156,56299,55581,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.46154e-7,0.14871798,"3.0E-6 - 1.6E-5",-0.000012553846,-0.7846154,0.000003,0.000016,-25,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710979200000,"USD",false,false,6,0,"CoinMarketCap",5294670,5294670,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000013568788,0.001532975,"0.0015028516 - 0.001532975",0.0015028516,5294670,0.0015081652,"CCC","[]",1753624380,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0.9011935,0.0015192033,"REGULAR","HugeWin USD","HugeWin USD",0.00126512,0.0002540833,0.20083731,0.001357725,0.0001614783,0.11893299,0,15,0,0.0015081652,5704556,5180156,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0010012033,1.932825,"5.18E-4 - 0.002841",-0.0013217967,-0.46525756,0.000518,0.002841,173.07692,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709510400000,"USD",false,false,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1563408000000,"USD",false,false,6,0,"CoinMarketCap",737323,737323,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.0057737525,0.0042025927,"0.0032848923 - 0.0042025927",0.0032848923,737323,0.0033272894,"CCC","[]",1753624380,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-59.129192,0.003990887,"REGULAR","QBX USD","QBX USD",0.00388884,0.00010204711,0.026241016,0.004810745,-0.0008198577,-0.1704222,0,15,0,0.0033272894,199774,492689,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0030098872,3.0681827,"9.81E-4 - 0.087601",-0.08361011,-0.95444244,0.000981,0.087601,42.922256,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-27T00:00:00.000Z","USD",false,false,6,1713747072,"CoinMarketCap",1240077,1240077,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00003790087,0.0036842895,"{""low"":0.0036346305,""high"":0.0036842895}",0.0036346305,1240077,0.0036466059,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,1.0457841,0.0036620465,"REGULAR","Giant Mammoth USD","Giant Mammoth USD",0.00433988,-0.00067783333,-0.15618712,0.006325105,-0.0026630587,-0.42102996,6275821,15,0,0.0036466059,931850,1028108,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0001920464,0.055344783,"{""low"":0.00347,""high"":0.021329}",-0.017666955,-0.82830673,0.00347,0.021329,-53.423077,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,"USD",false,false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC","[]",1753624380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,43.923866,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-26T00:00:00.000Z","USD",false,false,6,2370272768,"CoinMarketCap",286835,286835,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000002308865,0.0015378193,"{""low"":0.0014848787,""high"":0.0015378193}",0.0014848787,286835,0.0015225828,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-0.15153079,0.0015213942,"REGULAR","ShareToken USD","ShareToken USD",0.0014784,0.000042994274,0.029081626,0.0020123,-0.00049090583,-0.2439526,3606119,15,0,0.0015225828,251295,260435,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0004923942,0.47851717,"{""low"":0.001029,""high"":0.005628}",-0.004106606,-0.7296741,0.001029,0.005628,-12.032711,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-20T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",22782,22782,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.009996712,0.55517226,"{""low"":0.5297001,""high"":0.55517226}",0.5297001,22782,0.5489993,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8168696,0.54022026,"REGULAR","Edge USD","Edge USD",0.591884,-0.051663756,-0.08728696,0.8923444,-0.35212415,-0.39460567,0,15,0,0.5489993,38310,39687,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.47056127,6.7552114,"{""low"":0.069659,""high"":1.457431}",-0.9172107,-0.6293339,0.069659,1.457431,406.73352,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-30T00:00:00.000Z","USD",false,false,6,3445881,"CoinMarketCap",100,100,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0058101416,1.0013353,"{""low"":0.9953678,""high"":1.0013353}",0.9953678,100,1.0010124,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.58033156,0.9953723,"REGULAR","SMARDEX USDN USD","SMARDEX USDN USD",0.9996432,-0.004270911,-0.004272436,1.003706,-0.008333683,-0.008302913,3429935,15,0,1.0010124,23442,100,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.009180307,0.009308844,"{""low"":0.986192,""high"":1.050129}",-0.05475676,-0.05214289,0.986192,1.050129,-0.5465269,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1680825600000,"USD",false,false,6,0,"CoinMarketCap",71417,71417,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000017593062,0.00014055347,"1.1317304E-4 - 1.4055347E-4",0.00011317304,71417,0.0001337352,"CCC","[]",1753624380,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-12.549728,0.00012259374,"REGULAR","Libra Incentix USD","Libra Incentix USD",0.00038968,-0.00026708626,-0.68539894,0.00060213,-0.00047953628,-0.7963999,0,15,0,0.0001337352,96310,53984,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000059593745,0.94593245,"6.3E-5 - 0.002923",-0.0028004062,-0.95805895,0.000063,0.002923,-95.1414,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-30T00:00:00.000Z","USD",false,false,6,1435764864,"CoinMarketCap",282451,282451,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0001910096,0.01098481,"{""low"":0.010803102,""high"":0.01098481}",0.010803102,282451,0.010954395,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-1.7342973,0.010822627,"REGULAR","DIAM USD","DIAM USD",0.01220424,-0.0013816133,-0.113207646,0.0122500425,-0.0014274158,-0.11652333,15538748,15,0,0.010954395,433040,497365,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0034576268,0.4694673,"{""low"":0.007365,""high"":0.016973}",-0.0061503733,-0.36236218,0.007365,0.016973,-4.103595,"DIAM"
