"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,6,5038276096,"CoinMarketCap",82994,82994,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000077117,1734187860,0.0014429844,"0.001429363 - 0.0014429844",0.001429363,82994,0.0014339724,"CCC",0.0014339724,161004,174244,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00059524487,0.7111647,"8.37E-4 - 0.003227",-0.001794755,-0.55616826,0.000837,0.003227,1.6312003,false,1639958400000,0.0010977,0.00033454492,0.304769,0.00110722,0.00032502494,0.29355046,7216045,15,0,false,false,0.5413564,0.0014322449,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,6,19394814,"CoinMarketCap",52120,52120,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00015840773,"2024-12-14T14:51:00.000Z",0.014301047,"{""low"":0.01410907,""high"":0.014301047}",0.01410907,52120,0.014246197,"CCC",0.014246197,42429,69565,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0020458484,0.16942844,"{""low"":0.012075,""high"":0.081804}",-0.06768315,-0.82738197,0.012075,0.081804,-80.564804,false,"2021-03-05T00:00:00.000Z",0.01384454,0.0002763085,0.01995794,0.01675647,-0.0026356205,-0.15728973,273871,15,0,false,false,-1.1093575,0.014120849,"BlockWallet USD","BlockWallet USD","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,1682294400000,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,6,25646076,"CoinMarketCap",159996,159996,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00033494644,"2024-12-14T14:51:00.000Z",0.021685215,"{""low"":0.020639628,""high"":0.021685215}",0.020639628,159996,0.02098183,"CCC",0.02098183,152477,184165,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.012404818,1.4364079,"{""low"":0.008636,""high"":0.06503}",-0.04398918,-0.6764444,0.008636,0.06503,-37.547653,false,"2020-10-30T00:00:00.000Z",0.01413066,0.0069101574,0.4890187,0.01401987,0.0070209475,0.50078547,539614,15,0,false,false,-1.5669456,0.021040818,"Hyve USD","Hyve USD","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",632615,632615,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0008163275,"2024-12-14T14:51:00.000Z",0.012982503,"{""low"":0.011866696,""high"":0.012982503}",0.011866696,632615,0.012482779,"CCC",0.012482779,306040,745539,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.007015854,1.226548,"{""low"":0.00572,""high"":0.543829}",-0.5310932,-0.97658116,0.00572,0.543829,-95.91047,false,"2024-03-21T00:00:00.000Z",0.00985462,0.0028812336,0.29237387,0.015436795,-0.0027009407,-0.17496772,0,15,0,false,false,6.8486567,0.012735854,"YOUR AI USD","YOUR AI USD","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,2,149788,"CoinMarketCap",167372,167372,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-10.857666,"2024-12-14T14:51:00.000Z",580.6305,"{""low"":565.7519,""high"":580.6305}",565.7519,167372,567.54706,"CCC",567.54706,355925,368907,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",384.00928,2.1038184,"{""low"":182.52968,""high"":767.3019}",-200.76294,-0.2616479,182.52968,767.3019,74.45181,false,"2023-02-15T00:00:00.000Z",549.2533,17.285645,0.03147117,408.96548,157.57346,0.3852977,84861264,15,0,false,false,-1.8804563,566.53894,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,6,78898736,"CoinMarketCap",4178,4178,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.014466733,"2024-12-14T14:51:00.000Z",0.31546864,"{""low"":0.28882924,""high"":0.31546864}",0.28882924,4178,0.31471613,"CCC",0.31471613,36572,6432,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.1370627,0.7893543,"{""low"":0.173639,""high"":3.04753}",-2.7368283,-0.89804804,0.173639,3.04753,-69.78001,false,"2022-10-13T00:00:00.000Z",0.3776517,-0.06694999,-0.17727974,0.76566786,-0.45496616,-0.59420824,24513972,15,0,false,false,-4.4489985,0.3107017,"Tribal Finance USD","Tribal Finance USD","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,6,831335872,"CoinMarketCap",6447477,6447477,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00004623551,"2024-12-14T14:51:00.000Z",0.010019531,"{""low"":0.008986355,""high"":0.010019531}",0.008986355,6447477,0.009478682,"CCC",0.009478682,5061997,6930093,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.007234833,3.5517101,"{""low"":0.002037,""high"":0.012959}",-0.0036871666,-0.28452554,0.002037,0.012959,-21.322495,false,"2024-05-17T00:00:00.000Z",0.00479412,0.0044777133,0.9340011,0.003979405,0.005292428,1.3299546,7708007,15,0,false,false,-0.4961996,0.009271833,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,6,5491803136,"CoinMarketCap",72236,72236,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000061261235,1734187860,0.00046855354,"4.349328E-4 - 4.6855354E-4",0.0004349328,72236,0.0004366805,"CCC",0.0004366805,55381,129028,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00035327254,3.071935,"1.15E-4 - 0.001761",-0.0012927274,-0.7340871,0.000115,0.001761,-66.07143,false,1586390400000,0.00023914,0.00022913254,0.95815223,0.0002795,0.00018877254,0.6753937,2571660,15,0,false,false,1.3255819,0.00046827254,"DSLA Protocol USD","DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1031,1031,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,"2024-12-14T14:51:00.000Z",0.012892497,"{""low"":0.012892497,""high"":0.012892497}",0.012892497,1031,0.012892497,"CCC",0.012892497,883,1403,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.004318497,0.5036736,"{""low"":0.008574,""high"":0.020999}",-0.008106503,-0.38604233,0.008574,0.020999,-37.320107,false,"2024-03-25T00:00:00.000Z",0.01108136,0.0018111365,0.1634399,0.01168775,0.0012047468,0.10307773,0,15,0,false,false,0,0.012892497,"Fungify USD","Fungify USD","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",3918983,3918983,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.8692341e-8,1734187860,2.5626e-7,"2.2636607E-7 - 2.5626E-7",2.2636607e-7,3918983,2.5621458e-7,"CCC",2.5621458e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.3362398e-7,,"0.0 - 1.0E-5",-0.000009766376,-0.9766376,0,0.00001,0,false,1665273600000,3.2e-7,-8.637602e-8,-0.26992506,4.05e-7,-1.7137603e-7,-0.4231507,0,15,0,false,false,-10.938073,2.3362398e-7,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",64526,64526,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",5.6997635e-8,1734187860,4.796934e-7,"4.729498E-7 - 4.796934E-7",4.729498e-7,64526,4.774227e-7,"CCC",4.774227e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.729498e-7,,"0.0 - 1.0E-5",-0.00000952705,-0.952705,0,0.00001,-80,false,1702339200000,0.000001,-5.270502e-7,-0.5270502,5.95e-7,-1.2205021e-7,-0.20512639,0,15,0,false,false,13.702932,4.729498e-7,"go fu*k yourself. USD","go fu*k yourself. USD","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,6,7475175,"CoinMarketCap",1807,1807,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.006139636,"2024-12-14T14:51:00.000Z",0.07389894,"{""low"":0.06967186,""high"":0.07389894}",0.06967186,1807,0.06987502,"CCC",0.06987502,3575,7750,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.020409863,0.41431254,"{""low"":0.049262,""high"":1.093194}",-1.0235221,-0.9362676,0.049262,1.093194,-91.73516,false,"2024-03-29T00:00:00.000Z",0.06223106,0.0074408017,0.11956733,0.08241451,-0.012742646,-0.15461653,520809,15,0,false,false,-8.0985565,0.06967186,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",81809,81809,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0020419909,"2024-12-14T14:52:00.000Z",0.015722182,"{""low"":0.013370161,""high"":0.015722182}",0.013370161,81809,0.015684748,"CCC",0.015684748,339078,102500,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0017031198,0.14490937,"{""low"":0.011753,""high"":0.270251}",-0.2567949,-0.95020884,0.011753,0.270251,-27.031088,false,"2024-04-19T00:00:00.000Z",0.01658744,-0.0031313198,-0.18877655,0.03629698,-0.022840858,-0.6292771,0,15,0,false,false,-13.175738,0.01345612,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24781,24781,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0014981031,"2024-12-14T14:51:00.000Z",0.013594119,"{""low"":0.012156825,""high"":0.013594119}",0.012156825,24781,0.01359331,"CCC",0.01359331,23278,64755,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00924835,2.950032,"{""low"":0.003135,""high"":0.027236}",-0.0148526495,-0.54533154,0.003135,0.027236,-44.97207,false,"2023-06-14T00:00:00.000Z",0.0061392,0.00624415,1.0170951,0.00758478,0.00479857,0.63265777,0,15,0,false,false,-10.792118,0.01238335,"Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,6,91733592,"CoinMarketCap",218112,218112,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000062794425,"2024-12-14T14:51:00.000Z",0.002060938,"{""low"":0.0020275766,""high"":0.002060938}",0.0020275766,218112,0.0020550906,"CCC",0.0020550906,225888,251799,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0005375765,0.3607896,"{""low"":0.00149,""high"":0.028361}",-0.026333423,-0.9285083,0.00149,0.028361,-91.29294,false,"2024-04-16T00:00:00.000Z",0.00176666,0.00026091654,0.14768916,0.005459095,-0.0034315183,-0.6285874,185996,15,0,false,false,-0.30874422,0.0020275766,"Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,6,11028188,"CoinMarketCap",46,46,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0000012116507,"2024-12-14T14:51:00.000Z",0.00800139,"{""low"":0.00799521,""high"":0.00800139}",0.00799521,46,0.008001332,"CCC",0.008001332,5119,40,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064185522,4.0598054,"{""low"":0.001581,""high"":0.053555}",-0.04555545,-0.85062927,0.001581,0.053555,-81.82582,false,"2021-06-22T00:00:00.000Z",0.00591936,0.0020801923,0.35142183,0.014928345,-0.006928792,-0.46413666,88220,15,0,false,false,-0.01514349,0.007999552,"BlackHat USD","BlackHat USD","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,6,13476747264,"CoinMarketCap",9836899,9836899,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000975037,"2024-12-14T14:51:00.000Z",0.02732452,"{""low"":0.025169604,""high"":0.02732452}",0.025169604,9836899,0.02578429,"CCC",0.02578429,10688848,44105931,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.021835567,5.7191114,"{""low"":0.003818,""high"":0.044186}",-0.018532433,-0.41941866,0.003818,0.044186,316.3598,false,"2018-05-22T00:00:00.000Z",0.01157892,0.014074647,1.2155405,0.00719766,0.018455908,2.564154,345726656,15,0,false,false,-3.661612,0.025653567,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",85116,85116,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00021307985,"2024-12-14T14:51:00.000Z",0.001957982,"{""low"":0.0019297072,""high"":0.001957982}",0.0019297072,85116,0.001929819,"CCC",0.001929819,64192,51345,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00024394575,0.14265834,"{""low"":0.00171,""high"":0.146065}",-0.14411105,-0.98662275,0.00171,0.146065,-96.205345,false,"2024-06-28T00:00:00.000Z",0.00247028,-0.0005163343,-0.20901853,0.015699467,-0.013745521,-0.8755407,0,15,0,false,false,-9.832821,0.0019539457,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",200646,200646,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.31086183,"2024-12-14T14:51:00.000Z",2.4188802,"{""low"":2.1841776,""high"":2.4188802}",2.1841776,200646,2.4188802,"CCC",2.4188802,275943,248117,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.0532005,13.974861,"{""low"":0.146921,""high"":3.807012}",-1.6068907,-0.4220871,0.146921,3.807012,209.51562,false,"2024-02-20T00:00:00.000Z",2.0088737,0.1912477,0.095201455,0.99222386,1.2078975,1.217364,0,15,0,false,false,-12.380084,2.2001214,"Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,4,34599420,"CoinMarketCap",3588386,3588386,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.88322544,"2024-12-14T14:52:00.000Z",6.22939,"{""low"":5.654453,""high"":6.22939}",5.654453,3588386,6.1374106,"CCC",6.1374106,3471445,7040867,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",4.140391,2.6691518,"{""low"":1.551201,""high"":10.75113}",-5.0595384,-0.47060525,1.551201,10.75113,-31.710815,false,"2024-04-12T00:00:00.000Z",4.426473,1.2651186,0.28580737,3.8621383,1.8294535,0.47368926,196925776,15,0,false,false,-13.433464,5.6915917,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,6,6259594752,"CoinMarketCap",8573630,8573630,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0010467321,"2024-12-14T14:51:00.000Z",0.027910348,"{""low"":0.02581785,""high"":0.027910348}",0.02581785,8573630,0.027653307,"CCC",0.027653307,5556578,8629758,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.014515072,1.251623,"{""low"":0.011597,""high"":0.045347}",-0.01923493,-0.424172,0.011597,0.045347,-33.29174,false,"2024-04-29T00:00:00.000Z",0.02137472,0.004737353,0.22163346,0.0215852,0.004526872,0.20972112,163450992,15,0,false,false,-3.854114,0.026112072,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",412397,412397,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00006556563,1734187860,0.0008273223,"7.9889817E-4 - 8.273223E-4",0.00079889817,412397,0.0008186722,"CCC",0.0008186722,326049,319296,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0003165432,0.62434554,"5.07E-4 - 0.029506",-0.028682457,-0.972089,0.000507,0.029506,-96.945564,false,1712793600000,0.0006647,0.00015884324,0.23896982,0.001640795,-0.0008172518,-0.49808282,0,15,0,false,false,8.650079,0.00082354323,"RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1976370,1976370,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00027191825,"2024-12-14T14:51:00.000Z",0.01026677,"{""low"":0.00975451,""high"":0.01026677}",0.00975451,1976370,0.009823057,"CCC",0.009823057,4243990,6478265,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00424616,0.7242299,"{""low"":0.005863,""high"":0.151778}",-0.14166884,-0.9333951,0.005863,0.151778,-89.282684,false,"2024-05-29T00:00:00.000Z",0.00987842,0.00023073982,0.023357969,0.017369784,-0.0072606243,-0.41800314,0,15,0,false,false,-2.6193635,0.01010916,"Param USD","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",81,81,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000109632965,"2024-12-14T14:52:00.000Z",0.0032318968,"{""low"":0.0032159542,""high"":0.0032318968}",0.0032159542,81,0.0032269175,"CCC",0.0032269175,1680,11092,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.002215954,2.2159538,"{""low"":0.001,""high"":0.038484}",-0.035268046,-0.916434,0.001,0.038484,-88.1478,false,"2023-12-05T00:00:00.000Z",0.00179536,0.0014205942,0.7912587,0.00208303,0.0011329241,0.5438827,0,15,0,false,false,-0.33974668,0.0032159542,"Onchain AI USD","Onchain AI USD","OCAI"
