"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",0.02057767,1.20362,"{""low"":1.1686566,""high"":1.20362}",1.1686566,5174700,1.1793265,"CCC",1.1793265,8826624,6291829,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.31989127,0.36351117,"{""low"":0.880004,""high"":3.536558}",-2.3366628,-0.66071665,0.880004,3.536558,-49.05318,1.1020977,0.09779751,0.08873761,1.3503963,-0.15050101,-0.11144952,11344122,15,0,9454260,"CoinMarketCap",5174700,5174700,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","[]","2025-05-28T23:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.7448821,1.1998953,false,false,false,"2020-04-22T00:00:00.000Z","REGULAR",4,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",-2.1682354e-7,0.00028737553,"2.871587E-4 - 2.8737553E-4",0.0002871587,80,0.00028737553,"CCC",0.00028737553,2,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023415871,4.418089,"5.3E-5 - 9.81E-4",-0.0006938413,-0.7072796,0.000053,0.000981,-68.804344,0.00035074,-0.000063581305,-0.18127759,0.00050828,-0.0002211213,-0.43503836,22901,15,0,79753016,"CoinMarketCap",80,80,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","[]",1748476260,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-0.07545237,0.0002871587,false,false,false,1624060800000,"REGULAR",6,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",-0.00011298619,0.0075706383,"{""low"":0.0071946364,""high"":0.0075706383}",0.0071946364,2922682,0.007472638,"CCC",0.007472638,6678768,3527732,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0021899883,0.42507535,"{""low"":0.005152,""high"":0.017233}",-0.009891011,-0.5739576,0.005152,0.017233,-36.69126,0.00761608,-0.0002740915,-0.03598853,0.008966895,-0.0016249064,-0.18121172,52315516,15,0,7125524480,"CoinMarketCap",2922682,2922682,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","[]","2025-05-28T23:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.5155783,0.0073419884,false,false,false,"2018-06-04T00:00:00.000Z","REGULAR",6,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",-0.007845372,0.366536,"{""low"":0.33946776,""high"":0.366536}",0.33946776,7619250,0.36123517,"CCC",0.36123517,7952387,7662606,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.12044747,0.5184952,"{""low"":0.232302,""high"":2.595168}",-2.2424188,-0.8640746,0.232302,2.595168,-75.97304,0.3295082,0.023241282,0.070533246,0.8153552,-0.4626057,-0.56736714,41318992,15,0,117134104,"CoinMarketCap",7619250,7619250,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","[]","2025-05-28T23:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1756773,0.35274947,false,false,false,"2024-10-18T00:00:00.000Z","REGULAR",6,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",-0.002046004,0.23737477,"{""low"":0.22739397,""high"":0.23737477}",0.22739397,8230178,0.23389238,"CCC",0.23389238,9169641,8526745,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.034682006,0.17590791,"{""low"":0.19716,""high"":0.909163}",-0.67732096,-0.744994,0.19716,0.909163,-73.163475,0.23241492,-0.00057290494,-0.0024650095,0.37221098,-0.14036897,-0.37712204,168827472,15,0,728200512,"CoinMarketCap",8230178,8230178,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","[]","2025-05-28T23:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.8747813,0.23184201,false,false,false,"2021-10-05T00:00:00.000Z","REGULAR",6,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",-0.0037323684,0.16372204,"{""low"":0.15519784,""high"":0.16372204}",0.15519784,3365736,0.1626034,"CCC",0.1626034,7637404,4186457,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.052358024,0.49173084,"{""low"":0.106477,""high"":0.526906}",-0.368071,-0.69855154,0.106477,0.526906,-62.340176,0.15550052,0.0033345073,0.021443706,0.2160865,-0.057251483,-0.26494706,152615632,15,0,960843712,"CoinMarketCap",3365736,3365736,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","[]","2025-05-28T23:47:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-2.2958848,0.15883502,false,false,false,"2022-05-30T00:00:00.000Z","REGULAR",6,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,false,false,false,1709078400000,"REGULAR",2,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",-0.000011617143,0.00055441854,"5.2249664E-4 - 5.5441854E-4",0.00052249664,5389274,0.0005510746,"CCC",0.0005510746,14139004,6685875,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00015526707,0.40539706,"3.83E-4 - 0.004384",-0.0038457327,-0.8772201,0.000383,0.004384,-85.85366,0.00055466,-0.000016392907,-0.029554876,0.001323335,-0.0007850679,-0.59324956,22606812,15,0,41999245312,"CoinMarketCap",5389274,5389274,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","[]",1748476260,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-2.1126537,0.0005382671,false,false,false,1657670400000,"REGULAR",6,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,-0.0004454255,0.11555903,"{""low"":0.11213855,""high"":0.11555903}",0.11213855,10253361,0.11426258,"CCC",0.11426258,18109995,13642970,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.023072854,0.2541483,"{""low"":0.090785,""high"":0.415024}",-0.30116618,-0.72565967,0.090785,0.415024,-8.19909,0.11331474,0.0005431101,0.004792934,0.1585776,-0.044719756,-0.2820055,686492800,15,0,6029384704,"CoinMarketCap",10253361,10253361,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","[]","2025-05-28T23:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3896887,0.11385785,false,false,false,"2024-10-29T00:00:00.000Z","REGULAR",6,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,-5.0798035,186.83171,"{""low"":178.33075,""high"":186.83171}",178.33075,2112951,186.38867,"CCC",186.38867,4791126,4396576,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",81.522804,0.8175208,"{""low"":99.71955,""high"":301.27524}",-120.03288,-0.398416,99.71955,301.27524,36.818005,160.0273,21.215057,0.13257149,186.66049,-5.4181366,-0.029026693,1528987392,15,0,8436149,"CoinMarketCap",2112951,2112951,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","[]","2025-05-28T23:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.7263584,181.24236,false,false,false,"2024-09-12T00:00:00.000Z","REGULAR",2,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,false,false,"2022-04-11T00:00:00.000Z","REGULAR",6,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",0,0.014938964,"{""low"":0.014938964,""high"":0.014938964}",0.014938964,78,0.014938964,"CCC",0.014938964,15,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0058289636,0.63984233,"{""low"":0.00911,""high"":0.037369}",-0.022430038,-0.6002311,0.00911,0.037369,-47.822292,0.0136214,0.0013175635,0.09672746,0.01803867,-0.003099706,-0.17183673,0,15,0,0,"CoinMarketCap",78,78,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","[]","2025-05-28T23:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014938964,false,false,false,"2021-11-11T00:00:00.000Z","REGULAR",6,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.13916159,2.7221801,"{""low"":2.4805787,""high"":2.7221801}",2.4805787,11644663,2.7054083,"CCC",2.7054083,8792938,8957397,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.7581482,0.4197558,"{""low"":1.806165,""high"":4.547873}",-1.9835598,-0.43615112,1.806165,4.547873,-28.71453,2.334184,0.23012924,0.09859088,2.6000183,-0.03570509,-0.013732631,23549388,15,0,9183507,"CoinMarketCap",11644663,11644663,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","[]","2025-05-28T23:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-5.14751,2.5643132,false,false,false,"2020-06-11T00:00:00.000Z","REGULAR",4,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,false,false,1603756800000,"REGULAR",6,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",0.0000026115013,0.00023002372,"2.215922E-4 - 2.3002372E-4",0.0002215922,917,0.00022699469,"CCC",0.00022699469,4935,1565,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00009460618,0.70078653,"1.35E-4 - 0.004438",-0.0042083934,-0.9482635,0.000135,0.004438,-94.42808,0.00026428,-0.000034673838,-0.13120113,0.000369235,-0.00013962883,-0.37815708,585687,15,0,2550834944,"CoinMarketCap",917,917,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","[]",1748476260,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1.1504622,0.00022960617,false,false,false,1631577600000,"REGULAR",6,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",0.00019452954,0.0037952664,"{""low"":0.003526533,""high"":0.0037952664}",0.003526533,4071484,0.0035580697,"CCC",0.0035580697,5281376,2586153,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010466557,0.38880226,"{""low"":0.002692,""high"":0.016799}",-0.013060343,-0.7774477,0.002692,0.016799,-69.79114,0.0035225,0.00021615578,0.06136431,0.0060413,-0.0023026443,-0.38115045,19352998,15,0,5176458752,"CoinMarketCap",4071484,4071484,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","[]","2025-05-28T23:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,5.4887843,0.0037386557,false,false,false,"2019-06-20T00:00:00.000Z","REGULAR",6,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,-0.0076926947,0.17175025,"{""low"":0.15413031,""high"":0.17175025}",0.15413031,145385856,0.16642427,"CCC",0.16642427,36642619,96353620,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.118481874,3.0461981,"{""low"":0.038895,""high"":0.492378}",-0.3350011,-0.68037385,0.038895,0.492378,67.173744,0.16543144,-0.008054569,-0.048688263,0.22098593,-0.06360906,-0.28784212,114133104,15,0,725221632,"CoinMarketCap",145385856,145385856,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","[]","2025-05-28T23:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-4.6602726,0.15737687,false,false,false,"2023-05-10T00:00:00.000Z","REGULAR",6,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,false,false,1678924800000,"REGULAR",6,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",11.62915,2872.7393,"{""low"":2800.8584,""high"":2872.7393}",2800.8584,3642124,2848.1462,"CCC",2848.1462,9344016,6285929,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1379.1176,0.9306632,"{""low"":1481.8654,""high"":4340.1694}",-1479.1865,-0.34081307,1481.8654,4340.1694,-27.13496,2172.1016,688.88135,0.3171497,2863.155,-2.1721191,-0.0007586453,6763194880,15,0,2363941,"CoinMarketCap",3642124,3642124,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","[]","2025-05-28T23:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.40813243,2860.983,false,false,false,"2023-04-27T00:00:00.000Z","REGULAR",2,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,false,false,1576800000000,"REGULAR",6,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",-1.8262654e-8,0.00021011624,"2.0989224E-4 - 2.1011624E-4",0.00020989224,80,0.00021006557,"CCC",0.00021006557,31,47,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000110063185,1.1006318,"1.0E-4 - 9.99E-4",-0.00078893686,-0.78972656,0.0001,0.000999,-75.23585,0.00025484,-0.000044776825,-0.17570564,0.0004977401,-0.00028767693,-0.57796615,0,15,0,0,"CoinMarketCap",80,80,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","[]",1748476260,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.0086989,0.00021006318,false,false,false,1603324800000,"REGULAR",6,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",-0.0033379197,0.1480422,"{""low"":0.14235574,""high"":0.1480422}",0.14235574,4917612,0.14747931,"CCC",0.14747931,27846345,19650894,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.042648368,0.42030105,"{""low"":0.101471,""high"":0.37089}",-0.22677062,-0.6114229,0.101471,0.37089,-54.687767,0.14721286,-0.003093496,-0.021013761,0.18914759,-0.045028225,-0.23805867,74121568,15,0,514306752,"CoinMarketCap",4917612,4917612,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","[]","2025-05-28T23:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-2.2636497,0.14411937,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,false,false,"2018-10-05T00:00:00.000Z","REGULAR",6,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",-0.00034039654,0.024772786,"{""low"":0.023641719,""high"":0.024772786}",0.023641719,4895705,0.024558889,"CCC",0.024558889,10961129,5595418,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0074084625,0.44087493,"{""low"":0.016804,""high"":0.071396}",-0.047183536,-0.66087085,0.016804,0.071396,-63.076557,0.02385856,0.00035390258,0.014833358,0.03434653,-0.0101340655,-0.29505357,106305224,15,0,4390516736,"CoinMarketCap",4895705,4895705,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","[]","2025-05-28T23:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.3863862,0.024212463,false,false,false,"2017-12-21T00:00:00.000Z","REGULAR",6,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",-0.00050972216,0.030439164,"{""low"":0.028322836,""high"":0.030439164}",0.028322836,3182665,0.029260803,"CCC",0.029260803,6988831,3234044,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010682501,0.58161384,"{""low"":0.018367,""high"":0.084325}",-0.0552755,-0.6555055,0.018367,0.084325,-56.020958,0.02853088,0.00051862,0.018177498,0.040590946,-0.011541445,-0.28433546,19642024,15,0,676156992,"CoinMarketCap",3182665,3182665,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","[]","2025-05-28T23:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.7244103,0.0290495,false,false,false,"2018-01-09T00:00:00.000Z","REGULAR",6,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",0.008701324,0.87529355,"{""low"":0.82340467,""high"":0.87529355}",0.82340467,17180098,0.8491904,"CCC",0.8491904,19886752,25656365,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.42309308,0.97556794,"{""low"":0.433689,""high"":2.856887}",-2.000105,-0.7000994,0.433689,2.856887,-24.161488,0.7457813,0.11100078,0.14883824,1.1839745,-0.32719243,-0.27635092,81259336,15,0,94842480,"CoinMarketCap",17180098,17180098,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","[]","2025-05-28T23:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.0259954,0.8567821,false,false,false,"2021-04-07T00:00:00.000Z","REGULAR",6,"LQTY"
