"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"KingPad USD",,"REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8451343,0.56571025,"CCC",0.5890317,937387,899091,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.042586267,0.0814076,"{""low"":0.523124,""high"":4.526417}",-3.9607065,-0.87502027,0.523124,4.526417,-77.535866,0.76110405,-0.1953938,-0.25672418,1.5888531,-1.0231428,-0.6439505,27265912,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",816097,816097,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.048158824,0.5908951,"{""low"":0.5557397,""high"":0.5908951}",0.5557397,816097,0.5890317,"Nosana USD","Nosana USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"Arty's World USD",,"REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51343745,0.045628797,"CCC",0.045528222,7739476,5415386,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.010626797,0.3036054,"{""low"":0.035002,""high"":0.312528}",-0.26689923,-0.854001,0.035002,0.312528,-83.9542,0.05563374,-0.010004941,-0.17983586,0.08138616,-0.03575736,-0.43935433,36705148,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,804429504,"CoinMarketCap",5650994,5650994,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00023307651,0.04567608,"{""low"":0.044777676,""high"":0.04567608}",0.044777676,5650994,0.045528222,"RSS3 USD","RSS3 USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-36.36029,0.1561922,"CCC",0.24532984,126447,82589,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.015012205,0.1063338,"{""low"":0.14118,""high"":0.723028}",-0.5668358,-0.78397495,0.14118,0.723028,-51.319344,0.24748854,-0.091296345,-0.3688912,0.32644686,-0.17025466,-0.5215387,10463296,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",61833,61833,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.089239776,0.24557711,"{""low"":0.1561922,""high"":0.24557711}",0.1561922,61833,0.24532984,"ROGin AI USD","ROGin AI USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"Ignite USD","Ignite USD","REGULAR","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.045822,0.0058789076,"CCC",0.005921614,1020662,925917,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00014137477,0.02464034,"{""low"":0.005737533,""high"":0.210009}",-0.20413008,-0.9720064,0.005737533,0.210009,-95.676506,0.00856864,-0.0026897322,-0.31390423,0.032994315,-0.027115408,-0.8218206,1558419,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,265086480,"CoinMarketCap",1103199,1103199,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0005143937,0.005924307,"{""low"":0.005737533,""high"":0.005924307}",0.005737533,1103199,0.005921614,"Shieldeum USD","Shieldeum USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07506959,0.0005249572,"CCC",0.0005270288,1445483,1441762,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.0001009572,0.23810661,"4.24E-4 - 0.002279",-0.0017540427,-0.7696546,0.000424,0.002279,-31.68317,0.00061088,-0.00008592277,-0.1406541,0.0007559125,-0.00023095531,-0.3055318,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",1410964,1410964,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-3.944151e-7,0.0005341196,"5.105844E-4 - 5.341196E-4",0.0005105844,1410964,0.0005270288,"FAFO USD","FAFO USD","REGULAR","[]",1750405980,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.620627,1.1438478,"CCC",1.144512,1865458,1720325,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.50814885,0.7993545,"{""low"":0.635699,""high"":7.099672}",-5.955824,-0.8388872,0.635699,7.099672,-43.617798,1.2328564,-0.08900857,-0.07219703,2.2122757,-1.0684279,-0.48295423,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1119668,1119668,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0071433783,1.1453453,"{""low"":1.1333115,""high"":1.1453453}",1.1333115,1119668,1.144512,"VitaDAO USD","VitaDAO USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"Fairum USD",,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64708906,0.009266896,"CCC",0.009255872,8968894,20658784,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0002098959,0.02317499,"{""low"":0.009057,""high"":0.073375}",-0.0641081,-0.87370497,0.009057,0.073375,-84.58218,0.01163242,-0.002365524,-0.20335613,0.025749484,-0.016482588,-0.64011335,17825630,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",13844658,13844658,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000060356222,0.009271023,"{""low"":0.009131199,""high"":0.009271023}",0.009131199,13844658,0.009255872,"SynFutures USD",,"REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8985463,0.04624235,"CCC",0.04563251,9611931,5191917,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0029573478,0.06832269,"{""low"":0.043285,""high"":0.277227}",-0.23098466,-0.83319676,0.043285,0.277227,-78.95824,0.06217894,-0.01593659,-0.25630206,0.09687985,-0.0506375,-0.5226835,63636812,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1376158720,"CoinMarketCap",3949236,3949236,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0004192777,0.04630658,"{""low"":0.045216624,""high"":0.04630658}",0.045216624,3949236,0.04563251,"Delysium USD","Delysium USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"GigaPool USD",,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8725245,0.00026616792,"CCC",0.00026116744,28754,33729,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015716792,1.4419075,"1.09E-4 - 0.001139",-0.00087283214,-0.7663144,0.000109,0.001139,-74.11883,0.00029182,-0.000025652087,-0.0879038,0.00039546,-0.00012929208,-0.32694098,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",33419,33419,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000009923155,0.00027023684,"2.5064565E-4 - 2.7023684E-4",0.00025064565,33419,0.00026116744,"Raptoreum USD","Raptoreum USD","REGULAR","[]",1750405980,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51708865,0.0013067368,"CCC",0.0012965967,63008,1119,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00049573684,0.61126614,"8.11E-4 - 0.039381",-0.038074262,-0.96681803,0.000811,0.039381,-96.63785,0.00172644,-0.0004197032,-0.24310325,0.008354115,-0.0070473785,-0.8435817,0,15,0,false,false,false,1677024000000,6,0,"CoinMarketCap",52,52,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.0000067921355,0.0013190806,"0.0012916505 - 0.0013190806",0.0012916505,52,0.0012965967,"Sommelier USD","Sommelier USD","REGULAR","[]",1750405980,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020727304,"CCC",0.000020727304,715,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 2.15E-4",-0.0001942727,-0.90359396,0.000019,0.000215,-90,0.00002334,-0.0000026126963,-0.11194071,0.00004009,-0.000019362695,-0.48298067,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","[]",1750405980,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6013336,0.16038288,"CCC",0.16520396,575786,607250,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16012388,618.23895,"2.59E-4 - 1.887809",-1.7274262,-0.9150429,0.000259,1.887809,4010.57,0.23220338,-0.0718205,-0.30929998,0.32689568,-0.1665128,-0.50937593,9748170,15,0,false,false,false,1729641600000,6,60780612,"CoinMarketCap",495967,495967,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.005991712,0.16607648,"0.15968347 - 0.16607648",0.15968347,495967,0.16520396,"Bellscoin USD",,"REGULAR","[]",1750405980,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3982114,2735.892,"CCC",2723.744,2026750,1620210,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1211.4156,0.79464376,"{""low"":1524.4764,""high"":4328.9067}",-1593.0146,-0.36799467,1524.4764,4328.9067,-25.946516,2631.3616,104.53052,0.03972488,2804.86,-68.96802,-0.024588754,719186304,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,262870,"CoinMarketCap",951463,951463,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",10.851318,2735.892,"{""low"":2712.9067,""high"":2735.892}",2712.9067,951463,2723.744,"Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51229686,3367.2402,"CCC",3387.3706,493342,415964,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",800.4575,0.31185246,"{""low"":2566.7827,""high"":3528.8179}",-161.57764,-0.045788035,2566.7827,3528.8179,27.900421,3328.0256,39.2146,0.011783143,3007.6638,359.57642,0.119553395,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",149583,149583,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-17.339111,3387.396,"{""low"":3360.5154,""high"":3387.396}",3360.5154,149583,3387.3706,"Matrixdock Gold USD","Matrixdock Gold USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"ANON USD",,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5590377,0.31113634,"CCC",0.30272704,98799,22036,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.15181133,0.9528406,"{""low"":0.159325,""high"":1.396775}",-1.0856386,-0.7772466,0.159325,1.396775,-69.9414,0.4204746,-0.109338254,-0.26003534,0.42820525,-0.11706892,-0.2733944,38067468,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",25169,25169,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.018314302,0.31175107,"{""low"":0.30234563,""high"":0.31175107}",0.30234563,25169,0.30272704,"Kujira USD","Kujira USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71262753,1.2916759,"CCC",1.2923509,318800,580154,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.73457795,1.3185794,"{""low"":0.557098,""high"":2.605509}",-1.3138331,-0.504252,0.557098,2.605509,-41.553658,1.3827741,-0.09109819,-0.065880746,1.1702455,0.1214304,0.10376489,38830540,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",364402,364402,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.009270906,1.2927891,"{""low"":1.2646406,""high"":1.2927891}",1.2646406,364402,1.2923509,"Energy Web Token USD","Energy Web Token USD","REGULAR","[]","2025-06-20T07:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"MIR COIN USD","MIR COIN USD","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2014236,0.024674762,"CCC",0.025437115,132196,172050,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0009887628,0.041744612,"{""low"":0.023686,""high"":0.168609}",-0.14393423,-0.85365695,0.023686,0.168609,-70.803825,0.03638206,-0.011707298,-0.32178766,0.05643853,-0.03176377,-0.5628029,2878722,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",164420,164420,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.001353858,0.025617544,"{""low"":0.024202082,""high"":0.025617544}",0.024202082,164420,0.025437115,"Karura USD","Karura USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00686109,0.0121876355,"CCC",0.01218691,1653,291,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0062426357,1.0500649,"{""low"":0.005945,""high"":0.021928}",-0.009740364,-0.44419757,0.005945,0.021928,46.98577,0.01221364,-0.000026004389,-0.0021291268,0.01433599,-0.0021483544,-0.14985742,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",8.37259e-7,0.0121903615,"{""low"":0.012184335,""high"":0.0121903615}",0.012184335,82,0.01218691,"Bit2Me USD","Bit2Me USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.685173,0.011302705,"CCC",0.0114686005,239377,307313,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00046870485,0.0432624,"{""low"":0.010834,""high"":0.050093}",-0.038790293,-0.77436554,0.010834,0.050093,-59.798676,0.0139086,-0.0026058955,-0.18735857,0.021878175,-0.0105754705,-0.4833799,2975376,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",307524,307524,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.003129689,0.014230788,"{""low"":0.011284349,""high"":0.014230788}",0.011284349,307524,0.0114686005,"Serum USD","Serum USD","REGULAR","[]","2025-06-20T07:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
