"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","ARPA USD","ARPA USD",6.912778,0.05424178,"finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.0035071708,0.05536775,"{""low"":0.0492744,""high"":0.05536775}",0.0492744,18341610,0.049518097,"CCC",0.049518097,27181477,0.05734916,-0.0031073801,-0.05418353,0.04578085,0.0084609315,0.18481378,82425080,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",18341610,18341610,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",11579960,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02705278,0.99498993,"{""low"":0.027189,""high"":0.122119}",-0.06787722,-0.55582845,0.027189,0.122119,-10.812712,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1726104420,"CCC","Myriad Social USD","Myriad Social USD",0,0.00011962611,"finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:54:00.000Z","CCC","Enzyme USD","Enzyme USD",-2.5570722,20.841208,"finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.54690933,20.973495,"{""low"":19.919033,""high"":20.973495}",19.919033,4661372,20.539621,"CCC",20.539621,7161982,19.531317,1.3098907,0.06706618,17.65684,3.1843681,0.18034758,55584520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",4661372,4661372,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",8057544,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.116507,0.6378544,"{""low"":12.724701,""high"":34.580112}",-13.738905,-0.39730653,12.724701,34.580112,-4.141903,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","ForTube USD","ForTube USD",-11.36359,0.0016926067,"finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.0002169999,0.0019059799,"{""low"":0.0015906037,""high"":0.0019059799}",0.0015906037,150358,0.001892044,"CCC",0.001892044,857603,0.00225506,-0.0005624533,-0.24941833,0.006860725,-0.0051681185,-0.7532904,1345622,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",150358,150358,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",332886,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00033260672,0.24456377,"{""low"":0.00136,""high"":0.05723}",-0.05553739,-0.9704245,0.00136,0.05723,-92.07626,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-07T01:28:00.000Z","CCC","ACryptoS USD","ACryptoS USD",0,0.2522731,"finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","cVault.finance USD","cVault.finance USD",0,4177.863,"finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,4177.863,"{""low"":4177.863,""high"":4177.863}",4177.863,412,4177.863,"CCC",4177.863,3530,4522.6865,-344.82373,-0.07624312,4963.6396,-785.77686,-0.15830658,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",412,412,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",306,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",541.55664,0.14893043,"{""low"":3636.3062,""high"":7915.86}",-3737.997,-0.4722162,3636.3062,7915.86,-26.273859,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","BidiPass USD","BidiPass USD",0,0.00041242325,"finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0.00042074,-0.00000831674,-0.019766934,0.000236085,0.00017633825,0.7469269,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,50.915752,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Swarm USD","Swarm USD",-3.415039,0.4005258,"finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.014161736,0.40370125,"{""low"":0.39145327,""high"":0.40370125}",0.39145327,990042,0.40181255,"CCC",0.40181255,4508147,0.49620974,-0.09568393,-0.19282961,0.3660842,0.03444162,0.09408115,21067922,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",990042,990042,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",1710016,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.18648581,0.8712662,"{""low"":0.21404,""high"":0.825617}",-0.4250912,-0.514877,0.21404,0.825617,-28.312075,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660760820,"CCC","Wifi Coin USD",,0,0.0016779912,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Aavegotchi USD","Aavegotchi USD",0.2764673,1.0402658,"finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.0028680563,1.0564488,"{""low"":1.01789,""high"":1.0564488}",1.01789,5909211,1.0249156,"CCC",1.0249156,8145823,1.1136442,-0.07337844,-0.06589038,1.0283295,0.011936307,0.011607473,54871732,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",5909211,5909211,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",6444804,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.3067938,0.4182761,"{""low"":0.733472,""high"":3.775129}",-2.7348633,-0.7244423,0.733472,3.775129,2.3510933,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","Lumenswap USD","Lumenswap USD",-16.20755,0.0035236473,"finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.0006815614,0.0045944196,"0.0035234147 - 0.0045944196",0.0035234147,26,0.0045936247,"CCC",0.0045936247,244,0.00933476,-0.0058111125,-0.622524,0.00704971,-0.0035260627,-0.5001713,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",26,26,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",345,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0031036474,7.3896365,"4.2E-4 - 0.058094",-0.05457035,-0.9393458,0.00042,0.058094,-61.14025,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Alien Worlds USD","Alien Worlds USD",0.900631,0.013696046,"finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00012224913,0.013893972,"{""low"":0.013156249,""high"":0.013893972}",0.013156249,8298065,0.013211901,"CCC",0.013211901,19565549,0.01449348,-0.0007974347,-0.055020235,0.011914,0.0017820457,0.14957577,77761120,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5677633024,"CoinMarketCap",8298065,8298065,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",16788912,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0063210456,0.8570909,"{""low"":0.007375,""high"":0.032886}",-0.019189954,-0.5835296,0.007375,0.032886,-28.734022,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Flamingo USD","Flamingo USD",3.032997,0.07507211,"finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.0022099093,0.076181546,"{""low"":0.07117089,""high"":0.076181546}",0.07117089,2414967,0.07140983,"CCC",0.07140983,3697400,0.07924246,-0.0041703507,-0.052627727,0.0643411,0.010731012,0.16678315,48030996,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,639798144,"CoinMarketCap",2414967,2414967,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",2838066,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03572011,0.90770763,"{""low"":0.039352,""high"":0.163343}",-0.08827089,-0.54040205,0.039352,0.163343,-27.343678,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Ren USD","Ren USD",3.639632,0.031938586,"finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.0011216216,0.03276675,"{""low"":0.03067147,""high"":0.03276675}",0.03067147,2964551,0.031220568,"CCC",0.031220568,16541545,0.04232124,-0.010382652,-0.24532959,0.041637555,-0.009698968,-0.23293799,31917204,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2964551,2964551,"REN","USD=X","https://coinmarketcap.com/currencies/ren",2352969,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0050655864,0.18850097,"{""low"":0.026873,""high"":0.117166}",-0.085227415,-0.7274074,0.026873,0.117166,-56.827843,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393860,"CCC","Wall Street Memes USD","Wall Street Memes USD",-1.9871477,0.00094911945,"finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-0.000019242812,0.0010219492,"9.3633845E-4 - 0.0010219492",0.00093633845,598242,0.0009716576,"CCC",0.0009716576,1121925,0.00120282,-0.00025370053,-0.21092145,0.002731685,-0.0017825656,-0.65255165,1797155,15,0,false,false,false,1695686400000,6,1893497984,"CoinMarketCap",598242,598242,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",953807,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000077119446,0.08843973,"8.72E-4 - 0.021711",-0.02076188,-0.9562839,0.000872,0.021711,-95.44119,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","KINE USD","KINE USD",-3.572269,0.008058918,"finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.00029855128,0.008633266,"{""low"":0.0079659745,""high"":0.008633266}",0.0079659745,41049,0.008368663,"CCC",0.008368663,328582,0.01118528,-0.0031263623,-0.27950683,0.073072694,-0.065013774,-0.88971364,162886,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41049,41049,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",43002,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00015091803,0.019084223,"{""low"":0.007908,""high"":0.485482}",-0.4774231,-0.9834002,0.007908,0.485482,-95.62819,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","KardiaChain USD","KardiaChain USD",-6.8528256,0.002263361,"finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00016651512,0.0023463904,"{""low"":0.0022189969,""high"":0.0023463904}",0.0022189969,115266,0.0023326057,"CCC",0.0023326057,117181,0.00288988,-0.0006265191,-0.21679762,0.002654145,-0.00039078412,-0.14723541,10807549,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",115266,115266,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",107559,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006583609,0.4101937,"{""low"":0.001605,""high"":0.008499}",-0.0062356396,-0.733691,0.001605,0.008499,-59.1776,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Orbs USD","Orbs USD",1.5854365,0.028152782,"finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.0004393775,0.02866753,"{""low"":0.027376939,""high"":0.02866753}",0.027376939,6235181,0.027376939,"CCC",0.027376939,22779681,0.0312517,-0.0030989163,-0.09915993,0.02671365,0.0014391318,0.053872526,102150000,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3628416000,"CoinMarketCap",6235181,6235181,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",8144149,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010337783,0.5802854,"{""low"":0.017815,""high"":0.055353}",-0.027200218,-0.49139556,0.017815,0.055353,-30.970753,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","RACA USD","RACA USD",-1.1656916,0.00019878561,"finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.000002344561,0.00020181718,"1.9464955E-4 - 2.0181718E-4",0.00019464955,5597212,0.00019612425,"CCC",0.00019612425,10359464,0.0002373,-0.000038514394,-0.16230254,0.00018634,0.000012445613,0.066789806,81635360,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5597212,5597212,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",8635795,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00008678561,0.77487147,"1.12E-4 - 6.85E-4",-0.00048621435,-0.709802,0.000112,0.000685,13.953484,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","PowerPool USD","PowerPool USD",2.3791268,0.08122367,"finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.0018875077,0.08362549,"{""low"":0.078787625,""high"":0.08362549}",0.078787625,1172327,0.08167689,"CCC",0.08167689,1686448,0.11222268,-0.030999012,-0.2762277,0.14710794,-0.06588428,-0.4478635,3532072,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1172327,1172327,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",1100149,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.05795467,2.4906387,"{""low"":0.023269,""high"":0.67171}",-0.59048635,-0.8790793,0.023269,0.67171,-78.54642,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:51:00.000Z","CCC","Illuvium USD","Illuvium USD",-1.019091,40.558712,"finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.41758728,40.90763,"{""low"":39.23154,""high"":40.90763}",39.23154,26835274,39.792152,"CCC",39.792152,34325873,50.18261,-9.623898,-0.19177754,49.284897,-8.726185,-0.17705597,214684288,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5293173,"CoinMarketCap",26835274,26835274,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",39479737,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",10.692444,0.3580107,"{""low"":29.866268,""high"":161.27226}",-120.71355,-0.7485078,29.866268,161.27226,-57.963097,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:51:00.000Z","CCC","Ethereum Name Service USD","Ethereum Name Service USD",-1.1798143,34.026154,"finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.40623856,34.146233,"{""low"":33.25158,""high"":34.146233}",33.25158,160935664,33.63771,"CCC",33.63771,379380662,31.21073,2.815424,0.09020693,23.260254,10.7659,0.46284533,1197359488,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35189388,"CoinMarketCap",160935664,160935664,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",406789201,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.62093,3.0482154,"{""low"":8.405223,""high"":50.22721}",-16.201057,-0.3225554,8.405223,50.22721,240.78123,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:54:00.000Z","CCC","Reserve Rights USD","Reserve Rights USD",-7.100334,0.01358727,"finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.0010384768,0.014489958,"{""low"":0.013329314,""high"":0.014489958}",0.013329314,73280568,0.013887174,"CCC",0.013887174,81490711,0.01151746,0.0020698095,0.17971058,0.0071403,0.00644697,0.9028991,731458304,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",73280568,73280568,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",94839278,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0114782695,5.4425178,"{""low"":0.002109,""high"":0.026694}",-0.01310673,-0.4909991,0.002109,0.026694,337.2166,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","RAI Finance USD","RAI Finance USD",-5.560708,0.010892014,"finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00064133573,0.011255125,"{""low"":0.010835362,""high"":0.011255125}",0.010835362,343213,0.011255125,"CCC",0.011255125,1122331,0.01151908,-0.000627066,-0.05443716,0.011922395,-0.0010303808,-0.08642398,5585458,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",343213,343213,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",789455,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0030160137,0.38293722,"{""low"":0.007876,""high"":0.0442}",-0.033307984,-0.7535743,0.007876,0.0442,-57.971394,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","ConstitutionDAO USD","ConstitutionDAO USD",-4.3768997,0.043820273,"finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.0020057596,0.04414854,"{""low"":0.04304074,""high"":0.04414854}",0.04304074,55002796,0.04413732,"CCC",0.04413732,195074082,0.06036542,-0.016545147,-0.2740832,0.06878977,-0.0249695,-0.36298272,221736608,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",55002796,55002796,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",119671276,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.03258227,2.8992944,"{""low"":0.011238,""high"":0.143146}",-0.09932572,-0.69387704,0.011238,0.143146,227.95155,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Moonchain USD","Moonchain USD",-12.842358,0.0053666197,"finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.00079075154,0.00655158,"{""low"":0.0053003407,""high"":0.00655158}",0.0053003407,826429,0.00655158,"CCC",0.00655158,1812755,0.00611186,-0.00074524013,-0.121933445,0.007392705,-0.0020260853,-0.2740655,14301858,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",826429,826429,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",1377078,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00076261954,0.16564281,"{""low"":0.004604,""high"":0.030331}",-0.024964381,-0.82306486,0.004604,0.030331,-21.501041,"MXC"
