"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bolt Dollar USD",,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,"REGULAR",false,"2021-01-11T00:00:00.000Z",6,0,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VeBetterDAO USD","VeBetterDAO USD","CoinMarketCap",1190545,1190545,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00016728044,0.01120338,"{""low"":0.010184871,""high"":0.01120338}",0.010184871,1190545,0.010184871,"CCC",0.010184871,775574,985790,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0012159469,0.13458183,"{""low"":0.009035,""high"":0.248608}",-0.23835705,-0.95876664,0.009035,0.248608,-95.21401,0.01153066,-0.0012797136,-0.11098355,0.041394114,-0.031143168,-0.75235736,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,1.6589265,0.0102509465,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Signum USD","Signum USD","CoinMarketCap",7908,7908,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.000028721639,0.00066742016,"{""low"":5.847215,""high"":4}",0.0005847215,7908,0.00065711833,"CCC",0.00065711833,17947,10637,"2021-07-06T00:00:00.000Z",0,2191205376,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0003669032,1.2312188,"{""low"":2.98,""high"":4}",-0.0007540968,-0.53142834,0.000298,0.001419,-24.703085,0.00101342,-0.00034851686,-0.34390166,0.000893895,-0.00022899179,-0.25617304,1416171,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,4.5146885,0.0006649032,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2129891584,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BABB USD","BABB USD","CoinMarketCap",396957,396957,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.000009290277,0.00002515991,"{""low"":2.1828808,""high"":5}",0.000021828808,396957,0.000023975448,"CCC",0.000023975448,18233,8885,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000012183433,1.2183433,"{""low"":1,""high"":5}",-0.000043816566,-0.6638874,0.00001,0.000066,-71.11111,0.00001486,0.0000073234323,0.49282855,0.00001717,0.000005013433,0.29198796,1849199,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,72.05589,0.000022183433,"REGULAR",false,"2018-03-09T00:00:00.000Z",6,83359465472,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NPCS AI USD","NPCS AI USD","CoinMarketCap",1188,1188,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.0000032635726,0.00008699462,"{""low"":8.374053,""high"":5}",0.00008374053,1188,0.00008374053,"CCC",0.00008374053,7185,32,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000022382083,0.36100134,"{""low"":6.2,""high"":5}",-0.008160617,-0.98976564,0.000062,0.008245,-98.94473,0.00008208,0.0000023020839,0.028046831,0.00016878,-0.000084397914,-0.5000469,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,4.0232196,0.00008438208,"REGULAR",false,"2025-05-12T00:00:00.000Z",6,0,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SHPING USD","SHPING USD","CoinMarketCap",275123,275123,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000007801922,0.0012108146,"{""low"":0.0012027203,""high"":0.0012108146}",0.0012027203,275123,0.0012078364,"CCC",0.0012078364,230155,478309,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000039299135,0.033589005,"{""low"":0.00117,""high"":0.008868}",-0.0076587005,-0.8636334,0.00117,0.008868,-76.890915,0.00146972,-0.00026042096,-0.17719086,0.00291096,-0.0017016609,-0.58457035,2765414,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.64102244,0.0012092991,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DUKO USD","DUKO USD","CoinMarketCap",57667,57667,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000010984932,0.000052825762,"{""low"":3.924139,""high"":5}",0.00003924139,57667,0.00004231511,"CCC",0.00004231511,160252,54178,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000019825762,0.60078067,"{""low"":3.3,""high"":5}",-0.00036017425,-0.8720926,0.000033,0.000413,-86.875,0.00004766,0.0000051657626,0.1083878,0.00011158,-0.000058754234,-0.526566,510505,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,26.254093,0.000052825762,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,9663955968,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Node AI USD","Node AI USD","CoinMarketCap",75032,75032,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0012209788,0.032105643,"{""low"":0.030481532,""high"":0.032105643}",0.030481532,75032,0.030543016,"CCC",0.030543016,89252,68901,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.009319283,0.42325747,"{""low"":0.022018,""high"":0.587432}",-0.55609477,-0.9466538,0.022018,0.587432,-90.900955,0.03309174,-0.0017544553,-0.05301792,0.09594192,-0.06460464,-0.6733724,3073226,15,0,"[]","2026-03-13T09:05:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,4.054207,0.031337284,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ovato USD","Ovato USD","CoinMarketCap",249415,249415,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.0125133395,0.9431198,"{""low"":0.9242102,""high"":0.9431198}",0.9242102,249415,0.9341988,"CCC",0.9341988,225199,249047,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.39524817,0.7472147,"{""low"":0.528962,""high"":0.963191}",-0.038980782,-0.04047046,0.528962,0.963191,71.00158,0.92821926,-0.004009068,-0.004319096,0.79225814,0.13195205,0.16655183,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,-1.3358668,0.9242102,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dork Lord USD","Dork Lord USD","CoinMarketCap",5478,5478,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0007612505,0.005828124,"{""low"":0.0049798456,""high"":0.005828124}",0.0049798456,5478,0.005391741,"CCC",0.005391741,70310,12327,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0015431242,0.36012235,"{""low"":0.004285,""high"":0.108461}",-0.10263287,-0.9462652,0.004285,0.108461,-74.947,0.0064883,-0.0006601759,-0.101748675,0.019844854,-0.014016731,-0.70631564,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,15.024068,0.005828124,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Universal Protocol Token USD",,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"REGULAR",false,"2020-05-08T00:00:00.000Z",6,0,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"moonpig USD","moonpig USD","CoinMarketCap",651399,651399,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000014809979,0.00047245604,"{""low"":4.549913,""high"":4}",0.0004549913,651399,0.00045617588,"CCC",0.00045617588,832950,661017,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00011288698,0.31979313,"{""low"":3.53,""high"":4}",-0.12352712,-0.99624264,0.000353,0.123993,-90.90187,0.00047954,-0.000013653014,-0.028471064,0.000952825,-0.00048693802,-0.51104665,465854,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,3.2832537,0.000465887,"REGULAR",false,"2025-05-05T00:00:00.000Z",6,999931264,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","CoinMarketCap",1000816,1000816,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-2.2149658,349.84528,"{""low"":334.04538,""high"":349.84528}",334.04538,1000816,341.91824,"CCC",341.91824,987793,1003080,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",40.42166,0.13578059,"{""low"":297.6984,""high"":421.34128}",-83.22122,-0.197515,297.6984,421.34128,-0.6061137,330.27893,7.8411255,0.02374092,347.03812,-8.91806,-0.02569764,1369386,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-0.65081906,338.12006,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,4050,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AiAkita USD","AiAkita USD","CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"REGULAR",false,"2023-11-24T00:00:00.000Z",8,0,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Funtico USD","Funtico USD","CoinMarketCap",35278,35278,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000057077123,0.00029320453,"{""low"":2.3408778,""high"":4}",0.00023408778,35278,0.00025430744,"CCC",0.00025430744,37251,17441,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00019150537,3.989695,"{""low"":4.8,""high"":5}",-0.010804495,-0.9783135,0.000048,0.011044,-97.48668,0.00012718,0.000112325375,0.8832,0.001363325,-0.0011238197,-0.82432264,512367,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,31.287436,0.00023950537,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","CoinMarketCap",12558,12558,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",4.981201,99.74302,"{""low"":93.98282,""high"":99.74302}",93.98282,12558,94.15455,"CCC",94.15455,22002,16278,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",25.714127,0.3483521,"{""low"":73.81648,""high"":1247.2413}",-1147.7107,-0.9201994,73.81648,1247.2413,-92.28066,87.05375,12.47686,0.14332364,463.93048,-364.39987,-0.78546226,248826,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,5.2683544,99.53061,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,2499,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Grandma USD",,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003789061,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitBook USD","BitBook USD","CoinMarketCap",445,445,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000010294811,0.00037811708,"{""low"":3.717085,""high"":4}",0.0003717085,445,0.0003717085,"CCC",0.0003717085,464,118,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000043117092,0.12870774,"{""low"":3.35,""high"":4}",-0.0007848829,-0.6748778,0.000335,0.001163,-49.386086,0.0004002,-0.00002208291,-0.055179685,0.0006873,-0.0003091829,-0.44985148,0,15,0,"[]","2026-03-13T09:05:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,2.7988522,0.00037811708,"REGULAR",false,"2021-06-04T00:00:00.000Z",6,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Synesis One USD","Synesis One USD","CoinMarketCap",3491,3491,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00002854552,0.00006433167,"{""low"":3.5176265,""high"":5}",0.000035176265,3491,0.00003528802,"CCC",0.00003528802,155540,19121,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00006313117,,"{""low"":0,""high"":0.00567}",-0.005606869,-0.9888658,0,0.00567,-98.60975,0.00025028,-0.00018714882,-0.7477578,0.00079749,-0.00073435885,-0.9208377,28803,15,0,"[]","2026-03-13T09:05:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,82.53575,0.00006313117,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ispolink USD","Ispolink USD","CoinMarketCap",83881,83881,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000026362977,0.00006295583,"{""low"":6.0472164,""high"":5}",0.000060472164,83881,0.00006242782,"CCC",0.00006242782,132545,103270,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",4.72166e-7,0.007869434,"{""low"":6,""high"":5}",-0.0005025278,-0.8925894,0.00006,0.000563,-84.70874,0.00008396,-0.000023487839,-0.27975035,0.0001627,-0.00010222784,-0.62832105,488104,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-4.177401,0.000060472164,"REGULAR",false,"2021-05-17T00:00:00.000Z",6,8071561728,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Game Coin USD","Game Coin USD","CoinMarketCap",15,15,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00005344498,"{""low"":5.344498,""high"":5}",0.00005344498,15,0.00005344498,"CCC",0.00005344498,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000020444979,0.6195448,"{""low"":3.3,""high"":5}",-0.000274555,-0.83705795,0.000033,0.000328,-36.904762,0.00005948,-0.000006035021,-0.101463035,0.0000725515,-0.00001910652,-0.26335114,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005344498,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Patientory USD","Patientory USD","CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,"[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Carbon browser USD","Carbon browser USD","CoinMarketCap",83978,83978,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000036348356,0.00046555838,"{""low"":4.4799637,""high"":4}",0.00044799637,83978,0.0004505449,"CCC",0.0004505449,800403,48941,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00007864289,0.2091566,"{""low"":3.76,""high"":4}",-0.010053357,-0.95673364,0.000376,0.010508,-95.256294,0.00056538,-0.00011073708,-0.1958631,0.00155205,-0.0010974071,-0.7070694,180304,15,0,"[]","2026-03-13T09:05:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,8.68965,0.0004546429,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XEN Crypto USD","XEN Crypto USD","CoinMarketCap",120383,120383,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.6326363e-10,7.970197e-9,"{""low"":7.459936,""high"":9}",7.459936e-9,120383,7.47322e-9,"CCC",7.47322e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,280103942619136,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.65156e-9,,"{""low"":0,""high"":1}",-0.000009992348,-0.99923486,0,0.00001,0,3.2e-7,-3.1234845e-7,-0.9760889,4.05e-7,-3.9734846e-7,-0.9811073,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.5632439,7.65156e-9,"REGULAR",false,"2022-10-09T00:00:00.000Z",8,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chimpzee USD","Chimpzee USD","CoinMarketCap",53255,53255,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",3.3879041e-7,0.000015983,"{""low"":1.5633983,""high"":5}",0.000015633983,53255,0.00001564388,"CCC",0.00001564388,91811,43715,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000011983,2.99575,"{""low"":4,""high"":6}",-0.000031017,-0.65993613,0.000004,0.000047,0,0.00001812,-0.0000021369997,-0.11793597,0.000026845,-0.000010862001,-0.40461913,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,2.1655962,0.000015983,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CHMPZ"
