"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",-4.2981706,0.00010898145,"REGULAR",6,0,"CoinMarketCap",71422,71422,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000048945803,0.00011099114,"1.0835022E-4 - 1.1099114E-4",0.00010835022,71422,0.00011080385,"CCC",0.00011080385,9929,35420,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008981449,0.0898145,"1.0E-4 - 7.22E-4",-0.0006130186,-0.8490562,0.0001,0.000722,-61.09091,0.00011898,-0.0000099985555,-0.0840356,0.000142825,-0.00003384355,-0.23695816,0,15,0,false,false,false,1648425600000,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",2.1216908,0.00025095712,"REGULAR",6,2911744000,"CoinMarketCap",334852,334852,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000005213893,0.0002620032,"2.4975504E-4 - 2.620032E-4",0.00024975504,334852,0.00025613554,"CCC",0.00025613554,2252754,622458,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00012395711,0.97604024,"1.27E-4 - 0.003658",-0.0034070427,-0.931395,0.000127,0.003658,-92.56907,0.00039916,-0.00014820287,-0.3712869,0.000867975,-0.00061701785,-0.7108705,730722,15,0,false,false,false,1594684800000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",1.1289963,0.013887521,"REGULAR",6,805717760,"CoinMarketCap",743789,743789,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00015503913,0.013940927,"{""low"":0.013613791,""high"":0.013940927}",0.013613791,743789,0.013638153,"CCC",0.013638153,1221365,944656,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0013085213,0.10402427,"{""low"":0.012579,""high"":0.064624}",-0.050736476,-0.7851027,0.012579,0.064624,-76.309975,0.01664522,-0.0027576983,-0.1656751,0.02843352,-0.0145459995,-0.5115793,11189423,15,0,false,false,false,"2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",-2.6845353,0.082378514,"REGULAR",6,362083328,"CoinMarketCap",2187427,2187427,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0022724867,0.08351276,"{""low"":0.0810776,""high"":0.08351276}",0.0810776,2187427,0.08142377,"CCC",0.08142377,3518112,7443971,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.018126518,0.28211603,"{""low"":0.064252,""high"":0.457391}",-0.3750125,-0.8198948,0.064252,0.457391,-60.373806,0.09992042,-0.017541908,-0.17555879,0.16645439,-0.084075876,-0.5050986,29827886,15,0,false,false,false,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",-0.7382267,0.63792366,"REGULAR",6,116381120,"CoinMarketCap",109237,109237,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.004744351,0.63797396,"{""low"":0.6344978,""high"":0.63797396}",0.6344978,109237,0.6377035,"CCC",0.6377035,102704,104806,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.022151649,0.035973784,"{""low"":0.615772,""high"":1.057326}",-0.4194023,-0.3966632,0.615772,1.057326,-28.79904,0.714732,-0.07680833,-0.10746452,0.82335955,-0.18543589,-0.22521861,74242272,15,0,false,false,false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",2.569986,3.9368541,"REGULAR",4,39818652,"CoinMarketCap",14827500,14827500,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.098641396,3.9540002,"{""low"":3.817262,""high"":3.9540002}",3.817262,14827500,3.8383763,"CCC",3.8383763,31298338,27427358,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.63420415,0.19202887,"{""low"":3.30265,""high"":26.163586}",-22.226732,-0.84952927,3.30265,26.163586,-70.85717,5.2061667,-1.2693126,-0.24380945,10.70771,-6.770856,-0.63233465,156760224,15,0,false,false,false,"2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",-0.9108251,0.0009943326,"REGULAR",6,101057664,"CoinMarketCap",74759,74759,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000009139883,0.0010138261,"9.58161E-4 - 0.0010138261",0.000958161,74759,0.0010109406,"CCC",0.0010109406,10128,31521,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0002383326,0.31525478,"7.56E-4 - 0.0068",-0.0058056675,-0.8537746,0.000756,0.0068,-79.24949,0.00106324,-0.00006890739,-0.06480888,0.00202093,-0.0010265973,-0.5079827,100484,15,0,false,false,false,1614729600000,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",3.1812327,0.22495966,"REGULAR",6,383056704,"CoinMarketCap",7022347,7022347,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.006935835,0.22617136,"{""low"":0.21628739,""high"":0.22617136}",0.21628739,7022347,0.2205858,"CCC",0.2205858,13201018,9400664,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.044764653,0.24842338,"{""low"":0.180195,""high"":1.050583}",-0.82562333,-0.78587157,0.180195,1.050583,-76.03988,0.265832,-0.04087235,-0.15375255,0.49370426,-0.2687446,-0.5443433,86172304,15,0,false,false,false,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",11.413545,1.3110567e-9,"REGULAR",8,163712247674175500,"CoinMarketCap",37463572,37463572,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.3430868e-10,1.3948485e-9,"1.1916443E-9 - 1.3948485E-9",1.1916443e-9,37463572,1.2034514e-9,"CCC",1.2034514e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1941237e-10,0.10020806,"1.1916443E-9 - 1.3948485E-9",-8.379175e-11,-0.0600723,1.1916443e-9,1.3948485e-9,,,,,,,,214636032,15,0,false,false,false,1623456000000,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",-1.1121222,0.0064991605,"REGULAR",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00007309159,0.0066052745,"{""low"":0.006488618,""high"":0.0066052745}",0.006488618,2,0.006557475,"CCC",0.006557475,89,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023111603,0.55185294,"{""low"":0.004188,""high"":0.050269}",-0.04376984,-0.87071234,0.004188,0.050269,-58.287537,0.00652226,-0.000023099594,-0.0035416547,0.008643235,-0.0021440745,-0.24806389,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",0.32871625,218.43672,"REGULAR",2,18446744,"CoinMarketCap",64981784,64981784,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.71569824,218.43672,"{""low"":214.85738,""high"":218.43672}",214.85738,64981784,216.7148,"CCC",216.7148,65008927,71016655,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",107.6633,0.9719236,"{""low"":110.77342,""high"":243.03001}",-24.593292,-0.10119446,110.77342,243.03001,86.79765,213.58235,4.85437,0.02272833,193.76506,24.671661,0.12732771,4029446400,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",0.220443,191.0202,"REGULAR",2,0,"CoinMarketCap",134521,134521,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.42016602,191.8601,"{""low"":190.12582,""high"":191.8601}",190.12582,134521,190.77313,"CCC",190.77313,346943,126057,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9756927,0.03229327,"{""low"":185.04451,""high"":201.2955}",-10.275299,-0.051045846,185.04451,201.2955,-4.718274,190.98961,0.030593872,0.00016018606,195.45914,-4.4389343,-0.022710294,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",0.12853552,3348.582,"REGULAR",2,246524,"CoinMarketCap",20160164,20160164,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",4.29834,3348.8547,"{""low"":3334.2803,""high"":3348.8547}",3334.2803,20160164,3340.5217,"CCC",3340.5217,10384673,25401420,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1064.5605,0.46609044,"{""low"":2284.0215,""high"":3371.1147}",-22.532715,-0.0066840546,2284.0215,3371.1147,40.86324,3033.153,315.42896,0.10399375,2789.729,558.853,0.2003252,825505792,15,0,false,false,false,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",6.287833,0.024846533,"REGULAR",6,7064132608,"CoinMarketCap",13840963,13840963,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0014698859,0.02519038,"{""low"":0.024096861,""high"":0.02519038}",0.024096861,13840963,0.024205139,"CCC",0.024205139,22697045,13725375,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0054145325,0.27864,"{""low"":0.019432,""high"":0.142684}",-0.11783747,-0.82586324,0.019432,0.142684,-76.41926,0.03049816,-0.0056516267,-0.18531042,0.06443677,-0.03959024,-0.61440444,175519200,15,0,false,false,false,"2020-11-19T00:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",-0.09712224,0.0008958038,"REGULAR",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-8.708448e-7,0.0008967453,"8.958038E-4 - 8.967453E-4",0.0008958038,0,0.0008967453,"CCC",0.0008967453,148,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.958038E-4 - 0.002035",-0.0011391961,-0.5598016,0.0008958038,0.002035,-47.079647,0.00092796,-0.000032156182,-0.034652553,0.001175695,-0.0002798912,-0.23806445,0,15,0,false,false,false,1641254400000,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0,0.00038515998,"REGULAR",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",-5.443564,0.124340095,"REGULAR",6,779010176,"CoinMarketCap",16424580,16424580,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0071581826,0.12843393,"{""low"":0.12259603,""high"":0.12843393}",0.12259603,16424580,0.12740067,"CCC",0.12740067,57466276,56041841,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.017930098,0.16850013,"{""low"":0.10641,""high"":1.635617}",-1.511277,-0.9239797,0.10641,1.635617,-53.744118,0.15996516,-0.035625063,-0.22270514,0.411131,-0.2867909,-0.6975658,96862200,15,0,false,false,false,"2024-11-19T00:00:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",1.8153626,3.535575,"REGULAR",4,64992332,"CoinMarketCap",112389976,112389976,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0630393,3.8944356,"{""low"":3.363282,""high"":3.8944356}",3.363282,112389976,3.4110496,"CCC",3.4110496,23942535,129836874,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.7663099,0.9983297,"{""low"":1.769265,""high"":7.664194}",-4.128619,-0.53868926,1.769265,7.664194,-27.024342,2.8844702,0.6511047,0.22572765,4.2118983,-0.6763234,-0.16057448,229785248,15,0,false,false,false,"2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"REGULAR",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,53.834118,0.000983,-2.7567148e-7,-0.00028043892,0.000912505,0.000070219336,0.07695227,0,15,0,false,false,false,1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",-0.9409163,0.00023599276,"REGULAR",6,7708828160,"CoinMarketCap",132796,132796,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000022415916,0.00023859275,"2.2778836E-4 - 2.3859275E-4",0.00022778836,132796,0.00023215769,"CCC",0.00023215769,111140,104152,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000008204399,0.036017638,"2.2778836E-4 - 0.002224",-0.0019880072,-0.8938882,0.00022778836,0.002224,-80.74781,0.00027074,-0.000034747252,-0.12834176,0.000531835,-0.00029584224,-0.55626696,1819227,15,0,false,false,false,1611878400000,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",-6.0295296,0.022176841,"REGULAR",6,22903472,"CoinMarketCap",121639,121639,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0014229566,0.023185981,"{""low"":0.021921907,""high"":0.023185981}",0.021921907,121639,0.022735827,"CCC",0.022735827,61145,89764,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008149841,0.58101094,"{""low"":0.014027,""high"":0.139229}",-0.11705216,-0.8407168,0.014027,0.139229,-81.40614,0.02943084,-0.007253999,-0.24647611,0.025591064,-0.003414223,-0.13341466,507926,15,0,false,false,false,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",-4.043282,0.23711094,"REGULAR",6,0,"CoinMarketCap",180648,180648,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00999102,0.25475812,"{""low"":0.23606296,""high"":0.25475812}",0.23606296,180648,0.2542021,"CCC",0.2542021,1030989,633365,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.075715944,0.4691344,"{""low"":0.161395,""high"":0.611053}",-0.37394205,-0.6119634,0.161395,0.611053,-8.372849,0.24096099,-0.0038500428,-0.015977869,0.24243268,-0.005321741,-0.021951418,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",-7.222397,3.4763136,"REGULAR",4,109046592,"CoinMarketCap",49757332,49757332,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.2706182,3.5503209,"{""low"":3.402235,""high"":3.5503209}",3.402235,49757332,3.5250366,"CCC",3.5250366,279951879,159176740,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.2630496,0.08186368,"{""low"":3.213264,""high"":14.993393}",-11.517079,-0.76814365,3.213264,14.993393,-57.565403,6.26419,-2.7878766,-0.4450498,6.3402553,-2.8639417,-0.45170763,379080160,15,0,false,false,false,"2025-02-06T00:00:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",-5.9898496,0.000011541882,"REGULAR",6,948428144640,"CoinMarketCap",92141,92141,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-7.3539013e-7,0.000012364909,"1.1464126E-5 - 1.2364909E-5",0.000011464126,92141,0.000012139125,"CCC",0.000012139125,511310,150236,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000055418814,0.92364687,"6.0E-6 - 2.68E-4",-0.00025645812,-0.95693326,0.000006,0.000268,-63.636364,0.00000976,0.000001781882,0.18256989,0.0000252,-0.000013658119,-0.54198885,10946645,15,0,false,false,false,1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,-0.7809294,0.0002590725,"REGULAR",6,19292413952,"CoinMarketCap",36627,36627,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000020391017,0.00026365306,"2.5551277E-4 - 2.6365306E-4",0.00025551277,36627,0.00026149533,"CCC",0.00026149533,690085,64281,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00015907249,1.590725,"1.0E-4 - 8.85E-4",-0.00062592747,-0.7072627,0.0001,0.000885,-48.214287,0.00039026,-0.0001311875,-0.3361541,0.0005837016,-0.0003246291,-0.5561559,4998134,15,0,false,false,false,1728345600000,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",-0.10168181,0.0769678,"REGULAR",6,26039076864,"CoinMarketCap",54888392,54888392,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.000078342855,0.0770168,"{""low"":0.07542586,""high"":0.0770168}",0.07542586,54888392,0.07639015,"CCC",0.07639015,86898376,117119960,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023872796,0.44962418,"{""low"":0.053095,""high"":0.207548}",-0.13058022,-0.6291567,0.053095,0.207548,-33.622223,0.0728916,0.0040761977,0.055921365,0.115557715,-0.038589917,-0.33394498,2004170368,15,0,false,false,false,"2022-06-01T00:00:00.000Z","KAS"
