"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568047488,"CoinMarketCap",5465902,5465902,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0051006526,0.16428575,"{""low"":0.15797144,""high"":0.16428575}",0.15797144,5465902,0.16398306,"CCC",0.16398306,6776339,6193781,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.032853812,0.26113626,"{""low"":0.125811,""high"":0.406393}",-0.24772818,-0.6095779,0.125811,0.406393,-22.209728,0.17245021,-0.013785407,-0.07993847,0.17643675,-0.017771944,-0.100727,90129152,15,0,"REGULAR","ccc_market",false,"CCC","finmb_POWR_CCC","UTC","UTC",0,-3.114613,0.15866481,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,0,4.2635665,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",1624833,1624833,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.018982142,0.20454705,"{""low"":0.16255677,""high"":0.20454705}",0.16255677,1624833,0.16591193,"CCC",0.16591193,10636237,1690002,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.14107186,3.1858327,"{""low"":0.044281,""high"":0.342889}",-0.15753615,-0.45943773,0.044281,0.342889,-11.294085,0.12578216,0.0595707,0.47360212,0.09862381,0.08672905,0.87939256,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,11.409542,0.18535286,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",1761008,1761008,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.003409095,0.08907804,"{""low"":0.084430195,""high"":0.08907804}",0.084430195,1761008,0.08878867,"CCC",0.08878867,1761653,2034495,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.009332664,0.12316284,"{""low"":0.075775,""high"":0.565143}",-0.48003533,-0.8494051,0.075775,0.565143,-66.59386,0.09254442,-0.00743676,-0.08035881,0.11338223,-0.028274566,-0.24937388,12598997,15,0,"REGULAR","ccc_market",false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,-3.8513534,0.08510766,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",460949,460949,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000055518467,0.0014671986,"{""low"":0.0013642875,""high"":0.0014671986}",0.0013642875,460949,0.0013646624,"CCC",0.0013646624,1087300,458607,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00012214202,0.092113145,"{""low"":0.001326,""high"":0.091087}",-0.08963886,-0.9841016,0.001326,0.091087,-97.15447,0.0016971,-0.000248958,-0.14669614,0.017775785,-0.016327644,-0.9185329,1799926,15,0,"REGULAR","ccc_market",false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,3.9866142,0.001448142,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798840,"StormX USD","StormX USD",false,1513728000000,6,12352441344,"CoinMarketCap",441692,441692,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000018763429,0.00014888326,"1.1336795E-4 - 1.4888326E-4",0.00011336795,441692,0.000116874166,"CCC",0.000116874166,41977455,422178,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000035711768,0.42514008,"8.4E-5 - 0.009407",-0.0092872875,-0.9872741,0.000084,0.009407,-98.03427,0.00011834,0.0000013717654,0.011591731,0.002832765,-0.0027130533,-0.9577403,1478732,15,0,"REGULAR","ccc_market",false,"CCC","finmb_STMX_CCC","UTC","UTC",0,-13.550032,0.00011971177,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",2197065,2197065,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000009084382,0.0004959729,"2.6530397E-4 - 4.959729E-4",0.00026530397,2197065,0.0004822006,"CCC",0.0004822006,2038019,2431889,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00028489582,1.6373323,"1.74E-4 - 0.010586",-0.010127104,-0.9566507,0.000174,0.010586,-36.99346,0.00037932,0.00007957581,0.20978543,0.00041944,0.0000394558,0.094067805,9644014,15,0,"REGULAR","ccc_market",false,"CCC","finmb_REEF_CCC","UTC","UTC",0,-1.9411912,0.0004588958,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_FORT_CCC","UTC","UTC",0,0,0.5205949,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,0,4.6033233e-11,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2091487,2091487,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.010945201,0.413912,"{""low"":0.4034965,""high"":0.413912}",0.4034965,2091487,0.41299286,"CCC",0.41299286,2813807,2977986,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.12087527,0.42341807,"{""low"":0.285475,""high"":1.213194}",-0.80684376,-0.6650575,0.285475,1.213194,-23.682182,0.4243957,-0.018045455,-0.04252035,0.40743798,-0.0010877252,-0.0026696706,203174320,15,0,"REGULAR","ccc_market",false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,-2.6228933,0.40635026,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",223472,223472,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.012710869,0.22307485,"{""low"":0.20672382,""high"":0.22307485}",0.20672382,223472,0.22189982,"CCC",0.22189982,417483,83248,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.009942338,0.04961915,"{""low"":0.200373,""high"":0.95026}",-0.73994464,-0.778676,0.200373,0.95026,-44.77025,0.22930594,-0.018990606,-0.08281777,0.27160925,-0.061293915,-0.22566947,50759140,15,0,"REGULAR","ccc_market",false,"CCC","finmb_BTRST_CCC","UTC","UTC",0,-5.699271,0.21031533,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",213097,213097,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.013147473,0.29600263,"{""low"":0.28466025,""high"":0.29600263}",0.28466025,213097,0.29600263,"CCC",0.29600263,988908,440480,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12315951,0.75992495,"{""low"":0.162068,""high"":0.948251}",-0.6630235,-0.6992067,0.162068,0.948251,-32.834362,0.3113298,-0.026102304,-0.083841324,0.29919308,-0.013965577,-0.046677474,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,-4.4063554,0.2852275,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_PRIME_CCC","UTC","UTC",0,0,0.017207997,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,0,1.00025304e-7,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"Aspire USD","Aspire USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_ASP_CCC","UTC","UTC",0,0,0.0058647725,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:49:00.000Z","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",317394,317394,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00024763867,0.058620144,"{""low"":0.056927238,""high"":0.058620144}",0.056927238,317394,0.058568392,"CCC",0.058568392,253610,232982,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0130611025,0.2905114,"{""low"":0.044959,""high"":0.266897}",-0.2088769,-0.7826124,0.044959,0.266897,-69.64854,0.06544954,-0.0074294396,-0.113514,0.0617299,-0.0037097968,-0.060097244,3560577,15,0,"REGULAR","ccc_market",false,"CCC","finmb_SIS_CCC","UTC","UTC",0,-0.42499855,0.058020104,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4100492,4100492,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.02711308,0.22548601,"{""low"":0.18245079,""high"":0.22548601}",0.18245079,4100492,0.1830076,"CCC",0.1830076,1939382,2064270,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06397246,0.43532598,"{""low"":0.146953,""high"":0.768042}",-0.55711657,-0.7253725,0.146953,0.768042,-28.926205,0.19479382,0.01613164,0.08281392,0.22114526,-0.0102197975,-0.046213053,20925836,15,0,"REGULAR","ccc_market",false,"CCC","finmb_POLS_CCC","UTC","UTC",0,14.750412,0.21092546,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",136545,136545,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-6.268965e-8,0.0002192826,"2.1625351E-4 - 2.192826E-4",0.00021625351,136545,0.00021789498,"CCC",0.00021789498,275938,116088,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000002151588,0.010007386,"2.15E-4 - 0.0014",-0.0011828484,-0.8448917,0.000215,0.0014,-63.484085,0.0002395,-0.000022348424,-0.09331283,0.00031526,-0.000098108416,-0.31119844,5383641,15,0,"REGULAR","ccc_market",false,"CCC","finmb_BLOK_CCC","UTC","UTC",0,-0.02885857,0.00021715158,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",2776706,2776706,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00013114605,0.0029906204,"{""low"":0.0027842326,""high"":0.0029906204}",0.0027842326,2776706,0.0029906204,"CCC",0.0029906204,13465907,6189043,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00034984434,0.14250278,"{""low"":0.002455,""high"":0.006549}",-0.0037441554,-0.5717141,0.002455,0.006549,-49.916275,0.0029169,-0.00011205557,-0.03841598,0.0036872246,-0.0008823802,-0.23930742,59722628,15,0,"REGULAR","ccc_market",false,"CCC","finmb_B3_CCC","UTC","UTC",0,-4.466846,0.0028048444,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,28.962706,0.003818611,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_OORT_CCC","UTC","UTC",0,0.07277905,0.23649788,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",4013411,4013411,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0074113198,0.06434276,"{""low"":0.057961192,""high"":0.06434276}",0.057961192,4013411,0.06334484,"CCC",0.06334484,17129307,7097602,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.026348501,0.82172155,"{""low"":0.032065,""high"":0.112843}",-0.054429498,-0.48234713,0.032065,0.112843,4.5651913,0.06104731,-0.0026338063,-0.043143693,0.06104731,-0.0026338063,-0.043143693,14502126,15,0,"REGULAR","ccc_market",false,"CCC","finmb_VELVET_CCC","UTC","UTC",0,-11.259158,0.0584135,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",1425620,1425620,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0009777918,0.040480297,"{""low"":0.038678262,""high"":0.040480297}",0.038678262,1425620,0.038950752,"CCC",0.038950752,7441979,3254225,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.010633603,0.36492682,"{""low"":0.029139,""high"":0.26077}",-0.2209974,-0.8474802,0.029139,0.26077,-28.346676,0.05009794,-0.010325335,-0.206103,0.05658102,-0.016808417,-0.29706812,23444270,15,0,"REGULAR","ccc_market",false,"CCC","finmb_NAVX_CCC","UTC","UTC",0,2.5204122,0.039772604,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:46:00.000Z","Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",391789,391789,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00038207043,0.006359122,"{""low"":0.0060110176,""high"":0.006359122}",0.0060110176,391789,0.00606631,"CCC",0.00606631,461422,376111,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00036533084,0.06371309,"{""low"":0.005734,""high"":0.038703}",-0.032603666,-0.84240675,0.005734,0.038703,-83.44251,0.0079459,-0.0018465691,-0.2323927,0.017321516,-0.011222186,-0.6478755,3933793,15,0,"REGULAR","ccc_market",false,"CCC","finmb_TJRM_CCC","UTC","UTC",0,-5.894875,0.0060993307,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",49693344,49693344,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.003626421,0.13057303,"{""low"":0.12632346,""high"":0.13057303}",0.12632346,49693344,0.12635075,"CCC",0.12635075,55101089,48586168,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.020148896,0.18346867,"{""low"":0.109822,""high"":0.132275}",-0.002304107,-0.017419066,0.109822,0.132275,9.015536,0.12186983,0.008101061,0.06647306,0.12186983,0.008101061,0.06647306,19833560,15,0,"REGULAR","ccc_market",false,"CCC","finmb_FIR_CCC","UTC","UTC",0,2.8702638,0.1299709,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",317628,317628,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.9285551e-10,3.0734977e-8,"2.9599247E-8 - 3.0734977E-8",2.9599247e-8,317628,2.999789e-8,"CCC",2.999789e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.0081562e-8,,"0.0 - 1.0E-5",-0.000009969918,-0.9969919,0,0.00001,0,3.2e-7,-2.8991843e-7,-0.90599513,4.05e-7,-3.7491844e-7,-0.9257245,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_XEN_CCC","UTC","UTC",0,0.64524066,3.0081562e-8,false,false,"XEN"
