"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD",-4.3849564,0.2841811,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",107375,107375,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.013032705,0.29630527,"{""low"":0.28262743,""high"":0.29630527}",0.28262743,107375,0.29627654,"CCC",0.29627654,562876,188451,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.122113094,0.7534683,"{""low"":0.162068,""high"":0.948251}",-0.6640699,-0.70031023,0.162068,0.948251,-51.71541,0.33184975,-0.047668666,-0.14364533,0.36787233,-0.08369124,-0.22750078,0,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD",-1.6279927,0.051513765,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",80436,80436,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0008525215,0.054220233,"{""low"":0.050636612,""high"":0.054220233}",0.050636612,80436,0.053249683,"CCC",0.053249683,117228,100969,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0065547638,0.14579424,"{""low"":0.044959,""high"":0.266897}",-0.21538323,-0.8069901,0.044959,0.266897,-72.186615,0.05907674,-0.0075629763,-0.12801953,0.07559899,-0.024085227,-0.31859192,3161296,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD",-6.6084447,0.17057359,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1393579,1393579,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.012069896,0.18174268,"{""low"":0.16779819,""high"":0.18174268}",0.16779819,1393579,0.18154496,"CCC",0.18154496,2256106,1566261,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.02362059,0.16073568,"{""low"":0.146953,""high"":0.768042}",-0.59746844,-0.7779111,0.146953,0.768042,-60.75418,0.21311183,-0.04253824,-0.19960526,0.28035596,-0.10978237,-0.39158207,16922544,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD",-3.105608,0.00025542406,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",284572,284572,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000008186733,0.00026054404,"2.5479327E-4 - 2.6054404E-4",0.00025479327,284572,0.00026045737,"CCC",0.00026045737,257268,251168,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000064240594,0.025799435,"2.49E-4 - 0.0014",-0.0011445759,-0.81755424,0.000249,0.0014,-73.973976,0.00030246,-0.000047035923,-0.15551123,0.00042906,-0.00017363593,-0.40468916,6332496,15,0,false,false,"[]",1751410200,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","B3 (Base) USD","B3 (Base) USD",-3.4103975,0.0025217084,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",4784682,4784682,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00008903677,0.0026063577,"{""low"":0.0025026766,""high"":0.0026063577}",0.0025026766,4784682,0.0026063577,"CCC",0.0026063577,16201744,6378503,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000027708476,0.011110055,"{""low"":0.002494,""high"":0.006549}",-0.004027291,-0.6149475,0.002494,0.006549,-56.36303,0.00366452,-0.0011428117,-0.3118585,0.004100469,-0.0015787606,-0.3850195,53693904,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD",-0.91493803,0.18405734,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,765322368,"CoinMarketCap",3732218,3732218,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0016995519,0.18619221,"{""low"":0.18294115,""high"":0.18619221}",0.18294115,3732218,0.1857047,"CCC",0.1857047,8176935,4388142,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.012409344,0.07229531,"{""low"":0.171648,""high"":0.823444}",-0.63938665,-0.7764786,0.171648,0.823444,-46.72286,0.21827842,-0.034221083,-0.15677722,0.29292062,-0.10886328,-0.37164772,140863200,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NAVI Protocol USD","NAVI Protocol USD",-2.0637186,0.036611803,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",1619773,1619773,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00077148527,0.0380255,"{""low"":0.036611803,""high"":0.0380255}",0.036611803,1619773,0.03750416,"CCC",0.03750416,9640446,2421512,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.007472802,0.2564536,"{""low"":0.029139,""high"":0.26077}",-0.2241582,-0.8596012,0.029139,0.26077,-44.242264,0.04992322,-0.013311416,-0.26663777,0.07709826,-0.040486455,-0.525128,21090136,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD",-1.9816114,0.023423774,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1781,1781,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00047355145,0.024697436,"{""low"":0.022843987,""high"":0.024697436}",0.022843987,1781,0.023888743,"CCC",0.023888743,4863,4692,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0039047748,0.20004995,"{""low"":0.019519,""high"":0.143277}",-0.11985323,-0.83651406,0.019519,0.143277,-82.40662,0.02599238,-0.0025686063,-0.09882151,0.04565191,-0.022228135,-0.48690483,0,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD",-2.9874887,0.0011821091,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1773025,1773025,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00003640284,0.0012469046,"{""low"":0.0011055946,""high"":0.0012469046}",0.0011055946,1773025,0.0012183255,"CCC",0.0012183255,2647004,1754881,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00015110907,0.14656553,"{""low"":0.001031,""high"":0.026677}",-0.02549489,-0.95568806,0.001031,0.026677,-92.53905,0.0015292,-0.00034709089,-0.22697547,0.0036131,-0.0024309908,-0.6728269,1182080,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirai USD",,0,2.9343053e-7,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"[]",1663784580,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD",-2.348754,0.0028635697,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00006887596,0.0029324456,"{""low"":0.0028635697,""high"":0.0029324456}",0.0028635697,0,0.0029324456,"CCC",0.0029324456,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0007195696,0.33562016,"{""low"":0.002144,""high"":0.031244}",-0.028380431,-0.9083482,0.002144,0.031244,-90.57962,0.00315634,-0.00029277033,-0.09275627,0.004956655,-0.0020930856,-0.4222778,0,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD",-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","pippin USD",-9.386551,0.015041307,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8068305,8068305,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0015581138,0.016909957,"{""low"":0.014668992,""high"":0.016909957}",0.014668992,8068305,0.016532362,"CCC",0.016532362,13833929,8741671,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0056123063,0.5952175,"{""low"":0.009429,""high"":0.054298}",-0.039256692,-0.722986,0.009429,0.054298,-47.22169,0.0209568,-0.005915493,-0.28227082,0.0189679,-0.003926594,-0.20701256,15041250,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milk Token USD",,8.313973,1.4277115e-9,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"[]",1641381960,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD",,-0.581974,0.002901364,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,512210528,"CoinMarketCap",329712,329712,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000016984064,0.0029225028,"{""low"":0.0027326543,""high"":0.0029225028}",0.0027326543,329712,0.002857964,"CCC",0.002857964,1067502,808827,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00095036393,0.48711634,"{""low"":0.001951,""high"":0.097737}",-0.09483564,-0.9703146,0.001951,0.097737,-89.63984,0.00298372,-0.00008235616,-0.027601838,0.01604208,-0.013140716,-0.8191404,1486109,15,0,false,false,"[]","2025-07-01T22:45:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD",-0.47124237,0.0007729575,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,387318752,"CoinMarketCap",79465,79465,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000036597485,0.0007828131,"7.691152E-4 - 7.828131E-4",0.0007691152,79465,0.00078186364,"CCC",0.00078186364,199410,91886,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002659575,0.524571,"5.07E-4 - 0.013498",-0.012725042,-0.9427354,0.000507,0.013498,-86.08046,0.00065302,0.000119937526,0.18366593,0.00138759,-0.00061463244,-0.44294962,299380,15,0,false,false,"[]",1751410140,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD",-3.486559,0.019371655,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,522721088,"CoinMarketCap",480043,480043,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00069980323,0.020239025,"{""low"":0.019269882,""high"":0.020239025}",0.019269882,480043,0.0200034,"CCC",0.0200034,2412549,605849,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0024516545,0.14489684,"{""low"":0.01692,""high"":0.074362}",-0.054990347,-0.7394953,0.01692,0.074362,-69.585976,0.02309482,-0.003723165,-0.16121213,0.026847495,-0.00747584,-0.27845576,10125973,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD",74.596886,0.025444446,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.010871192,0.025717342,"{""low"":0.013034719,""high"":0.025717342}",0.013034719,0,0.014550065,"CCC",0.014550065,2,4,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023039445,9.579811,"{""low"":0.002405,""high"":22.207804}",-22.18236,-0.9988543,0.002405,22.207804,-61.62064,0.02877098,-0.0033265334,-0.115621135,0.067292914,-0.041848466,-0.6218852,0,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chintai USD","Chintai USD",-14.504251,0.12508991,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,998864000,"CoinMarketCap",4033899,4033899,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.021221355,0.14671841,"{""low"":0.12079779,""high"":0.14671841}",0.12079779,4033899,0.14579412,"CCC",0.14579412,2107008,3145143,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.05523391,0.7906824,"{""low"":0.069856,""high"":0.802574}",-0.67748404,-0.84413904,0.069856,0.802574,26.001692,0.19986036,-0.07477045,-0.37411344,0.31583226,-0.19074234,-0.6039356,124947808,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD",-3.5366943,0.0040744715,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1502519,1502519,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00014938507,0.0042725564,"{""low"":0.003984104,""high"":0.0042725564}",0.003984104,1502519,0.004233163,"CCC",0.004233163,2184542,1772311,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00038647163,0.104791656,"{""low"":0.003688,""high"":0.039018}",-0.03494353,-0.8955745,0.003688,0.039018,-89.13222,0.00563976,-0.0015652883,-0.2775452,0.009935165,-0.0058606933,-0.58989394,1817797,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD",-2.2618687,0.01643198,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",1050741,1050741,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00038027205,0.016793808,"{""low"":0.016325317,""high"":0.016793808}",0.016325317,1050741,0.016792879,"CCC",0.016792879,1548701,1281978,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00023297966,0.014382347,"{""low"":0.016199,""high"":0.102307}",-0.08587502,-0.83938557,0.016199,0.102307,-67.062256,0.02182064,-0.0053886604,-0.24695244,0.031753477,-0.015321497,-0.482514,13156832,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-3.7683501,3.947897e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",547977,547977,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.5459634e-9,4.0907345e-8,"3.9296175E-8 - 4.0907345E-8",3.9296175e-8,547977,4.08715e-8,"CCC",4.08715e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.8279422e-10,0.0046517053,"3.9296175E-8 - 4.0907345E-8",-1.4283756e-9,-0.03491734,3.9296175e-8,4.0907345e-8,,,,,,,,0,15,0,false,false,"[]",1751410200,"CAW"
