"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,963868672,"CoinMarketCap",4208873,4208873,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0008273944,0.0651342,"{""low"":0.06414953,""high"":0.0651342}",0.06414953,4208873,0.06504435,"CCC",0.06504435,6558622,5411320,"2024-07-15T00:00:00.000Z",5000000000,1949277824,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.011698529,0.2230373,"{""low"":0.052451,""high"":0.454444}",-0.39029446,-0.8588395,0.052451,0.454444,-77.1109,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-1.2733611,0.06414953,"REGULAR","Aleo USD",,0.08053038,-0.016380854,-0.2034121,0.16596615,-0.101816624,-0.61347824,61831720,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR","Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",6,868200640,"CoinMarketCap",1724571,1724571,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0002709399,0.0077505517,"{""low"":0.0071975407,""high"":0.0077505517}",0.0071975407,1724571,0.0076999823,"CCC",0.0076999823,2690254,1899224,"2022-02-07T00:00:00.000Z",1000000000,994353472,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0,0,"{""low"":0.0071975407,""high"":0.105796}",-0.09859846,-0.93196774,0.0071975407,0.105796,-92.61062,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-3.6277792,0.0071975407,"REGULAR","RSS3 USD","RSS3 USD",0.00890098,-0.0017034397,-0.19137664,0.01988278,-0.012685239,-0.6380013,6248909,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3510056,3510056,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.001785636,0.063290216,"{""low"":0.059954964,""high"":0.063290216}",0.059954964,3510056,0.060979113,"CCC",0.060979113,3074979,3004353,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.016603146,0.3632835,"{""low"":0.045703,""high"":0.104576}",-0.042269852,-0.40420222,0.045703,0.104576,6.640196,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,2.9504695,0.062306147,"REGULAR","StorX Network USD","StorX Network USD",0.0646263,-0.0023201518,-0.035901047,0.07324516,-0.010939013,-0.14934793,45199872,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",37515868,37515868,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.024999648,0.3410768,"{""low"":0.3258966,""high"":0.3410768}",0.3258966,37515868,0.33820346,"CCC",0.33820346,257235475,33470955,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.27875048,5.371122,"{""low"":0.051898,""high"":0.565023}",-0.23437452,-0.41480526,0.051898,0.565023,435.0584,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-7.029321,0.33064848,"REGULAR","Yooldo USD","Yooldo USD",0.364141,-0.033492506,-0.091976754,0.3180724,0.012576073,0.0395384,151418592,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"REGULAR","ANON USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",321371,321371,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0027560592,0.5089529,"{""low"":0.49464485,""high"":0.5089529}",0.49464485,321371,0.5041095,"CCC",0.5041095,323243,326606,"2020-03-28T00:00:00.000Z",100000000,78728248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.07441637,0.17435683,"{""low"":0.426805,""high"":2.251731}",-1.7505095,-0.77740616,0.426805,2.251731,-39.533043,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-0.5468644,0.50122136,"REGULAR","Energy Web Token USD","Energy Web Token USD",0.51110417,-0.009882808,-0.01933619,0.7731334,-0.27191204,-0.35170132,15067785,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR","Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",10852605,10852605,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0031985044,1.153602,"{""low"":1.1489149,""high"":1.153602}",1.1489149,10852605,1.1530107,"CCC",1.1530107,22371746,9626237,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.075749874,0.07058548,"{""low"":1.073165,""high"":1.20541}",-0.05649507,-0.04686793,1.073165,1.20541,5.999434,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.27761897,1.1489149,"REGULAR","EUR CoinVertible USD",,1.1738539,-0.024938941,-0.021245355,1.1684797,-0.019564748,-0.016743764,92706592,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,69366784,"CoinMarketCap",1913090,1913090,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.001191467,0.1621907,"{""low"":0.15497835,""high"":0.1621907}",0.15497835,1913090,0.15954047,"CCC",0.15954047,2607360,1918407,"2020-06-24T00:00:00.000Z",96150704,71946376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.029769644,0.2367179,"{""low"":0.12576,""high"":1.86407}",-1.7085404,-0.9165645,0.12576,1.86407,-89.654465,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.76025015,0.15552965,"REGULAR","Balancer USD","Balancer USD",0.19188054,-0.03635089,-0.18944544,0.6983204,-0.5427908,-0.77728045,10788592,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",27542,27542,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0017558336,1.1532259,"{""low"":1.1410495,""high"":1.1532259}",1.1410495,27542,1.1524272,"CCC",1.1524272,79549,84232,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.07605374,0.070825875,"{""low"":1.073813,""high"":1.232392}",-0.08252525,-0.06696348,1.073813,1.232392,1.3421059,"[]","2026-03-18T13:20:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.1524638,1.1498667,"REGULAR","EURØP USD","EURØP USD",1.1737833,-0.023916602,-0.020375654,1.1664264,-0.01655972,-0.01419697,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",468485,468485,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.003674537,0.07919358,"{""low"":0.07638734,""high"":0.07919358}",0.07638734,468485,0.07854366,"CCC",0.07854366,1740595,523915,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0073459297,0.10591323,"{""low"":0.069358,""high"":0.697591}",-0.6208871,-0.89004457,0.069358,0.697591,-81.78918,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-4.571543,0.07670393,"REGULAR","Aavegotchi USD","Aavegotchi USD",0.10334584,-0.026641913,-0.25779375,0.24354394,-0.16684002,-0.685051,4045963,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",4635,4635,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.000059504062,0.02775716,"{""low"":0.026351279,""high"":0.02775716}",0.026351279,4635,0.026557103,"CCC",0.026557103,11022,5737,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0040793866,0.18000206,"{""low"":0.022663,""high"":0.198258}",-0.17151561,-0.8651132,0.022663,0.198258,-75.83443,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.22300138,0.026742386,"REGULAR","JUNO USD","JUNO USD",0.02808322,-0.0013408344,-0.047745038,0.05005696,-0.023314575,-0.4657609,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",109196,109196,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00020587351,0.004123937,"{""low"":0.0038521271,""high"":0.004123937}",0.0038521271,109196,0.0040957895,"CCC",0.0040957895,316026,106981,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00016185013,0.042648256,"{""low"":0.003795,""high"":0.017568}",-0.013611149,-0.7747694,0.003795,0.017568,-68.75429,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.9456506,0.00395685,"REGULAR","Ren USD","Ren USD",0.00435274,-0.00039588986,-0.090951875,0.006043775,-0.0020869249,-0.34530154,3928669,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,68245624,"CoinMarketCap",537,537,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00019491371,0.013410274,"{""low"":0.013049163,""high"":0.013410274}",0.013049163,537,0.013053617,"CCC",0.013053617,9129,346,"2021-08-27T00:00:00.000Z",0,87762648,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0026112897,0.24218975,"{""low"":0.010782,""high"":0.105081}",-0.09168771,-0.87254316,0.010782,0.105081,-82.09436,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,1.4768054,0.013393289,"REGULAR","Shiden Network USD","Shiden Network USD",0.01507172,-0.0016784305,-0.111362904,0.02606379,-0.012670501,-0.48613423,914033,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",13798,13798,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.022400133,0.06744626,"{""low"":0.051859044,""high"":0.06744626}",0.051859044,13798,0.06678801,"CCC",0.06678801,11802,12034,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.020869266,0.6541885,"{""low"":0.031901,""high"":62.724884}",-62.672115,-0.99915874,0.031901,62.724884,-17.59146,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-29.799139,0.052770264,"REGULAR","Keep Network USD","Keep Network USD",0.07729106,-0.024520792,-0.31725264,0.08168194,-0.028911673,-0.3539543,0,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",102267,102267,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",3.4924597e-7,0.009283611,"{""low"":0.00927951,""high"":0.009283611}",0.00927951,102267,0.009281759,"CCC",0.009281759,59949,41062,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006629935,2.5009186,"{""low"":0.002651,""high"":0.016486}",-0.0072050653,-0.43704143,0.002651,0.016486,-22.630655,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.00376914,0.009280935,"REGULAR","Bit2Me USD","Bit2Me USD",0.01006498,-0.0007840451,-0.07789832,0.012408545,-0.0031276103,-0.25205293,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-28T00:00:00.000Z",6,23331450,"CoinMarketCap",34830572,34830572,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.000024437904,0.9997702,"{""low"":0.99896675,""high"":0.9997702}",0.99896675,34830572,0.9995335,"CCC",0.9995335,36242697,80311192,"2025-09-28T00:00:00.000Z",0,23331450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012189925,0.012345365,"{""low"":0.987409,""high"":1.010707}",-0.0111081,-0.010990426,0.987409,1.010707,-0.05699396,"[]","2026-03-18T13:20:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.00244132,0.9995989,"REGULAR","USD CoinVertible USD","USD CoinVertible USD",0.99973476,-0.00013583899,-0.00013587503,0.9998967,-0.0002977848,-0.00029781557,23322092,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,375614432,"CoinMarketCap",49211324,49211324,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.002584815,1.1543531,"{""low"":1.1501486,""high"":1.1543531}",1.1501486,49211324,1.1536285,"CCC",1.1536285,43338316,46231071,"2022-06-16T00:00:00.000Z",0,375614432,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.0787096,0.07346158,"{""low"":1.071439,""high"":1.204807}",-0.054658413,-0.045366943,1.071439,1.204807,5.8425546,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.22423004,1.1501486,"REGULAR","EURC USD",,1.1744896,-0.024340987,-0.020724736,1.1687443,-0.018595695,-0.015910832,432012416,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,110,27,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"REGULAR","Omni USD","Omni USD",1.23896,-0.107959986,-0.08713759,1.3307126,-0.19971251,-0.15007938,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR","MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",498873,498873,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0012729634,0.02648587,"{""low"":0.025218224,""high"":0.02648587}",0.025218224,498873,0.026419532,"CCC",0.026419532,1153674,626606,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0009695459,0.039935164,"{""low"":0.024278,""high"":0.130151}",-0.10490346,-0.80601346,0.024278,0.130151,-74.8357,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-4.7999187,0.025247546,"REGULAR","LimeWire USD","LimeWire USD",0.0288985,-0.003650954,-0.12633714,0.04744481,-0.022197263,-0.4678544,11550399,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",67410,67410,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.000308146,0.0048985397,"{""low"":0.0036557375,""high"":0.0048985397}",0.0036557375,67410,0.003949652,"CCC",0.003949652,227921,62902,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.000093398616,0.025548501,"{""low"":0.0036557375,""high"":0.042526}",-0.038776863,-0.91183895,0.0036557375,0.042526,-77.51082,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-7.594886,0.003749136,"REGULAR","Serum USD","Serum USD",0.00575458,-0.0020054437,-0.34849524,0.008724685,-0.004975549,-0.57028407,986940,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",5456,5456,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000053186173,0.0003175143,"{""low"":2.4606258,""high"":4}",0.00024606258,5456,0.00031521928,"CCC",0.00031521928,56536,9824,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0,0,"{""low"":2.4606258,""high"":4}",-0.124345936,-0.99802506,0.00024606258,0.124592,-99.61909,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-17.77323,0.00024606258,"REGULAR","Step Finance USD","Step Finance USD",0.00271888,-0.0024728174,-0.9094985,0.02676177,-0.026515707,-0.99080545,54480,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1120,1120,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.0001763273,0.00784191,"{""low"":0.0070170322,""high"":0.00784191}",0.0070170322,1120,0.0072610797,"CCC",0.0072610797,1470,852,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00032970682,0.047659267,"{""low"":0.006918,""high"":0.038089}",-0.030841293,-0.8097165,0.006918,0.038089,-76.19344,"[]","2026-03-18T13:20:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-2.37509,0.007247707,"REGULAR","Brilliantcrypto USD",,0.0085102,-0.0012624934,-0.14835061,0.01306412,-0.005816413,-0.44522044,0,15,0,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",4106,4106,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00000822841,0.00015510581,"{""low"":1.486906,""high"":4}",0.0001486906,4106,0.00015230496,"CCC",0.00015230496,21904,6506,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000752599,0.9902619,"{""low"":7.6,""high"":5}",-0.00055474014,-0.78575087,0.000076,0.000706,-70.54263,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-5.1592517,0.0001512599,"REGULAR","SelfKey USD","SelfKey USD",0.00019326,-0.0000420001,-0.21732435,0.00021021,-0.0000589501,-0.28043434,907559,15,0,false,false,"KEY"
