"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMEX Token USD","BitMEX Token USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",2.4459598,0.33257073,0.007940322,0.33424917,"{""low"":0.3157679,""high"":0.33424917}",0.3157679,271585,0.31707817,"CCC",0.31707817,120390,129437,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24243373,2.689614,"{""low"":0.090137,""high"":0.400492}",-0.06792128,-0.1695946,0.090137,0.400492,93.250015,0.3394028,-0.006832063,-0.02012966,0.29134223,0.041228503,0.14151227,0,15,0,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",271585,271585,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1753350780,"REGULAR","USD",0.21584275,0.14062771,0.000302881,0.14139675,"0.13981849 - 0.14139675",0.13981849,169526,0.14033885,"CCC",0.14033885,81579,152851,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.14062671,140626.72,"1.0E-6 - 97.1472",-97.00658,-0.99855244,0.000001,97.1472,92.102776,0.10900904,0.03161867,0.29005548,0.09375815,0.04686956,0.49989852,0,15,0,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",169526,169526,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everscale USD","Everscale USD","[]","2025-07-24T09:53:00.000Z","REGULAR","USD",-1.2621328,0.011278455,-0.00014416873,0.011530684,"{""low"":0.011221141,""high"":0.011530684}",0.011221141,420973,0.011500852,"CCC",0.011500852,372613,361308,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0047544553,0.7287639,"{""low"":0.006524,""high"":0.058952}",-0.047673546,-0.8086841,0.006524,0.058952,-78.77556,0.01179866,-0.0005202051,-0.044090185,0.01260351,-0.001325055,-0.10513381,22393638,15,0,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",420973,420973,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","REGULAR","USD",0,0.007905836,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doland Tremp USD","Doland Tremp USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-3.8072653,0.019350989,-0.0007659029,0.01986324,"{""low"":0.018840834,""high"":0.01986324}",0.018840834,347722,0.019808134,"CCC",0.019808134,1808391,540873,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00058398955,0.031117897,"{""low"":0.018767,""high"":0.575811}",-0.55646,-0.9663935,0.018767,0.575811,-95.23148,0.02204378,-0.0026927907,-0.122156486,0.04418206,-0.02483107,-0.562017,0,15,0,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",347722,347722,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Kingdoms USD","DeFi Kingdoms USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-5.9810514,0.041912068,-0.0026662536,0.042901583,"{""low"":0.040973183,""high"":0.042901583}",0.040973183,54363,0.04258626,"CCC",0.04258626,60149,55005,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.031779066,3.1361952,"{""low"":0.010133,""high"":0.201555}",-0.15964293,-0.79205644,0.010133,0.201555,-64.34154,0.04017024,0.0017418265,0.043361116,0.0572068,-0.015294731,-0.26735863,4758589,15,0,"CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",54363,54363,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NMKR USD","NMKR USD","[]",1753350840,"REGULAR","USD",-7.248101,0.0007746376,-0.000060534105,0.00079684827,"7.3073804E-4 - 7.9684827E-4",0.00073073804,77238,0.00078972965,"CCC",0.00078972965,28119,43880,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00037463763,0.9365941,"4.0E-4 - 0.003515",-0.0027403624,-0.77961946,0.0004,0.003515,-41.561043,0.00057486,0.0001997776,0.3475239,0.000964845,-0.00019020739,-0.19713776,0,15,0,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,1655337600000,6,0,"CoinMarketCap",77238,77238,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aion USD","Aion USD","[]",1753350900,"REGULAR","USD",0.19663975,0.000521274,0.0000010229996,0.0005215823,"5.211858E-4 - 5.215823E-4",0.0005211858,42,0.000521204,"CCC",0.000521204,135,163,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014127398,0.37177363,"3.8E-4 - 0.002313",-0.0017917259,-0.77463293,0.00038,0.002313,-71.05556,0.00072214,-0.00020086602,-0.27815384,0.00120172,-0.000680446,-0.5662267,0,15,0,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",42,42,"AION","USD=X","https://coinmarketcap.com/currencies/aion",false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILEY USD","SMILEY USD","[]",1753350840,"REGULAR","USD",-3.2319381,1.5174496e-12,-5.068103e-14,1.557293e-12,"1.5174496E-12 - 1.557293E-12",1.5174496e-12,0,1.533081e-12,"CCC",1.533081e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.5174496E-12 - 1.557293E-12",-3.9843454e-14,-0.025585072,1.5174496e-12,1.557293e-12,,,,,,,,0,15,0,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,1687478400000,8,0,"CoinMarketCap",0,0,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kromatika USD","Kromatika USD","[]","2025-07-24T09:53:00.000Z","REGULAR","USD",-5.5183687,0.010491428,-0.00061277114,0.010626963,"{""low"":0.010487283,""high"":0.010626963}",0.010487283,1848,0.010543981,"CCC",0.010543981,311,388,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.005162428,0.96874243,"{""low"":0.005329,""high"":0.04215}",-0.03165857,-0.7510931,0.005329,0.04215,-48.13583,0.0086288,0.0018626284,0.21586183,0.00951162,0.0009798082,0.103011705,842258,15,0,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1848,1848,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propy USD","Propy USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-3.1167064,0.84456825,-0.027169526,0.853031,"{""low"":0.8313715,""high"":0.853031}",0.8313715,10376129,0.83755106,"CCC",0.83755106,8412328,10541011,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.38595924,0.8415867,"{""low"":0.458609,""high"":1.982908}",-1.1383398,-0.57407594,0.458609,1.982908,-33.856964,0.8920093,-0.047441065,-0.053184494,0.8502448,-0.0056765676,-0.0066763917,84456824,15,0,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",10376129,10376129,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",1753350180,"REGULAR","USD",-9.371686,0.000640593,-0.00006624241,0.0006608774,"6.0989277E-4 - 6.608774E-4",0.00060989277,125051,0.0006438498,"CCC",0.0006438498,605351,255624,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000030700234,0.050337102,"6.0989277E-4 - 0.008684",-0.0080434065,-0.9262329,0.00060989277,0.008684,-89.11769,0.00134268,-0.00070208695,-0.5228997,0.0030004387,-0.0023598457,-0.7865002,640593,15,0,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,1000000000,"CoinMarketCap",125051,125051,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitty Inu USD","Kitty Inu USD","[]",1745091600,"REGULAR","USD",0,2.8022083e-7,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dopex USD","Dopex USD","[]","2025-07-24T09:53:00.000Z","REGULAR","USD",-2.821277,5.1074142,-0.14827776,5.1074142,"{""low"":5.0645404,""high"":5.1074142}",5.0645404,2,5.0645404,"CCC",5.0645404,49,80,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.4492242,2.080114,"{""low"":1.65819,""high"":23.234192}",-18.126778,-0.7801768,1.65819,23.234192,-69.518974,3.9801714,1.1272428,0.28321463,9.96057,-4.853156,-0.48723677,0,15,0,"CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",false,false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cook Finance USD","Cook Finance USD","[]",1753350840,"REGULAR","USD",1.3461963,0.009549406,0.00012684613,0.009623635,"0.008906304 - 0.009623635",0.008906304,86745,0.008945104,"CCC",0.008945104,76289,74239,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.009453407,98.472984,"9.6E-5 - 0.045466",-0.035916593,-0.789966,0.000096,0.045466,6474.286,0.00775124,0.0017981664,0.23198436,0.012127345,-0.002577939,-0.21257241,8342654,15,0,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,873630720,"CoinMarketCap",86745,86745,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]",1753350840,"REGULAR","USD",-12.532268,0.0037313285,-0.00053462014,0.0039862487,"0.003680081 - 0.0039862487",0.003680081,1330748,0.003938128,"CCC",0.003938128,760483,1224798,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0034173285,10.883211,"3.14E-4 - 0.004502",-0.0007706713,-0.17118421,0.000314,0.004502,413.34134,0.00297676,0.0007545685,0.2534865,0.00308573,0.00064559863,0.20922072,0,15,0,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",1330748,1330748,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SingularityDAO USD","SingularityDAO USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-5.253243,0.04423931,-0.002452854,0.044890877,"{""low"":0.043514635,""high"":0.044890877}",0.043514635,5320,0.044551194,"CCC",0.044551194,2457,1083,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.006335307,0.16714084,"{""low"":0.037904,""high"":0.458873}",-0.4146337,-0.9035914,0.037904,0.458873,-85.27526,0.0470011,-0.0027617924,-0.058760162,0.08785436,-0.043615054,-0.49644724,3660059,15,0,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",5320,5320,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PointPay USD","PointPay USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-1.0424663,0.02228124,-0.00023472123,0.022338336,"{""low"":0.022124553,""high"":0.022338336}",0.022124553,244685,0.022308009,"CCC",0.022308009,130015,273521,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008761241,0.6480208,"{""low"":0.01352,""high"":0.107687}",-0.08540575,-0.79309255,0.01352,0.107687,-50.388695,0.02054082,0.0017404202,0.08472983,0.020447824,0.0018334165,0.08966316,668437,15,0,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",244685,244685,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxsy AI USD","Foxsy AI USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-3.8131764,0.009315577,-0.000369302,0.009734887,"{""low"":0.00924219,""high"":0.009734887}",0.00924219,1224636,0.009665029,"CCC",0.009665029,1072640,1137797,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0002385769,0.026283672,"{""low"":0.009077,""high"":0.110922}",-0.10160642,-0.9160168,0.009077,0.110922,-90.42294,0.0122423,-0.002926723,-0.23906644,0.029023295,-0.019707717,-0.679031,6159419,15,0,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1224636,1224636,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Protocol USD","Fathom Protocol USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-4.050881,0.0074065467,-0.00031269714,0.007424239,"{""low"":0.006801376,""high"":0.007424239}",0.006801376,8,0.0071905907,"CCC",0.0071905907,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0055075465,2.9002352,"{""low"":0.001899,""high"":0.166804}",-0.15939745,-0.9555973,0.001899,0.166804,-85.49255,0.00459158,0.0028149667,0.6130715,0.018289436,-0.010882889,-0.59503686,0,15,0,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myDID USD","myDID USD","[]",1753350840,"REGULAR","USD",-1.9730337,0.00024070691,-0.000004844813,0.0002434299,"2.4019934E-4 - 2.434299E-4",0.00024019934,166405,0.0002423197,"CCC",0.0002423197,80178,166182,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0001497069,1.6451308,"9.1E-5 - 5.25E-4",-0.00028429308,-0.54151064,0.000091,0.000525,-1.6194344,0.00020444,0.00003626691,0.17739634,0.000184935,0.000055771918,0.30157578,1860288,15,0,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,1618790400000,6,7728437248,"CoinMarketCap",166405,166405,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","[]","2025-07-24T09:43:00.000Z","REGULAR","USD",-5.861125,0.010121934,-0.0006301962,0.010655776,"{""low"":0.01006935,""high"":0.010655776}",0.01006935,70915,0.010567211,"CCC",0.010567211,111060,142951,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.002771934,0.37713388,"{""low"":0.00735,""high"":0.095202}",-0.085080065,-0.8936794,0.00735,0.095202,-87.2895,0.01003418,0.00008775387,0.008745494,0.01615802,-0.006036086,-0.37356594,10604693,15,0,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",70915,70915,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDB CHAIN USD","XDB CHAIN USD","[]",1753350840,"REGULAR","USD",-6.5525665,0.000561089,-0.000039343722,0.0005889228,"5.5779243E-4 - 5.889228E-4",0.00055779243,805045,0.00058655173,"CCC",0.00058655173,709502,937354,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00034708902,1.6219113,"2.14E-4 - 0.001211",-0.000649911,-0.536673,0.000214,0.001211,95.23809,0.00051866,0.00004242902,0.08180507,0.00043911,0.000121979014,0.2777869,9649424,15,0,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap",805045,805045,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DropArb USD","DropArb USD","[]",1695580200,"REGULAR","USD",1e-8,1.9287518e-11,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Olympus v2 USD","Olympus v2 USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",0.620316,22.06851,0.13605118,22.165775,"{""low"":21.847353,""high"":22.165775}",21.847353,258084,22.070633,"CCC",22.070633,190595,347495,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.012288,0.83046645,"{""low"":12.056222,""high"":28.34014}",-6.2716293,-0.22129847,12.056222,28.34014,78.6616,20.225523,1.8429871,0.09112185,21.970087,0.098423004,0.004479864,347945312,15,0,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,15766597,"CoinMarketCap",258084,258084,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CasinoCoin USD","CasinoCoin USD","[]",1753350960,"REGULAR","USD",-18.723671,0.00008605523,-0.00001982459,0.00009595417,"8.504696E-5 - 9.595417E-5",0.00008504696,15092,0.000095906165,"CCC",0.000095906165,4403,7559,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00002805523,0.48371086,"5.8E-5 - 3.54E-4",-0.00026794476,-0.75690615,0.000058,0.000354,-31.847132,0.00009856,-0.000012504766,-0.12687466,0.000131395,-0.000045339773,-0.34506467,0,15,0,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",15092,15092,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jeo Boden USD","Jeo Boden USD","[]","2025-07-24T09:53:00.000Z","REGULAR","USD",-3.0433507,0.002952652,-0.00009268033,0.0029718375,"{""low"":0.0028292765,""high"":0.0029718375}",0.0028292765,25650,0.0029078806,"CCC",0.0029078806,152200,51209,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.001148652,0.63672507,"{""low"":0.001804,""high"":0.018717}",-0.015764348,-0.8422476,0.001804,0.018717,-75.72246,0.00331278,-0.000360128,-0.108708695,0.002921085,0.000031566946,0.010806582,0,15,0,"CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",25650,25650,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",false,false,"BODEN"
